
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.351757,-0.4867,0.6479,0.6442,-1.5828,0.4570,-0.8486,1.3864,1.0615,-0.9827,
0.368185,-0.4867,0.6479,0.6442,-1.5828,0.4570,-0.8486,1.3481,0.9316,-0.8959,
0.388188,-0.4952,0.6689,0.5507,-1.5828,0.4570,-0.8486,1.3481,0.9316,-0.8959,
0.390334,-0.4952,0.6689,0.5507,-1.1499,0.4102,-1.2889,1.3481,0.9316,-0.8959,
0.392304,-0.4952,0.6689,0.5507,-1.1499,0.4102,-1.2889,1.2293,0.6557,-0.9044,
0.408405,-0.4952,0.6689,0.5507,-1.1499,0.4102,-1.2889,0.9992,0.2642,-0.8240,
0.428579,-0.6064,0.7214,0.5062,-1.1499,0.4102,-1.2889,0.9992,0.2642,-0.8240,
0.431328,-0.6064,0.7214,0.5062,-1.8750,0.7627,-1.3514,0.9992,0.2642,-0.8240,
0.433424,-0.6064,0.7214,0.5062,-1.8750,0.7627,-1.3514,0.7974,0.0586,-0.6519,
0.448112,-0.6064,0.7214,0.5062,-1.8750,0.7627,-1.3514,0.6264,0.0298,-0.4405,
0.467892,-0.4742,0.6951,0.5106,-1.8750,0.7627,-1.3514,0.6264,0.0298,-0.4405,
0.469986,-0.4742,0.6951,0.5106,-0.4071,0.4063,-1.0925,0.6264,0.0298,-0.4405,
0.471929,-0.4742,0.6951,0.5106,-0.4071,0.4063,-1.0925,0.5257,0.1550,-0.3489,
0.487801,-0.4742,0.6951,0.5106,-0.4071,0.4063,-1.0925,0.5550,0.3654,-0.3803,
0.508093,-0.4681,0.6540,0.6496,-0.4071,0.4063,-1.0925,0.5550,0.3654,-0.3803,
0.510487,-0.4681,0.6540,0.6496,-0.1836,-0.0626,0.4593,0.5550,0.3654,-0.3803,
0.512815,-0.4681,0.6540,0.6496,-0.1836,-0.0626,0.4593,0.7697,0.5076,-0.4783,
0.528030,-0.4681,0.6540,0.6496,-0.1836,-0.0626,0.4593,0.9976,0.6008,-0.5140,
0.548407,-0.4793,0.6740,0.3530,-0.1836,-0.0626,0.4593,0.9976,0.6008,-0.5140,
0.551470,-0.4793,0.6740,0.3530,-0.0313,0.0142,-2.1037,0.9976,0.6008,-0.5140,
0.553531,-0.4793,0.6740,0.3530,-0.0313,0.0142,-2.1037,1.0120,0.6764,-0.4969,
0.568470,-0.4793,0.6740,0.3530,-0.0313,0.0142,-2.1037,0.8549,0.7302,-0.5017,
0.587532,-0.5595,0.7251,0.4114,-0.0313,0.0142,-2.1037,0.8549,0.7302,-0.5017,
0.589697,-0.5595,0.7251,0.4114,-0.5267,0.4012,-1.1310,0.8549,0.7302,-0.5017,
0.591630,-0.5595,0.7251,0.4114,-0.5267,0.4012,-1.1310,0.8144,0.7707,-0.4144,
0.607674,-0.5595,0.7251,0.4114,-0.5267,0.4012,-1.1310,0.6445,0.4549,-0.4804,
0.628311,-0.6645,0.7246,0.4671,-0.5267,0.4012,-1.1310,0.6445,0.4549,-0.4804,
0.630543,-0.6645,0.7246,0.4671,-1.3024,0.3409,-0.2520,0.6445,0.4549,-0.4804,
0.632108,-0.6645,0.7246,0.4671,-1.3024,0.3409,-0.2520,0.5641,0.1742,-0.4522,
0.647824,-0.6645,0.7246,0.4671,-1.3024,0.3409,-0.2520,0.6333,0.1928,-0.3052,
0.667200,-0.5534,0.7100,0.3608,-1.3024,0.3409,-0.2520,0.6333,0.1928,-0.3052,
0.668375,-0.5534,0.7100,0.3608,-0.0668,0.1573,-1.0724,0.6333,0.1928,-0.3052,
0.669866,-0.5534,0.7100,0.3608,-0.0668,0.1573,-1.0724,0.6296,0.2621,-0.2194,
0.688285,-0.5534,0.7100,0.3608,-0.0668,0.1573,-1.0724,0.5412,0.3100,-0.3404,
0.706890,-0.5490,0.6728,0.5182,-0.0668,0.1573,-1.0724,0.5412,0.3100,-0.3404,
0.709340,-0.5490,0.6728,0.5182,0.1037,-0.2501,0.6890,0.5412,0.3100,-0.3404,
0.711115,-0.5490,0.6728,0.5182,0.1037,-0.2501,0.6890,0.6653,0.4533,-0.4559,
0.727934,-0.5490,0.6728,0.5182,0.1037,-0.2501,0.6890,0.8080,0.5502,-0.4330,
0.747130,-0.5876,0.6973,0.3987,0.1037,-0.2501,0.6890,0.8080,0.5502,-0.4330,
0.749275,-0.5876,0.6973,0.3987,-0.0701,-0.0350,-0.1728,0.8080,0.5502,-0.4330,
0.751224,-0.5876,0.6973,0.3987,-0.0701,-0.0350,-0.1728,0.7254,0.3894,-0.4160,
0.766933,-0.5876,0.6973,0.3987,-0.0701,-0.0350,-0.1728,0.8069,0.3638,-0.3856,
0.787034,-0.5749,0.6767,0.3235,-0.0701,-0.0350,-0.1728,0.8069,0.3638,-0.3856,
0.789388,-0.5749,0.6767,0.3235,0.1677,-0.2748,-0.6790,0.8069,0.3638,-0.3856,
0.791397,-0.5749,0.6767,0.3235,0.1677,-0.2748,-0.6790,0.8474,0.3952,-0.4171,
0.808060,-0.5749,0.6767,0.3235,0.1677,-0.2748,-0.6790,0.7558,0.2972,-0.5087,
0.826859,-0.6714,0.7144,0.3538,0.1677,-0.2748,-0.6790,0.7558,0.2972,-0.5087,
0.829075,-0.6714,0.7144,0.3538,-0.5715,0.1466,-0.1525,0.7558,0.2972,-0.5087,
0.830690,-0.6714,0.7144,0.3538,-0.5715,0.1466,-0.1525,0.7414,0.2210,-0.4911,
0.846813,-0.6714,0.7144,0.3538,-0.5715,0.1466,-0.1525,0.7723,0.1103,-0.4533,
0.867231,-0.6284,0.7051,0.2304,-0.5715,0.1466,-0.1525,0.7723,0.1103,-0.4533,
0.869302,-0.6284,0.7051,0.2304,0.0025,0.0609,-1.1060,0.7723,0.1103,-0.4533,
0.871008,-0.6284,0.7051,0.2304,0.0025,0.0609,-1.1060,0.7505,0.0953,-0.4634,
0.887220,-0.6284,0.7051,0.2304,0.0025,0.0609,-1.1060,0.5848,0.2216,-0.3281,
0.907204,-0.7959,0.7923,0.2712,0.0025,0.0609,-1.1060,0.5848,0.2216,-0.3281,
0.909532,-0.7959,0.7923,0.2712,-1.3715,0.9038,-0.1306,0.5848,0.2216,-0.3281,
0.911517,-0.7959,0.7923,0.2712,-1.3715,0.9038,-0.1306,0.5167,0.0820,-0.1939,
0.926691,-0.7959,0.7923,0.2712,-1.3715,0.9038,-0.1306,0.4027,-0.1758,-0.1342,
0.947562,-0.8030,0.8729,0.2147,-1.3715,0.9038,-0.1306,0.4027,-0.1758,-0.1342,
0.949631,-0.8030,0.8729,0.2147,-1.4010,1.6862,-0.5698,0.4027,-0.1758,-0.1342,
0.951454,-0.8030,0.8729,0.2147,-1.4010,1.6862,-0.5698,0.2131,-0.3185,-0.0069,
0.966610,-0.8030,0.8729,0.2147,-1.4010,1.6862,-0.5698,0.1060,-0.0559,0.1182,
0.986798,-0.7214,0.8846,0.2062,-1.4010,1.6862,-0.5698,0.1060,-0.0559,0.1182,
0.988690,-0.7214,0.8846,0.2062,-0.6366,1.7697,-0.6581,0.1060,-0.0559,0.1182,
0.990349,-0.7214,0.8846,0.2062,-0.6366,1.7697,-0.6581,0.1529,0.2514,0.1960,
1.007394,-0.7214,0.8846,0.2062,-0.6366,1.7697,-0.6581,0.2690,0.5673,0.1113,
1.026765,-0.5399,0.9943,0.0887,-0.6366,1.7697,-0.6581,0.2690,0.5673,0.1113,
1.029729,-0.5399,0.9943,0.0887,1.1422,2.7834,-1.6461,0.2690,0.5673,0.1113,
1.031447,-0.5399,0.9943,0.0887,1.1422,2.7834,-1.6461,0.4224,1.9521,-0.0852,
1.047233,-0.5399,0.9943,0.0887,1.1422,2.7834,-1.6461,0.6210,2.7841,0.3111,
1.067686,-0.7671,1.1360,0.1317,1.1422,2.7834,-1.6461,0.6210,2.7841,0.3111,
1.069693,-0.7671,1.1360,0.1317,-0.9142,4.0978,-0.4615,0.6210,2.7841,0.3111,
1.071648,-0.7671,1.1360,0.1317,-0.9142,4.0978,-0.4615,0.8975,1.7082,1.1542,
1.090009,-0.7671,1.1360,0.1317,-0.9142,4.0978,-0.4615,1.0376,0.5209,1.9729,
1.106168,-0.3980,0.9951,0.0982,-0.9142,4.0978,-0.4615,1.0376,0.5209,1.9729,
1.108349,-0.3980,0.9951,0.0982,2.3168,2.2601,-0.2197,1.0376,0.5209,1.9729,
1.110062,-0.3980,0.9951,0.0982,2.3168,2.2601,-0.2197,1.3417,1.4562,2.2605,
1.126703,-0.3980,0.9951,0.0982,2.3168,2.2601,-0.2197,1.0376,1.8264,2.6296,
1.146112,-0.5365,0.9218,-0.1011,2.3168,2.2601,-0.2197,1.0376,1.8264,2.6296,
1.148386,-0.5365,0.9218,-0.1011,0.2486,0.9298,-1.4202,1.0376,1.8264,2.6296,
1.149797,-0.5365,0.9218,-0.1011,0.2486,0.9298,-1.4202,0.4256,1.2565,3.1255,
1.167082,-0.5365,0.9218,-0.1011,0.2486,0.9298,-1.4202,0.2381,0.4309,3.2693,
1.186130,-0.3726,0.6709,0.2389,0.2486,0.9298,-1.4202,0.2381,0.4309,3.2693,
1.188111,-0.3726,0.6709,0.2389,0.8004,-2.1618,2.1649,0.2381,0.4309,3.2693,
1.189868,-0.3726,0.6709,0.2389,0.8004,-2.1618,2.1649,0.6716,0.2386,2.9534,
1.207890,-0.3726,0.6709,0.2389,0.8004,-2.1618,2.1649,1.2085,-0.1124,2.5987,
1.226070,-0.4979,0.5863,0.1766,0.8004,-2.1618,2.1649,1.2085,-0.1124,2.5987,
1.228008,-0.4979,0.5863,0.1766,-1.4211,-3.4289,1.9042,1.2085,-0.1124,2.5987,
1.229863,-0.4979,0.5863,0.1766,-1.4211,-3.4289,1.9042,1.4759,-0.6216,2.2429,
1.246771,-0.4979,0.5863,0.1766,-1.4211,-3.4289,1.9042,1.6091,-0.9454,1.7417,
1.266706,-0.4666,0.6679,0.0537,-1.4211,-3.4289,1.9042,1.6091,-0.9454,1.7417,
1.268990,-0.4666,0.6679,0.0537,-1.8401,-2.8499,1.1777,1.6091,-0.9454,1.7417,
1.270804,-0.4666,0.6679,0.0537,-1.8401,-2.8499,1.1777,1.4647,-0.9103,1.2533,
1.285861,-0.4666,0.6679,0.0537,-1.8401,-2.8499,1.1777,0.8687,-0.9758,1.0493,
1.306068,-0.5363,0.7034,-0.1700,-1.8401,-2.8499,1.1777,0.8687,-0.9758,1.0493,
1.308854,-0.5363,0.7034,-0.1700,-2.9239,-2.5804,-0.6709,0.8687,-0.9758,1.0493,
1.310922,-0.5363,0.7034,-0.1700,-2.9239,-2.5804,-0.6709,-0.0815,-1.2490,0.6349,
1.326322,-0.5363,0.7034,-0.1700,-2.9239,-2.5804,-0.6709,-0.6818,-1.0972,0.0794,
1.346396,-0.5101,0.7815,0.0547,-2.9239,-2.5804,-0.6709,-0.6818,-1.0972,0.0794,
1.349894,-0.5101,0.7815,0.0547,-2.7608,-1.8597,1.2810,-0.6818,-1.0972,0.0794,
1.351925,-0.5101,0.7815,0.0547,-2.7608,-1.8597,1.2810,-0.8991,-1.2693,-0.2583,
1.366187,-0.5101,0.7815,0.0547,-2.7608,-1.8597,1.2810,-1.0567,-1.4844,-0.4384,
1.386503,-0.4324,0.8001,-0.1011,-2.7608,-1.8597,1.2810,-1.0567,-1.4844,-0.4384,
1.388669,-0.4324,0.8001,-0.1011,-1.8398,-1.6648,-0.7455,-1.0567,-1.4844,-0.4384,
1.390755,-0.4324,0.8001,-0.1011,-1.8398,-1.6648,-0.7455,-1.3444,-1.3598,-0.5726,
1.406034,-0.4324,0.8001,-0.1011,-1.8398,-1.6648,-0.7455,-1.6810,-1.2698,-0.6812,
1.425993,-0.4439,0.8250,0.0037,-1.8398,-1.6648,-0.7455,-1.6810,-1.2698,-0.6812,
1.428734,-0.4439,0.8250,0.0037,-1.7065,-1.3474,-0.4191,-1.6810,-1.2698,-0.6812,
1.430683,-0.4439,0.8250,0.0037,-1.7065,-1.3474,-0.4191,-1.8003,-1.1356,-0.7968,
1.445824,-0.4439,0.8250,0.0037,-1.7065,-1.3474,-0.4191,-1.7614,-1.0290,-0.9183,
1.466210,-0.4102,0.9078,0.0129,-1.7065,-1.3474,-0.4191,-1.7614,-1.0290,-0.9183,
1.468870,-0.4102,0.9078,0.0129,-1.0596,-0.3729,-1.0892,-1.7614,-1.0290,-0.9183,
1.470736,-0.4102,0.9078,0.0129,-1.0596,-0.3729,-1.0892,-1.7071,-0.9662,-0.9896,
1.488846,-0.4102,0.9078,0.0129,-1.0596,-0.3729,-1.0892,-1.5750,-1.0589,-1.0003,
1.505963,-0.4774,0.9423,0.0752,-1.0596,-0.3729,-1.0892,-1.5750,-1.0589,-1.0003,
1.507685,-0.4774,0.9423,0.0752,-1.3691,0.1966,-1.1436,-1.5750,-1.0589,-1.0003,
1.508783,-0.4774,0.9423,0.0752,-1.3691,0.1966,-1.1436,-1.3502,-0.7063,-0.9348,
1.525925,-0.4774,0.9423,0.0752,-1.3691,0.1966,-1.1436,-1.3209,-0.5028,-0.7862,
1.546321,-0.4319,1.0053,0.0403,-1.3691,0.1966,-1.1436,-1.3209,-0.5028,-0.7862,
1.548098,-0.4319,1.0053,0.0403,-0.6504,1.0408,-1.9917,-1.3209,-0.5028,-0.7862,
1.549525,-0.4319,1.0053,0.0403,-0.6504,1.0408,-1.9917,-1.2964,-0.3084,-1.0504,
1.564970,-0.4319,1.0053,0.0403,-0.6504,1.0408,-1.9917,-0.5816,-0.2162,-1.2101,
1.585581,-0.5011,0.8812,-0.0107,-0.6504,1.0408,-1.9917,-0.5816,-0.2162,-1.2101,
1.587688,-0.5011,0.8812,-0.0107,-0.9453,0.0778,-2.7900,-0.5816,-0.2162,-1.2101,
1.589528,-0.5011,0.8812,-0.0107,-0.9453,0.0778,-2.7900,0.2866,-0.4938,-1.2181,
1.605131,-0.5011,0.8812,-0.0107,-0.9453,0.0778,-2.7900,0.7558,-0.5923,-1.5297,
1.625735,-0.4964,0.8988,0.0870,-0.9453,0.0778,-2.7900,0.7558,-0.5923,-1.5297,
1.628266,-0.4964,0.8988,0.0870,-0.4834,0.4098,-1.6848,0.7558,-0.5923,-1.5297,
1.629373,-0.4964,0.8988,0.0870,-0.4834,0.4098,-1.6848,1.2847,-0.5992,-1.7870,
1.645635,-0.4964,0.8988,0.0870,-0.4834,0.4098,-1.6848,1.5926,-0.5113,-2.0900,
1.665665,-0.6039,0.7593,-0.0950,-0.4834,0.4098,-1.6848,1.5926,-0.5113,-2.0900,
1.667772,-0.6039,0.7593,-0.0950,-0.9315,-0.7437,-3.0069,1.5926,-0.5113,-2.0900,
1.669723,-0.6039,0.7593,-0.0950,-0.9315,-0.7437,-3.0069,1.4589,-0.5965,-2.2733,
1.685967,-0.6039,0.7593,-0.0950,-0.9315,-0.7437,-3.0069,1.5100,-0.5811,-2.4070,
1.705085,-0.6479,0.7835,0.1590,-0.9315,-0.7437,-3.0069,1.5100,-0.5811,-2.4070,
1.707367,-0.6479,0.7835,0.1590,-0.6590,-0.1291,-0.1254,1.5100,-0.5811,-2.4070,
1.709320,-0.6479,0.7835,0.1590,-0.6590,-0.1291,-0.1254,1.8690,-0.2541,-2.2349,
1.724984,-0.6479,0.7835,0.1590,-0.6590,-0.1291,-0.1254,1.8024,-0.7404,-1.6245,
1.745500,-0.4940,0.5753,0.1336,-0.6590,-0.1291,-0.1254,1.8024,-0.7404,-1.6245,
1.747864,-0.4940,0.5753,0.1336,1.4096,-1.8146,0.0639,1.8024,-0.7404,-1.6245,
1.749564,-0.4940,0.5753,0.1336,1.4096,-1.8146,0.0639,1.2022,-0.3899,-1.4786,
1.764722,-0.4940,0.5753,0.1336,1.4096,-1.8146,0.0639,0.8282,0.3888,-1.4786,
1.784360,-0.5978,0.7041,0.2673,1.4096,-1.8146,0.0639,0.8282,0.3888,-1.4786,
1.785066,-0.5978,0.7041,0.2673,0.8155,-0.2212,1.6634,0.8282,0.3888,-1.4786,
1.785609,-0.5978,0.7041,0.2673,0.8155,-0.2212,1.6634,0.5854,0.4485,-1.3678,
1.805032,-0.5978,0.7041,0.2673,0.8155,-0.2212,1.6634,0.5859,0.2754,-1.0365,
1.825995,-0.6579,0.9530,0.0049,0.8155,-0.2212,1.6634,0.5859,0.2754,-1.0365,
1.828039,-0.6579,0.9530,0.0049,0.5372,2.4922,-0.6547,0.5859,0.2754,-1.0365,
1.829324,-0.6579,0.9530,0.0049,0.5372,2.4922,-0.6547,0.7547,-0.2764,-0.4985,
1.845101,-0.6579,0.9530,0.0049,0.5372,2.4922,-0.6547,0.8256,-0.4767,-0.2738,
1.864594,-0.6833,0.9423,-0.1845,0.5372,2.4922,-0.6547,0.8256,-0.4767,-0.2738,
1.866485,-0.6833,0.9423,-0.1845,0.3737,2.4641,-2.3949,0.8256,-0.4767,-0.2738,
1.868296,-0.6833,0.9423,-0.1845,0.3737,2.4641,-2.3949,0.7590,-0.1491,-0.2493,
1.886778,-0.6833,0.9423,-0.1845,0.3737,2.4641,-2.3949,0.4442,-0.0570,-0.2056,
1.905400,-0.8868,1.0449,0.0195,0.3737,2.4641,-2.3949,0.4442,-0.0570,-0.2056,
1.907439,-0.8868,1.0449,0.0195,-1.5616,3.5216,-0.2629,0.4442,-0.0570,-0.2056,
1.909337,-0.8868,1.0449,0.0195,-1.5616,3.5216,-0.2629,0.2551,-0.3095,-0.0075,
1.924609,-0.8868,1.0449,0.0195,-1.5616,3.5216,-0.2629,-0.0794,-0.2866,0.0602,
1.945016,-0.8258,0.9027,-0.0555,-1.5616,3.5216,-0.2629,-0.0794,-0.2866,0.0602,
1.946994,-0.8258,0.9027,-0.0555,-0.9758,2.1191,-1.0591,-0.0794,-0.2866,0.0602,
1.948726,-0.8258,0.9027,-0.0555,-0.9758,2.1191,-1.0591,-0.5135,-0.1822,0.1758,
1.964361,-0.8258,0.9027,-0.0555,-0.9758,2.1191,-1.0591,-0.5944,-0.1119,0.2567,
1.986332,-0.7573,0.8727,0.1307,-0.9758,2.1191,-1.0591,-0.5944,-0.1119,0.2567,
1.988058,-0.7573,0.8727,0.1307,-0.3673,1.7770,0.5743,-0.5944,-0.1119,0.2567,
1.989102,-0.7573,0.8727,0.1307,-0.3673,1.7770,0.5743,-0.4511,-0.0277,0.1965,
2.004366,-0.7573,0.8727,0.1307,-0.3673,1.7770,0.5743,-0.4751,-0.1406,0.3366,
2.024272,-0.7512,0.7806,0.0574,-0.3673,1.7770,0.5743,-0.4751,-0.1406,0.3366,
2.026321,-0.7512,0.7806,0.0574,-0.3825,0.8141,-0.2933,-0.4751,-0.1406,0.3366,
2.028237,-0.7512,0.7806,0.0574,-0.3825,0.8141,-0.2933,-0.7249,-0.1726,0.5012,
2.045099,-0.7512,0.7806,0.0574,-0.3825,0.8141,-0.2933,-0.9231,-0.0383,0.6141,
2.065571,-0.6977,0.5385,0.0247,-0.3825,0.8141,-0.2933,-0.9231,-0.0383,0.6141,
2.067590,-0.6977,0.5385,0.0247,-0.0095,-1.6770,-0.8483,-0.9231,-0.0383,0.6141,
2.069521,-0.6977,0.5385,0.0247,-0.0095,-1.6770,-0.8483,-1.0786,0.1992,0.6179,
2.084960,-0.6977,0.5385,0.0247,-0.0095,-1.6770,-0.8483,-1.0450,0.3398,0.5172,
2.104258,-0.6618,0.4693,0.1952,-0.0095,-1.6770,-0.8483,-1.0450,0.3398,0.5172,
2.105987,-0.6618,0.4693,0.1952,0.2071,-2.4472,0.6012,-1.0450,0.3398,0.5172,
2.107404,-0.6618,0.4693,0.1952,0.2071,-2.4472,0.6012,-0.7691,0.3883,0.3862,
2.123938,-0.6618,0.4693,0.1952,0.2071,-2.4472,0.6012,-0.2471,0.3547,0.2008,
2.144008,-0.6552,0.4893,0.2805,0.2071,-2.4472,0.6012,-0.2471,0.3547,0.2008,
2.145332,-0.6552,0.4893,0.2805,0.2089,-2.3017,1.3920,-0.2471,0.3547,0.2008,
2.146470,-0.6552,0.4893,0.2805,0.2089,-2.3017,1.3920,0.1561,0.2610,0.0618,
2.164505,-0.6552,0.4893,0.2805,0.2089,-2.3017,1.3920,0.2290,0.2418,-0.0538,
2.186013,-0.6054,0.6191,0.1129,0.2089,-2.3017,1.3920,0.2290,0.2418,-0.0538,
2.188070,-0.6054,0.6191,0.1129,0.7092,-1.0414,-0.1292,0.2290,0.2418,-0.0538,
2.189961,-0.6054,0.6191,0.1129,0.7092,-1.0414,-0.1292,-0.0644,0.2019,-0.1662,
2.205502,-0.6054,0.6191,0.1129,0.7092,-1.0414,-0.1292,-0.2274,0.0905,-0.3174,
2.225501,-0.6435,0.8231,0.1776,0.7092,-1.0414,-0.1292,-0.2274,0.0905,-0.3174,
2.227527,-0.6435,0.8231,0.1776,0.4093,1.0293,0.4933,-0.2274,0.0905,-0.3174,
2.229117,-0.6435,0.8231,0.1776,0.4093,1.0293,0.4933,-0.0810,-0.1364,-0.2344,
2.244146,-0.6435,0.8231,0.1776,0.4093,1.0293,0.4933,-0.0692,-0.3744,-0.1060,
2.264112,-0.6328,0.7762,0.0784,0.4093,1.0293,0.4933,-0.0692,-0.3744,-0.1060,
2.265716,-0.6328,0.7762,0.0784,0.5399,0.6101,-0.5666,-0.0692,-0.3744,-0.1060,
2.267065,-0.6328,0.7762,0.0784,0.5399,0.6101,-0.5666,-0.0975,-0.2253,-0.0399,
2.284570,-0.6328,0.7762,0.0784,0.5399,0.6101,-0.5666,-0.0964,-0.1278,0.0730,
2.306027,-0.6828,0.7126,0.0726,0.5399,0.6101,-0.5666,-0.0964,-0.1278,0.0730,
2.308863,-0.6828,0.7126,0.0726,0.0304,-0.0181,-0.6866,-0.0964,-0.1278,0.0730,
2.310924,-0.6828,0.7126,0.0726,0.0304,-0.0181,-0.6866,-0.1625,-0.0282,0.1177,
2.324744,-0.6828,0.7126,0.0726,0.0304,-0.0181,-0.6866,-0.2466,0.1726,0.0868,
2.344469,-0.7617,0.7454,0.1786,0.0304,-0.0181,-0.6866,-0.2466,0.1726,0.0868,
2.346290,-0.7617,0.7454,0.1786,-0.7669,0.2870,0.3162,-0.2466,0.1726,0.0868,
2.347676,-0.7617,0.7454,0.1786,-0.7669,0.2870,0.3162,-0.3169,0.2999,0.0836,
2.364454,-0.7617,0.7454,0.1786,-0.7669,0.2870,0.3162,-0.2818,0.2759,0.1774,
2.384199,-0.7598,0.7400,0.2494,-0.7669,0.2870,0.3162,-0.2818,0.2759,0.1774,
2.386005,-0.7598,0.7400,0.2494,-0.7654,0.2201,0.9978,-0.2818,0.2759,0.1774,
2.387025,-0.7598,0.7400,0.2494,-0.7654,0.2201,0.9978,-0.2131,0.1923,0.2226,
2.406086,-0.7598,0.7400,0.2494,-0.7654,0.2201,0.9978,-0.1438,0.0330,0.2578,
2.423668,-0.6841,0.7153,0.1244,-0.7654,0.2201,0.9978,-0.1438,0.0330,0.2578,
2.425127,-0.6841,0.7153,0.1244,0.0519,0.0642,-0.2926,-0.1438,0.0330,0.2578,
2.426116,-0.6841,0.7153,0.1244,0.0519,0.0642,-0.2926,-0.0916,0.0746,0.1566,
2.443847,-0.6841,0.7153,0.1244,0.0519,0.0642,-0.2926,-0.0735,0.1593,0.0746,
2.464383,-0.6706,0.7349,0.0760,0.0519,0.0642,-0.2926,-0.0735,0.1593,0.0746,
2.466221,-0.6706,0.7349,0.0760,0.1264,0.1391,-0.4470,-0.0735,0.1593,0.0746,
2.467984,-0.6706,0.7349,0.0760,0.1264,0.1391,-0.4470,-0.0479,0.1310,0.0506,
2.485052,-0.6706,0.7349,0.0760,0.1264,0.1391,-0.4470,-0.0778,0.2125,0.0895,
2.503710,-0.6726,0.6550,0.0960,0.1264,0.1391,-0.4470,-0.0778,0.2125,0.0895,
2.505280,-0.6726,0.6550,0.0960,0.2154,-0.5520,-0.1762,-0.0778,0.2125,0.0895,
2.507615,-0.6726,0.6550,0.0960,0.2154,-0.5520,-0.1762,-0.1779,0.1710,0.1252,
2.523519,-0.6726,0.6550,0.0960,0.2154,-0.5520,-0.1762,-0.1981,0.2194,0.1161,
2.543982,-0.6855,0.6137,0.1864,0.2154,-0.5520,-0.1762,-0.1981,0.2194,0.1161,
