
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.316225,-0.5631,0.7720,0.3408,-1.2809,-1.2133,2.2717,-0.1699,0.1763,0.2083,
1.335875,-0.4522,0.6687,0.2792,-1.2809,-1.2133,2.2717,-0.1699,0.1763,0.2083,
1.338103,-0.4522,0.6687,0.2792,-0.2071,-2.2276,1.6293,-0.1699,0.1763,0.2083,
1.339951,-0.4522,0.6687,0.2792,-0.2071,-2.2276,1.6293,-0.3537,0.1523,0.2056,
1.355795,-0.4522,0.6687,0.2792,-0.2071,-2.2276,1.6293,-0.5209,0.2876,0.1800,
1.376773,-0.4906,0.6648,0.2536,-0.2071,-2.2276,1.6293,-0.5209,0.2876,0.1800,
1.379060,-0.4906,0.6648,0.2536,-0.6239,-2.2659,1.2323,-0.5209,0.2876,0.1800,
1.380934,-0.4906,0.6648,0.2536,-0.6239,-2.2659,1.2323,-0.5971,0.4421,0.0858,
1.395978,-0.4906,0.6648,0.2536,-0.6239,-2.2659,1.2323,-0.6258,0.3574,0.0463,
1.415338,-0.5702,0.7534,0.1615,-0.6239,-2.2659,1.2323,-0.6258,0.3574,0.0463,
1.417883,-0.5702,0.7534,0.1615,-1.3829,-1.3611,0.1630,-0.6258,0.3574,0.0463,
1.419551,-0.5702,0.7534,0.1615,-1.3829,-1.3611,0.1630,-0.7734,0.0160,0.0666,
1.435734,-0.5702,0.7534,0.1615,-1.3829,-1.3611,0.1630,-0.9742,-0.3254,0.0101,
1.457327,-0.4586,0.8727,0.0525,-1.3829,-1.3611,0.1630,-0.9742,-0.3254,0.0101,
1.459952,-0.4586,0.8727,0.0525,-0.2917,-0.1346,-1.2323,-0.9742,-0.3254,0.0101,
1.461810,-0.4586,0.8727,0.0525,-0.2917,-0.1346,-1.2323,-1.2320,-0.3606,-0.1752,
1.475582,-0.4586,0.8727,0.0525,-0.2917,-0.1346,-1.2323,-1.3971,-0.1859,-0.2157,
1.495619,-0.5397,0.7994,0.1063,-0.2917,-0.1346,-1.2323,-1.3971,-0.1859,-0.2157,
1.499018,-0.5397,0.7994,0.1063,-1.0151,-0.7075,-1.1839,-1.3971,-0.1859,-0.2157,
1.501145,-0.5397,0.7994,0.1063,-1.0151,-0.7075,-1.1839,-1.3886,-0.3073,-0.1747,
1.515367,-0.5397,0.7994,0.1063,-1.0151,-0.7075,-1.1839,-1.3097,-0.3856,-0.2972,
1.536492,-0.5231,0.8116,0.0809,-1.0151,-0.7075,-1.1839,-1.3097,-0.3856,-0.2972,
1.539974,-0.5231,0.8116,0.0809,-0.7809,-0.4128,-1.9086,-1.3097,-0.3856,-0.2972,
1.542030,-0.5231,0.8116,0.0809,-0.7809,-0.4128,-1.9086,-1.2016,-0.1641,-0.4005,
1.555892,-0.5231,0.8116,0.0809,-0.7809,-0.4128,-1.9086,-0.9699,-0.1603,-0.5241,
1.575273,-0.6968,0.8072,-0.1515,-0.7809,-0.4128,-1.9086,-0.9699,-0.1603,-0.5241,
1.576525,-0.6968,0.8072,-0.1515,-2.3041,-0.2546,-4.4901,-0.9699,-0.1603,-0.5241,
1.577443,-0.6968,0.8072,-0.1515,-2.3041,-0.2546,-4.4901,-0.3521,-0.1960,-0.5209,
1.595266,-0.6968,0.8072,-0.1515,-2.3041,-0.2546,-4.4901,-0.3862,-0.1156,-0.4964,
1.615769,-0.6831,0.6640,-0.1825,-2.3041,-0.2546,-4.4901,-0.3862,-0.1156,-0.4964,
1.617549,-0.6831,0.6640,-0.1825,-1.9864,-1.5223,-4.8756,-0.3862,-0.1156,-0.4964,
1.619074,-0.6831,0.6640,-0.1825,-1.9864,-1.5223,-4.8756,-0.4927,0.1150,-0.6338,
1.635643,-0.6831,0.6640,-0.1825,-1.9864,-1.5223,-4.8756,-0.1140,0.2344,-0.9486,
1.654636,-0.7046,0.7009,0.0046,-1.9864,-1.5223,-4.8756,-0.1140,0.2344,-0.9486,
1.657011,-0.7046,0.7009,0.0046,-1.8830,-0.9705,-3.0358,-0.1140,0.2344,-0.9486,
1.658553,-0.7046,0.7009,0.0046,-1.8830,-0.9705,-3.0358,0.3201,0.0788,-1.3113,
1.676501,-0.7046,0.7009,0.0046,-1.8830,-0.9705,-3.0358,0.8352,0.2200,-1.9074,
1.695297,-0.7207,0.5990,0.1300,-1.8830,-0.9705,-3.0358,0.8352,0.2200,-1.9074,
1.698245,-0.7207,0.5990,0.1300,-1.4939,-1.6910,-1.5511,0.8352,0.2200,-1.9074,
1.700377,-0.7207,0.5990,0.1300,-1.4939,-1.6910,-1.5511,1.2027,0.1949,-2.4080,
1.714968,-0.7207,0.5990,0.1300,-1.4939,-1.6910,-1.5511,1.4967,-0.1518,-2.6674,
1.735043,-0.6682,0.4732,0.2123,-1.4939,-1.6910,-1.5511,1.4967,-0.1518,-2.6674,
1.737876,-0.6682,0.4732,0.2123,-0.2316,-2.4613,-0.3439,1.4967,-0.1518,-2.6674,
1.739710,-0.6682,0.4732,0.2123,-0.2316,-2.4613,-0.3439,1.8386,-0.3063,-2.7857,
1.755144,-0.6682,0.4732,0.2123,-0.2316,-2.4613,-0.3439,1.5180,-0.2594,-2.4458,
1.777104,-0.5179,0.4398,0.1827,-0.2316,-2.4613,-0.3439,1.5180,-0.2594,-2.4458,
1.781073,-0.5179,0.4398,0.1827,1.9296,-2.2424,-0.2505,1.5180,-0.2594,-2.4458,
1.783478,-0.5179,0.4398,0.1827,1.9296,-2.2424,-0.2505,1.0061,-0.2983,-1.8717,
1.798098,-0.5179,0.4398,0.1827,1.9296,-2.2424,-0.2505,0.9550,-0.2035,-1.2549,
1.814755,-0.3007,0.5526,0.2670,1.9296,-2.2424,-0.2505,0.9550,-0.2035,-1.2549,
1.816763,-0.3007,0.5526,0.2670,4.4356,-0.7638,0.7519,0.9550,-0.2035,-1.2549,
1.818464,-0.3007,0.5526,0.2670,4.4356,-0.7638,0.7519,1.1787,-0.3217,-0.3521,
1.834777,-0.3007,0.5526,0.2670,4.4356,-0.7638,0.7519,1.2954,-0.5039,0.4884,
1.856238,-0.3506,0.4300,0.0239,4.4356,-0.7638,0.7519,1.2954,-0.5039,0.4884,
1.858241,-0.3506,0.4300,0.0239,3.9009,-2.0729,-1.4455,1.2954,-0.5039,0.4884,
1.860084,-0.3506,0.4300,0.0239,3.9009,-2.0729,-1.4455,1.2677,-0.4831,1.0466,
1.874807,-0.3506,0.4300,0.0239,3.9009,-2.0729,-1.4455,1.2037,0.0208,1.4530,
1.895552,-0.1307,0.5700,-0.0425,3.9009,-2.0729,-1.4455,1.2037,0.0208,1.4530,
1.897778,-0.1307,0.5700,-0.0425,5.7155,-1.1362,-1.8436,1.2037,0.0208,1.4530,
1.899575,-0.1307,0.5700,-0.0425,5.7155,-1.1362,-1.8436,1.2453,0.4085,1.7385,
1.914442,-0.1307,0.5700,-0.0425,5.7155,-1.1362,-1.8436,1.3305,0.7574,2.2578,
1.936241,-0.2929,0.6687,-0.0195,5.7155,-1.1362,-1.8436,1.3305,0.7574,2.2578,
1.938460,-0.2929,0.6687,-0.0195,3.5920,-0.7666,-1.1019,1.3305,0.7574,2.2578,
1.940259,-0.2929,0.6687,-0.0195,3.5920,-0.7666,-1.1019,1.2474,0.6184,2.9678,
1.954904,-0.2929,0.6687,-0.0195,3.5920,-0.7666,-1.1019,1.3220,1.0946,3.7732,
1.975297,-0.1969,0.8592,-0.1195,3.5920,-0.7666,-1.1019,1.3220,1.0946,3.7732,
1.977502,-0.1969,0.8592,-0.1195,3.5098,0.2666,-1.4820,1.3220,1.0946,3.7732,
1.979222,-0.1969,0.8592,-0.1195,3.5098,0.2666,-1.4820,1.2133,1.4381,4.2951,
1.994225,-0.1969,0.8592,-0.1195,3.5098,0.2666,-1.4820,0.9518,0.7382,4.5604,
2.014258,-0.4363,1.1008,-0.0564,3.5098,0.2666,-1.4820,0.9518,0.7382,4.5604,
2.017743,-0.4363,1.1008,-0.0564,-0.3588,1.8021,-0.2818,0.9518,0.7382,4.5604,
2.019700,-0.4363,1.1008,-0.0564,-0.3588,1.8021,-0.2818,0.9412,0.0666,4.0885,
2.034114,-0.4363,1.1008,-0.0564,-0.3588,1.8021,-0.2818,0.8133,-1.0109,3.3098,
2.054534,-0.1390,0.9196,0.2697,-0.3588,1.8021,-0.2818,0.8133,-1.0109,3.3098,
2.057485,-0.1390,0.9196,0.2697,1.2013,-0.4394,3.1664,0.8133,-1.0109,3.3098,
2.059456,-0.1390,0.9196,0.2697,1.2013,-0.4394,3.1664,0.8751,-1.7758,2.5795,
2.074863,-0.1390,0.9196,0.2697,1.2013,-0.4394,3.1664,1.5995,-3.6645,2.0810,
2.094869,-0.7994,1.2557,-0.0489,1.2013,-0.4394,3.1664,1.5995,-3.6645,2.0810,
2.096800,-0.7994,1.2557,-0.0489,-6.0882,2.6871,0.2938,1.5995,-3.6645,2.0810,
2.098589,-0.7994,1.2557,-0.0489,-6.0882,2.6871,0.2938,1.9862,-5.5889,1.6879,
2.114534,-0.7994,1.2557,-0.0489,-6.0882,2.6871,0.2938,2.0805,-4.7388,2.4064,
2.134385,-0.3039,3.0917,-0.6965,-6.0882,2.6871,0.2938,2.0805,-4.7388,2.4064,
2.137018,-0.3039,3.0917,-0.6965,-1.8188,20.6409,-5.5792,2.0805,-4.7388,2.4064,
2.139119,-0.3039,3.0917,-0.6965,-1.8188,20.6409,-5.5792,1.1361,-3.7151,2.1881,
2.154800,-0.3039,3.0917,-0.6965,-1.8188,20.6409,-5.5792,1.0280,0.4831,0.2977,
2.174796,-0.3349,0.9337,-0.2822,-1.8188,20.6409,-5.5792,1.0280,0.4831,0.2977,
2.177093,-0.3349,0.9337,-0.2822,-2.5191,-0.4948,-1.1673,1.0280,0.4831,0.2977,
2.179041,-0.3349,0.9337,-0.2822,-2.5191,-0.4948,-1.1673,0.8304,0.9774,-0.8511,
2.193900,-0.3349,0.9337,-0.2822,-2.5191,-0.4948,-1.1673,0.1774,-0.0783,-1.1334,
2.215284,-0.2810,0.8407,-0.4029,-2.5191,-0.4948,-1.1673,0.1774,-0.0783,-1.1334,
2.218427,-0.2810,0.8407,-0.4029,-1.6393,-1.3359,-2.1419,0.1774,-0.0783,-1.1334,
2.220301,-0.2810,0.8407,-0.4029,-1.6393,-1.3359,-2.1419,-0.7068,0.2386,-0.9460,
2.234018,-0.2810,0.8407,-0.4029,-1.6393,-1.3359,-2.1419,-1.0626,0.2967,-0.6285,
2.256157,-0.1476,0.9513,-0.1827,-1.6393,-1.3359,-2.1419,-1.0626,0.2967,-0.6285,
2.258384,-0.1476,0.9513,-0.1827,-0.0487,-0.2698,-0.3094,-1.0626,0.2967,-0.6285,
2.260357,-0.1476,0.9513,-0.1827,-0.0487,-0.2698,-0.3094,-1.0844,0.5667,-0.3079,
2.274160,-0.1476,0.9513,-0.1827,-0.0487,-0.2698,-0.3094,-0.9843,1.0780,-0.0836,
2.294714,-0.2704,0.5932,-0.1903,-0.0487,-0.2698,-0.3094,-0.9843,1.0780,-0.0836,
2.297062,-0.2704,0.5932,-0.1903,-1.1933,-3.8153,-0.7071,-0.9843,1.0780,-0.0836,
2.299035,-0.2704,0.5932,-0.1903,-1.1933,-3.8153,-0.7071,-1.2171,1.0211,-0.3686,
2.314403,-0.2704,0.5932,-0.1903,-1.1933,-3.8153,-0.7071,-0.6019,1.5292,0.6029,
2.334489,-0.1813,0.9323,0.1204,-1.1933,-3.8153,-0.7071,-0.6019,1.5292,0.6029,
2.338506,-0.1813,0.9323,0.1204,-0.3995,-0.5331,2.0617,-0.6019,1.5292,0.6029,
2.340062,-0.1813,0.9323,0.1204,-0.3995,-0.5331,2.0617,0.2578,0.9683,1.1510,
2.354041,-0.1813,0.9323,0.1204,-0.3995,-0.5331,2.0617,1.2171,0.4357,1.4461,
2.374272,-0.3144,0.9760,-0.2946,-0.3995,-0.5331,2.0617,1.2171,0.4357,1.4461,
2.376746,-0.3144,0.9760,-0.2946,-2.1715,-0.1231,-1.6684,1.2171,0.4357,1.4461,
2.379023,-0.3144,0.9760,-0.2946,-2.1715,-0.1231,-1.6684,1.8184,0.7191,1.7699,
2.393689,-0.3144,0.9760,-0.2946,-2.1715,-0.1231,-1.6684,1.1127,0.5119,2.0570,
2.414101,-0.0281,1.1116,-0.4911,-2.1715,-0.1231,-1.6684,1.1127,0.5119,2.0570,
2.416286,-0.0281,1.1116,-0.4911,-0.1240,1.2569,-3.0007,1.1127,0.5119,2.0570,
2.418136,-0.0281,1.1116,-0.4911,-0.1240,1.2569,-3.0007,0.2956,-0.5891,2.1428,
2.434186,-0.0281,1.1116,-0.4911,-0.1240,1.2569,-3.0007,0.3505,-1.8562,1.6517,
2.453840,0.1969,0.9606,-0.0132,-0.1240,1.2569,-3.0007,0.3505,-1.8562,1.6517,
2.455903,0.1969,0.9606,-0.0132,1.4655,-0.1870,1.8141,0.3505,-1.8562,1.6517,
2.457654,0.1969,0.9606,-0.0132,1.4655,-0.1870,1.8141,0.8112,-2.1412,0.4075,
2.473877,0.1969,0.9606,-0.0132,1.4655,-0.1870,1.8141,0.6977,-1.1531,-0.6525,
2.493326,0.2177,1.0864,-0.3130,1.4655,-0.1870,1.8141,0.6977,-1.1531,-0.6525,
2.495499,0.2177,1.0864,-0.3130,1.8443,1.1084,-0.8082,0.6977,-1.1531,-0.6525,
2.497251,0.2177,1.0864,-0.3130,1.8443,1.1084,-0.8082,-0.1316,-0.6482,-1.2069,
2.513121,0.2177,1.0864,-0.3130,1.8443,1.1084,-0.8082,-1.0216,-0.9545,-1.7247,
2.533623,0.0125,0.8113,-0.2968,1.8443,1.1084,-0.8082,-1.0216,-0.9545,-1.7247,
