
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.357260,0.1581,0.2703,0.8333,1.7680,-1.0790,-1.0350,0.2508,-0.2596,-0.1123,
0.361270,0.1581,0.2703,0.8333,1.5950,-1.3360,-0.8040,0.2508,-0.2596,-0.1123,
0.378633,0.1581,0.2703,0.8333,1.4700,-1.4720,-0.1280,0.2508,-0.2596,-0.1123,
0.396555,0.1581,0.2703,0.8333,1.4700,-1.4720,-0.1280,0.2298,0.0583,-0.4823,
0.400328,0.1581,0.2703,0.8333,1.5630,-1.6240,0.7700,0.2298,0.0583,-0.4823,
0.419639,0.1856,0.2283,1.0102,1.5630,-1.6240,0.7700,0.2298,0.0583,-0.4823,
0.423172,0.1856,0.2283,1.0102,2.0290,-1.8590,0.9790,0.2298,0.0583,-0.4823,
0.437298,0.1856,0.2283,1.0102,2.2150,-1.3070,0.1830,0.2298,0.0583,-0.4823,
0.460407,0.1856,0.2283,1.0102,2.2150,-1.3070,0.1830,1.3597,0.1713,-1.0274,
0.464611,0.1856,0.2283,1.0102,1.6080,-1.0220,-0.2410,1.3597,0.1713,-1.0274,
0.478127,0.0735,0.2784,0.9459,1.6080,-1.0220,-0.2410,1.3597,0.1713,-1.0274,
0.481862,0.0735,0.2784,0.9459,1.2870,-1.9880,0.6810,1.3597,0.1713,-1.0274,
0.500139,0.0735,0.2784,0.9459,0.1640,-0.3060,-0.0440,1.3597,0.1713,-1.0274,
0.518370,0.0735,0.2784,0.9459,0.6910,0.0380,-1.1190,1.3597,0.1713,-1.0274,
0.541075,0.0903,0.3497,0.7526,0.6910,0.0380,-1.1190,1.3597,0.1713,-1.0274,
0.543212,0.0903,0.3497,0.7526,0.6910,0.0380,-1.1190,1.6448,0.8184,-2.1043,
0.545087,0.0903,0.3497,0.7526,-0.4250,-0.8410,-1.3680,1.6448,0.8184,-2.1043,
0.558631,0.0903,0.3497,0.7526,-0.4030,-0.5060,-1.7630,1.6448,0.8184,-2.1043,
0.581108,0.0903,0.3497,0.7526,-0.9580,-0.3560,-1.8050,1.6448,0.8184,-2.1043,
0.599167,-0.2505,0.4428,0.6118,-0.9580,-0.3560,-1.8050,1.6448,0.8184,-2.1043,
0.602686,-0.2505,0.4428,0.6118,-0.9580,-0.3560,-1.8050,1.3058,1.4684,-2.2824,
0.605860,-0.2505,0.4428,0.6118,-2.3670,-0.7530,-2.3910,1.3058,1.4684,-2.2824,
0.621828,-0.2505,0.4428,0.6118,-1.9720,-0.1700,-3.2910,1.3058,1.4684,-2.2824,
0.639930,-0.2505,0.4428,0.6118,-4.0880,-0.6530,-4.2080,1.3058,1.4684,-2.2824,
0.663322,-0.8060,0.6628,0.3274,-4.0880,-0.6530,-4.2080,1.3058,1.4684,-2.2824,
0.667237,-0.8060,0.6628,0.3274,-4.0880,-0.6530,-4.2080,-0.2142,0.3744,-1.0963,
0.670224,-0.8060,0.6628,0.3274,-7.1490,1.2880,-5.0840,-0.2142,0.3744,-1.0963,
0.679077,-0.8060,0.6628,0.3274,-2.6910,0.5190,0.8350,-0.2142,0.3744,-1.0963,
0.702533,-0.8060,0.6628,0.3274,0.2730,-1.6760,3.3120,-0.2142,0.3744,-1.0963,
0.721440,0.0274,0.3800,0.9114,0.2730,-1.6760,3.3120,-0.2142,0.3744,-1.0963,
0.723320,0.0274,0.3800,0.9114,0.2730,-1.6760,3.3120,1.0788,0.2623,-2.4793,
0.725078,0.0274,0.3800,0.9114,1.7890,-1.8150,0.9710,1.0788,0.2623,-2.4793,
0.742838,0.0274,0.3800,0.9114,1.1680,-1.6660,-0.8990,1.0788,0.2623,-2.4793,
0.762483,0.0274,0.3800,0.9114,-1.0940,-0.5920,-0.9140,1.0788,0.2623,-2.4793,
0.783422,-0.4658,0.4902,0.7790,-1.0940,-0.5920,-0.9140,1.0788,0.2623,-2.4793,
0.785791,-0.4658,0.4902,0.7790,-2.0210,-0.7040,-0.0840,1.0788,0.2623,-2.4793,
0.801303,-0.4658,0.4902,0.7790,-2.0210,-0.7040,-0.0840,0.2927,0.8114,-2.1834,
0.803529,-0.4658,0.4902,0.7790,-0.7820,-0.8180,-0.1210,0.2927,0.8114,-2.1834,
0.825018,-0.4658,0.4902,0.7790,0.2750,-0.9280,0.1690,0.2927,0.8114,-2.1834,
0.842318,-0.3923,0.3783,0.7436,0.2750,-0.9280,0.1690,0.2927,0.8114,-2.1834,
0.847081,-0.3923,0.3783,0.7436,0.1510,-1.5890,0.0610,0.2927,0.8114,-2.1834,
0.864053,-0.3923,0.3783,0.7436,0.1510,-1.5890,0.0610,1.5868,0.2163,-2.5523,
0.866392,-0.3923,0.3783,0.7436,-1.6230,-3.6150,3.8570,1.5868,0.2163,-2.5523,
0.881509,-0.3923,0.3783,0.7436,-0.6890,-2.8290,1.3290,1.5868,0.2163,-2.5523,
0.905415,-0.8884,0.1826,0.3271,-0.6890,-2.8290,1.3290,1.5868,0.2163,-2.5523,
0.908764,-0.8884,0.1826,0.3271,-3.6030,-3.3850,-3.3890,1.5868,0.2163,-2.5523,
0.923270,-0.8884,0.1826,0.3271,-3.6030,-3.3850,-3.3890,0.8797,1.6004,-2.0453,
0.925551,-0.8884,0.1826,0.3271,-2.7360,-2.8090,-3.2730,0.8797,1.6004,-2.0453,
0.946319,-0.8884,0.1826,0.3271,-0.0270,-3.2060,-1.6590,0.8797,1.6004,-2.0453,
0.963480,-0.5963,0.1474,0.4512,-0.0270,-3.2060,-1.6590,0.8797,1.6004,-2.0453,
0.965686,-0.5963,0.1474,0.4512,0.6860,-3.3300,-1.1310,0.8797,1.6004,-2.0453,
0.986113,-0.5963,0.1474,0.4512,0.6860,-3.3300,-1.1310,1.3358,0.5723,-0.5783,
0.989911,-0.5963,0.1474,0.4512,-5.9320,-3.1020,-0.4960,1.3358,0.5723,-0.5783,
1.003491,-0.5963,0.1474,0.4512,-5.8820,-1.8100,0.8430,1.3358,0.5723,-0.5783,
1.026290,-0.9282,0.2607,0.3389,-5.8820,-1.8100,0.8430,1.3358,0.5723,-0.5783,
1.028407,-0.9282,0.2607,0.3389,-2.3030,-2.4990,-1.6620,1.3358,0.5723,-0.5783,
1.044334,-0.9282,0.2607,0.3389,-0.1730,-2.6020,-3.3150,1.3358,0.5723,-0.5783,
1.066671,-0.9282,0.2607,0.3389,-0.1730,-2.6020,-3.3150,0.8988,0.3904,-0.0604,
1.070298,-0.9282,0.2607,0.3389,0.8370,-3.1540,-1.6830,0.8988,0.3904,-0.0604,
1.085107,-0.7808,0.1153,0.3373,0.8370,-3.1540,-1.6830,0.8988,0.3904,-0.0604,
1.087515,-0.7808,0.1153,0.3373,-0.6960,-4.1880,-1.1520,0.8988,0.3904,-0.0604,
1.107100,-0.7808,0.1153,0.3373,-1.5340,-2.8920,-2.7420,0.8988,0.3904,-0.0604,
1.125270,-0.7808,0.1153,0.3373,-1.5340,-2.8920,-2.7420,0.6517,0.4383,0.3127,
1.130601,-0.7808,0.1153,0.3373,-1.4120,-2.0670,-2.5570,0.6517,0.4383,0.3127,
1.148526,-0.7889,0.2986,0.1324,-1.4120,-2.0670,-2.5570,0.6517,0.4383,0.3127,
1.152262,-0.7889,0.2986,0.1324,-0.7770,-2.7250,-2.7210,0.6517,0.4383,0.3127,
1.165281,-0.7889,0.2986,0.1324,0.1280,-3.4040,-3.0710,0.6517,0.4383,0.3127,
1.189756,-0.7889,0.2986,0.1324,0.1280,-3.4040,-3.0710,0.5538,1.5613,1.3287,
1.193518,-0.7889,0.2986,0.1324,1.4680,-2.3950,-2.6120,0.5538,1.5613,1.3287,
1.207655,-0.5273,0.4462,0.1478,1.4680,-2.3950,-2.6120,0.5538,1.5613,1.3287,
1.211779,-0.5273,0.4462,0.1478,1.6440,-1.8970,-1.8010,0.5538,1.5613,1.3287,
1.228300,-0.5273,0.4462,0.1478,0.3460,-1.9220,-2.3150,0.5538,1.5613,1.3287,
1.247012,-0.5273,0.4462,0.1478,0.3460,-1.9220,-2.3150,1.6429,0.7314,2.0017,
1.250903,-0.5273,0.4462,0.1478,-0.7630,-2.4540,-1.5410,1.6429,0.7314,2.0017,
1.269035,-0.7673,0.4415,0.2091,-0.7630,-2.4540,-1.5410,1.6429,0.7314,2.0017,
1.271510,-0.7673,0.4415,0.2091,-1.2870,-2.9150,-0.1980,1.6429,0.7314,2.0017,
1.288366,-0.7673,0.4415,0.2091,-0.9390,-2.8530,0.7310,1.6429,0.7314,2.0017,
1.309489,-0.7673,0.4415,0.2091,-0.6360,-2.0040,1.6020,1.6429,0.7314,2.0017,
1.327451,-0.7656,0.6647,0.2154,-0.6360,-2.0040,1.6020,1.6429,0.7314,2.0017,
1.331151,-0.7656,0.6647,0.2154,-0.6360,-2.0040,1.6020,2.8548,0.6123,2.0237,
1.334494,-0.7656,0.6647,0.2154,-2.1790,-1.6900,1.2630,2.8548,0.6123,2.0237,
1.350113,-0.7656,0.6647,0.2154,-3.5570,-1.6680,-0.1750,2.8548,0.6123,2.0237,
1.369187,-0.7656,0.6647,0.2154,-4.8250,-1.9290,2.0650,2.8548,0.6123,2.0237,
1.390545,-1.0179,0.7619,0.3564,-4.8250,-1.9290,2.0650,2.8548,0.6123,2.0237,
1.392571,-1.0179,0.7619,0.3564,-4.8250,-1.9290,2.0650,3.6968,-0.7297,1.8927,
1.394434,-1.0179,0.7619,0.3564,-5.6340,-1.3050,4.1680,3.6968,-0.7297,1.8927,
1.409365,-1.0179,0.7619,0.3564,-4.8660,1.3770,4.3670,3.6968,-0.7297,1.8927,
1.430909,-1.0179,0.7619,0.3564,-4.8690,2.9380,2.4890,3.6968,-0.7297,1.8927,
1.449722,-0.9648,1.0968,-0.3385,-4.8690,2.9380,2.4890,3.6968,-0.7297,1.8927,
1.453511,-0.9648,1.0968,-0.3385,-4.8690,2.9380,2.4890,2.4098,0.5633,0.4957,
1.456604,-0.9648,1.0968,-0.3385,-5.7210,2.0640,-0.6870,2.4098,0.5633,0.4957,
1.471740,-0.9648,1.0968,-0.3385,-6.6250,1.5790,0.3230,2.4098,0.5633,0.4957,
1.491335,-0.9648,1.0968,-0.3385,-6.6040,0.5510,1.0530,2.4098,0.5633,0.4957,
1.511921,-1.0049,0.9338,-0.2123,-6.6040,0.5510,1.0530,2.4098,0.5633,0.4957,
1.515552,-1.0049,0.9338,-0.2123,-6.6040,0.5510,1.0530,1.5158,-0.4587,-0.0524,
1.518588,-1.0049,0.9338,-0.2123,-6.1240,0.7340,1.3440,1.5158,-0.4587,-0.0524,
1.530280,-1.0049,0.9338,-0.2123,-5.9870,0.7560,0.8520,1.5158,-0.4587,-0.0524,
1.553074,-1.0049,0.9338,-0.2123,-5.6970,0.1590,-0.7650,1.5158,-0.4587,-0.0524,
1.571425,-0.9531,0.7813,-0.4700,-5.6970,0.1590,-0.7650,1.5158,-0.4587,-0.0524,
1.573456,-0.9531,0.7813,-0.4700,-5.2430,-0.5010,-1.0050,1.5158,-0.4587,-0.0524,
1.592996,-0.9531,0.7813,-0.4700,-5.2430,-0.5010,-1.0050,0.1638,-1.4927,-0.6043,
1.597061,-0.9531,0.7813,-0.4700,-3.6170,-1.4390,-0.0460,0.1638,-1.4927,-0.6043,
1.610830,-0.9531,0.7813,-0.4700,-2.1410,-2.0010,0.7570,0.1638,-1.4927,-0.6043,
1.633315,-0.6161,0.5684,-0.1973,-2.1410,-2.0010,0.7570,0.1638,-1.4927,-0.6043,
1.636497,-0.6161,0.5684,-0.1973,-1.2450,-2.3330,1.3920,0.1638,-1.4927,-0.6043,
1.651317,-0.6161,0.5684,-0.1973,-1.2450,-2.3330,1.3920,0.4467,-1.0607,-0.7204,
1.653930,-0.6161,0.5684,-0.1973,-0.5230,-2.9980,1.2550,0.4467,-1.0607,-0.7204,
1.674569,-0.6161,0.5684,-0.1973,-0.2490,-3.4660,0.9980,0.4467,-1.0607,-0.7204,
1.692086,-0.5753,0.3971,-0.3421,-0.2490,-3.4660,0.9980,0.4467,-1.0607,-0.7204,
1.696598,-0.5753,0.3971,-0.3421,-0.3740,-3.7410,-0.1130,0.4467,-1.0607,-0.7204,
1.714249,-0.5753,0.3971,-0.3421,-0.3740,-3.7410,-0.1130,0.2388,-1.8136,-0.3253,
1.718086,-0.5753,0.3971,-0.3421,-0.2790,-4.2180,-1.8380,0.2388,-1.8136,-0.3253,
1.732255,-0.5753,0.3971,-0.3421,1.4640,-3.8170,-1.9090,0.2388,-1.8136,-0.3253,
1.755609,-0.2292,0.4287,-0.4709,1.4640,-3.8170,-1.9090,0.2388,-1.8136,-0.3253,
1.759901,-0.2292,0.4287,-0.4709,3.4490,-3.2920,-1.8090,0.2388,-1.8136,-0.3253,
1.773133,-0.2292,0.4287,-0.4709,3.4490,-3.2920,-1.8090,-0.1662,0.2603,0.3407,
1.776509,-0.2292,0.4287,-0.4709,1.4950,-3.5340,-1.3030,-0.1662,0.2603,0.3407,
1.795822,-0.2292,0.4287,-0.4709,0.6010,-3.7200,-1.2340,-0.1662,0.2603,0.3407,
1.814424,-0.6990,0.3868,-0.4697,0.6010,-3.7200,-1.2340,-0.1662,0.2603,0.3407,
1.818070,-0.6990,0.3868,-0.4697,-1.3510,-3.9030,-1.9560,-0.1662,0.2603,0.3407,
1.835777,-0.6990,0.3868,-0.4697,-2.8440,-2.8640,0.7040,-0.1662,0.2603,0.3407,
1.855532,-0.6990,0.3868,-0.4697,-2.8440,-2.8640,0.7040,0.4108,-1.5767,0.5457,
1.859396,-0.6990,0.3868,-0.4697,-2.3220,-1.4550,0.6720,0.4108,-1.5767,0.5457,
1.875672,-0.8448,0.6510,-0.0620,-2.3220,-1.4550,0.6720,0.4108,-1.5767,0.5457,
1.879880,-0.8448,0.6510,-0.0620,-2.8630,-1.4310,1.8570,0.4108,-1.5767,0.5457,
1.894723,-0.8448,0.6510,-0.0620,-2.5000,-0.2530,3.4220,0.4108,-1.5767,0.5457,
1.915714,-0.8448,0.6510,-0.0620,-2.5000,-0.2530,3.4220,0.0568,1.2023,0.0236,
1.920330,-0.8448,0.6510,-0.0620,-3.4950,0.1770,1.5690,0.0568,1.2023,0.0236,
1.934565,-1.0951,0.8245,-0.3118,-3.4950,0.1770,1.5690,0.0568,1.2023,0.0236,
1.937054,-1.0951,0.8245,-0.3118,-5.5080,0.2120,-0.3730,0.0568,1.2023,0.0236,
1.955843,-1.0951,0.8245,-0.3118,-5.5890,0.2620,-0.5190,0.0568,1.2023,0.0236,
1.975418,-1.0951,0.8245,-0.3118,-5.5890,0.2620,-0.5190,-0.1022,-0.8746,0.9706,
1.981275,-1.0951,0.8245,-0.3118,-3.6700,0.1810,3.7370,-0.1022,-0.8746,0.9706,
1.997080,-0.6731,0.8143,0.0964,-3.6700,0.1810,3.7370,-0.1022,-0.8746,0.9706,
2.000712,-0.6731,0.8143,0.0964,-1.6380,-0.1880,3.1970,-0.1022,-0.8746,0.9706,
2.016989,-0.6731,0.8143,0.0964,-1.9290,-0.1540,0.9940,-0.1022,-0.8746,0.9706,
2.038491,-0.6731,0.8143,0.0964,-1.9290,-0.1540,0.9940,-0.6692,0.4493,-0.0023,
2.040468,-0.6731,0.8143,0.0964,-2.1420,0.5980,2.2250,-0.6692,0.4493,-0.0023,
2.057355,-0.6258,0.9636,0.1663,-2.1420,0.5980,2.2250,-0.6692,0.4493,-0.0023,
2.061196,-0.6258,0.9636,0.1663,-1.2390,1.1800,3.6370,-0.6692,0.4493,-0.0023,
2.077950,-0.6258,0.9636,0.1663,-2.0920,1.0930,1.2410,-0.6692,0.4493,-0.0023,
2.097165,-0.6258,0.9636,0.1663,-2.6350,0.1340,-0.7540,-0.6692,0.4493,-0.0023,
2.118914,-0.7226,0.7390,-0.1121,-2.6350,0.1340,-0.7540,-0.6692,0.4493,-0.0023,
2.123960,-0.7226,0.7390,-0.1121,-2.6350,0.1340,-0.7540,-1.9403,1.1543,0.0477,
2.128410,-0.7226,0.7390,-0.1121,-2.2930,-1.1920,0.4550,-1.9403,1.1543,0.0477,
2.138186,-0.7226,0.7390,-0.1121,-2.0210,-1.8700,2.1180,-1.9403,1.1543,0.0477,
2.158789,-0.7226,0.7390,-0.1121,-1.3580,-2.3070,1.6950,-1.9403,1.1543,0.0477,
2.179480,-0.6146,0.5298,-0.0538,-1.3580,-2.3070,1.6950,-1.9403,1.1543,0.0477,
2.183271,-0.6146,0.5298,-0.0538,-1.3580,-2.3070,1.6950,-1.4172,-0.0667,0.0397,
2.186491,-0.6146,0.5298,-0.0538,-1.3220,-3.3740,0.3590,-1.4172,-0.0667,0.0397,
2.199037,-0.6146,0.5298,-0.0538,-1.0160,-3.6970,0.6640,-1.4172,-0.0667,0.0397,
2.219679,-0.6146,0.5298,-0.0538,-1.1980,-3.4190,1.1710,-1.4172,-0.0667,0.0397,
2.239609,-0.6520,0.5168,0.0502,-1.1980,-3.4190,1.1710,-1.4172,-0.0667,0.0397,
2.241625,-0.6520,0.5168,0.0502,-1.1980,-3.4190,1.1710,-0.9882,0.5193,0.0707,
2.243241,-0.6520,0.5168,0.0502,-1.7310,-3.5690,0.8560,-0.9882,0.5193,0.0707,
2.259260,-0.6520,0.5168,0.0502,-1.8050,-3.9570,1.0200,-0.9882,0.5193,0.0707,
2.280553,-0.6520,0.5168,0.0502,-2.0570,-3.7720,0.7680,-0.9882,0.5193,0.0707,
2.299837,-0.6420,0.4599,0.0732,-2.0570,-3.7720,0.7680,-0.9882,0.5193,0.0707,
2.303608,-0.6420,0.4599,0.0732,-2.0570,-3.7720,0.7680,-0.4102,0.6714,0.1486,
2.306967,-0.6420,0.4599,0.0732,-1.6500,-4.1490,0.8620,-0.4102,0.6714,0.1486,
2.320927,-0.6420,0.4599,0.0732,-0.5330,-4.7710,0.9270,-0.4102,0.6714,0.1486,
2.341059,-0.6420,0.4599,0.0732,-2.8610,-2.8170,1.2300,-0.4102,0.6714,0.1486,
2.361211,-0.7899,0.5252,0.1912,-2.8610,-2.8170,1.2300,-0.4102,0.6714,0.1486,
2.364750,-0.7899,0.5252,0.1912,-3.2530,-3.5860,1.9830,-0.4102,0.6714,0.1486,
2.381185,-0.7899,0.5252,0.1912,-3.2530,-3.5860,1.9830,-0.1452,0.0674,-0.1573,
2.385181,-0.7899,0.5252,0.1912,-3.1610,-3.3350,1.4440,-0.1452,0.0674,-0.1573,
2.401785,-0.7899,0.5252,0.1912,-3.2960,-3.0680,1.5470,-0.1452,0.0674,-0.1573,
2.421825,-0.8082,0.6298,0.1832,-3.2960,-3.0680,1.5470,-0.1452,0.0674,-0.1573,
2.423894,-0.8082,0.6298,0.1832,-3.3240,-2.4960,1.8780,-0.1452,0.0674,-0.1573,
2.442331,-0.8082,0.6298,0.1832,-3.3240,-2.4960,1.8780,0.1338,0.4114,-0.1063,
2.447082,-0.8082,0.6298,0.1832,-3.4540,-1.9260,1.9820,0.1338,0.4114,-0.1063,
2.461681,-0.8082,0.6298,0.1832,-3.5730,-0.8310,1.7380,0.1338,0.4114,-0.1063,
2.482943,-0.9077,0.9176,0.1162,-3.5730,-0.8310,1.7380,0.1338,0.4114,-0.1063,
2.487022,-0.9077,0.9176,0.1162,-4.2180,0.3770,1.5000,0.1338,0.4114,-0.1063,
2.501930,-0.9077,0.9176,0.1162,-4.2180,0.3770,1.5000,1.0968,0.1264,-0.0924,
2.504747,-0.9077,0.9176,0.1162,-3.5850,0.6020,1.2920,1.0968,0.1264,-0.0924,
2.522633,-0.9077,0.9176,0.1162,-2.0830,-0.2910,0.9900,1.0968,0.1264,-0.0924,
2.542671,-0.5995,0.8145,-0.1471,-2.0830,-0.2910,0.9900,1.0968,0.1264,-0.0924,
2.547006,-0.5995,0.8145,-0.1471,-1.0700,-0.4760,-0.1650,1.0968,0.1264,-0.0924,
2.563773,-0.5995,0.8145,-0.1471,-1.0700,-0.4760,-0.1650,1.7618,-0.8936,-0.5954,
2.567448,-0.5995,0.8145,-0.1471,-0.9320,-0.0820,-0.9390,1.7618,-0.8936,-0.5954,
2.583189,-0.5995,0.8145,-0.1471,0.0590,-0.1510,-0.7400,1.7618,-0.8936,-0.5954,
2.604225,-0.4582,0.7642,-0.2532,0.0590,-0.1510,-0.7400,1.7618,-0.8936,-0.5954,
2.607921,-0.4582,0.7642,-0.2532,0.6850,-0.6690,-0.7150,1.7618,-0.8936,-0.5954,
2.623125,-0.4582,0.7642,-0.2532,0.8490,-1.1780,-1.1410,1.7618,-0.8936,-0.5954,
2.644991,-0.4582,0.7642,-0.2532,0.8490,-1.1780,-1.1410,1.2218,-1.4057,-0.1173,
2.649419,-0.4582,0.7642,-0.2532,0.5150,-1.1470,-0.8920,1.2218,-1.4057,-0.1173,
2.664041,-0.5171,0.6640,-0.1669,0.5150,-1.1470,-0.8920,1.2218,-1.4057,-0.1173,
2.667761,-0.5171,0.6640,-0.1669,0.2380,-1.5080,0.3500,1.2218,-1.4057,-0.1173,
2.684915,-0.5171,0.6640,-0.1669,0.5930,-1.3700,0.6970,1.2218,-1.4057,-0.1173,
2.705511,-0.5171,0.6640,-0.1669,0.5930,-1.3700,0.6970,1.4189,-0.9657,0.5016,
2.707463,-0.5171,0.6640,-0.1669,0.2950,-1.3760,0.8330,1.4189,-0.9657,0.5016,
2.725484,-0.4990,0.6579,-0.1389,0.2950,-1.3760,0.8330,1.4189,-0.9657,0.5016,
2.729282,-0.4990,0.6579,-0.1389,0.3080,-1.5370,0.9900,1.4189,-0.9657,0.5016,
2.745129,-0.4990,0.6579,-0.1389,0.6100,-1.2080,1.1350,1.4189,-0.9657,0.5016,
2.766266,-0.4990,0.6579,-0.1389,0.6100,-1.2080,1.1350,0.5138,0.1343,0.2696,
2.769667,-0.4990,0.6579,-0.1389,0.4000,-1.2090,1.5020,0.5138,0.1343,0.2696,
2.785582,-0.5233,0.6669,-0.1041,0.4000,-1.2090,1.5020,0.5138,0.1343,0.2696,
2.787697,-0.5233,0.6669,-0.1041,-0.0810,-1.4680,1.6140,0.5138,0.1343,0.2696,
2.806565,-0.5233,0.6669,-0.1041,-1.0260,-1.4760,1.5740,0.5138,0.1343,0.2696,
2.826127,-0.5233,0.6669,-0.1041,-1.0260,-1.4760,1.5740,-0.3692,0.9883,0.2907,
2.830266,-0.5233,0.6669,-0.1041,-2.1120,-1.2100,1.6370,-0.3692,0.9883,0.2907,
2.846301,-0.7637,0.7146,-0.0878,-2.1120,-1.2100,1.6370,-0.3692,0.9883,0.2907,
2.848404,-0.7637,0.7146,-0.0878,-2.7310,-1.1220,1.9080,-0.3692,0.9883,0.2907,
2.866148,-0.7637,0.7146,-0.0878,-3.0480,-1.3740,1.5920,-0.3692,0.9883,0.2907,
2.889850,-0.7637,0.7146,-0.0878,-3.0800,-1.6350,1.4280,-0.3692,0.9883,0.2907,
2.907563,-0.7769,0.6997,-0.0841,-3.0800,-1.6350,1.4280,-0.3692,0.9883,0.2907,
2.911270,-0.7769,0.6997,-0.0841,-3.0800,-1.6350,1.4280,-0.7612,0.0903,-0.0424,
2.914680,-0.7769,0.6997,-0.0841,-2.9340,-1.3960,1.6840,-0.7612,0.0903,-0.0424,
2.927660,-0.7769,0.6997,-0.0841,-2.8630,-0.8780,1.3150,-0.7612,0.0903,-0.0424,
2.947460,-0.7769,0.6997,-0.0841,-2.7950,-0.6630,0.9110,-0.7612,0.0903,-0.0424,
2.968745,-0.7708,0.7873,-0.0914,-2.7950,-0.6630,0.9110,-0.7612,0.0903,-0.0424,
2.973194,-0.7708,0.7873,-0.0914,-2.7950,-0.6630,0.9110,-1.4332,0.6284,-0.6354,
2.977154,-0.7708,0.7873,-0.0914,-2.7000,-0.5790,1.1150,-1.4332,0.6284,-0.6354,
2.988031,-0.7708,0.7873,-0.0914,-2.6860,-0.2510,1.0660,-1.4332,0.6284,-0.6354,
3.008951,-0.7708,0.7873,-0.0914,-2.7690,-0.0450,0.4240,-1.4332,0.6284,-0.6354,
3.028921,-0.8365,0.8197,-0.0921,-2.7690,-0.0450,0.4240,-1.4332,0.6284,-0.6354,
3.033288,-0.8365,0.8197,-0.0921,-2.7690,-0.0450,0.4240,-2.0833,1.0724,-0.7463,
3.037080,-0.8365,0.8197,-0.0921,-2.7680,-0.0500,0.3860,-2.0833,1.0724,-0.7463,
3.049576,-0.8365,0.8197,-0.0921,-2.9280,0.0340,0.5950,-2.0833,1.0724,-0.7463,
3.069535,-0.8365,0.8197,-0.0921,-3.1410,-0.0040,1.0580,-2.0833,1.0724,-0.7463,
3.090905,-0.9201,0.8231,0.0527,-3.1410,-0.0040,1.0580,-2.0833,1.0724,-0.7463,
3.093092,-0.9201,0.8231,0.0527,-3.1410,-0.0040,1.0580,-1.8542,0.7754,-0.5004,
3.095840,-0.9201,0.8231,0.0527,-3.2370,0.1630,1.1050,-1.8542,0.7754,-0.5004,
3.109170,-0.9201,0.8231,0.0527,-3.3180,0.4000,0.8640,-1.8542,0.7754,-0.5004,
3.130302,-0.9201,0.8231,0.0527,-2.8870,0.5220,0.2780,-1.8542,0.7754,-0.5004,
