
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.459632,-0.3494,0.7024,1.2919,3.6993,0.4258,0.3657,-0.0458,-0.8804,1.3763,
0.461816,-0.3494,0.7024,1.2919,-2.0815,4.2078,3.3219,-0.0458,-0.8804,1.3763,
0.463680,-0.3494,0.7024,1.2919,-2.0815,4.2078,3.3219,1.2911,-0.8698,0.5838,
0.479857,-0.3494,0.7024,1.2919,-2.0815,4.2078,3.3219,1.7454,-0.1609,1.6730,
0.499245,0.0740,0.3025,1.0065,-2.0815,4.2078,3.3219,1.7454,-0.1609,1.6730,
0.502065,0.0740,0.3025,1.0065,1.7398,-0.3228,0.6805,1.7454,-0.1609,1.6730,
0.504616,0.0740,0.3025,1.0065,1.7398,-0.3228,0.6805,1.8440,-0.2583,1.2197,
0.520358,0.0740,0.3025,1.0065,1.7398,-0.3228,0.6805,1.8381,-0.6748,1.3188,
0.540216,0.3200,0.4715,0.5375,1.7398,-0.3228,0.6805,1.8381,-0.6748,1.3188,
0.542910,0.3200,0.4715,0.5375,3.7665,0.6156,-3.6620,1.8381,-0.6748,1.3188,
0.544623,0.3200,0.4715,0.5375,3.7665,0.6156,-3.6620,1.4253,-0.5103,1.1137,
0.559313,0.3200,0.4715,0.5375,3.7665,0.6156,-3.6620,0.3265,-0.1784,0.6562,
0.579861,0.3371,0.5394,0.7732,3.7665,0.6156,-3.6620,0.3265,-0.1784,0.6562,
0.584064,0.3371,0.5394,0.7732,3.6083,0.9375,-1.2067,0.3265,-0.1784,0.6562,
0.585692,0.3371,0.5394,0.7732,3.6083,0.9375,-1.2067,-0.4522,-0.0783,0.1209,
0.599652,0.3371,0.5394,0.7732,3.6083,0.9375,-1.2067,-0.4559,-0.6333,-0.2695,
0.620000,-0.0232,0.4041,1.1285,3.6083,0.9375,-1.2067,-0.4559,-0.6333,-0.2695,
0.622034,-0.0232,0.4041,1.1285,-0.0600,-0.2285,2.1932,-0.4559,-0.6333,-0.2695,
0.624004,-0.0232,0.4041,1.1285,-0.0600,-0.2285,2.1932,0.0096,-0.8325,-0.1641,
0.640327,-0.0232,0.4041,1.1285,-0.0600,-0.2285,2.1932,0.6493,-0.8400,0.3137,
0.660197,-0.0169,0.4344,0.6943,-0.0600,-0.2285,2.1932,0.6493,-0.8400,0.3137,
0.663226,-0.0169,0.4344,0.6943,-0.3142,-0.0516,-2.0039,0.6493,-0.8400,0.3137,
0.665382,-0.0169,0.4344,0.6943,-0.3142,-0.0516,-2.0039,0.7835,-0.3478,0.8975,
0.680535,-0.0169,0.4344,0.6943,-0.3142,-0.0516,-2.0039,0.2807,-0.1886,1.1936,
0.699124,0.1610,0.4478,0.6565,-0.3142,-0.0516,-2.0039,0.2807,-0.1886,1.1936,
0.702006,0.1610,0.4478,0.6565,1.1503,-0.0939,-2.2786,0.2807,-0.1886,1.1936,
0.704428,0.1610,0.4478,0.6565,1.1503,-0.0939,-2.2786,-0.1481,-0.0831,1.0701,
0.719105,0.1610,0.4478,0.6565,1.1503,-0.0939,-2.2786,-0.7617,0.3622,1.1958,
0.739498,0.5138,0.4957,1.1910,1.1503,-0.0939,-2.2786,-0.7617,0.3622,1.1958,
0.741709,0.5138,0.4957,1.1910,4.4474,0.5572,2.8780,-0.7617,0.3622,1.1958,
0.743444,0.5138,0.4957,1.1910,4.4474,0.5572,2.8780,0.1587,-0.6477,0.7814,
0.759601,0.5138,0.4957,1.1910,4.4474,0.5572,2.8780,0.5577,0.1710,0.5108,
0.779773,0.3709,0.3398,0.8243,4.4474,0.5572,2.8780,0.5577,0.1710,0.5108,
0.782271,0.3709,0.3398,0.8243,2.7899,-1.0665,-0.6469,0.5577,0.1710,0.5108,
0.784273,0.3709,0.3398,0.8243,2.7899,-1.0665,-0.6469,0.1033,0.1071,0.3766,
0.800614,0.3709,0.3398,0.8243,2.7899,-1.0665,-0.6469,0.2876,-0.5007,0.3776,
0.819043,0.3743,0.4498,0.7657,2.7899,-1.0665,-0.6469,0.2876,-0.5007,0.3776,
0.821294,0.3743,0.4498,0.7657,2.5944,-0.0386,-1.1712,0.2876,-0.5007,0.3776,
0.823167,0.3743,0.4498,0.7657,2.5944,-0.0386,-1.1712,0.3968,-0.6637,0.4000,
0.839554,0.3743,0.4498,0.7657,2.5944,-0.0386,-1.1712,0.2306,-1.0504,-0.0559,
0.859404,0.2856,0.5934,0.8135,2.5944,-0.0386,-1.1712,0.2306,-1.0504,-0.0559,
0.861503,0.2856,0.5934,0.8135,1.3408,1.2568,-0.5867,0.2306,-1.0504,-0.0559,
0.863405,0.2856,0.5934,0.8135,1.3408,1.2568,-0.5867,0.4314,-1.3380,-0.3100,
0.879542,0.2856,0.5934,0.8135,1.3408,1.2568,-0.5867,0.8155,-2.2179,0.3286,
0.898492,0.4283,0.7635,0.7356,1.3408,1.2568,-0.5867,0.8155,-2.2179,0.3286,
0.900893,0.4283,0.7635,0.7356,2.1212,2.7023,-1.0987,0.8155,-2.2179,0.3286,
0.902491,0.4283,0.7635,0.7356,2.1212,2.7023,-1.0987,1.6874,-2.6978,0.7356,
0.918779,0.4283,0.7635,0.7356,2.1212,2.7023,-1.0987,2.3265,-2.3324,0.4266,
0.939223,0.4539,0.7490,0.5133,2.1212,2.7023,-1.0987,2.3265,-2.3324,0.4266,
0.941944,0.4539,0.7490,0.5133,1.4258,1.9482,-2.5827,2.3265,-2.3324,0.4266,
0.943812,0.4539,0.7490,0.5133,1.4258,1.9482,-2.5827,2.4155,-2.5684,0.0064,
0.959179,0.4539,0.7490,0.5133,1.4258,1.9482,-2.5827,2.4341,-3.2437,-0.0703,
0.979834,0.6147,0.7490,0.4329,1.4258,1.9482,-2.5827,2.4341,-3.2437,-0.0703,
0.982848,0.6147,0.7490,0.4329,2.1570,1.2318,-2.3833,2.4341,-3.2437,-0.0703,
0.984549,0.6147,0.7490,0.4329,2.1570,1.2318,-2.3833,2.4379,-3.1207,-0.0916,
0.998342,0.6147,0.7490,0.4329,2.1570,1.2318,-2.3833,2.4501,-2.7111,-0.0831,
1.019096,0.5871,0.7095,0.4065,2.1570,1.2318,-2.3833,2.4501,-2.7111,-0.0831,
1.022730,0.5871,0.7095,0.4065,1.1791,0.2328,-1.5015,2.4501,-2.7111,-0.0831,
1.024692,0.5871,0.7095,0.4065,1.1791,0.2328,-1.5015,2.5167,-2.7393,-0.1071,
1.038741,0.5871,0.7095,0.4065,1.1791,0.2328,-1.5015,2.4703,-2.8373,-0.2594,
1.058652,0.6345,0.5612,0.3677,1.1791,0.2328,-1.5015,2.4703,-2.8373,-0.2594,
1.061175,0.6345,0.5612,0.3677,1.1304,-1.7221,-0.6557,2.4703,-2.8373,-0.2594,
1.063241,0.6345,0.5612,0.3677,1.1304,-1.7221,-0.6557,2.3430,-2.5044,-0.4075,
1.079095,0.6345,0.5612,0.3677,1.1304,-1.7221,-0.6557,2.2930,-2.0341,-0.4565,
1.098226,0.7332,0.6919,0.4292,1.1304,-1.7221,-0.6557,2.2930,-2.0341,-0.4565,
1.100935,0.7332,0.6919,0.4292,1.8606,-0.8355,1.0730,2.2930,-2.0341,-0.4565,
1.102869,0.7332,0.6919,0.4292,1.8606,-0.8355,1.0730,2.0869,-1.5942,-0.5017,
1.119226,0.7332,0.6919,0.4292,1.8606,-0.8355,1.0730,1.7753,-1.5606,-0.5683,
1.138238,0.7266,0.5514,0.2626,1.8606,-0.8355,1.0730,1.7753,-1.5606,-0.5683,
1.141197,0.7266,0.5514,0.2626,1.7453,-2.4859,0.3303,1.7753,-1.5606,-0.5683,
1.142782,0.7266,0.5514,0.2626,1.7453,-2.4859,0.3303,1.2927,-1.3502,-0.5380,
1.158851,0.7266,0.5514,0.2626,1.7453,-2.4859,0.3303,0.8554,-1.1318,-0.4922,
1.178725,0.6855,0.6386,0.2382,1.7453,-2.4859,0.3303,0.8554,-1.1318,-0.4922,
1.181787,0.6855,0.6386,0.2382,1.3661,-1.7864,0.6590,0.8554,-1.1318,-0.4922,
1.184313,0.6855,0.6386,0.2382,1.3661,-1.7864,0.6590,0.6674,-1.0674,-0.4613,
1.197970,0.6855,0.6386,0.2382,1.3661,-1.7864,0.6590,0.5790,-1.0621,-0.4378,
1.218689,0.5954,0.6218,0.1693,1.3661,-1.7864,0.6590,0.5790,-1.0621,-0.4378,
1.220964,0.5954,0.6218,0.1693,0.5465,-2.0680,0.3940,0.5790,-1.0621,-0.4378,
1.222487,0.5954,0.6218,0.1693,0.5465,-2.0680,0.3940,0.4687,-0.9811,-0.3009,
1.238343,0.5954,0.6218,0.1693,0.5465,-2.0680,0.3940,0.3318,-0.9518,-0.1625,
1.258149,0.6205,0.6266,0.0821,0.5465,-2.0680,0.3940,0.3318,-0.9518,-0.1625,
1.261160,0.6205,0.6266,0.0821,0.8218,-2.0830,-0.1291,0.3318,-0.9518,-0.1625,
1.263037,0.6205,0.6266,0.0821,0.8218,-2.0830,-0.1291,0.2338,-0.8629,-0.0341,
1.279343,0.6205,0.6266,0.0821,0.8218,-2.0830,-0.1291,0.2653,-0.8234,0.0842,
1.299016,0.6430,0.6970,0.0144,0.8218,-2.0830,-0.1291,0.2653,-0.8234,0.0842,
1.301226,0.6430,0.6970,0.0144,0.9933,-1.3872,-0.5368,0.2653,-0.8234,0.0842,
1.303140,0.6430,0.6970,0.0144,0.9933,-1.3872,-0.5368,0.3595,-0.6461,0.1811,
1.318002,0.6430,0.6970,0.0144,0.9933,-1.3872,-0.5368,0.4000,-0.3878,0.1806,
1.337993,0.5565,0.8790,-0.0447,0.9933,-1.3872,-0.5368,0.4000,-0.3878,0.1806,
1.340830,0.5565,0.8790,-0.0447,0.0550,0.4397,-0.8813,0.4000,-0.3878,0.1806,
1.342796,0.5565,0.8790,-0.0447,0.0550,0.4397,-0.8813,0.4692,-0.4256,0.1577,
1.357785,0.5565,0.8790,-0.0447,0.0550,0.4397,-0.8813,0.6301,-0.5401,0.2216,
1.378778,0.4727,1.0129,-0.0432,0.0550,0.4397,-0.8813,0.6301,-0.5401,0.2216,
1.380867,0.4727,1.0129,-0.0432,-0.8277,1.7821,-0.5806,0.6301,-0.5401,0.2216,
1.382929,0.4727,1.0129,-0.0432,-0.8277,1.7821,-0.5806,0.8826,-0.8128,0.3462,
1.398200,0.4727,1.0129,-0.0432,-0.8277,1.7821,-0.5806,1.1622,-1.0578,0.4362,
1.418580,0.5494,1.1580,-0.0198,-0.8277,1.7821,-0.5806,1.1622,-1.0578,0.4362,
1.421314,0.5494,1.1580,-0.0198,-0.1985,3.2952,0.1867,1.1622,-1.0578,0.4362,
1.423115,0.5494,1.1580,-0.0198,-0.1985,3.2952,0.1867,1.4392,-1.0509,0.4389,
1.437837,0.5494,1.1580,-0.0198,-0.1985,3.2952,0.1867,1.7369,-1.1356,0.3680,
1.457853,0.4649,1.0520,0.0748,-0.1985,3.2952,0.1867,1.7369,-1.1356,0.3680,
1.460846,0.4649,1.0520,0.0748,-1.1225,2.3943,1.8613,1.7369,-1.1356,0.3680,
1.462424,0.4649,1.0520,0.0748,-1.1225,2.3943,1.8613,1.9196,-1.4626,0.2850,
1.477752,0.4649,1.0520,0.0748,-1.1225,2.3943,1.8613,1.7891,-1.3822,0.1641,
1.497282,0.7092,0.8370,0.0027,-1.1225,2.3943,1.8613,1.7891,-1.3822,0.1641,
1.499888,0.7092,0.8370,0.0027,1.2912,0.4555,2.0579,1.7891,-1.3822,0.1641,
1.501378,0.7092,0.8370,0.0027,1.2912,0.4555,2.0579,1.4424,-0.9103,-0.1273,
1.517242,0.7092,0.8370,0.0027,1.2912,0.4555,2.0579,0.9545,-0.2839,-0.5060,
1.538093,0.7476,0.5199,-0.0440,1.2912,0.4555,2.0579,0.9545,-0.2839,-0.5060,
1.540085,0.7476,0.5199,-0.0440,1.7796,-2.6111,2.0231,0.9545,-0.2839,-0.5060,
1.541771,0.7476,0.5199,-0.0440,1.7796,-2.6111,2.0231,0.3510,0.2972,-0.7137,
1.557911,0.7476,0.5199,-0.0440,1.7796,-2.6111,2.0231,-0.1582,0.7116,-0.6786,
1.578759,0.6393,0.6662,0.0811,1.7796,-2.6111,2.0231,-0.1582,0.7116,-0.6786,
1.581305,0.6393,0.6662,0.0811,0.8529,-1.3139,3.1104,-0.1582,0.7116,-0.6786,
1.582996,0.6393,0.6662,0.0811,0.8529,-1.3139,3.1104,-0.4708,0.7569,-0.6205,
1.597634,0.6393,0.6662,0.0811,0.8529,-1.3139,3.1104,-0.7031,0.7707,-0.6168,
1.618363,0.6623,0.6643,-0.0415,0.8529,-1.3139,3.1104,-0.7031,0.7707,-0.6168,
1.621432,0.6623,0.6643,-0.0415,1.1743,-1.5021,1.5203,-0.7031,0.7707,-0.6168,
1.623567,0.6623,0.6643,-0.0415,1.1743,-1.5021,1.5203,-1.2192,0.8080,-0.6839,
1.638183,0.6623,0.6643,-0.0415,1.1743,-1.5021,1.5203,-1.8903,0.8208,-0.7260,
1.657976,0.6193,0.7600,-0.1019,1.1743,-1.5021,1.5203,-1.8903,0.8208,-0.7260,
1.660714,0.6193,0.7600,-0.1019,0.8911,-0.7883,0.2319,-1.8903,0.8208,-0.7260,
1.662359,0.6193,0.7600,-0.1019,0.8911,-0.7883,0.2319,-2.4698,0.8464,-0.7803,
1.678742,0.6193,0.7600,-0.1019,0.8911,-0.7883,0.2319,-2.8506,0.7643,-0.7952,
1.697653,0.6645,0.7613,-0.3271,0.8911,-0.7883,0.2319,-2.8506,0.7643,-0.7952,
1.700184,0.6645,0.7613,-0.3271,1.5099,-0.9711,-2.9672,-2.8506,0.7643,-0.7952,
1.702302,0.6645,0.7613,-0.3271,1.5099,-0.9711,-2.9672,-3.1889,0.7031,-0.6386,
1.717016,0.6645,0.7613,-0.3271,1.5099,-0.9711,-2.9672,-3.3881,0.8495,-0.4016,
1.737545,0.7981,0.5971,-0.4827,1.5099,-0.9711,-2.9672,-3.3881,0.8495,-0.4016,
1.739665,0.7981,0.5971,-0.4827,2.9716,-2.6166,-5.6995,-3.3881,0.8495,-0.4016,
1.741573,0.7981,0.5971,-0.4827,2.9716,-2.6166,-5.6995,-3.4041,1.0514,-0.1795,
1.757590,0.7981,0.5971,-0.4827,2.9716,-2.6166,-5.6995,-2.9748,0.8725,0.2003,
1.778697,0.7715,0.6630,-0.4307,2.9716,-2.6166,-5.6995,-2.9748,0.8725,0.2003,
1.781159,0.7715,0.6630,-0.4307,2.7494,-1.7622,-6.4099,-2.9748,0.8725,0.2003,
1.782996,0.7715,0.6630,-0.4307,2.7494,-1.7622,-6.4099,-1.2309,0.7302,0.6967,
1.797431,0.7715,0.6630,-0.4307,2.7494,-1.7622,-6.4099,0.0575,1.1015,1.0120,
1.817173,0.7486,0.6435,-0.5020,2.7494,-1.7622,-6.4099,0.0575,1.1015,1.0120,
1.819993,0.7486,0.6435,-0.5020,2.3259,-1.7315,-7.4625,0.0575,1.1015,1.0120,
1.821725,0.7486,0.6435,-0.5020,2.3259,-1.7315,-7.4625,0.4863,1.0099,1.2661,
1.837553,0.7486,0.6435,-0.5020,2.3259,-1.7315,-7.4625,0.8613,0.6930,1.6139,
1.857166,0.6943,0.4329,-0.1998,2.3259,-1.7315,-7.4625,0.8613,0.6930,1.6139,
1.859720,0.6943,0.4329,-0.1998,1.3921,-3.5607,-4.4053,0.8613,0.6930,1.6139,
1.861705,0.6943,0.4329,-0.1998,1.3921,-3.5607,-4.4053,1.3699,0.4378,1.7817,
1.877465,0.6943,0.4329,-0.1998,1.3921,-3.5607,-4.4053,1.8967,0.2972,1.6261,
1.897329,0.5790,0.4867,-0.3252,1.3921,-3.5607,-4.4053,1.8967,0.2972,1.6261,
1.899453,0.5790,0.4867,-0.3252,-0.2298,-2.7948,-5.2110,1.8967,0.2972,1.6261,
1.901442,0.5790,0.4867,-0.3252,-0.2298,-2.7948,-5.2110,1.9601,0.5992,1.4541,
1.916993,0.5790,0.4867,-0.3252,-0.2298,-2.7948,-5.2110,1.3944,0.6019,1.1617,
1.937343,0.3977,0.7654,0.1798,-0.2298,-2.7948,-5.2110,1.3944,0.6019,1.1617,
1.939782,0.3977,0.7654,0.1798,-2.3528,0.1313,0.0926,1.3944,0.6019,1.1617,
1.941573,0.3977,0.7654,0.1798,-2.3528,0.1313,0.0926,1.0418,-0.1949,0.7606,
1.957541,0.3977,0.7654,0.1798,-2.3528,0.1313,0.0926,1.0535,-1.2485,0.0293,
1.976860,0.4786,0.6560,0.1055,-2.3528,0.1313,0.0926,1.0535,-1.2485,0.0293,
1.978944,0.4786,0.6560,0.1055,-1.7164,-0.9017,-0.1461,1.0535,-1.2485,0.0293,
1.980906,0.4786,0.6560,0.1055,-1.7164,-0.9017,-0.1461,1.1675,-1.4173,-0.8005,
1.997233,0.4786,0.6560,0.1055,-1.7164,-0.9017,-0.1461,1.2240,-1.1478,-1.3071,
2.016691,0.6672,0.4610,0.0286,-1.7164,-0.9017,-0.1461,1.2240,-1.1478,-1.3071,
2.020421,0.6672,0.4610,0.0286,0.4031,-3.1160,-0.2207,1.2240,-1.1478,-1.3071,
2.022659,0.6672,0.4610,0.0286,0.4031,-3.1160,-0.2207,1.1478,-1.4408,-1.8919,
2.036560,0.6672,0.4610,0.0286,0.4031,-3.1160,-0.2207,1.3119,-1.1595,-3.2842,
2.057000,0.2140,0.2074,-0.0914,0.4031,-3.1160,-0.2207,1.3119,-1.1595,-3.2842,
2.060175,0.2140,0.2074,-0.0914,-3.2282,-6.1998,-0.7061,1.3119,-1.1595,-3.2842,
2.062205,0.2140,0.2074,-0.0914,-3.2282,-6.1998,-0.7061,1.4573,-1.3103,-4.3047,
2.077224,0.2140,0.2074,-0.0914,-3.2282,-6.1998,-0.7061,1.4978,-0.1933,-4.6291,
2.097474,0.1984,0.3083,-0.7862,-3.2282,-6.1998,-0.7061,1.4978,-0.1933,-4.6291,
2.100722,0.1984,0.3083,-0.7862,-1.8234,-5.9930,-6.8579,1.4978,-0.1933,-4.6291,
2.103179,0.1984,0.3083,-0.7862,-1.8234,-5.9930,-6.8579,1.2373,0.7867,-4.8565,
2.117069,0.1984,0.3083,-0.7862,-1.8234,-5.9930,-6.8579,-0.0325,3.1990,-4.2701,
2.136670,0.0657,0.2697,-0.1182,-1.8234,-5.9930,-6.8579,-0.0325,3.1990,-4.2701,
2.139907,0.0657,0.2697,-0.1182,-1.4961,-6.8886,-0.3009,-0.0325,3.1990,-4.2701,
2.142307,0.0657,0.2697,-0.1182,-1.4961,-6.8886,-0.3009,-0.5923,5.2693,-3.7220,
2.156803,0.0657,0.2697,-0.1182,-1.4961,-6.8886,-0.3009,0.3031,5.2491,-2.8198,
2.178260,0.7305,3.5698,-0.5678,-1.4961,-6.8886,-0.3009,0.3031,5.2491,-2.8198,
2.182086,0.7305,3.5698,-0.5678,6.1503,25.2412,-5.0840,0.3031,5.2491,-2.8198,
2.184721,0.7305,3.5698,-0.5678,6.1503,25.2412,-5.0840,1.4946,4.7159,-1.4642,
2.200031,0.7305,3.5698,-0.5678,6.1503,25.2412,-5.0840,1.2607,1.6927,-3.9979,
2.217089,-1.1810,1.5120,-0.5558,6.1503,25.2412,-5.0840,1.2607,1.6927,-3.9979,
2.220399,-1.1810,1.5120,-0.5558,-11.6029,5.0542,-4.5285,1.2607,1.6927,-3.9979,
2.222204,-1.1810,1.5120,-0.5558,-11.6029,5.0542,-4.5285,0.1214,2.1502,-2.7931,
2.236917,-1.1810,1.5120,-0.5558,-11.6029,5.0542,-4.5285,-0.0783,2.8767,-0.6013,
2.256741,-0.2458,0.5507,-0.1263,-11.6029,5.0542,-4.5285,-0.0783,2.8767,-0.6013,
2.259429,-0.2458,0.5507,-0.1263,-1.8697,-4.3476,-0.2721,-0.0783,2.8767,-0.6013,
2.261487,-0.2458,0.5507,-0.1263,-1.8697,-4.3476,-0.2721,-0.1135,2.8347,0.5241,
2.276549,-0.2458,0.5507,-0.1263,-1.8697,-4.3476,-0.2721,-0.1172,2.2280,0.6653,
2.297238,0.0970,0.6330,-0.2150,-1.8697,-4.3476,-0.2721,-0.1172,2.2280,0.6653,
2.299820,0.0970,0.6330,-0.2150,1.1869,-3.5474,-1.0885,-0.1172,2.2280,0.6653,
2.301717,0.0970,0.6330,-0.2150,1.1869,-3.5474,-1.0885,-0.3089,1.2906,0.4011,
2.316798,0.0970,0.6330,-0.2150,1.1869,-3.5474,-1.0885,-0.6269,0.2818,-0.0751,
2.337200,0.0239,0.9027,-0.2062,1.1869,-3.5474,-1.0885,-0.6269,0.2818,-0.0751,
2.339444,0.0239,0.9027,-0.2062,0.3843,-0.9195,-1.1420,-0.6269,0.2818,-0.0751,
2.341271,0.0239,0.9027,-0.2062,0.3843,-0.9195,-1.1420,-0.7872,-0.2791,-0.3894,
2.357214,0.0239,0.9027,-0.2062,0.3843,-0.9195,-1.1420,-0.8277,-0.2450,-0.4517,
2.376760,-0.0066,1.0566,-0.1461,0.3843,-0.9195,-1.1420,-0.8277,-0.2450,-0.4517,
2.378880,-0.0066,1.0566,-0.1461,0.2567,0.5729,-0.8152,-0.8277,-0.2450,-0.4517,
2.380621,-0.0066,1.0566,-0.1461,0.2567,0.5729,-0.8152,-0.7771,0.0229,-0.4421,
2.396233,-0.0066,1.0566,-0.1461,0.2567,0.5729,-0.8152,-0.5124,0.1811,-0.3878,
2.416229,0.0401,1.0388,0.0594,0.2567,0.5729,-0.8152,-0.5124,0.1811,-0.3878,
2.419011,0.0401,1.0388,0.0594,0.8565,0.3921,0.9673,-0.5124,0.1811,-0.3878,
2.420435,0.0401,1.0388,0.0594,0.8565,0.3921,0.9673,-0.0895,0.2354,-0.3585,
2.436151,0.0401,1.0388,0.0594,0.8565,0.3921,0.9673,0.2993,-0.0767,-0.3329,
2.456463,0.0706,1.0317,0.0366,0.8565,0.3921,0.9673,0.2993,-0.0767,-0.3329,
2.459175,0.0706,1.0317,0.0366,1.2599,0.3298,0.7842,0.2993,-0.0767,-0.3329,
2.460889,0.0706,1.0317,0.0366,1.2599,0.3298,0.7842,0.5422,-0.6887,-0.1507,
2.477309,0.0706,1.0317,0.0366,1.2599,0.3298,0.7842,0.6210,-1.3705,0.0527,
2.496875,0.1578,1.0730,-0.0687,1.2599,0.3298,0.7842,0.6210,-1.3705,0.0527,
2.498765,0.1578,1.0730,-0.0687,2.1252,0.7457,-0.0485,0.6210,-1.3705,0.0527,
2.500510,0.1578,1.0730,-0.0687,2.1252,0.7457,-0.0485,0.5992,-1.9121,0.2232,
2.516795,0.1578,1.0730,-0.0687,2.1252,0.7457,-0.0485,0.5369,-2.2456,0.2983,
2.537152,0.3051,1.0444,-0.1568,2.1252,0.7457,-0.0485,0.5369,-2.2456,0.2983,
2.539266,0.3051,1.0444,-0.1568,3.4930,0.4743,-0.7360,0.5369,-2.2456,0.2983,
2.540980,0.3051,1.0444,-0.1568,3.4930,0.4743,-0.7360,0.4708,-2.4176,0.2727,
2.556770,0.3051,1.0444,-0.1568,3.4930,0.4743,-0.7360,0.3925,-2.4251,0.2051,
