
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.478321,-0.1121,0.1415,0.8573,-0.4406,-0.8268,-1.1297,-1.9873,0.0346,0.5609,
0.480248,-0.1121,0.1415,0.8573,-0.4406,-0.8268,-1.1297,-2.3036,-0.3627,1.0061,
0.495508,-0.1121,0.1415,0.8573,-0.4406,-0.8268,-1.1297,-2.4874,-0.3057,0.8368,
0.515366,0.2228,0.1906,1.0129,-0.4406,-0.8268,-1.1297,-2.4874,-0.3057,0.8368,
0.517825,0.2228,0.1906,1.0129,2.6229,0.5361,0.2204,-2.4874,-0.3057,0.8368,
0.519870,0.2228,0.1906,1.0129,2.6229,0.5361,0.2204,-2.5976,-0.2940,0.4698,
0.535151,0.2228,0.1906,1.0129,2.6229,0.5361,0.2204,-2.5497,0.3249,0.0660,
0.555783,0.1813,0.0704,1.0488,2.6229,0.5361,0.2204,-2.5497,0.3249,0.0660,
0.557589,0.1813,0.0704,1.0488,2.1496,0.3114,0.4861,-2.5497,0.3249,0.0660,
0.559129,0.1813,0.0704,1.0488,2.1496,0.3114,0.4861,-2.4906,0.1374,-0.1917,
0.576183,0.1813,0.0704,1.0488,2.1496,0.3114,0.4861,-2.1156,-0.2402,0.0421,
0.595368,0.2343,0.0225,1.3403,2.1496,0.3114,0.4861,-2.1156,-0.2402,0.0421,
0.597741,0.2343,0.0225,1.3403,2.6499,0.7444,3.3484,-2.1156,-0.2402,0.0421,
0.599372,0.2343,0.0225,1.3403,2.6499,0.7444,3.3484,-1.5862,-0.2008,-0.0176,
0.615536,0.2343,0.0225,1.3403,2.6499,0.7444,3.3484,-0.6397,0.4591,0.0708,
0.635456,0.1290,-0.1116,1.4961,2.6499,0.7444,3.3484,-0.6397,0.4591,0.0708,
0.637275,0.1290,-0.1116,1.4961,1.6692,-0.1359,4.9108,-0.6397,0.4591,0.0708,
0.639017,0.1290,-0.1116,1.4961,1.6692,-0.1359,4.9108,0.3164,0.7318,-0.0325,
0.655909,0.1290,-0.1116,1.4961,1.6692,-0.1359,4.9108,1.0306,0.6764,0.3127,
0.675353,0.1488,-0.0450,1.4114,1.6692,-0.1359,4.9108,1.0306,0.6764,0.3127,
0.677334,0.1488,-0.0450,1.4114,2.1418,0.2519,4.0731,1.0306,0.6764,0.3127,
0.678788,0.1488,-0.0450,1.4114,2.1418,0.2519,4.0731,1.3822,-0.0266,0.3601,
0.695609,0.1488,-0.0450,1.4114,2.1418,0.2519,4.0731,1.6432,-1.2437,0.1561,
0.715533,0.3474,0.0809,0.9609,2.1418,0.2519,4.0731,1.6432,-1.2437,0.1561,
0.717249,0.3474,0.0809,0.9609,3.8446,0.8875,-0.3799,1.6432,-1.2437,0.1561,
0.718939,0.3474,0.0809,0.9609,3.8446,0.8875,-0.3799,1.8141,-1.0615,-0.0053,
0.735356,0.3474,0.0809,0.9609,3.8446,0.8875,-0.3799,1.6181,-1.4083,0.3254,
0.755367,0.0708,-0.0213,0.7258,3.8446,0.8875,-0.3799,1.6181,-1.4083,0.3254,
0.757256,0.0708,-0.0213,0.7258,0.5873,-0.7655,-2.6770,1.6181,-1.4083,0.3254,
0.759149,0.0708,-0.0213,0.7258,0.5873,-0.7655,-2.6770,0.7681,-2.6365,0.6008,
0.776011,0.0708,-0.0213,0.7258,0.5873,-0.7655,-2.6770,-0.8378,-2.8123,0.8671,
0.795600,0.1632,-0.0674,0.8209,0.5873,-0.7655,-2.6770,-0.8378,-2.8123,0.8671,
0.798180,0.1632,-0.0674,0.8209,0.4059,-1.1757,-1.6756,-0.8378,-2.8123,0.8671,
0.799937,0.1632,-0.0674,0.8209,0.4059,-1.1757,-1.6756,-2.1513,-1.4892,0.7659,
0.814943,0.1632,-0.0674,0.8209,0.4059,-1.1757,-1.6756,-1.8109,-0.5891,-0.5848,
0.836303,0.5013,0.4134,1.2526,0.4059,-1.1757,-1.6756,-1.8109,-0.5891,-0.5848,
0.839241,0.5013,0.4134,1.2526,3.3114,4.3058,2.6034,-1.8109,-0.5891,-0.5848,
0.841577,0.5013,0.4134,1.2526,3.3114,4.3058,2.6034,-0.5103,-1.1894,-1.5292,
0.855108,0.5013,0.4134,1.2526,3.3114,4.3058,2.6034,0.5486,-0.9396,-2.6578,
0.875679,0.0430,0.2839,1.2465,3.3114,4.3058,2.6034,0.5486,-0.9396,-2.6578,
0.877425,0.0430,0.2839,1.2465,-1.6086,2.8745,2.6214,0.5486,-0.9396,-2.6578,
0.879080,0.0430,0.2839,1.2465,-1.6086,2.8745,2.6214,1.1963,-1.3907,-2.5188,
0.895474,0.0430,0.2839,1.2465,-1.6086,2.8745,2.6214,1.3651,-1.1441,-1.1452,
0.915409,-0.1319,0.0523,1.1932,-1.6086,2.8745,2.6214,1.3651,-1.1441,-1.1452,
0.917440,-0.1319,0.0523,1.1932,-3.7925,-0.0462,2.2270,1.3651,-1.1441,-1.1452,
0.919257,-0.1319,0.0523,1.1932,-3.7925,-0.0462,2.2270,1.3625,0.3771,0.0852,
0.935205,-0.1319,0.0523,1.1932,-3.7925,-0.0462,2.2270,1.8999,0.3451,1.1260,
0.954742,-0.1253,0.2487,0.9267,-3.7925,-0.0462,2.2270,1.8999,0.3451,1.1260,
0.958696,-0.1253,0.2487,0.9267,-3.5939,1.3153,-0.3695,1.8999,0.3451,1.1260,
0.960430,-0.1253,0.2487,0.9267,-3.5939,1.3153,-0.3695,2.4011,-0.1172,1.6586,
0.974710,-0.1253,0.2487,0.9267,-3.5939,1.3153,-0.3695,2.1092,-0.6487,2.4437,
0.995016,0.2653,0.4505,0.6081,-3.5939,1.3153,-0.3695,2.1092,-0.6487,2.4437,
0.997436,0.2653,0.4505,0.6081,-0.0179,2.6378,-3.3230,2.1092,-0.6487,2.4437,
0.999349,0.2653,0.4505,0.6081,-0.0179,2.6378,-3.3230,1.4440,-1.0551,1.9926,
1.015536,0.2653,0.4505,0.6081,-0.0179,2.6378,-3.3230,0.8368,-1.4637,1.3902,
1.035655,0.0308,0.4554,0.6772,-0.0179,2.6378,-3.3230,0.8368,-1.4637,1.3902,
1.037992,0.0308,0.4554,0.6772,-2.9056,2.4616,-2.4120,0.8368,-1.4637,1.3902,
1.040028,0.0308,0.4554,0.6772,-2.9056,2.4616,-2.4120,0.2003,0.0442,1.2006,
1.055027,0.0308,0.4554,0.6772,-2.9056,2.4616,-2.4120,-0.0048,0.6093,1.4855,
1.074913,-0.0828,0.4327,0.9276,-2.9056,2.4616,-2.4120,-0.0048,0.6093,1.4855,
1.076870,-0.0828,0.4327,0.9276,-3.9803,2.3560,0.0034,-0.0048,0.6093,1.4855,
1.078448,-0.0828,0.4327,0.9276,-3.9803,2.3560,0.0034,0.3398,-0.3553,1.4083,
1.095235,-0.0828,0.4327,0.9276,-3.9803,2.3560,0.0034,1.1633,-0.1555,0.9657,
1.114992,0.3985,0.4212,0.6481,-3.9803,2.3560,0.0034,1.1633,-0.1555,0.9657,
1.116833,0.3985,0.4212,0.6481,0.5543,2.1271,-2.6449,1.1633,-0.1555,0.9657,
1.118481,0.3985,0.4212,0.6481,0.5543,2.1271,-2.6449,0.8900,0.2093,0.1502,
1.136099,0.3985,0.4212,0.6481,0.5543,2.1271,-2.6449,0.4554,0.5593,-0.3467,
1.154416,0.4945,0.7461,0.6694,0.5543,2.1271,-2.6449,0.4554,0.5593,-0.3467,
1.156202,0.4945,0.7461,0.6694,1.6388,5.0018,-2.4148,0.4554,0.5593,-0.3467,
1.157930,0.4945,0.7461,0.6694,1.6388,5.0018,-2.4148,0.3329,0.6141,-0.2099,
1.174646,0.4945,0.7461,0.6694,1.6388,5.0018,-2.4148,0.1683,1.0669,-0.7904,
1.194307,0.6635,0.6220,0.8416,1.6388,5.0018,-2.4148,0.1683,1.0669,-0.7904,
1.196851,0.6635,0.6220,0.8416,3.6349,3.6134,-0.7955,0.1683,1.0669,-0.7904,
1.198440,0.6635,0.6220,0.8416,3.6349,3.6134,-0.7955,0.1209,1.2043,-2.0624,
1.214208,0.6635,0.6220,0.8416,3.6349,3.6134,-0.7955,0.8155,0.3963,-2.4991,
1.235216,0.8211,0.5025,0.7886,3.6349,3.6134,-0.7955,0.8155,0.3963,-2.4991,
1.237056,0.8211,0.5025,0.7886,5.7115,2.0393,-1.3484,0.8155,0.3963,-2.4991,
1.238718,0.8211,0.5025,0.7886,5.7115,2.0393,-1.3484,1.1052,0.4101,-2.8911,
1.255197,0.8211,0.5025,0.7886,5.7115,2.0393,-1.3484,0.8203,0.8858,-3.4163,
1.275200,0.3296,0.5052,0.6687,5.7115,2.0393,-1.3484,0.8203,0.8858,-3.4163,
1.277067,0.3296,0.5052,0.6687,1.4776,1.4291,-2.4301,0.8203,0.8858,-3.4163,
1.278712,0.3296,0.5052,0.6687,1.4776,1.4291,-2.4301,0.8069,0.8336,-2.8411,
1.294953,0.3296,0.5052,0.6687,1.4776,1.4291,-2.4301,1.0701,-0.0874,-3.2214,
1.315316,0.0542,0.0120,0.9557,1.4776,1.4291,-2.4301,1.0701,-0.0874,-3.2214,
1.317454,0.0542,0.0120,0.9557,-0.6556,-3.9045,0.5012,1.0701,-0.0874,-3.2214,
1.319248,0.0542,0.0120,0.9557,-0.6556,-3.9045,0.5012,1.0200,0.6104,-3.1766,
1.334892,0.0542,0.0120,0.9557,-0.6556,-3.9045,0.5012,1.1025,1.1681,-2.4187,
1.354840,-0.1439,-0.2844,1.0483,-0.6556,-3.9045,0.5012,1.1025,1.1681,-2.4187,
1.357939,-0.1439,-0.2844,1.0483,-1.8170,-7.2487,1.5502,1.1025,1.1681,-2.4187,
1.360010,-0.1439,-0.2844,1.0483,-1.8170,-7.2487,1.5502,1.6299,0.9651,-1.6091,
1.374565,-0.1439,-0.2844,1.0483,-1.8170,-7.2487,1.5502,1.7092,0.6440,-1.0876,
1.394576,-0.0537,0.1305,0.6965,-1.8170,-7.2487,1.5502,1.7092,0.6440,-1.0876,
1.397738,-0.0537,0.1305,0.6965,-0.4031,-3.7626,-1.5850,1.7092,0.6440,-1.0876,
1.399843,-0.0537,0.1305,0.6965,-0.4031,-3.7626,-1.5850,1.0930,0.4554,-0.7878,
1.414826,-0.0537,0.1305,0.6965,-0.4031,-3.7626,-1.5850,0.4772,-0.3542,-0.3009,
1.435371,0.2125,0.6650,0.7134,-0.4031,-3.7626,-1.5850,0.4772,-0.3542,-0.3009,
1.437501,0.2125,0.6650,0.7134,2.3365,1.2194,-1.2576,0.4772,-0.3542,-0.3009,
1.439119,0.2125,0.6650,0.7134,2.3365,1.2194,-1.2576,0.6429,-1.4344,-0.2850,
1.454411,0.2125,0.6650,0.7134,2.3365,1.2194,-1.2576,1.4189,-1.7279,-0.7926,
1.474403,0.2033,0.7520,0.6689,2.3365,1.2194,-1.2576,1.4189,-1.7279,-0.7926,
1.476242,0.2033,0.7520,0.6689,1.8447,1.7365,-1.4709,1.4189,-1.7279,-0.7926,
1.478001,0.2033,0.7520,0.6689,1.8447,1.7365,-1.4709,2.4933,-0.9438,-0.8123,
1.494735,0.2033,0.7520,0.6689,1.8447,1.7365,-1.4709,3.5239,0.1182,-0.8607,
1.514322,0.2191,0.7092,0.5341,1.8447,1.7365,-1.4709,3.5239,0.1182,-0.8607,
1.517347,0.2191,0.7092,0.5341,2.0724,0.3912,-2.0561,3.5239,0.1182,-0.8607,
1.519958,0.2191,0.7092,0.5341,2.0724,0.3912,-2.0561,4.2499,0.7068,-1.2006,
1.534832,0.2191,0.7092,0.5341,2.0724,0.3912,-2.0561,4.3521,0.4884,-1.3934,
1.554885,-0.2824,1.1619,0.2421,2.0724,0.3912,-2.0561,4.3521,0.4884,-1.3934,
1.556808,-0.2824,1.1619,0.2421,-2.3176,3.6651,-3.6559,4.3521,0.4884,-1.3934,
1.558708,-0.2824,1.1619,0.2421,-2.3176,3.6651,-3.6559,3.4248,0.0490,-1.0637,
1.574001,-0.2824,1.1619,0.2421,-2.3176,3.6651,-3.6559,1.4637,-1.4983,-0.7574,
1.594170,-0.4095,1.4180,0.5387,-2.3176,3.6651,-3.6559,1.4637,-1.4983,-0.7574,
1.597123,-0.4095,1.4180,0.5387,-3.4262,5.6439,0.0132,1.4637,-1.4983,-0.7574,
1.598838,-0.4095,1.4180,0.5387,-3.4262,5.6439,0.0132,1.1984,-1.9196,-0.7851,
1.614380,-0.4095,1.4180,0.5387,-3.4262,5.6439,0.0132,1.4823,-0.5417,-0.3601,
1.635127,-0.2832,1.0654,0.3178,-3.4262,5.6439,0.0132,1.4823,-0.5417,-0.3601,
1.637057,-0.2832,1.0654,0.3178,-2.2496,1.9305,-1.7292,1.4823,-0.5417,-0.3601,
1.638878,-0.2832,1.0654,0.3178,-2.2496,1.9305,-1.7292,1.4525,-0.4975,-0.1156,
1.653805,-0.2832,1.0654,0.3178,-2.2496,1.9305,-1.7292,1.8125,-0.9124,-0.0905,
1.673881,0.1273,0.8302,0.1319,-2.2496,1.9305,-1.7292,1.8125,-0.9124,-0.0905,
1.675464,0.1273,0.8302,0.1319,1.6901,-0.6922,-2.9553,1.8125,-0.9124,-0.0905,
1.676327,0.1273,0.8302,0.1319,1.6901,-0.6922,-2.9553,1.5532,-0.5193,-0.2003,
1.694243,0.1273,0.8302,0.1319,1.6901,-0.6922,-2.9553,1.0988,-0.5172,-0.3638,
1.714302,0.2409,0.9699,0.3269,1.6901,-0.6922,-2.9553,1.0988,-0.5172,-0.3638,
1.715376,0.2409,0.9699,0.3269,2.7884,0.4577,-0.5561,1.0988,-0.5172,-0.3638,
1.716192,0.2409,0.9699,0.3269,2.7884,0.4577,-0.5561,0.9731,-0.4948,-0.3111,
1.733573,0.2409,0.9699,0.3269,2.7884,0.4577,-0.5561,1.0999,-0.8693,-0.2812,
1.753662,0.1969,1.0471,0.0381,2.7884,0.4577,-0.5561,1.0999,-0.8693,-0.2812,
1.754633,0.1969,1.0471,0.0381,2.3233,1.0538,-2.9782,1.0999,-0.8693,-0.2812,
1.755446,0.1969,1.0471,0.0381,2.3233,1.0538,-2.9782,0.8400,-0.7340,-0.3095,
1.774101,0.1969,1.0471,0.0381,2.3233,1.0538,-2.9782,0.9342,-0.9715,-0.5864,
1.793888,-0.0977,0.9995,0.4498,2.3233,1.0538,-2.9782,0.9342,-0.9715,-0.5864,
1.794795,-0.0977,0.9995,0.4498,-0.5217,0.4792,1.3741,0.9342,-0.9715,-0.5864,
1.795627,-0.0977,0.9995,0.4498,-0.5217,0.4792,1.3741,1.3859,-1.3124,-0.5795,
1.814094,-0.0977,0.9995,0.4498,-0.5217,0.4792,1.3741,1.4530,-0.7808,-0.6072,
1.833591,-0.1759,1.1827,-0.1942,-0.5217,0.4792,1.3741,1.4530,-0.7808,-0.6072,
1.834558,-0.1759,1.1827,-0.1942,-1.1828,2.1259,-4.4137,1.4530,-0.7808,-0.6072,
1.835482,-0.1759,1.1827,-0.1942,-1.1828,2.1259,-4.4137,0.7254,-0.8570,-0.4027,
1.853240,-0.1759,1.1827,-0.1942,-1.1828,2.1259,-4.4137,0.5183,-1.1228,-0.1811,
1.873650,-0.3972,1.1592,-0.0845,-1.1828,2.1259,-4.4137,0.5183,-1.1228,-0.1811,
1.874687,-0.3972,1.1592,-0.0845,-3.3357,1.8429,-3.1252,0.5183,-1.1228,-0.1811,
1.875548,-0.3972,1.1592,-0.0845,-3.3357,1.8429,-3.1252,0.2780,-0.7095,0.2519,
1.894085,-0.3972,1.1592,-0.0845,-3.3357,1.8429,-3.1252,-0.3888,0.2706,0.6210,
1.914066,-0.3384,1.2921,-0.4173,-3.3357,1.8429,-3.1252,-0.3888,0.2706,0.6210,
1.915112,-0.3384,1.2921,-0.4173,-2.9447,3.1426,-6.4123,-0.3888,0.2706,0.6210,
1.915978,-0.3384,1.2921,-0.4173,-2.9447,3.1426,-6.4123,-1.6980,1.3779,0.8410,
1.933792,-0.3384,1.2921,-0.4173,-2.9447,3.1426,-6.4123,-2.7835,1.1457,0.7286,
1.953907,0.1222,1.0574,0.1610,-2.9447,3.1426,-6.4123,-2.7835,1.1457,0.7286,
1.954977,0.1222,1.0574,0.1610,1.4073,1.0777,-1.5729,-2.7835,1.1457,0.7286,
1.955762,0.1222,1.0574,0.1610,1.4073,1.0777,-1.5729,-3.4515,0.4703,-0.0613,
1.973343,0.1222,1.0574,0.1610,1.4073,1.0777,-1.5729,-3.2672,-0.8096,-0.7867,
1.993537,0.5309,1.0608,0.1202,1.4073,1.0777,-1.5729,-3.2672,-0.8096,-0.7867,
1.994488,0.5309,1.0608,0.1202,5.5307,1.6208,-3.1885,-3.2672,-0.8096,-0.7867,
1.995299,0.5309,1.0608,0.1202,5.5307,1.6208,-3.1885,-3.5186,-1.2677,-2.2839,
2.014770,0.5309,1.0608,0.1202,5.5307,1.6208,-3.1885,-3.8035,-1.8040,-3.1479,
2.033844,-0.0374,0.2619,1.2169,5.5307,1.6208,-3.1885,-3.8035,-1.8040,-3.1479,
2.034854,-0.0374,0.2619,1.2169,0.5444,-5.4075,6.2904,-3.8035,-1.8040,-3.1479,
2.035693,-0.0374,0.2619,1.2169,0.5444,-5.4075,6.2904,-3.2906,-2.3148,-2.6509,
2.053286,-0.0374,0.2619,1.2169,0.5444,-5.4075,6.2904,-1.2144,-1.5015,-1.4248,
2.073027,0.2922,0.2294,0.7674,0.5444,-5.4075,6.2904,-1.2144,-1.5015,-1.4248,
2.073987,0.2922,0.2294,0.7674,3.9343,-5.1029,1.1181,-1.2144,-1.5015,-1.4248,
2.074803,0.2922,0.2294,0.7674,3.9343,-5.1029,1.1181,0.7553,-0.6844,-0.4447,
2.094234,0.2922,0.2294,0.7674,3.9343,-5.1029,1.1181,1.0605,-0.6977,-0.7159,
2.114008,0.3997,0.6015,0.4620,3.9343,-5.1029,1.1181,1.0605,-0.6977,-0.7159,
2.114987,0.3997,0.6015,0.4620,4.9869,-1.6598,-1.6335,1.0605,-0.6977,-0.7159,
2.115915,0.3997,0.6015,0.4620,4.9869,-1.6598,-1.6335,1.0115,-0.7468,-1.2064,
2.132950,0.3997,0.6015,0.4620,4.9869,-1.6598,-1.6335,1.5345,0.2807,-1.5590,
2.152873,0.1879,0.7324,0.3679,4.9869,-1.6598,-1.6335,1.5345,0.2807,-1.5590,
2.153863,0.1879,0.7324,0.3679,3.2767,-0.6130,-2.1747,1.5345,0.2807,-1.5590,
2.154744,0.1879,0.7324,0.3679,3.2767,-0.6130,-2.1747,2.1316,2.0767,-1.7167,
2.172828,0.1879,0.7324,0.3679,3.2767,-0.6130,-2.1747,2.3921,4.0523,-1.6288,
2.193315,-0.6147,0.7183,0.4852,3.2767,-0.6130,-2.1747,2.3921,4.0523,-1.6288,
2.194327,-0.6147,0.7183,0.4852,-3.4125,-1.1007,-0.0510,2.3921,4.0523,-1.6288,
2.195303,-0.6147,0.7183,0.4852,-3.4125,-1.1007,-0.0510,2.5561,5.1016,-1.3241,
2.213700,-0.6147,0.7183,0.4852,-3.4125,-1.1007,-0.0510,3.1734,5.5095,-0.3569,
2.232830,-0.6051,0.6911,-0.1725,-3.4125,-1.1007,-0.0510,3.1734,5.5095,-0.3569,
2.233958,-0.6051,0.6911,-0.1725,-2.1906,-1.7203,-4.8597,3.1734,5.5095,-0.3569,
2.234893,-0.6051,0.6911,-0.1725,-2.1906,-1.7203,-4.8597,3.4845,4.1588,0.6434,
2.254565,-0.6051,0.6911,-0.1725,-2.1906,-1.7203,-4.8597,2.8826,1.6208,-0.3079,
2.273401,-0.9997,1.0505,-0.5976,-2.1906,-1.7203,-4.8597,2.8826,1.6208,-0.3079,
2.275787,-0.9997,1.0505,-0.5976,-5.8233,1.4772,-7.4765,2.8826,1.6208,-0.3079,
2.277922,-0.9997,1.0505,-0.5976,-5.8233,1.4772,-7.4765,1.9473,0.9731,-1.1100,
2.293483,-0.9997,1.0505,-0.5976,-5.8233,1.4772,-7.4765,1.9175,1.8994,-0.3132,
2.312775,-0.2682,0.8834,-0.3584,-5.8233,1.4772,-7.4765,1.9175,1.8994,-0.3132,
2.314470,-0.2682,0.8834,-0.3584,1.6733,-0.1340,-4.1233,1.9175,1.8994,-0.3132,
2.315659,-0.2682,0.8834,-0.3584,1.6733,-0.1340,-4.1233,1.4051,1.5622,-0.1150,
2.332588,-0.2682,0.8834,-0.3584,1.6733,-0.1340,-4.1233,0.3329,1.7071,-1.0370,
2.352540,-0.5873,0.9628,-0.4454,1.6733,-0.1340,-4.1233,0.3329,1.7071,-1.0370,
2.354128,-0.5873,0.9628,-0.4454,-1.2335,0.7338,-4.3762,0.3329,1.7071,-1.0370,
2.355181,-0.5873,0.9628,-0.4454,-1.2335,0.7338,-4.3762,0.1209,2.1833,-0.9081,
2.373151,-0.5873,0.9628,-0.4454,-1.2335,0.7338,-4.3762,-0.0682,2.4805,-0.9268,
2.393085,-0.1761,0.8311,-0.1901,-1.2335,0.7338,-4.3762,-0.0682,2.4805,-0.9268,
2.395009,-0.1761,0.8311,-0.1901,3.0598,-0.3994,-1.3565,-0.0682,2.4805,-0.9268,
2.396754,-0.1761,0.8311,-0.1901,3.0598,-0.3994,-1.3565,-0.4581,2.7276,-1.0962,
2.412518,-0.1761,0.8311,-0.1901,3.0598,-0.3994,-1.3565,-0.5401,3.4935,-1.1137,
2.434571,-0.4251,0.6144,0.3476,3.0598,-0.3994,-1.3565,-0.5401,3.4935,-1.1137,
2.436534,-0.4251,0.6144,0.3476,0.9027,-2.3196,4.3589,-0.5401,3.4935,-1.1137,
2.438268,-0.4251,0.6144,0.3476,0.9027,-2.3196,4.3589,-0.0298,2.6610,-1.1084,
2.453470,-0.4251,0.6144,0.3476,0.9027,-2.3196,4.3589,0.3595,0.0687,-1.0860,
2.472728,-0.3017,0.3909,0.2946,0.9027,-2.3196,4.3589,0.3595,0.0687,-1.0860,
2.474575,-0.3017,0.3909,0.2946,2.4129,-4.2738,4.1732,0.3595,0.0687,-1.0860,
2.476237,-0.3017,0.3909,0.2946,2.4129,-4.2738,4.1732,0.0953,-1.5068,-0.7515,
2.493209,-0.3017,0.3909,0.2946,2.4129,-4.2738,4.1732,-0.4314,-2.7484,-0.0932,
2.512898,-0.6315,0.3584,0.3213,2.4129,-4.2738,4.1732,-0.4314,-2.7484,-0.0932,
2.515354,-0.6315,0.3584,0.3213,-0.5948,-4.5060,3.9110,-0.4314,-2.7484,-0.0932,
2.517806,-0.6315,0.3584,0.3213,-0.5948,-4.5060,3.9110,-0.6450,-3.1207,1.4488,
2.533645,-0.6315,0.3584,0.3213,-0.5948,-4.5060,3.9110,0.1891,-3.4839,2.3755,
2.552502,-0.1561,0.8314,-0.0276,-0.5948,-4.5060,3.9110,0.1891,-3.4839,2.3755,
2.554343,-0.1561,0.8314,-0.0276,3.4803,-0.2827,-0.2847,0.1891,-3.4839,2.3755,
