
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.332050,-0.6973,0.6604,-0.0247,-1.5118,-0.9150,-3.8879,1.9952,1.8285,-0.6179,
0.334071,-0.6973,0.6604,-0.0247,-1.5118,-0.9150,-3.8879,1.3875,1.2948,-0.2546,
0.350085,-0.6973,0.6604,-0.0247,-1.5118,-0.9150,-3.8879,0.8794,1.0594,-0.2887,
0.371586,-0.3520,0.7515,0.4845,-1.5118,-0.9150,-3.8879,0.8794,1.0594,-0.2887,
0.375117,-0.3520,0.7515,0.4845,2.1090,-0.1150,1.6943,0.8794,1.0594,-0.2887,
0.376749,-0.3520,0.7515,0.4845,2.1090,-0.1150,1.6943,1.3822,0.8677,-0.7313,
0.389340,-0.3520,0.7515,0.4845,2.1090,-0.1150,1.6943,1.4946,1.2804,-0.6951,
0.409862,-0.6577,0.7845,0.4190,2.1090,-0.1150,1.6943,1.4946,1.2804,-0.6951,
0.411732,-0.6577,0.7845,0.4190,-0.5772,0.2166,1.6732,1.4946,1.2804,-0.6951,
0.413560,-0.6577,0.7845,0.4190,-0.5772,0.2166,1.6732,1.6682,1.6240,-0.6301,
0.429353,-0.6577,0.7845,0.4190,-0.5772,0.2166,1.6732,1.8109,1.6277,-0.3979,
0.449728,-0.6022,0.8648,0.1019,-0.5772,0.2166,1.6732,1.8109,1.6277,-0.3979,
0.451677,-0.6022,0.8648,0.1019,0.2225,0.9785,-0.5700,1.8109,1.6277,-0.3979,
0.453462,-0.6022,0.8648,0.1019,0.2225,0.9785,-0.5700,1.5649,1.0258,-0.3419,
0.469461,-0.6022,0.8648,0.1019,0.2225,0.9785,-0.5700,1.2959,0.5316,-0.3723,
0.489928,-0.5057,0.7906,0.2033,0.2225,0.9785,-0.5700,1.2959,0.5316,-0.3723,
0.491746,-0.5057,0.7906,0.2033,1.2869,0.2508,0.9947,1.2959,0.5316,-0.3723,
0.493355,-0.5057,0.7906,0.2033,1.2869,0.2508,0.9947,1.2085,0.5119,-0.4703,
0.509569,-0.5057,0.7906,0.2033,1.2869,0.2508,0.9947,1.2799,0.8485,-0.5033,
0.529356,-0.5438,0.7774,0.3132,1.2869,0.2508,0.9947,1.2799,0.8485,-0.5033,
0.532526,-0.5438,0.7774,0.3132,1.0480,0.1877,2.5376,1.2799,0.8485,-0.5033,
0.534041,-0.5438,0.7774,0.3132,1.0480,0.1877,2.5376,1.5750,1.1057,-0.5071,
0.549067,-0.5438,0.7774,0.3132,1.0480,0.1877,2.5376,1.7428,1.0189,-0.2791,
0.568895,-0.5670,0.8275,0.0249,1.0480,0.1877,2.5376,1.7428,1.0189,-0.2791,
0.570710,-0.5670,0.8275,0.0249,0.9130,0.7415,0.4093,1.7428,1.0189,-0.2791,
0.572164,-0.5670,0.8275,0.0249,0.9130,0.7415,0.4093,1.4844,0.6541,-0.2109,
0.589622,-0.5670,0.8275,0.0249,0.9130,0.7415,0.4093,1.0589,0.3659,-0.1614,
0.609756,-0.5089,0.9205,0.0545,0.9130,0.7415,0.4093,1.0589,0.3659,-0.1614,
0.611584,-0.5089,0.9205,0.0545,1.4892,1.6826,1.1422,1.0589,0.3659,-0.1614,
0.613131,-0.5089,0.9205,0.0545,1.4892,1.6826,1.1422,0.9784,0.4863,0.0543,
0.629783,-0.5089,0.9205,0.0545,1.4892,1.6826,1.1422,1.6245,1.1761,0.2562,
0.649752,-0.4654,1.1917,-0.0840,1.4892,1.6826,1.1422,1.6245,1.1761,0.2562,
0.651525,-0.4654,1.1917,-0.0840,1.8393,4.3469,0.3797,1.6245,1.1761,0.2562,
0.653020,-0.4654,1.1917,-0.0840,1.8393,4.3469,0.3797,1.9079,0.3686,0.8112,
0.669554,-0.4654,1.1917,-0.0840,1.8393,4.3469,0.3797,1.1750,-0.2264,1.7726,
0.688809,-0.2590,0.9604,0.0428,1.8393,4.3469,0.3797,1.1750,-0.2264,1.7726,
0.691059,-0.2590,0.9604,0.0428,3.4537,1.8269,2.0753,1.1750,-0.2264,1.7726,
0.692411,-0.2590,0.9604,0.0428,3.4537,1.8269,2.0753,0.6743,0.0133,1.9729,
0.708707,-0.2590,0.9604,0.0428,3.4537,1.8269,2.0753,0.4645,0.0096,2.0219,
0.729194,-0.5069,0.8942,0.1295,3.4537,1.8269,2.0753,0.4645,0.0096,2.0219,
0.731343,-0.5069,0.8942,0.1295,0.3839,0.7430,3.0610,0.4645,0.0096,2.0219,
0.732615,-0.5069,0.8942,0.1295,0.3839,0.7430,3.0610,0.3206,-0.5076,2.1380,
0.749683,-0.5069,0.8942,0.1295,0.3839,0.7430,3.0610,0.0016,-0.8911,2.0618,
0.769058,-0.5905,0.7698,0.0669,0.3839,0.7430,3.0610,0.0016,-0.8911,2.0618,
0.770971,-0.5905,0.7698,0.0669,-1.0625,-0.8957,2.2753,0.0016,-0.8911,2.0618,
0.772772,-0.5905,0.7698,0.0669,-1.0625,-0.8957,2.2753,-0.3622,-1.3785,1.7625,
0.789058,-0.5905,0.7698,0.0669,-1.0625,-0.8957,2.2753,-0.6322,-1.6549,1.3955,
0.809508,-0.6332,0.7867,0.0100,-1.0625,-0.8957,2.2753,-0.6322,-1.6549,1.3955,
0.812330,-0.6332,0.7867,0.0100,-1.8892,-1.0251,1.2148,-0.6322,-1.6549,1.3955,
0.814668,-0.6332,0.7867,0.0100,-1.8892,-1.0251,1.2148,-0.9097,-1.7358,0.8559,
0.828862,-0.6332,0.7867,0.0100,-1.8892,-1.0251,1.2148,-1.1505,-1.6437,0.3611,
0.850911,-0.8174,0.8199,-0.1051,-1.8892,-1.0251,1.2148,-1.1505,-1.6437,0.3611,
0.852997,-0.8174,0.8199,-0.1051,-3.8241,-0.8208,-0.5645,-1.1505,-1.6437,0.3611,
0.855043,-0.8174,0.8199,-0.1051,-3.8241,-0.8208,-0.5645,-1.4131,-1.7209,0.1230,
0.869857,-0.8174,0.8199,-0.1051,-3.8241,-0.8208,-0.5645,-1.8333,-1.6964,-0.1076,
0.888637,-0.8128,0.7224,-0.1099,-3.8241,-0.8208,-0.5645,-1.8333,-1.6964,-0.1076,
0.891652,-0.8128,0.7224,-0.1099,-3.7547,-1.7685,-1.4650,-1.8333,-1.6964,-0.1076,
0.893895,-0.8128,0.7224,-0.1099,-3.7547,-1.7685,-1.4650,-2.1060,-1.5068,-0.5145,
0.909794,-0.8128,0.7224,-0.1099,-3.7547,-1.7685,-1.4650,-1.9793,-1.0397,-1.1207,
0.929584,-0.9240,0.9416,-0.0393,-3.7547,-1.7685,-1.4650,-1.9793,-1.0397,-1.1207,
0.931968,-0.9240,0.9416,-0.0393,-4.6008,0.5909,-1.7066,-1.9793,-1.0397,-1.1207,
0.933569,-0.9240,0.9416,-0.0393,-4.6008,0.5909,-1.7066,-1.6400,-0.6754,-1.6032,
0.949123,-0.9240,0.9416,-0.0393,-4.6008,0.5909,-1.7066,-1.2522,-0.7936,-2.0123,
0.968140,-0.8797,0.8944,-0.0523,-4.6008,0.5909,-1.7066,-1.2522,-0.7936,-2.0123,
0.969801,-0.8797,0.8944,-0.0523,-3.6083,0.5649,-2.4601,-1.2522,-0.7936,-2.0123,
0.971655,-0.8797,0.8944,-0.0523,-3.6083,0.5649,-2.4601,-0.7436,-0.9587,-2.3196,
0.988660,-0.8797,0.8944,-0.0523,-3.6083,0.5649,-2.4601,-0.4314,-0.8533,-2.1209,
1.008440,-0.3440,0.8116,-0.0594,-3.6083,0.5649,-2.4601,-0.4314,-0.8533,-2.1209,
1.011092,-0.3440,0.8116,-0.0594,2.2757,0.2680,-2.8660,-0.4314,-0.8533,-2.1209,
1.012929,-0.3440,0.8116,-0.0594,2.2757,0.2680,-2.8660,-0.2605,-0.0735,-2.0171,
1.028396,-0.3440,0.8116,-0.0594,2.2757,0.2680,-2.8660,-0.0559,0.7212,-1.9372,
1.049499,-0.4307,0.9511,0.2086,2.2757,0.2680,-2.8660,-0.0559,0.7212,-1.9372,
1.051520,-0.4307,0.9511,0.2086,2.0211,2.0888,-0.1706,-0.0559,0.7212,-1.9372,
1.053174,-0.4307,0.9511,0.2086,2.0211,2.0888,-0.1706,0.4256,0.2104,-1.7630,
1.068344,-0.4307,0.9511,0.2086,2.0211,2.0888,-0.1706,1.3161,-0.0234,-1.4408,
1.088367,-0.3073,1.0515,0.0061,2.0211,2.0888,-0.1706,1.3161,-0.0234,-1.4408,
1.091227,-0.3073,1.0515,0.0061,3.6648,3.3862,-1.8709,1.3161,-0.0234,-1.4408,
1.093119,-0.3073,1.0515,0.0061,3.6648,3.3862,-1.8709,1.3923,0.0815,-1.0195,
1.109298,-0.3073,1.0515,0.0061,3.6648,3.3862,-1.8709,1.2053,0.3222,-0.6386,
1.129104,-0.5006,0.8470,0.0286,3.6648,3.3862,-1.8709,1.2053,0.3222,-0.6386,
1.132266,-0.5006,0.8470,0.0286,1.9657,1.4658,-1.2159,1.2053,0.3222,-0.6386,
1.133848,-0.5006,0.8470,0.0286,1.9657,1.4658,-1.2159,0.9939,0.6450,-0.4485,
1.148374,-0.5006,0.8470,0.0286,1.9657,1.4658,-1.2159,0.8740,0.5039,-0.4224,
1.168533,-0.6262,0.4693,0.2621,1.9657,1.4658,-1.2159,0.8740,0.5039,-0.4224,
1.171362,-0.6262,0.4693,0.2621,0.8797,-2.1662,1.4850,0.8740,0.5039,-0.4224,
1.173065,-0.6262,0.4693,0.2621,0.8797,-2.1662,1.4850,1.1084,0.1976,-0.4597,
1.188876,-0.6262,0.4693,0.2621,0.8797,-2.1662,1.4850,1.1681,0.0714,-0.3803,
1.208858,-0.7112,0.6555,0.3340,0.8797,-2.1662,1.4850,1.1681,0.0714,-0.3803,
1.210851,-0.7112,0.6555,0.3340,0.1506,-0.2757,2.5027,1.1681,0.0714,-0.3803,
1.212479,-0.7112,0.6555,0.3340,0.1506,-0.2757,2.5027,1.2288,-0.1316,-0.3915,
1.228093,-0.7112,0.6555,0.3340,0.1506,-0.2757,2.5027,1.1388,-0.0836,-0.3244,
1.249783,-0.6731,1.0195,0.0677,0.1506,-0.2757,2.5027,1.1388,-0.0836,-0.3244,
1.251749,-0.6731,1.0195,0.0677,0.5976,3.3449,0.1622,1.1388,-0.0836,-0.3244,
1.253401,-0.6731,1.0195,0.0677,0.5976,3.3449,0.1622,0.5822,-0.1150,-0.3617,
1.268209,-0.6731,1.0195,0.0677,0.5976,3.3449,0.1622,0.3169,-0.4341,-0.3297,
1.288907,-0.6230,0.7317,0.0235,0.5976,3.3449,0.1622,0.3169,-0.4341,-0.3297,
1.293023,-0.6230,0.7317,0.0235,1.1377,0.5765,-0.2488,0.3169,-0.4341,-0.3297,
1.294908,-0.6230,0.7317,0.0235,1.1377,0.5765,-0.2488,0.1790,-0.4959,-0.3675,
1.308918,-0.6230,0.7317,0.0235,1.1377,0.5765,-0.2488,0.2860,-0.4756,-0.3393,
1.328571,-0.6696,0.3982,0.1918,1.1377,0.5765,-0.2488,0.2860,-0.4756,-0.3393,
1.330525,-0.6696,0.3982,0.1918,0.7617,-2.5944,1.3173,0.2860,-0.4756,-0.3393,
1.332221,-0.6696,0.3982,0.1918,0.7617,-2.5944,1.3173,0.5646,-0.7324,-0.1971,
1.348671,-0.6696,0.3982,0.1918,0.7617,-2.5944,1.3173,0.8016,-1.0179,-0.2269,
1.368044,-0.7383,0.3335,0.1888,0.7617,-2.5944,1.3173,0.8016,-1.0179,-0.2269,
1.370065,-0.7383,0.3335,0.1888,0.1227,-3.1831,1.2086,0.8016,-1.0179,-0.2269,
1.371872,-0.7383,0.3335,0.1888,0.1227,-3.1831,1.2086,1.0173,-1.1862,-0.2493,
1.388553,-0.7383,0.3335,0.1888,0.1227,-3.1831,1.2086,0.9262,-1.5617,-0.1087,
1.409391,-0.6799,0.3110,0.1356,0.1227,-3.1831,1.2086,0.9262,-1.5617,-0.1087,
1.411357,-0.6799,0.3110,0.1356,0.7021,-3.3779,0.5321,0.9262,-1.5617,-0.1087,
1.413068,-0.6799,0.3110,0.1356,0.7021,-3.3779,0.5321,0.8799,-1.8610,-0.3153,
1.427812,-0.6799,0.3110,0.1356,0.7021,-3.3779,0.5321,1.1798,-1.4291,-0.3127,
1.447541,-0.7295,0.3452,0.1048,0.7021,-3.3779,0.5321,1.1798,-1.4291,-0.3127,
1.448265,-0.7295,0.3452,0.1048,0.2355,-2.9890,0.0089,1.1798,-1.4291,-0.3127,
1.448745,-0.7295,0.3452,0.1048,0.2355,-2.9890,0.0089,1.4301,-1.5026,0.1827,
1.467342,-0.7295,0.3452,0.1048,0.2355,-2.9890,0.0089,1.6581,-1.5761,0.8155,
1.488323,-0.6667,0.5331,-0.0552,0.2355,-2.9890,0.0089,1.6581,-1.5761,0.8155,
1.490289,-0.6667,0.5331,-0.0552,0.6570,-1.3577,-1.6104,1.6581,-1.5761,0.8155,
1.492010,-0.6667,0.5331,-0.0552,0.6570,-1.3577,-1.6104,1.8951,-1.1500,1.7497,
1.508639,-0.6667,0.5331,-0.0552,0.6570,-1.3577,-1.6104,1.9920,-0.9342,2.4810,
1.527930,-0.3112,1.0808,-0.0711,0.6570,-1.3577,-1.6104,1.9920,-0.9342,2.4810,
1.531233,-0.3112,1.0808,-0.0711,3.5158,3.3545,-1.5191,1.9920,-0.9342,2.4810,
1.532937,-0.3112,1.0808,-0.0711,3.5158,3.3545,-1.5191,2.2184,-1.0253,2.5625,
1.548274,-0.3112,1.0808,-0.0711,3.5158,3.3545,-1.5191,3.3279,0.1337,2.1124,
1.567947,-0.3259,1.1282,-0.2519,3.5158,3.3545,-1.5191,3.3279,0.1337,2.1124,
1.570459,-0.3259,1.1282,-0.2519,2.5973,3.1425,-2.5171,3.3279,0.1337,2.1124,
1.572056,-0.3259,1.1282,-0.2519,2.5973,3.1425,-2.5171,3.2554,0.4352,2.1960,
1.588220,-0.3259,1.1282,-0.2519,2.5973,3.1425,-2.5171,2.7356,0.2578,2.3020,
1.607592,-0.2174,1.1692,-0.3464,2.5973,3.1425,-2.5171,2.7356,0.2578,2.3020,
1.610456,-0.2174,1.1692,-0.3464,2.9157,3.1103,-2.3917,2.7356,0.2578,2.3020,
1.612503,-0.2174,1.1692,-0.3464,2.9157,3.1103,-2.3917,2.1396,0.7739,2.3670,
1.628140,-0.2174,1.1692,-0.3464,2.9157,3.1103,-2.3917,0.9124,1.1478,2.7526,
1.647972,-0.4876,1.4424,-0.4341,2.9157,3.1103,-2.3917,0.9124,1.1478,2.7526,
1.650393,-0.4876,1.4424,-0.4341,-0.6605,5.3985,-2.5584,0.9124,1.1478,2.7526,
1.652040,-0.4876,1.4424,-0.4341,-0.6605,5.3985,-2.5584,-0.0543,0.0027,3.2986,
1.667372,-0.4876,1.4424,-0.4341,-0.6605,5.3985,-2.5584,0.0309,-1.1404,2.9412,
1.688051,-0.2670,1.5213,0.0899,-0.6605,5.3985,-2.5584,0.0309,-1.1404,2.9412,
1.691029,-0.2670,1.5213,0.0899,0.4213,5.7259,2.4984,0.0309,-1.1404,2.9412,
1.692685,-0.2670,1.5213,0.0899,0.4213,5.7259,2.4984,0.8075,-1.8557,2.0352,
1.707557,-0.2670,1.5213,0.0899,0.4213,5.7259,2.4984,1.4541,-2.5763,0.7265,
1.727840,-0.3088,1.0696,-0.4566,0.4213,5.7259,2.4984,1.4541,-2.5763,0.7265,
1.730182,-0.3088,1.0696,-0.4566,-0.3485,1.2191,-2.6852,1.4541,-2.5763,0.7265,
1.731878,-0.3088,1.0696,-0.4566,-0.3485,1.2191,-2.6852,1.5169,-1.7572,0.3553,
1.747624,-0.3088,1.0696,-0.4566,-0.3485,1.2191,-2.6852,0.6466,-0.5848,0.2802,
1.767835,0.0435,0.8277,-0.4847,-0.3485,1.2191,-2.6852,0.6466,-0.5848,0.2802,
1.771061,0.0435,0.8277,-0.4847,3.0764,-1.1019,-2.6866,0.6466,-0.5848,0.2802,
1.773517,0.0435,0.8277,-0.4847,3.0764,-1.1019,-2.6866,-0.2530,0.2407,0.4139,
1.787546,0.0435,0.8277,-0.4847,3.0764,-1.1019,-2.6866,-0.5300,0.3883,0.6242,
1.807468,0.2382,0.7701,-0.1051,3.0764,-1.1019,-2.6866,-0.5300,0.3883,0.6242,
1.809913,0.2382,0.7701,-0.1051,4.7093,-1.7626,0.9377,-0.5300,0.3883,0.6242,
1.811921,0.2382,0.7701,-0.1051,4.7093,-1.7626,0.9377,-0.3462,0.5390,0.2615,
1.827980,0.2382,0.7701,-0.1051,4.7093,-1.7626,0.9377,0.3201,1.4631,0.5129,
1.847209,-0.0872,0.6753,-0.1957,4.7093,-1.7626,0.9377,0.3201,1.4631,0.5129,
1.849966,-0.0872,0.6753,-0.1957,1.2968,-2.7274,0.1349,0.3201,1.4631,0.5129,
1.851574,-0.0872,0.6753,-0.1957,1.2968,-2.7274,0.1349,0.5609,1.6629,1.1281,
1.867323,-0.0872,0.6753,-0.1957,1.2968,-2.7274,0.1349,0.3446,0.9364,1.7534,
1.887650,0.0181,0.7766,-0.3870,1.2968,-2.7274,0.1349,0.3446,0.9364,1.7534,
1.890680,0.0181,0.7766,-0.3870,1.6756,-1.7984,-1.4720,0.3446,0.9364,1.7534,
1.892787,0.0181,0.7766,-0.3870,1.6756,-1.7984,-1.4720,0.2418,0.5992,2.0831,
1.907877,0.0181,0.7766,-0.3870,1.6756,-1.7984,-1.4720,0.1443,0.5635,2.0831,
1.928478,0.1073,1.0508,-0.3630,1.6756,-1.7984,-1.4720,0.1443,0.5635,2.0831,
1.930706,0.1073,1.0508,-0.3630,1.6805,0.8207,-1.1155,0.1443,0.5635,2.0831,
1.932364,0.1073,1.0508,-0.3630,1.6805,0.8207,-1.1155,0.2099,0.2855,1.8674,
1.947920,0.1073,1.0508,-0.3630,1.6805,0.8207,-1.1155,0.2498,0.1529,1.6911,
1.967088,0.0865,1.1788,-0.3535,1.6805,0.8207,-1.1155,0.2498,0.1529,1.6911,
1.969037,0.0865,1.1788,-0.3535,0.7777,2.0793,-0.9280,0.2498,0.1529,1.6911,
1.970772,0.0865,1.1788,-0.3535,0.7777,2.0793,-0.9280,0.1603,0.1886,1.6059,
1.987603,0.0865,1.1788,-0.3535,0.7777,2.0793,-0.9280,0.1385,0.0304,1.4259,
2.007270,0.2282,1.1595,-0.2489,0.7777,2.0793,-0.9280,0.1385,0.0304,1.4259,
2.010263,0.2282,1.1595,-0.2489,1.5825,1.9275,0.1520,0.1385,0.0304,1.4259,
2.011952,0.2282,1.1595,-0.2489,1.5825,1.9275,0.1520,0.2328,-0.0469,0.8725,
2.027744,0.2282,1.1595,-0.2489,1.5825,1.9275,0.1520,0.1955,-0.0511,0.2083,
2.047312,0.2040,0.9980,-0.4920,1.5825,1.9275,0.1520,0.1955,-0.0511,0.2083,
2.050278,0.2040,0.9980,-0.4920,1.1472,0.3837,-2.1481,0.1955,-0.0511,0.2083,
2.052244,0.2040,0.9980,-0.4920,1.1472,0.3837,-2.1481,-0.2589,-0.1150,-0.1177,
2.067160,0.2040,0.9980,-0.4920,1.1472,0.3837,-2.1481,-0.4075,-0.2253,-0.2439,
2.087686,0.2011,1.0261,-0.2927,1.1472,0.3837,-2.1481,-0.4075,-0.2253,-0.2439,
2.092208,0.2011,1.0261,-0.2927,1.2042,0.6185,-0.3143,-0.4075,-0.2253,-0.2439,
2.094146,0.2011,1.0261,-0.2927,1.2042,0.6185,-0.3143,-0.3691,-0.1422,-0.4405,
2.107369,0.2011,1.0261,-0.2927,1.2042,0.6185,-0.3143,-0.3143,-0.0144,-0.6935,
2.127632,0.1994,0.8512,-0.3819,1.2042,0.6185,-0.3143,-0.3143,-0.0144,-0.6935,
2.129545,0.1994,0.8512,-0.3819,1.3798,-1.1366,-1.2908,-0.3143,-0.0144,-0.6935,
2.131359,0.1994,0.8512,-0.3819,1.3798,-1.1366,-1.2908,-0.4437,-0.0245,-0.9422,
2.147817,0.1994,0.8512,-0.3819,1.3798,-1.1366,-1.2908,-0.4133,0.0000,-1.0775,
2.167143,-0.1153,0.6384,-0.4283,1.3798,-1.1366,-1.2908,-0.4133,0.0000,-1.0775,
2.169160,-0.1153,0.6384,-0.4283,-1.3208,-3.2761,-1.9008,-0.4133,0.0000,-1.0775,
2.171187,-0.1153,0.6384,-0.4283,-1.3208,-3.2761,-1.9008,-0.2056,0.4597,-0.3457,
2.187972,-0.1153,0.6384,-0.4283,-1.3208,-3.2761,-1.9008,-0.3308,0.4224,-0.0863,
2.206880,0.0814,0.7600,-0.3713,-1.3208,-3.2761,-1.9008,-0.3308,0.4224,-0.0863,
2.210294,0.0814,0.7600,-0.3713,0.6492,-2.1092,-1.4480,-0.3308,0.4224,-0.0863,
2.212430,0.0814,0.7600,-0.3713,0.6492,-2.1092,-1.4480,-0.4277,0.1395,-0.1443,
2.227286,0.0814,0.7600,-0.3713,0.6492,-2.1092,-1.4480,-0.4511,0.1268,-0.2642,
2.247301,0.0515,0.8262,-0.3650,0.6492,-2.1092,-1.4480,-0.4511,0.1268,-0.2642,
2.249474,0.0515,0.8262,-0.3650,0.4241,-1.4983,-1.5546,-0.4511,0.1268,-0.2642,
2.251203,0.0515,0.8262,-0.3650,0.4241,-1.4983,-1.5546,-0.4746,0.2067,-0.3792,
2.266988,0.0515,0.8262,-0.3650,0.4241,-1.4983,-1.5546,-0.4506,0.2333,-0.4075,
2.286656,-0.0401,0.9611,-0.3467,0.4241,-1.4983,-1.5546,-0.4506,0.2333,-0.4075,
2.288981,-0.0401,0.9611,-0.3467,-0.3439,-0.2058,-1.5170,-0.4506,0.2333,-0.4075,
2.291523,-0.0401,0.9611,-0.3467,-0.3439,-0.2058,-1.5170,-0.2759,0.2466,-0.4032,
2.307335,-0.0401,0.9611,-0.3467,-0.3439,-0.2058,-1.5170,-0.0895,0.2967,-0.3744,
2.326735,-0.0723,0.9946,-0.3828,-0.3439,-0.2058,-1.5170,-0.0895,0.2967,-0.3744,
2.329555,-0.0723,0.9946,-0.3828,-0.5290,0.1246,-1.8674,-0.0895,0.2967,-0.3744,
2.331341,-0.0723,0.9946,-0.3828,-0.5290,0.1246,-1.8674,0.1449,0.3100,-0.3521,
2.347062,-0.0723,0.9946,-0.3828,-0.5290,0.1246,-1.8674,0.3451,0.2301,-0.4043,
2.367208,-0.1075,0.9499,-0.4671,-0.5290,0.1246,-1.8674,0.3451,0.2301,-0.4043,
2.369371,-0.1075,0.9499,-0.4671,-0.7413,-0.2778,-2.5352,0.3451,0.2301,-0.4043,
2.371498,-0.1075,0.9499,-0.4671,-0.7413,-0.2778,-2.5352,0.5412,0.2019,-0.4655,
2.386729,-0.1075,0.9499,-0.4671,-0.7413,-0.2778,-2.5352,0.5704,0.0453,-0.4991,
2.407116,-0.0845,0.8873,-0.4244,-0.7413,-0.2778,-2.5352,0.5704,0.0453,-0.4991,
2.410076,-0.0845,0.8873,-0.4244,-0.3351,-0.8185,-1.8336,0.5704,0.0453,-0.4991,
2.412679,-0.0845,0.8873,-0.4244,-0.3351,-0.8185,-1.8336,0.5124,-0.0937,-0.5342,
2.426817,-0.0845,0.8873,-0.4244,-0.3351,-0.8185,-1.8336,0.1662,-0.2610,-0.4751,
2.446726,0.0723,0.9738,-0.3362,-0.3351,-0.8185,-1.8336,0.1662,-0.2610,-0.4751,
2.449595,0.0723,0.9738,-0.3362,1.3894,0.0833,-0.8015,0.1662,-0.2610,-0.4751,
2.451550,0.0723,0.9738,-0.3362,1.3894,0.0833,-0.8015,-0.4682,-0.4517,-0.2748,
2.467389,0.0723,0.9738,-0.3362,1.3894,0.0833,-0.8015,-0.7824,-0.1209,0.0570,
2.487166,0.1483,1.4031,-0.0843,1.3894,0.0833,-0.8015,-0.7824,-0.1209,0.0570,
2.489033,0.1483,1.4031,-0.0843,2.2028,4.2338,1.4217,-0.7824,-0.1209,0.0570,
2.490730,0.1483,1.4031,-0.0843,2.2028,4.2338,1.4217,-0.4416,0.5731,0.3776,
2.507046,0.1483,1.4031,-0.0843,2.2028,4.2338,1.4217,0.0096,0.2120,0.2306,
2.526872,0.1649,1.1661,-0.0828,2.2028,4.2338,1.4217,0.0096,0.2120,0.2306,
2.531244,0.1649,1.1661,-0.0828,2.2153,1.8842,1.3646,0.0096,0.2120,0.2306,
2.532918,0.1649,1.1661,-0.0828,2.2153,1.8842,1.3646,-0.0639,-0.5997,-0.0202,
2.546669,0.1649,1.1661,-0.0828,2.2153,1.8842,1.3646,-0.6716,-0.8213,-0.2951,
