
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.340644,-0.0977,0.4981,0.7784,-0.4498,0.4752,-1.7354,0.7963,0.0059,-0.6184,
0.345118,-0.0977,0.4981,0.7784,-1.2583,0.5705,-1.1751,0.7963,0.0059,-0.6184,
0.347402,-0.0977,0.4981,0.7784,-1.2583,0.5705,-1.1751,0.5832,-0.2397,-0.5774,
0.359317,-0.0977,0.4981,0.7784,-1.2583,0.5705,-1.1751,0.5662,-0.1305,-0.4868,
0.380135,-0.1417,0.5130,0.9333,-1.2583,0.5705,-1.1751,0.5662,-0.1305,-0.4868,
0.383335,-0.1417,0.5130,0.9333,-1.6267,0.5056,0.4474,0.5662,-0.1305,-0.4868,
0.385324,-0.1417,0.5130,0.9333,-1.6267,0.5056,0.4474,0.7686,0.0298,-0.3696,
0.399403,-0.1417,0.5130,0.9333,-1.6267,0.5056,0.4474,1.0876,0.2290,-0.2466,
0.419093,-0.0503,0.5077,0.8280,-1.6267,0.5056,0.4474,1.0876,0.2290,-0.2466,
0.421447,-0.0503,0.5077,0.8280,-0.6056,0.1312,-0.4121,1.0876,0.2290,-0.2466,
0.423158,-0.0503,0.5077,0.8280,-0.6056,0.1312,-0.4121,1.2645,0.3696,-0.2493,
0.439114,-0.0503,0.5077,0.8280,-0.6056,0.1312,-0.4121,1.3231,0.4655,-0.3260,
0.459565,-0.1351,0.5463,0.8739,-0.6056,0.1312,-0.4121,1.3231,0.4655,-0.3260,
0.461669,-0.1351,0.5463,0.8739,-1.2068,0.0863,0.2928,1.3231,0.4655,-0.3260,
0.463522,-0.1351,0.5463,0.8739,-1.2068,0.0863,0.2928,1.3859,0.5981,-0.2961,
0.479307,-0.1351,0.5463,0.8739,-1.2068,0.0863,0.2928,1.5095,0.4362,-0.1912,
0.498841,-0.0706,0.6083,0.7222,-1.2068,0.0863,0.2928,1.5095,0.4362,-0.1912,
0.501195,-0.0706,0.6083,0.7222,-0.3384,0.2330,-0.8744,1.5095,0.4362,-0.1912,
0.503176,-0.0706,0.6083,0.7222,-0.3384,0.2330,-0.8744,0.9028,0.2967,-0.1507,
0.519199,-0.0706,0.6083,0.7222,-0.3384,0.2330,-0.8744,0.9806,0.4389,-0.1907,
0.539183,-0.1146,0.5824,0.8187,-0.3384,0.2330,-0.8744,0.9806,0.4389,-0.1907,
0.541399,-0.1146,0.5824,0.8187,-0.5980,-0.2972,0.2877,0.9806,0.4389,-0.1907,
0.543281,-0.1146,0.5824,0.8187,-0.5980,-0.2972,0.2877,1.1185,0.3686,-0.3446,
0.559188,-0.1146,0.5824,0.8187,-0.5980,-0.2972,0.2877,1.0956,0.2674,-0.3787,
0.579336,-0.1630,0.5968,0.7412,-0.5980,-0.2972,0.2877,1.0956,0.2674,-0.3787,
0.581920,-0.1630,0.5968,0.7412,-0.8693,-0.4666,-0.2029,1.0956,0.2674,-0.3787,
0.583906,-0.1630,0.5968,0.7412,-0.8693,-0.4666,-0.2029,1.1292,0.3121,-0.3649,
0.599620,-0.1630,0.5968,0.7412,-0.8693,-0.4666,-0.2029,1.3236,0.7760,-0.3249,
0.619229,-0.2690,0.6271,0.8069,-0.8693,-0.4666,-0.2029,1.3236,0.7760,-0.3249,
0.621417,-0.2690,0.6271,0.8069,-1.6306,-0.4873,0.7554,1.3236,0.7760,-0.3249,
0.623356,-0.2690,0.6271,0.8069,-1.6306,-0.4873,0.7554,1.6906,1.1553,-0.2764,
0.639097,-0.2690,0.6271,0.8069,-1.6306,-0.4873,0.7554,1.7193,0.9630,-0.1779,
0.658469,-0.2123,0.7158,0.4109,-1.6306,-0.4873,0.7554,1.7193,0.9630,-0.1779,
0.660558,-0.2123,0.7158,0.4109,-0.7139,-0.0750,-2.6087,1.7193,0.9630,-0.1779,
0.662485,-0.2123,0.7158,0.4109,-0.7139,-0.0750,-2.6087,0.8756,0.5422,-0.2642,
0.678201,-0.2123,0.7158,0.4109,-0.7139,-0.0750,-2.6087,0.7910,0.5561,-0.3329,
0.698389,-0.3474,0.7104,0.7715,-0.7139,-0.0750,-2.6087,0.7910,0.5561,-0.3329,
0.700954,-0.3474,0.7104,0.7715,-1.7703,-0.3020,1.1789,0.7910,0.5561,-0.3329,
0.703040,-0.3474,0.7104,0.7715,-1.7703,-0.3020,1.1789,1.4615,0.9657,-0.2573,
0.718097,-0.3474,0.7104,0.7715,-1.7703,-0.3020,1.1789,1.9500,1.4088,-0.1225,
0.739026,-0.3809,0.7906,0.5504,-1.7703,-0.3020,1.1789,1.9500,1.4088,-0.1225,
0.741239,-0.3809,0.7906,0.5504,-1.7151,0.1029,-0.4074,1.9500,1.4088,-0.1225,
0.743237,-0.3809,0.7906,0.5504,-1.7151,0.1029,-0.4074,2.0831,1.5201,-0.0186,
0.758429,-0.3809,0.7906,0.5504,-1.7151,0.1029,-0.4074,1.9292,0.9854,-0.0618,
0.778295,-0.3423,0.8172,0.2543,-1.7151,0.1029,-0.4074,1.9292,0.9854,-0.0618,
0.780934,-0.3423,0.8172,0.2543,-1.0283,-0.0639,-2.5667,1.9292,0.9854,-0.0618,
0.782938,-0.3423,0.8172,0.2543,-1.0283,-0.0639,-2.5667,1.4621,0.5603,-0.1822,
0.797769,-0.3423,0.8172,0.2543,-1.0283,-0.0639,-2.5667,1.0392,0.5880,-0.2594,
0.818343,-0.3408,0.8304,0.5128,-1.0283,-0.0639,-2.5667,1.0392,0.5880,-0.2594,
0.822432,-0.3408,0.8304,0.5128,-0.8035,-0.1408,0.4211,1.0392,0.5880,-0.2594,
0.824713,-0.3408,0.8304,0.5128,-0.8035,-0.1408,0.4211,1.1771,0.8751,-0.3702,
0.838212,-0.3408,0.8304,0.5128,-0.8035,-0.1408,0.4211,1.7060,1.0200,-0.1870,
0.857856,-0.3990,0.8614,0.1652,-0.8035,-0.1408,0.4211,1.7060,1.0200,-0.1870,
0.860035,-0.3990,0.8614,0.1652,-1.0941,-0.0534,-2.3903,1.7060,1.0200,-0.1870,
0.861455,-0.3990,0.8614,0.1652,-1.0941,-0.0534,-2.3903,1.7156,0.5731,-0.0490,
0.878216,-0.3990,0.8614,0.1652,-1.0941,-0.0534,-2.3903,1.1350,0.4309,-0.1917,
0.899543,-0.3469,0.9257,0.1439,-1.0941,-0.0534,-2.3903,1.1350,0.4309,-0.1917,
0.901937,-0.3469,0.9257,0.1439,-0.4488,0.3746,-2.0284,1.1350,0.4309,-0.1917,
0.903909,-0.3469,0.9257,0.1439,-0.4488,0.3746,-2.0284,0.6972,0.4309,-0.3206,
0.918619,-0.3469,0.9257,0.1439,-0.4488,0.3746,-2.0284,0.7436,0.6349,-0.2823,
0.938473,-0.5201,0.8578,0.3029,-0.4488,0.3746,-2.0284,0.7436,0.6349,-0.2823,
0.940717,-0.5201,0.8578,0.3029,-1.9296,-0.3390,-0.1394,0.7436,0.6349,-0.2823,
0.942924,-0.5201,0.8578,0.3029,-1.9296,-0.3390,-0.1394,0.9492,0.5593,-0.0895,
0.957736,-0.5201,0.8578,0.3029,-1.9296,-0.3390,-0.1394,1.0141,0.2131,-0.0559,
0.979307,-0.5152,0.9064,0.0369,-1.9296,-0.3390,-0.1394,1.0141,0.2131,-0.0559,
0.981798,-0.5152,0.9064,0.0369,-1.7640,0.0395,-2.3176,1.0141,0.2131,-0.0559,
0.983478,-0.5152,0.9064,0.0369,-1.7640,0.0395,-2.3176,0.7638,-0.0341,-0.0937,
0.998392,-0.5152,0.9064,0.0369,-1.7640,0.0395,-2.3176,0.4906,-0.0714,0.0538,
1.018111,-0.3103,0.8861,0.0955,-1.7640,0.0395,-2.3176,0.4906,-0.0714,0.0538,
1.022018,-0.3103,0.8861,0.0955,0.2693,-0.2215,-1.4951,0.4906,-0.0714,0.0538,
1.024495,-0.3103,0.8861,0.0955,0.2693,-0.2215,-1.4951,0.4155,-0.0708,-0.0804,
1.040762,-0.3103,0.8861,0.0955,0.2693,-0.2215,-1.4951,0.3872,0.0170,-0.2903,
1.057650,-0.4468,0.8898,0.2355,0.2693,-0.2215,-1.4951,0.3872,0.0170,-0.2903,
1.059322,-0.4468,0.8898,0.2355,-0.9763,-0.1925,0.0353,0.3872,0.0170,-0.2903,
1.060791,-0.4468,0.8898,0.2355,-0.9763,-0.1925,0.0353,0.4815,-0.2051,-0.3334,
1.078270,-0.4468,0.8898,0.2355,-0.9763,-0.1925,0.0353,0.6093,-0.3569,-0.3180,
1.098261,-0.3608,0.8502,0.2001,-0.9763,-0.1925,0.0353,0.6093,-0.3569,-0.3180,
1.100497,-0.3608,0.8502,0.2001,-0.0281,-0.5792,-0.1505,0.6093,-0.3569,-0.3180,
1.102474,-0.3608,0.8502,0.2001,-0.0281,-0.5792,-0.1505,0.7366,-0.4016,-0.3585,
1.117653,-0.3608,0.8502,0.2001,-0.0281,-0.5792,-0.1505,0.7808,-0.2221,-0.3776,
1.137581,-0.4495,0.8692,0.0965,-0.0281,-0.5792,-0.1505,0.7808,-0.2221,-0.3776,
1.139823,-0.4495,0.8692,0.0965,-0.7734,-0.3959,-0.9283,0.7808,-0.2221,-0.3776,
1.141781,-0.4495,0.8692,0.0965,-0.7734,-0.3959,-0.9283,0.6109,-0.0069,-0.3143,
1.158004,-0.4495,0.8692,0.0965,-0.7734,-0.3959,-0.9283,0.4053,-0.1262,-0.1539,
1.177940,-0.5560,1.0095,0.1024,-0.7734,-0.3959,-0.9283,0.4053,-0.1262,-0.1539,
1.180138,-0.5560,1.0095,0.1024,-1.7243,0.9806,-0.6904,0.4053,-0.1262,-0.1539,
1.181961,-0.5560,1.0095,0.1024,-1.7243,0.9806,-0.6904,0.1917,-0.3127,-0.1076,
1.198246,-0.5560,1.0095,0.1024,-1.7243,0.9806,-0.6904,0.0266,-0.5790,0.0474,
1.219598,-0.4422,1.0222,0.1823,-1.7243,0.9806,-0.6904,0.0266,-0.5790,0.0474,
1.221684,-0.4422,1.0222,0.1823,-0.6250,1.1031,0.0673,0.0266,-0.5790,0.0474,
1.223529,-0.4422,1.0222,0.1823,-0.6250,1.1031,0.0673,-0.0362,-0.6695,0.0613,
1.237731,-0.4422,1.0222,0.1823,-0.6250,1.1031,0.0673,-0.0874,-0.4964,-0.0570,
1.257926,-0.2792,1.2254,0.2509,-0.6250,1.1031,0.0673,-0.0874,-0.4964,-0.0570,
1.261138,-0.2792,1.2254,0.2509,0.9300,3.0992,0.6324,-0.0874,-0.4964,-0.0570,
1.263201,-0.2792,1.2254,0.2509,0.9300,3.0992,0.6324,-0.0676,0.4895,-0.4485,
1.277574,-0.2792,1.2254,0.2509,0.9300,3.0992,0.6324,0.3388,1.1201,-0.4756,
1.297756,-0.3784,1.1287,0.1270,0.9300,3.0992,0.6324,0.3388,1.1201,-0.4756,
1.300139,-0.3784,1.1287,0.1270,0.1780,2.2114,-0.4117,0.3388,1.1201,-0.4756,
1.302054,-0.3784,1.1287,0.1270,0.1780,2.2114,-0.4117,0.5454,-0.2407,0.2466,
1.317771,-0.3784,1.1287,0.1270,0.1780,2.2114,-0.4117,0.8831,-0.3696,0.3009,
1.338010,-0.3560,0.9902,0.1964,0.1780,2.2114,-0.4117,0.8831,-0.3696,0.3009,
1.340101,-0.3560,0.9902,0.1964,0.2822,0.7677,0.4752,0.8831,-0.3696,0.3009,
1.341673,-0.3560,0.9902,0.1964,0.2822,0.7677,0.4752,1.2256,-0.3233,0.2605,
1.356970,-0.3560,0.9902,0.1964,0.2822,0.7677,0.4752,1.4418,-0.9529,0.7808,
1.377159,-0.2949,0.7200,0.1510,0.2822,0.7677,0.4752,1.4418,-0.9529,0.7808,
1.379779,-0.2949,0.7200,0.1510,0.6563,-2.0229,0.3959,1.4418,-0.9529,0.7808,
1.382203,-0.2949,0.7200,0.1510,0.6563,-2.0229,0.3959,1.4855,-0.7862,0.8900,
1.397157,-0.2949,0.7200,0.1510,0.6563,-2.0229,0.3959,1.3108,-0.8570,0.8719,
1.417942,-0.3924,0.6320,0.1747,0.6563,-2.0229,0.3959,1.3108,-0.8570,0.8719,
1.420120,-0.3924,0.6320,0.1747,-0.6499,-3.0525,1.0291,1.3108,-0.8570,0.8719,
1.422005,-0.3924,0.6320,0.1747,-0.6499,-3.0525,1.0291,1.1004,-1.2820,1.0200,
1.438792,-0.3924,0.6320,0.1747,-0.6499,-3.0525,1.0291,0.8085,-1.2512,0.9699,
1.457225,-0.4573,0.5113,-0.0127,-0.6499,-3.0525,1.0291,0.8085,-1.2512,0.9699,
1.459431,-0.4573,0.5113,-0.0127,-1.6857,-4.3762,-0.6037,0.8085,-1.2512,0.9699,
1.461489,-0.4573,0.5113,-0.0127,-1.6857,-4.3762,-0.6037,0.2189,-0.9209,0.7377,
1.477417,-0.4573,0.5113,-0.0127,-1.6857,-4.3762,-0.6037,-0.4794,-0.9518,0.5475,
1.498590,-0.5736,0.7258,0.1410,-1.6857,-4.3762,-0.6037,-0.4794,-0.9518,0.5475,
1.500986,-0.5736,0.7258,0.1410,-3.0865,-2.3393,0.7537,-0.4794,-0.9518,0.5475,
1.502896,-0.5736,0.7258,0.1410,-3.0865,-2.3393,0.7537,-0.8096,-1.1308,0.3851,
1.517574,-0.5736,0.7258,0.1410,-3.0865,-2.3393,0.7537,-1.0333,-0.9646,0.0485,
1.537603,-0.5878,0.6755,-0.0528,-3.0865,-2.3393,0.7537,-1.0333,-0.9646,0.0485,
1.539863,-0.5878,0.6755,-0.0528,-3.3421,-2.8224,-1.5956,-1.0333,-0.9646,0.0485,
1.541884,-0.5878,0.6755,-0.0528,-3.3421,-2.8224,-1.5956,-1.5665,-1.1579,-0.4282,
1.556463,-0.5878,0.6755,-0.0528,-3.3421,-2.8224,-1.5956,-1.5548,-1.0051,-0.9848,
1.577357,-0.6157,0.9374,0.1290,-3.3421,-2.8224,-1.5956,-1.5548,-1.0051,-0.9848,
1.580558,-0.6157,0.9374,0.1290,-3.3437,-0.0800,-0.4871,-1.5548,-1.0051,-0.9848,
1.582875,-0.6157,0.9374,0.1290,-3.3437,-0.0800,-0.4871,-1.1100,-0.7707,-1.3454,
1.596403,-0.6157,0.9374,0.1290,-3.3437,-0.0800,-0.4871,-0.8027,-0.9454,-1.2767,
1.617303,-0.6147,0.8284,-0.1270,-3.3437,-0.0800,-0.4871,-0.8027,-0.9454,-1.2767,
1.619561,-0.6147,0.8284,-0.1270,-2.8496,-0.9087,-3.3898,-0.8027,-0.9454,-1.2767,
1.621520,-0.6147,0.8284,-0.1270,-2.8496,-0.9087,-3.3898,-0.8139,-1.0775,-1.3140,
1.637311,-0.6147,0.8284,-0.1270,-2.8496,-0.9087,-3.3898,-0.6743,-0.8293,-1.5665,
1.656901,-0.5558,0.9806,0.0068,-2.8496,-0.9087,-3.3898,-0.6743,-0.8293,-1.5665,
1.659066,-0.5558,0.9806,0.0068,-1.8215,0.8483,-2.4338,-0.6743,-0.8293,-1.5665,
1.661048,-0.5558,0.9806,0.0068,-1.8215,0.8483,-2.4338,-0.1891,-0.9172,-1.5984,
1.676930,-0.5558,0.9806,0.0068,-1.8215,0.8483,-2.4338,0.4565,-0.7702,-1.7380,
1.697793,-0.4852,0.9653,-0.0965,-1.8215,0.8483,-2.4338,0.4565,-0.7702,-1.7380,
1.701229,-0.4852,0.9653,-0.0965,-0.6293,0.9367,-3.4977,0.4565,-0.7702,-1.7380,
1.703072,-0.4852,0.9653,-0.0965,-0.6293,0.9367,-3.4977,0.9342,-0.4772,-1.7524,
1.716767,-0.4852,0.9653,-0.0965,-0.6293,0.9367,-3.4977,1.2810,-0.6408,-1.4855,
1.737437,-0.3638,0.9078,-0.0850,-0.6293,0.9367,-3.4977,1.2810,-0.6408,-1.4855,
1.739692,-0.3638,0.9078,-0.0850,1.0514,0.5313,-3.0416,1.2810,-0.6408,-1.4855,
1.741473,-0.3638,0.9078,-0.0850,1.0514,0.5313,-3.0416,1.5622,-0.6892,-1.1968,
1.756444,-0.3638,0.9078,-0.0850,1.0514,0.5313,-3.0416,1.6362,-0.4288,-1.1595,
1.777166,-0.3950,0.7051,0.0379,1.0514,0.5313,-3.0416,1.6362,-0.4288,-1.1595,
1.780216,-0.3950,0.7051,0.0379,1.0873,-1.3658,-1.3890,1.6362,-0.4288,-1.1595,
1.781997,-0.3950,0.7051,0.0379,1.0873,-1.3658,-1.3890,1.7097,-0.2850,-1.1185,
1.797127,-0.3950,0.7051,0.0379,1.0873,-1.3658,-1.3890,1.7444,-0.2706,-1.1377,
1.817415,-0.4539,0.9149,0.1055,1.0873,-1.3658,-1.3890,1.7444,-0.2706,-1.1377,
1.821248,-0.4539,0.9149,0.1055,0.8413,0.8001,-0.1916,1.7444,-0.2706,-1.1377,
1.823265,-0.4539,0.9149,0.1055,0.8413,0.8001,-0.1916,2.0283,0.3111,-1.2442,
1.836435,-0.4539,0.9149,0.1055,0.8413,0.8001,-0.1916,1.9196,0.7254,-1.1792,
1.857225,-0.7581,0.6029,-0.1766,0.8413,0.8001,-0.1916,1.9196,0.7254,-1.1792,
1.860262,-0.7581,0.6029,-0.1766,-1.7269,-2.0565,-2.1858,1.9196,0.7254,-1.1792,
1.862217,-0.7581,0.6029,-0.1766,-1.7269,-2.0565,-2.1858,1.4466,0.2471,-0.6732,
1.876005,-0.7581,0.6029,-0.1766,-1.7269,-2.0565,-2.1858,0.9609,-0.1140,-0.2999,
1.896375,-0.5939,0.7901,0.2726,-1.7269,-2.0565,-2.1858,0.9609,-0.1140,-0.2999,
1.899161,-0.5939,0.7901,0.2726,0.0392,-0.1203,2.5905,0.9609,-0.1140,-0.2999,
1.901208,-0.5939,0.7901,0.2726,0.0392,-0.1203,2.5905,0.8272,-0.6104,-0.3388,
1.916194,-0.5939,0.7901,0.2726,0.0392,-0.1203,2.5905,1.3859,-0.8906,0.3153,
1.936685,-0.5565,0.6073,0.1280,0.0392,-0.1203,2.5905,1.3859,-0.8906,0.3153,
1.939121,-0.5565,0.6073,0.1280,0.4104,-1.9075,1.3389,1.3859,-0.8906,0.3153,
1.940801,-0.5565,0.6073,0.1280,0.4104,-1.9075,1.3389,1.6890,-0.8016,0.8762,
1.956871,-0.5565,0.6073,0.1280,0.4104,-1.9075,1.3389,1.7944,-0.5704,1.4663,
1.975788,-0.3606,0.7784,-0.1708,0.4104,-1.9075,1.3389,1.7944,-0.5704,1.4663,
1.979271,-0.3606,0.7784,-0.1708,1.9639,-0.4784,-1.1913,1.7944,-0.5704,1.4663,
1.981279,-0.3606,0.7784,-0.1708,1.9639,-0.4784,-1.1913,1.8381,-1.0131,1.6895,
1.995569,-0.3606,0.7784,-0.1708,1.9639,-0.4784,-1.1913,2.3494,-1.3928,1.8152,
2.016183,-0.6975,0.4561,-0.1046,1.9639,-0.4784,-1.1913,2.3494,-1.3928,1.8152,
2.018452,-0.6975,0.4561,-0.1046,-1.8820,-3.9432,-0.1012,2.3494,-1.3928,1.8152,
2.020483,-0.6975,0.4561,-0.1046,-1.8820,-3.9432,-0.1012,3.1931,-0.4495,2.8847,
2.036153,-0.6975,0.4561,-0.1046,-1.8820,-3.9432,-0.1012,3.1409,-0.0495,3.8286,
2.055872,0.1478,0.1397,-0.9523,-1.8820,-3.9432,-0.1012,3.1409,-0.0495,3.8286,
2.058145,0.1478,0.1397,-0.9523,5.2574,-7.4506,-7.3660,3.1409,-0.0495,3.8286,
2.060127,0.1478,0.1397,-0.9523,5.2574,-7.4506,-7.3660,1.2927,-2.1779,3.3103,
2.075199,0.1478,0.1397,-0.9523,5.2574,-7.4506,-7.3660,-0.0570,-1.9159,2.7755,
2.096126,0.2541,1.1947,-0.5729,5.2574,-7.4506,-7.3660,-0.0570,-1.9159,2.7755,
2.098553,0.2541,1.1947,-0.5729,5.3685,2.5303,-3.7010,-0.0570,-1.9159,2.7755,
2.100384,0.2541,1.1947,-0.5729,5.3685,2.5303,-3.7010,-0.6029,-1.1180,1.6224,
2.116051,0.2541,1.1947,-0.5729,5.3685,2.5303,-3.7010,-0.6578,-0.5321,0.1411,
2.136357,0.7202,1.8357,-0.3115,5.3685,2.5303,-3.7010,-0.6578,-0.5321,0.1411,
2.139959,0.7202,1.8357,-0.3115,9.6700,8.6725,-1.4615,-0.6578,-0.5321,0.1411,
2.141619,0.7202,1.8357,-0.3115,9.6700,8.6725,-1.4615,-0.6131,0.0352,-1.4781,
2.155479,0.7202,1.8357,-0.3115,9.6700,8.6725,-1.4615,-0.7372,0.3217,-2.4501,
2.175609,-1.7407,2.1633,-0.0884,9.6700,8.6725,-1.4615,-0.7372,0.3217,-2.4501,
2.177626,-1.7407,2.1633,-0.0884,-13.7337,12.0763,0.4974,-0.7372,0.3217,-2.4501,
2.179613,-1.7407,2.1633,-0.0884,-13.7337,12.0763,0.4974,-1.0908,-1.1175,0.8890,
2.196432,-1.7407,2.1633,-0.0884,-13.7337,12.0763,0.4974,-1.2687,-0.2200,0.8272,
2.216039,-0.4163,0.3384,-0.0645,-13.7337,12.0763,0.4974,-1.2687,-0.2200,0.8272,
2.219667,-0.4163,0.3384,-0.0645,-1.0384,-5.9689,0.2120,-1.2687,-0.2200,0.8272,
2.221523,-0.4163,0.3384,-0.0645,-1.0384,-5.9689,0.2120,-0.7595,0.7025,-0.0538,
2.235766,-0.4163,0.3384,-0.0645,-1.0384,-5.9689,0.2120,-0.0533,0.3611,0.0618,
2.256783,-0.4722,0.7466,-0.3545,-1.0384,-5.9689,0.2120,-0.0533,0.3611,0.0618,
2.258637,-0.4722,0.7466,-0.3545,-1.5956,-1.9777,-2.7066,-0.0533,0.3611,0.0618,
2.260651,-0.4722,0.7466,-0.3545,-1.5956,-1.9777,-2.7066,0.1230,0.1220,-0.0160,
2.275928,-0.4722,0.7466,-0.3545,-1.5956,-1.9777,-2.7066,-0.0442,0.2610,-0.1529,
2.295656,-0.4561,0.7495,-0.3970,-1.5956,-1.9777,-2.7066,-0.0442,0.2610,-0.1529,
2.297917,-0.4561,0.7495,-0.3970,-1.3732,-1.9197,-3.0313,-0.0442,0.2610,-0.1529,
2.300008,-0.4561,0.7495,-0.3970,-1.3732,-1.9197,-3.0313,-0.2168,0.4330,-0.2546,
2.315935,-0.4561,0.7495,-0.3970,-1.3732,-1.9197,-3.0313,-0.2178,0.6663,-0.3617,
2.335989,-0.5697,0.8785,-0.3853,-1.3732,-1.9197,-3.0313,-0.2178,0.6663,-0.3617,
2.338301,-0.5697,0.8785,-0.3853,-2.3722,-0.6151,-2.9012,-0.2178,0.6663,-0.3617,
2.340450,-0.5697,0.8785,-0.3853,-2.3722,-0.6151,-2.9012,-0.2898,0.6578,-0.4927,
2.355813,-0.5697,0.8785,-0.3853,-2.3722,-0.6151,-2.9012,-0.3217,0.6690,-0.6370,
2.375828,-0.5827,0.8697,-0.3884,-2.3722,-0.6151,-2.9012,-0.3217,0.6690,-0.6370,
2.378355,-0.5827,0.8697,-0.3884,-2.3073,-0.6337,-2.9468,-0.3217,0.6690,-0.6370,
2.379918,-0.5827,0.8697,-0.3884,-2.3073,-0.6337,-2.9468,-0.2621,0.8666,-0.7681,
2.395375,-0.5827,0.8697,-0.3884,-2.3073,-0.6337,-2.9468,-0.2226,1.0466,-0.8085,
2.415742,-0.4942,0.9965,-0.1913,-2.3073,-0.6337,-2.9468,-0.2226,1.0466,-0.8085,
2.418057,-0.4942,0.9965,-0.1913,-1.1871,0.7118,-0.9670,-0.2226,1.0466,-0.8085,
2.419935,-0.4942,0.9965,-0.1913,-1.1871,0.7118,-0.9670,0.1369,1.3822,-0.5587,
2.435819,-0.4942,0.9965,-0.1913,-1.1871,0.7118,-0.9670,0.5694,1.5452,-0.3249,
2.455143,-0.3433,1.2872,-0.2348,-1.1871,0.7118,-0.9670,0.5694,1.5452,-0.3249,
2.456952,-0.3433,1.2872,-0.2348,0.3896,3.6421,-1.0487,0.5694,1.5452,-0.3249,
2.458538,-0.3433,1.2872,-0.2348,0.3896,3.6421,-1.0487,0.2040,0.3952,0.1049,
2.475004,-0.3433,1.2872,-0.2348,0.3896,3.6421,-1.0487,0.2429,0.4783,0.6748,
2.496057,-0.1339,1.1705,0.0357,0.3896,3.6421,-1.0487,0.2429,0.4783,0.6748,
2.499811,-0.1339,1.1705,0.0357,2.2783,2.4524,1.7462,0.2429,0.4783,0.6748,
2.501219,-0.1339,1.1705,0.0357,2.2783,2.4524,1.7462,0.7622,1.2879,0.5475,
