
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.991385,-0.6306,0.7534,0.1644,0.0763,-0.1476,1.0497,3.6107,1.0200,-0.6695,
1.006870,-0.6306,0.7534,0.1644,0.0763,-0.1476,1.0497,4.2376,-0.3782,-0.5827,
1.025639,-0.8157,1.0192,0.1192,0.0763,-0.1476,1.0497,4.2376,-0.3782,-0.5827,
1.029013,-0.8157,1.0192,0.1192,-1.5444,2.6334,1.8548,4.2376,-0.3782,-0.5827,
1.030926,-0.8157,1.0192,0.1192,-1.5444,2.6334,1.8548,3.7923,-1.7263,0.5987,
1.045869,-0.8157,1.0192,0.1192,-1.5444,2.6334,1.8548,2.7937,-2.5907,2.0682,
1.065051,-0.1625,0.3999,-0.3872,-1.5444,2.6334,1.8548,2.7937,-2.5907,2.0682,
1.066030,-0.1625,0.3999,-0.3872,4.5462,-3.6469,-2.6796,2.7937,-2.5907,2.0682,
1.066614,-0.1625,0.3999,-0.3872,4.5462,-3.6469,-2.6796,1.4940,-1.8008,2.0144,
1.085481,-0.1625,0.3999,-0.3872,4.5462,-3.6469,-2.6796,0.1332,-1.3135,1.6693,
1.105827,-0.4378,0.5883,-0.1102,4.5462,-3.6469,-2.6796,0.1332,-1.3135,1.6693,
1.107787,-0.4378,0.5883,-0.1102,1.3452,-2.1981,-0.0815,0.1332,-1.3135,1.6693,
1.109558,-0.4378,0.5883,-0.1102,1.3452,-2.1981,-0.0815,-0.7734,-1.4520,1.3263,
1.124859,-0.4378,0.5883,-0.1102,1.3452,-2.1981,-0.0815,-1.0013,-1.6421,0.9918,
1.145720,-0.4412,0.5802,0.0550,1.3452,-2.1981,-0.0815,-1.0013,-1.6421,0.9918,
1.148540,-0.4412,0.5802,0.0550,0.9791,-2.5544,0.9121,-1.0013,-1.6421,0.9918,
1.150727,-0.4412,0.5802,0.0550,0.9791,-2.5544,0.9121,-0.8693,-1.6251,0.8069,
1.164845,-0.4412,0.5802,0.0550,0.9791,-2.5544,0.9121,-0.6972,-1.4791,0.7899,
1.185706,-0.5189,0.5639,-0.0379,0.9791,-2.5544,0.9121,-0.6972,-1.4791,0.7899,
1.187692,-0.5189,0.5639,-0.0379,-0.0430,-2.8826,-0.5791,-0.6972,-1.4791,0.7899,
1.189635,-0.5189,0.5639,-0.0379,-0.0430,-2.8826,-0.5791,-0.6493,-1.2607,0.8437,
1.205225,-0.5189,0.5639,-0.0379,-0.0430,-2.8826,-0.5791,-0.6844,-1.1803,0.9438,
1.224780,-0.6257,0.6716,-0.0486,-0.0430,-2.8826,-0.5791,-0.6844,-1.1803,0.9438,
1.227599,-0.6257,0.6716,-0.0486,-1.4137,-1.9892,-1.1489,-0.6844,-1.1803,0.9438,
1.229946,-0.6257,0.6716,-0.0486,-1.4137,-1.9892,-1.1489,-0.7361,-1.0898,0.8868,
1.244849,-0.6257,0.6716,-0.0486,-1.4137,-1.9892,-1.1489,-0.8304,-0.6456,0.5902,
1.265322,-0.6948,0.7771,-0.1544,-1.4137,-1.9892,-1.1489,-0.8304,-0.6456,0.5902,
1.268682,-0.6948,0.7771,-0.1544,-2.3594,-1.0552,-2.5998,-0.8304,-0.6456,0.5902,
1.270718,-0.6948,0.7771,-0.1544,-2.3594,-1.0552,-2.5998,-1.1185,-0.5305,0.4565,
1.285286,-0.6948,0.7771,-0.1544,-2.3594,-1.0552,-2.5998,-1.4099,-0.6274,0.5268,
1.304396,-0.7830,0.8612,-0.1588,-2.3594,-1.0552,-2.5998,-1.4099,-0.6274,0.5268,
1.306307,-0.7830,0.8612,-0.1588,-3.3806,-0.2350,-3.1356,-1.4099,-0.6274,0.5268,
1.308321,-0.7830,0.8612,-0.1588,-3.3806,-0.2350,-3.1356,-1.6181,-0.5140,0.4352,
1.324501,-0.7830,0.8612,-0.1588,-3.3806,-0.2350,-3.1356,-1.7833,-0.5422,0.1672,
1.344599,-1.0442,1.0603,-0.0975,-3.3806,-0.2350,-3.1356,-1.7833,-0.5422,0.1672,
1.347318,-1.0442,1.0603,-0.0975,-6.0846,1.7957,-3.2107,-1.7833,-0.5422,0.1672,
1.349364,-1.0442,1.0603,-0.0975,-6.0846,1.7957,-3.2107,-1.8003,-0.8900,-0.3824,
1.364599,-1.0442,1.0603,-0.0975,-6.0846,1.7957,-3.2107,-1.5377,-0.8272,-1.3955,
1.384557,-1.1092,0.9706,-0.0489,-6.0846,1.7957,-3.2107,-1.5377,-0.8272,-1.3955,
1.386736,-1.1092,0.9706,-0.0489,-6.5128,1.2416,-3.4427,-1.5377,-0.8272,-1.3955,
1.387846,-1.1092,0.9706,-0.0489,-6.5128,1.2416,-3.4427,-0.9300,-0.8581,-2.0032,
1.404137,-1.1092,0.9706,-0.0489,-6.5128,1.2416,-3.4427,-0.1135,-0.9310,-2.4000,
1.424455,-0.9665,0.9047,0.1669,-6.5128,1.2416,-3.4427,-0.1135,-0.9310,-2.4000,
1.426399,-0.9665,0.9047,0.1669,-4.5221,1.0691,-1.6642,-0.1135,-0.9310,-2.4000,
1.427603,-0.9665,0.9047,0.1669,-4.5221,1.0691,-1.6642,1.0621,-0.3931,-2.6781,
1.445035,-0.9665,0.9047,0.1669,-4.5221,1.0691,-1.6642,1.9926,-0.4458,-2.4064,
1.464511,-0.8482,0.6525,0.1468,-4.5221,1.0691,-1.6642,1.9926,-0.4458,-2.4064,
1.466931,-0.8482,0.6525,0.1468,-2.6430,-1.0523,-1.4876,1.9926,-0.4458,-2.4064,
1.468875,-0.8482,0.6525,0.1468,-2.6430,-1.0523,-1.4876,2.4533,-0.6029,-2.1902,
1.485135,-0.8482,0.6525,0.1468,-2.6430,-1.0523,-1.4876,2.4560,-0.0746,-2.3803,
1.504407,-0.5218,0.5326,0.1324,-2.6430,-1.0523,-1.4876,2.4560,-0.0746,-2.3803,
1.506319,-0.5218,0.5326,0.1324,1.2180,-1.9244,-0.9479,2.4560,-0.0746,-2.3803,
1.508307,-0.5218,0.5326,0.1324,1.2180,-1.9244,-0.9479,1.6629,0.0868,-2.2733,
1.524480,-0.5218,0.5326,0.1324,1.2180,-1.9244,-0.9479,0.8932,0.1161,-1.8381,
1.544765,-0.5375,0.4407,0.2985,1.2180,-1.9244,-0.9479,0.8932,0.1161,-1.8381,
1.547818,-0.5375,0.4407,0.2985,1.6423,-2.3858,1.0623,0.8932,0.1161,-1.8381,
1.549839,-0.5375,0.4407,0.2985,1.6423,-2.3858,1.0623,0.7196,0.1145,-1.3364,
1.564910,-0.5375,0.4407,0.2985,1.6423,-2.3858,1.0623,1.0376,0.0581,-0.6946,
1.584982,-0.4962,0.4700,0.1586,1.6423,-2.3858,1.0623,1.0376,0.0581,-0.6946,
1.586906,-0.4962,0.4700,0.1586,2.3202,-1.8734,-0.0552,1.0376,0.0581,-0.6946,
1.588915,-0.4962,0.4700,0.1586,2.3202,-1.8734,-0.0552,1.6554,-0.4298,-0.0543,
1.604049,-0.4962,0.4700,0.1586,2.3202,-1.8734,-0.0552,2.4688,-0.5449,0.8027,
1.624918,-0.3027,0.2756,-0.1896,2.3202,-1.8734,-0.0552,2.4688,-0.5449,0.8027,
1.628372,-0.3027,0.2756,-0.1896,4.0899,-4.0017,-3.0651,2.4688,-0.5449,0.8027,
1.630009,-0.3027,0.2756,-0.1896,4.0899,-4.0017,-3.0651,2.7569,-0.6828,1.1819,
1.644458,-0.3027,0.2756,-0.1896,4.0899,-4.0017,-3.0651,2.5412,-0.6892,1.3715,
1.664322,-0.3374,0.4121,-0.1979,4.0899,-4.0017,-3.0651,2.5412,-0.6892,1.3715,
1.666870,-0.3374,0.4121,-0.1979,3.3708,-3.1126,-2.6023,2.5412,-0.6892,1.3715,
1.668513,-0.3374,0.4121,-0.1979,3.3708,-3.1126,-2.6023,2.2472,-0.0895,1.6650,
1.684758,-0.3374,0.4121,-0.1979,3.3708,-3.1126,-2.6023,1.6847,0.2067,1.3364,
1.704622,-0.3767,0.5741,-0.2785,3.3708,-3.1126,-2.6023,1.6847,0.2067,1.3364,
1.707661,-0.3767,0.5741,-0.2785,2.5437,-1.9422,-2.7998,1.6847,0.2067,1.3364,
1.710140,-0.3767,0.5741,-0.2785,2.5437,-1.9422,-2.7998,1.3380,1.2783,1.2597,
1.724820,-0.3767,0.5741,-0.2785,2.5437,-1.9422,-2.7998,1.0392,1.9425,2.1833,
1.744775,-0.6200,0.6809,-0.6552,2.5437,-1.9422,-2.7998,1.0392,1.9425,2.1833,
1.747433,-0.6200,0.6809,-0.6552,-0.3967,-1.2928,-5.7406,1.0392,1.9425,2.1833,
1.749645,-0.6200,0.6809,-0.6552,-0.3967,-1.2928,-5.7406,0.7041,1.6496,3.3529,
1.764346,-0.6200,0.6809,-0.6552,-0.3967,-1.2928,-5.7406,0.6626,0.3430,3.7220,
1.784509,-0.8047,0.7564,-0.5548,-0.3967,-1.2928,-5.7406,0.6626,0.3430,3.7220,
1.787445,-0.8047,0.7564,-0.5548,-3.3748,-1.2133,-4.2492,0.6626,0.3430,3.7220,
1.789703,-0.8047,0.7564,-0.5548,-3.3748,-1.2133,-4.2492,0.8506,0.0314,4.1071,
1.803783,-0.8047,0.7564,-0.5548,-3.3748,-1.2133,-4.2492,1.2208,-0.4032,3.8893,
1.824196,-0.5910,0.9804,-0.4077,-3.3748,-1.2133,-4.2492,1.2208,-0.4032,3.8893,
1.826462,-0.5910,0.9804,-0.4077,-2.6865,0.4342,-2.4561,1.2208,-0.4032,3.8893,
1.828298,-0.5910,0.9804,-0.4077,-2.6865,0.4342,-2.4561,0.8735,-1.5287,3.8898,
1.843762,-0.5910,0.9804,-0.4077,-2.6865,0.4342,-2.4561,0.3499,-2.6839,4.0038,
1.864291,-0.5448,1.5450,-0.0755,-2.6865,0.4342,-2.4561,0.3499,-2.6839,4.0038,
1.866345,-0.5448,1.5450,-0.0755,-3.5753,5.6229,0.8307,0.3499,-2.6839,4.0038,
1.867959,-0.5448,1.5450,-0.0755,-3.5753,5.6229,0.8307,-0.0501,-2.8059,3.6043,
1.884579,-0.5448,1.5450,-0.0755,-3.5753,5.6229,0.8307,0.6195,-2.1433,3.5633,
1.904758,-0.6367,1.5272,-1.1458,-3.5753,5.6229,0.8307,0.6195,-2.1433,3.5633,
1.907592,-0.6367,1.5272,-1.1458,-5.7005,5.2997,-9.6669,0.6195,-2.1433,3.5633,
1.909792,-0.6367,1.5272,-1.1458,-5.7005,5.2997,-9.6669,1.2298,-1.0296,3.6853,
1.925437,-0.6367,1.5272,-1.1458,-5.7005,5.2997,-9.6669,0.3398,0.3633,3.2640,
1.944299,0.6237,1.8223,-0.2983,-5.7005,5.2997,-9.6669,0.3398,0.3633,3.2640,
1.946223,0.6237,1.8223,-0.2983,5.3348,8.2606,-1.0663,0.3398,0.3633,3.2640,
1.947906,0.6237,1.8223,-0.2983,5.3348,8.2606,-1.0663,-0.5444,-0.1262,1.1830,
1.964498,0.6237,1.8223,-0.2983,5.3348,8.2606,-1.0663,-0.7867,-1.3199,-0.5843,
1.984311,0.1454,0.9806,0.0708,5.3348,8.2606,-1.0663,-0.7867,-1.3199,-0.5843,
1.986271,0.1454,0.9806,0.0708,0.5813,-0.0234,2.3224,-0.7867,-1.3199,-0.5843,
1.987797,0.1454,0.9806,0.0708,0.5813,-0.0234,2.3224,-0.8847,-2.1050,-1.0488,
2.003721,0.1454,0.9806,0.0708,0.5813,-0.0234,2.3224,-0.8730,-2.0565,-0.9087,
2.023616,0.1446,0.8111,-0.0374,0.5813,-0.0234,2.3224,-0.8730,-2.0565,-0.9087,
2.026823,0.1446,0.8111,-0.0374,1.0754,-1.7603,0.9710,-0.8730,-2.0565,-0.9087,
2.028654,0.1446,0.8111,-0.0374,1.0754,-1.7603,0.9710,-0.8117,-1.0999,-0.5055,
2.044263,0.1446,0.8111,-0.0374,1.0754,-1.7603,0.9710,-0.6109,0.5262,-0.0346,
2.063795,0.2973,1.1101,-0.0039,1.0754,-1.7603,0.9710,-0.6109,0.5262,-0.0346,
2.066396,0.2973,1.1101,-0.0039,2.6926,1.1331,1.0264,-0.6109,0.5262,-0.0346,
2.068168,0.2973,1.1101,-0.0039,2.6926,1.1331,1.0264,-0.1720,2.0570,0.2317,
2.084497,0.2973,1.1101,-0.0039,2.6926,1.1331,1.0264,0.3691,2.2285,1.2788,
2.104226,0.1170,0.8959,-0.4678,2.6926,1.1331,1.0264,0.3691,2.2285,1.2788,
2.107000,0.1170,0.8959,-0.4678,0.5273,-0.9458,-3.4871,0.3691,2.2285,1.2788,
2.109618,0.1170,0.8959,-0.4678,0.5273,-0.9458,-3.4871,0.0277,0.6242,1.8940,
2.124115,0.1170,0.8959,-0.4678,0.5273,-0.9458,-3.4871,-0.0426,-0.6743,1.7742,
2.144639,0.1204,0.8895,-0.2709,0.5273,-0.9458,-3.4871,-0.0426,-0.6743,1.7742,
2.146515,0.1204,0.8895,-0.2709,-0.1487,-0.9296,-1.4965,-0.0426,-0.6743,1.7742,
2.148495,0.1204,0.8895,-0.2709,-0.1487,-0.9296,-1.4965,0.2189,-0.7260,1.2437,
2.164386,0.1204,0.8895,-0.2709,-0.1487,-0.9296,-1.4965,-0.0543,-0.9886,0.9950,
2.184178,0.0943,0.9249,0.0322,-0.1487,-0.9296,-1.4965,-0.0543,-0.9886,0.9950,
2.186281,0.0943,0.9249,0.0322,-0.7807,-0.5120,1.5629,-0.0543,-0.9886,0.9950,
2.188252,0.0943,0.9249,0.0322,-0.7807,-0.5120,1.5629,0.1033,-0.6003,0.7452,
2.204127,0.0943,0.9249,0.0322,-0.7807,-0.5120,1.5629,0.5491,0.1220,0.3760,
2.224556,0.1065,0.7510,-0.0738,-0.7807,-0.5120,1.5629,0.5491,0.1220,0.3760,
2.226988,0.1065,0.7510,-0.0738,-0.8630,-2.1591,0.6647,0.5491,0.1220,0.3760,
2.228800,0.1065,0.7510,-0.0738,-0.8630,-2.1591,0.6647,0.5561,0.2125,-0.0048,
2.243556,0.1065,0.7510,-0.0738,-0.8630,-2.1591,0.6647,0.2301,0.2120,-0.1848,
2.264108,0.2367,0.8451,-0.1068,-0.8630,-2.1591,0.6647,0.2301,0.2120,-0.1848,
2.266876,0.2367,0.8451,-0.1068,0.4366,-1.2216,0.4747,0.2301,0.2120,-0.1848,
2.268870,0.2367,0.8451,-0.1068,0.4366,-1.2216,0.4747,0.1459,0.7324,-0.2855,
2.283393,0.2367,0.8451,-0.1068,0.4366,-1.2216,0.4747,0.1838,1.2405,-0.4447,
2.304243,0.2504,0.9594,-0.2360,0.4366,-1.2216,0.4747,0.1838,1.2405,-0.4447,
2.306108,0.2504,0.9594,-0.2360,0.6451,-0.1167,-0.7990,0.1838,1.2405,-0.4447,
2.307898,0.2504,0.9594,-0.2360,0.6451,-0.1167,-0.7990,0.0959,1.5952,-0.7047,
2.324641,0.2504,0.9594,-0.2360,0.6451,-0.1167,-0.7990,-0.1731,2.3170,-1.0322,
2.343602,0.0303,0.7107,-0.0572,0.6451,-0.1167,-0.7990,-0.1731,2.3170,-1.0322,
2.346328,0.0303,0.7107,-0.0572,-1.2943,-2.6150,0.8059,-0.1731,2.3170,-1.0322,
2.348162,0.0303,0.7107,-0.0572,-1.2943,-2.6150,0.8059,0.0112,2.9130,-1.2000,
2.363935,0.0303,0.7107,-0.0572,-1.2943,-2.6150,0.8059,0.1646,3.2198,-1.0727,
2.384152,-0.3325,0.7979,-1.0811,-1.2943,-2.6150,0.8059,0.1646,3.2198,-1.0727,
2.386257,-0.3325,0.7979,-1.0811,-4.5442,-1.8173,-9.3094,0.1646,3.2198,-1.0727,
2.388282,-0.3325,0.7979,-1.0811,-4.5442,-1.8173,-9.3094,-0.0352,3.8499,-0.8240,
2.402935,-0.3325,0.7979,-1.0811,-4.5442,-1.8173,-9.3094,-0.2344,2.2578,-0.4149,
2.423080,0.0137,1.1282,-0.2411,-4.5442,-1.8173,-9.3094,-0.2344,2.2578,-0.4149,
2.426096,0.0137,1.1282,-0.2411,-1.0281,1.3860,-1.2214,-0.2344,2.2578,-0.4149,
2.428576,0.0137,1.1282,-0.2411,-1.0281,1.3860,-1.2214,0.1204,-0.9561,-0.1912,
2.443375,0.0137,1.1282,-0.2411,-1.0281,1.3860,-1.2214,0.3196,-1.7097,-0.0655,
2.463272,0.0042,1.2924,-0.3902,-1.0281,1.3860,-1.2214,0.3196,-1.7097,-0.0655,
2.465729,0.0042,1.2924,-0.3902,-1.0075,2.9999,-2.5385,0.3196,-1.7097,-0.0655,
2.467474,0.0042,1.2924,-0.3902,-1.0075,2.9999,-2.5385,0.7867,0.1427,-0.2035,
2.483136,0.0042,1.2924,-0.3902,-1.0075,2.9999,-2.5385,1.1814,1.9308,-0.6152,
2.502829,-0.2025,1.2970,-0.3840,-1.0075,2.9999,-2.5385,1.1814,1.9308,-0.6152,
2.504537,-0.2025,1.2970,-0.3840,-2.9381,3.0866,-2.1403,1.1814,1.9308,-0.6152,
2.505617,-0.2025,1.2970,-0.3840,-2.9381,3.0866,-2.1403,1.2879,1.2107,-0.4804,
2.523392,-0.2025,1.2970,-0.3840,-2.9381,3.0866,-2.1403,1.1867,-0.5625,-0.1161,
