
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.335729,0.1153,0.5558,0.9159,0.9885,0.4823,1.1672,0.1992,-0.4517,-0.0804,
0.337278,0.1153,0.5558,0.9159,1.1622,0.6147,0.4424,0.1992,-0.4517,-0.0804,
0.338465,0.1153,0.5558,0.9159,1.1622,0.6147,0.4424,0.2503,-0.4826,-0.3169,
0.355698,0.1153,0.5558,0.9159,1.1622,0.6147,0.4424,0.2956,-0.4735,-0.4778,
0.375577,-0.0665,0.5712,0.9166,1.1622,0.6147,0.4424,0.2956,-0.4735,-0.4778,
0.376973,-0.0665,0.5712,0.9166,-0.7032,0.6713,0.5037,0.2956,-0.4735,-0.4778,
0.378175,-0.0665,0.5712,0.9166,-0.7032,0.6713,0.5037,0.3649,-0.2344,-0.5012,
0.396379,-0.0665,0.5712,0.9166,-0.7032,0.6713,0.5037,0.4181,0.0320,-0.1779,
0.415696,0.0086,0.5358,0.7354,-0.7032,0.6713,0.5037,0.4181,0.0320,-0.1779,
0.417524,0.0086,0.5358,0.7354,0.0657,0.1820,-1.1887,0.4181,0.0320,-0.1779,
0.418905,0.0086,0.5358,0.7354,0.0657,0.1820,-1.1887,0.3286,0.5449,0.0330,
0.435733,0.0086,0.5358,0.7354,0.0657,0.1820,-1.1887,0.2828,0.3920,0.0330,
0.455719,0.1092,0.5287,0.7534,0.0657,0.1820,-1.1887,0.2828,0.3920,0.0330,
0.457464,0.1092,0.5287,0.7534,1.1868,0.0031,-0.9437,0.2828,0.3920,0.0330,
0.459014,0.1092,0.5287,0.7534,1.1868,0.0031,-0.9437,0.3009,-0.4197,-0.1752,
0.475542,0.1092,0.5287,0.7534,1.1868,0.0031,-0.9437,0.3526,-1.2171,-0.3670,
0.496095,0.0523,0.4358,0.8321,1.1868,0.0031,-0.9437,0.3526,-1.2171,-0.3670,
0.497998,0.0523,0.4358,0.8321,0.4062,-1.0106,-0.1074,0.3526,-1.2171,-0.3670,
0.499812,0.0523,0.4358,0.8321,0.4062,-1.0106,-0.1074,0.6658,-1.1473,-0.2280,
0.515433,0.0523,0.4358,0.8321,0.4062,-1.0106,-0.1074,0.6461,-0.4852,-0.1694,
0.536322,0.1390,0.4974,0.5929,0.4062,-1.0106,-0.1074,0.6461,-0.4852,-0.1694,
0.538217,0.1390,0.4974,0.5929,1.0315,-0.6237,-2.3028,0.6461,-0.4852,-0.1694,
0.539893,0.1390,0.4974,0.5929,1.0315,-0.6237,-2.3028,0.0804,-0.0751,0.0314,
0.555568,0.1390,0.4974,0.5929,1.0315,-0.6237,-2.3028,-0.5332,0.0570,-0.1182,
0.575663,0.0567,0.4569,0.6831,1.0315,-0.6237,-2.3028,-0.5332,0.0570,-0.1182,
0.577889,0.0567,0.4569,0.6831,0.2312,-0.9480,-1.4687,-0.5332,0.0570,-0.1182,
0.579662,0.0567,0.4569,0.6831,0.2312,-0.9480,-1.4687,-0.7574,0.0288,-0.0858,
0.595766,0.0567,0.4569,0.6831,0.2312,-0.9480,-1.4687,-0.6855,0.0186,0.5087,
0.615427,0.1571,0.4305,0.6210,0.2312,-0.9480,-1.4687,-0.6855,0.0186,0.5087,
0.618187,0.1571,0.4305,0.6210,1.1789,-0.9663,-2.2300,-0.6855,0.0186,0.5087,
0.620602,0.1571,0.4305,0.6210,1.1789,-0.9663,-2.2300,-1.0674,0.5593,0.4708,
0.635281,0.1571,0.4305,0.6210,1.1789,-0.9663,-2.2300,-1.3161,1.0978,0.4139,
0.656381,-0.1974,0.3489,1.0256,1.1789,-0.9663,-2.2300,-1.3161,1.0978,0.4139,
0.658984,-0.1974,0.3489,1.0256,-2.1006,-1.3561,1.4869,-1.3161,1.0978,0.4139,
0.661285,-0.1974,0.3489,1.0256,-2.1006,-1.3561,1.4869,-1.2181,0.3377,0.9215,
0.676387,-0.1974,0.3489,1.0256,-2.1006,-1.3561,1.4869,-0.8080,0.2162,1.2011,
0.696618,0.0347,0.2651,1.0048,-2.1006,-1.3561,1.4869,-0.8080,0.2162,1.2011,
0.698633,0.0347,0.2651,1.0048,0.0822,-1.7960,1.0838,-0.8080,0.2162,1.2011,
0.700361,0.0347,0.2651,1.0048,0.0822,-1.7960,1.0838,-0.0698,0.4687,1.1990,
0.715717,0.0347,0.2651,1.0048,0.0822,-1.7960,1.0838,0.7084,-0.0570,1.1697,
0.736832,0.1319,0.3452,1.0422,0.0822,-1.7960,1.0838,0.7084,-0.0570,1.1697,
0.739119,0.1319,0.3452,1.0422,0.8935,-1.0731,1.4870,0.7084,-0.0570,1.1697,
0.741736,0.1319,0.3452,1.0422,0.8935,-1.0731,1.4870,1.4786,-0.9784,1.0370,
0.755865,0.1319,0.3452,1.0422,0.8935,-1.0731,1.4870,1.9223,-1.0834,1.1159,
0.775608,-0.2086,0.2116,0.3987,0.8935,-1.0731,1.4870,1.9223,-1.0834,1.1159,
0.778005,-0.2086,0.2116,0.3987,-2.9996,-2.9348,-4.4698,1.9223,-1.0834,1.1159,
0.779817,-0.2086,0.2116,0.3987,-2.9996,-2.9348,-4.4698,-0.1401,0.6141,1.7438,
0.795604,-0.2086,0.2116,0.3987,-2.9996,-2.9348,-4.4698,-1.4109,1.6096,1.4093,
0.815782,0.2138,0.4322,1.2213,-2.9996,-2.9348,-4.4698,-1.4109,1.6096,1.4093,
0.817991,0.2138,0.4322,1.2213,1.2184,-0.4010,3.3717,-1.4109,1.6096,1.4093,
0.819674,0.2138,0.4322,1.2213,1.2184,-0.4010,3.3717,-1.1745,1.6442,1.0844,
0.835535,0.2138,0.4322,1.2213,1.2184,-0.4010,3.3717,-0.3563,0.7867,0.7265,
0.855430,0.2309,0.3911,1.0916,1.2184,-0.4010,3.3717,-0.3563,0.7867,0.7265,
0.857950,0.2309,0.3911,1.0916,1.6405,-0.5017,1.9227,-0.3563,0.7867,0.7265,
0.859573,0.2309,0.3911,1.0916,1.6405,-0.5017,1.9227,0.3680,0.5758,0.1662,
0.875324,0.2309,0.3911,1.0916,1.6405,-0.5017,1.9227,0.6743,0.4852,-0.5065,
0.895427,0.2101,0.5807,0.7967,1.6405,-0.5017,1.9227,0.6743,0.4852,-0.5065,
0.897717,0.2101,0.5807,0.7967,1.6227,1.1752,-0.8866,0.6743,0.4852,-0.5065,
0.899589,0.2101,0.5807,0.7967,1.6227,1.1752,-0.8866,0.5587,-0.2296,-0.8575,
0.915335,0.2101,0.5807,0.7967,1.6227,1.1752,-0.8866,0.1071,-1.1505,-0.9092,
0.935788,0.1163,0.5265,0.5025,1.6227,1.1752,-0.8866,0.1071,-1.1505,-0.9092,
0.937621,0.1163,0.5265,0.5025,0.6278,0.5130,-3.6960,0.1071,-1.1505,-0.9092,
0.939187,0.1163,0.5265,0.5025,0.6278,0.5130,-3.6960,-0.4671,-2.0677,-0.5976,
0.956065,0.1163,0.5265,0.5025,0.6278,0.5130,-3.6960,-1.3928,-3.0392,0.2402,
0.975331,0.2868,0.2856,0.8143,0.6278,0.5130,-3.6960,-1.3928,-3.0392,0.2402,
0.977232,0.2868,0.2856,0.8143,1.4496,-1.5285,-0.7145,-1.3928,-3.0392,0.2402,
0.979016,0.2868,0.2856,0.8143,1.4496,-1.5285,-0.7145,-1.6160,-2.2264,0.3968,
0.996021,0.2868,0.2856,0.8143,1.4496,-1.5285,-0.7145,-1.2788,-1.3891,0.3542,
1.015634,0.1532,0.3723,1.0762,1.4496,-1.5285,-0.7145,-1.2788,-1.3891,0.3542,
1.017936,0.1532,0.3723,1.0762,-0.5449,-0.1473,1.7388,-1.2788,-1.3891,0.3542,
1.019757,0.1532,0.3723,1.0762,-0.5449,-0.1473,1.7388,-0.8826,-1.1297,0.4762,
1.036098,0.1532,0.3723,1.0762,-0.5449,-0.1473,1.7388,-0.5401,-1.0621,1.0045,
1.055952,0.2682,0.4371,0.9633,-0.5449,-0.1473,1.7388,-0.5401,-1.0621,1.0045,
1.058014,0.2682,0.4371,0.9633,0.1018,0.7966,0.6297,-0.5401,-1.0621,1.0045,
1.059604,0.2682,0.4371,0.9633,0.1018,0.7966,0.6297,-0.2093,-0.6205,1.1590,
1.074744,0.2682,0.4371,0.9633,0.1018,0.7966,0.6297,0.0165,0.3281,1.0578,
1.095073,0.1165,0.4019,0.9736,0.1018,0.7966,0.6297,0.0165,0.3281,1.0578,
1.096906,0.1165,0.4019,0.9736,-1.5635,0.5930,0.7285,0.0165,0.3281,1.0578,
1.098350,0.1165,0.4019,0.9736,-1.5635,0.5930,0.7285,0.2754,-0.2280,1.0898,
1.114677,0.1165,0.4019,0.9736,-1.5635,0.5930,0.7285,0.6583,-1.8456,0.8591,
1.135433,0.0667,0.6853,0.7268,-1.5635,0.5930,0.7285,0.6583,-1.8456,0.8591,
1.138209,0.0667,0.6853,0.7268,-2.4821,3.2581,-1.5018,0.6583,-1.8456,0.8591,
1.140061,0.0667,0.6853,0.7268,-2.4821,3.2581,-1.5018,0.2621,-2.5566,0.3771,
1.155616,0.0667,0.6853,0.7268,-2.4821,3.2581,-1.5018,-0.9417,-0.9752,0.0501,
1.175249,0.3313,0.5118,0.7683,-2.4821,3.2581,-1.5018,-0.9417,-0.9752,0.0501,
1.178572,0.3313,0.5118,0.7683,-0.4644,1.6328,-0.8937,-0.9417,-0.9752,0.0501,
1.180328,0.3313,0.5118,0.7683,-0.4644,1.6328,-0.8937,-1.8280,-0.4607,-0.1811,
1.195913,0.3313,0.5118,0.7683,-0.4644,1.6328,-0.8937,-1.8264,-0.7212,-0.3696,
1.214640,0.3462,0.5668,1.0039,-0.4644,1.6328,-0.8937,-1.8264,-0.7212,-0.3696,
1.216539,0.3462,0.5668,1.0039,-0.4766,2.7344,1.2794,-1.8264,-0.7212,-0.3696,
1.218214,0.3462,0.5668,1.0039,-0.4766,2.7344,1.2794,-1.3928,-0.6695,-0.7686,
1.235707,0.3462,0.5668,1.0039,-0.4766,2.7344,1.2794,-0.6280,-0.4447,-1.2155,
1.254928,0.3176,0.3560,0.9311,-0.4766,2.7344,1.2794,-0.6280,-0.4447,-1.2155,
1.257571,0.3176,0.3560,0.9311,-0.8234,0.8323,0.5438,-0.6280,-0.4447,-1.2155,
1.259325,0.3176,0.3560,0.9311,-0.8234,0.8323,0.5438,-0.3702,0.3201,-1.5084,
1.275107,0.3176,0.3560,0.9311,-0.8234,0.8323,0.5438,-0.2439,0.3808,-1.6101,
1.295695,0.2064,0.4437,0.9240,-0.8234,0.8323,0.5438,-0.2439,0.3808,-1.6101,
1.297633,0.2064,0.4437,0.9240,-1.6002,1.5335,0.3876,-0.2439,0.3808,-1.6101,
1.299248,0.2064,0.4437,0.9240,-1.6002,1.5335,0.3876,-0.0346,0.5033,-1.3971,
1.314744,0.2064,0.4437,0.9240,-1.6002,1.5335,0.3876,0.2471,0.7782,-1.0754,
1.335586,0.3064,0.3757,0.8226,-1.6002,1.5335,0.3876,0.2471,0.7782,-1.0754,
1.339229,0.3064,0.3757,0.8226,-0.2349,0.6211,-0.6748,0.2471,0.7782,-1.0754,
1.341110,0.3064,0.3757,0.8226,-0.2349,0.6211,-0.6748,0.3968,0.4980,-1.1430,
1.355063,0.3064,0.3757,0.8226,-0.2349,0.6211,-0.6748,0.4565,0.0676,-1.3295,
1.375092,0.2538,0.3728,0.8717,-0.2349,0.6211,-0.6748,0.4565,0.0676,-1.3295,
1.377594,0.2538,0.3728,0.8717,-0.4788,0.2687,-0.1703,0.4565,0.0676,-1.3295,
1.379474,0.2538,0.3728,0.8717,-0.4788,0.2687,-0.1703,0.5529,0.0708,-1.3428,
1.395148,0.2538,0.3728,0.8717,-0.4788,0.2687,-0.1703,0.6919,0.1726,-1.2410,
1.414860,0.2030,0.6047,0.9022,-0.4788,0.2687,-0.1703,0.6919,0.1726,-1.2410,
1.416805,0.2030,0.6047,0.9022,-0.7396,2.1562,0.2097,0.6919,0.1726,-1.2410,
1.418516,0.2030,0.6047,0.9022,-0.7396,2.1562,0.2097,0.8554,0.4991,-1.2591,
1.435594,0.2030,0.6047,0.9022,-0.7396,2.1562,0.2097,1.2229,-0.0117,-1.4498,
1.454915,0.2995,0.3811,1.1553,-0.7396,2.1562,0.2097,1.2229,-0.0117,-1.4498,
1.457622,0.2995,0.3811,1.1553,0.5068,-0.5287,2.8313,1.2229,-0.0117,-1.4498,
1.459477,0.2995,0.3811,1.1553,0.5068,-0.5287,2.8313,1.4392,-0.5225,-1.9233,
1.474943,0.2995,0.3811,1.1553,0.5068,-0.5287,2.8313,1.4152,0.4868,-1.8109,
1.494948,0.0039,0.4781,1.0542,0.5068,-0.5287,2.8313,1.4152,0.4868,-1.8109,
1.497207,0.0039,0.4781,1.0542,-2.0551,-0.2262,2.1052,1.4152,0.4868,-1.8109,
1.499211,0.0039,0.4781,1.0542,-2.0551,-0.2262,2.1052,1.6645,0.7270,-0.8922,
1.514295,0.0039,0.4781,1.0542,-2.0551,-0.2262,2.1052,2.2552,0.4730,-0.4671,
1.535504,0.2658,0.4121,0.7180,-2.0551,-0.2262,2.1052,2.2552,0.4730,-0.4671,
1.538231,0.2658,0.4121,0.7180,0.8386,-1.5108,-0.8533,2.2552,0.4730,-0.4671,
1.540092,0.2658,0.4121,0.7180,0.8386,-1.5108,-0.8533,2.7564,0.6061,-0.3973,
1.554501,0.2658,0.4121,0.7180,0.8386,-1.5108,-0.8533,2.8714,1.1643,-0.0517,
1.574322,0.2551,0.3677,0.7065,0.8386,-1.5108,-0.8533,2.8714,1.1643,-0.0517,
1.575392,0.2551,0.3677,0.7065,1.0394,-2.7888,-0.3684,2.8714,1.1643,-0.0517,
1.576111,0.2551,0.3677,0.7065,1.0394,-2.7888,-0.3684,3.0515,1.3263,0.2519,
1.594702,0.2551,0.3677,0.7065,1.0394,-2.7888,-0.3684,2.9439,1.2629,0.5316,
1.614998,0.4146,0.3804,0.3701,1.0394,-2.7888,-0.3684,2.9439,1.2629,0.5316,
1.616856,0.4146,0.3804,0.3701,2.8534,-3.4734,-2.9188,2.9439,1.2629,0.5316,
1.618607,0.4146,0.3804,0.3701,2.8534,-3.4734,-2.9188,2.2365,1.5111,0.2402,
1.634948,0.4146,0.3804,0.3701,2.8534,-3.4734,-2.9188,1.3864,1.0163,0.0352,
1.654379,0.4493,0.6149,0.1749,2.8534,-3.4734,-2.9188,1.3864,1.0163,0.0352,
1.656667,0.4493,0.6149,0.1749,3.4709,-1.6251,-4.3487,1.3864,1.0163,0.0352,
1.658369,0.4493,0.6149,0.1749,3.4709,-1.6251,-4.3487,0.5609,-0.1225,-0.1475,
1.674616,0.4493,0.6149,0.1749,3.4709,-1.6251,-4.3487,-0.1454,-1.0807,-0.5060,
1.695341,0.1258,0.9806,0.7075,3.4709,-1.6251,-4.3487,-0.1454,-1.0807,-0.5060,
1.697414,0.1258,0.9806,0.7075,0.2373,1.8987,0.9579,-0.1454,-1.0807,-0.5060,
1.698915,0.1258,0.9806,0.7075,0.2373,1.8987,0.9579,-0.4314,-2.0437,-0.7659,
1.714926,0.1258,0.9806,0.7075,0.2373,1.8987,0.9579,-1.3593,-2.1241,-1.5739,
1.734814,-0.1581,1.2465,0.6682,0.2373,1.8987,0.9579,-1.3593,-2.1241,-1.5739,
1.737917,-0.1581,1.2465,0.6682,-2.6900,4.6685,0.3906,-1.3593,-2.1241,-1.5739,
1.739711,-0.1581,1.2465,0.6682,-2.6900,4.6685,0.3906,-1.5201,-1.8179,-2.1103,
1.755479,-0.1581,1.2465,0.6682,-2.6900,4.6685,0.3906,-0.7888,-1.0621,-1.1579,
1.775148,-0.1373,0.8793,0.8692,-2.6900,4.6685,0.3906,-0.7888,-1.0621,-1.1579,
1.778648,-0.1373,0.8793,0.8692,-2.3637,1.2903,2.0799,-0.7888,-1.0621,-1.1579,
1.780308,-0.1373,0.8793,0.8692,-2.3637,1.2903,2.0799,-0.1161,-0.2679,-0.4645,
1.794892,-0.1373,0.8793,0.8692,-2.3637,1.2903,2.0799,0.1933,-0.1513,-0.0458,
1.815354,0.0359,0.7852,0.6188,-2.3637,1.2903,2.0799,0.1933,-0.1513,-0.0458,
1.818793,0.0359,0.7852,0.6188,-0.6417,0.3467,-0.3531,0.1933,-0.1513,-0.0458,
1.821562,0.0359,0.7852,0.6188,-0.6417,0.3467,-0.3531,0.4336,-0.0368,0.1012,
1.834123,0.0359,0.7852,0.6188,-0.6417,0.3467,-0.3531,0.5518,-0.0655,-0.3121,
1.855154,0.0967,0.7916,0.6306,-0.6417,0.3467,-0.3531,0.5518,-0.0655,-0.3121,
1.857293,0.0967,0.7916,0.6306,-0.0177,0.2761,-0.0872,0.5518,-0.0655,-0.3121,
1.859098,0.0967,0.7916,0.6306,-0.0177,0.2761,-0.0872,0.6067,-0.2684,-0.6669,
1.874257,0.0967,0.7916,0.6306,-0.0177,0.2761,-0.0872,0.5795,-0.3494,-0.7681,
1.894458,0.0914,0.8644,0.6736,-0.0177,0.2761,-0.0872,0.5795,-0.3494,-0.7681,
1.897236,0.0914,0.8644,0.6736,0.0721,0.8174,0.5247,0.5795,-0.3494,-0.7681,
1.898888,0.0914,0.8644,0.6736,0.0721,0.8174,0.5247,0.4362,-0.5353,-0.9193,
1.914295,0.0914,0.8644,0.6736,0.0721,0.8174,0.5247,0.5273,-0.3366,-1.0408,
1.934082,0.1146,0.7354,0.4955,0.0721,0.8174,0.5247,0.5273,-0.3366,-1.0408,
1.935747,0.1146,0.7354,0.4955,0.4909,-0.5923,-1.0563,0.5273,-0.3366,-1.0408,
1.937734,0.1146,0.7354,0.4955,0.4909,-0.5923,-1.0563,0.5321,-0.0666,-1.0871,
1.954510,0.1146,0.7354,0.4955,0.4909,-0.5923,-1.0563,0.3606,-0.3361,-0.8394,
1.973943,0.1466,0.6254,0.4649,0.4909,-0.5923,-1.0563,0.3606,-0.3361,-0.8394,
1.976053,0.1466,0.6254,0.4649,1.0579,-1.7926,-1.2121,0.3606,-0.3361,-0.8394,
1.977978,0.1466,0.6254,0.4649,1.0579,-1.7926,-1.2121,0.2498,-0.2855,-0.6695,
1.994445,0.1466,0.6254,0.4649,1.0579,-1.7926,-1.2121,0.2402,-0.0916,-0.4336,
2.014541,0.0572,0.6543,0.6332,1.0579,-1.7926,-1.2121,0.2402,-0.0916,-0.4336,
2.016734,0.0572,0.6543,0.6332,0.3116,-1.5719,0.5162,0.2402,-0.0916,-0.4336,
2.018351,0.0572,0.6543,0.6332,0.3116,-1.5719,0.5162,0.3963,-0.0597,-0.1928,
2.034442,0.0572,0.6543,0.6332,0.3116,-1.5719,0.5162,0.6930,0.1843,-0.1055,
2.054286,0.1014,0.7510,0.5880,0.3116,-1.5719,0.5162,0.6930,0.1843,-0.1055,
2.056096,0.1014,0.7510,0.5880,0.7971,-0.7415,0.2401,0.6930,0.1843,-0.1055,
2.057807,0.1014,0.7510,0.5880,0.7971,-0.7415,0.2401,0.9550,0.4517,-0.0154,
2.074837,0.1014,0.7510,0.5880,0.7971,-0.7415,0.2401,0.9800,0.3649,0.0005,
2.094619,0.1471,0.8944,0.3232,0.7971,-0.7415,0.2401,0.9800,0.3649,0.0005,
2.098362,0.1471,0.8944,0.3232,1.3214,0.4551,-2.0381,0.9800,0.3649,0.0005,
2.100593,0.1471,0.8944,0.3232,1.3214,0.4551,-2.0381,0.0405,-0.4772,-0.3121,
2.113778,0.1471,0.8944,0.3232,1.3214,0.4551,-2.0381,-0.0181,0.5545,-0.5742,
2.134230,0.0938,0.9569,0.3110,1.3214,0.4551,-2.0381,-0.0181,0.5545,-0.5742,
2.136088,0.0938,0.9569,0.3110,0.9281,1.0495,-2.1296,-0.0181,0.5545,-0.5742,
2.137910,0.0938,0.9569,0.3110,0.9281,1.0495,-2.1296,-0.5875,0.4021,-0.7862,
2.154420,0.0938,0.9569,0.3110,0.9281,1.0495,-2.1296,-0.8767,0.4059,-0.8671,
2.174335,-0.2893,0.7947,0.9064,0.9281,1.0495,-2.1296,-0.8767,0.4059,-0.8671,
2.177416,-0.2893,0.7947,0.9064,-2.4626,-0.3721,3.4567,-0.8767,0.4059,-0.8671,
2.179133,-0.2893,0.7947,0.9064,-2.4626,-0.3721,3.4567,-0.6456,-0.0490,-0.7398,
2.194590,-0.2893,0.7947,0.9064,-2.4626,-0.3721,3.4567,-0.2317,0.0373,-0.4501,
2.214457,-0.2223,0.8739,0.7038,-2.4626,-0.3721,3.4567,-0.2317,0.0373,-0.4501,
2.216451,-0.2223,0.8739,0.7038,-1.6106,0.5134,1.3269,-0.2317,0.0373,-0.4501,
2.218138,-0.2223,0.8739,0.7038,-1.6106,0.5134,1.3269,0.1150,0.0107,-0.1289,
2.234163,-0.2223,0.8739,0.7038,-1.6106,0.5134,1.3269,0.2684,0.0399,0.1262,
2.254181,-0.1202,0.9008,0.3762,-1.6106,0.5134,1.3269,0.2684,0.0399,0.1262,
2.257302,-0.1202,0.9008,0.3762,-0.5863,0.7281,-1.8103,0.2684,0.0399,0.1262,
2.259456,-0.1202,0.9008,0.3762,-0.5863,0.7281,-1.8103,0.1539,0.2035,0.3329,
2.273844,-0.1202,0.9008,0.3762,-0.5863,0.7281,-1.8103,-0.0858,0.2573,0.3025,
2.294234,0.0977,0.8546,0.2968,-0.5863,0.7281,-1.8103,-0.0858,0.2573,0.3025,
2.296120,0.0977,0.8546,0.2968,1.4906,0.2416,-2.5441,-0.0858,0.2573,0.3025,
2.297813,0.0977,0.8546,0.2968,1.4906,0.2416,-2.5441,-0.3973,0.4623,0.1816,
2.314042,0.0977,0.8546,0.2968,1.4906,0.2416,-2.5441,-0.7521,0.6242,-0.0607,
2.334801,-0.0997,0.9367,0.6481,1.4906,0.2416,-2.5441,-0.7521,0.6242,-0.0607,
2.336948,-0.0997,0.9367,0.6481,-0.3450,1.1608,0.7417,-0.7521,0.6242,-0.0607,
2.338643,-0.0997,0.9367,0.6481,-0.3450,1.1608,0.7417,-0.8378,0.4831,-0.2498,
2.353958,-0.0997,0.9367,0.6481,-0.3450,1.1608,0.7417,-0.7425,0.5396,-0.5140,
2.373575,0.1305,0.8736,0.5976,-0.3450,1.1608,0.7417,-0.7425,0.5396,-0.5140,
2.375645,0.1305,0.8736,0.5976,2.1250,0.7236,0.0237,-0.7425,0.5396,-0.5140,
2.377132,0.1305,0.8736,0.5976,2.1250,0.7236,0.0237,-0.8005,0.6823,-1.2698,
2.393738,0.1305,0.8736,0.5976,2.1250,0.7236,0.0237,-0.9252,0.3249,-1.8509,
2.413470,-0.2253,0.6555,0.8453,2.1250,0.7236,0.0237,-0.9252,0.3249,-1.8509,
2.415680,-0.2253,0.6555,0.8453,-0.7768,-1.1335,2.2001,-0.9252,0.3249,-1.8509,
2.418549,-0.2253,0.6555,0.8453,-0.7768,-1.1335,2.2001,-0.8389,0.0495,-2.0911,
2.433613,-0.2253,0.6555,0.8453,-0.7768,-1.1335,2.2001,-0.5902,0.0272,-1.9137,
2.453016,-0.4749,0.5316,0.7280,-0.7768,-1.1335,2.2001,-0.5902,0.0272,-1.9137,
2.454830,-0.4749,0.5316,0.7280,-2.6062,-2.0090,0.8209,-0.5902,0.0272,-1.9137,
2.456692,-0.4749,0.5316,0.7280,-2.6062,-2.0090,0.8209,-0.3089,-0.2306,-1.1095,
2.473199,-0.4749,0.5316,0.7280,-2.6062,-2.0090,0.8209,-0.0053,-0.5358,-0.6924,
2.493456,-0.0799,0.5516,0.6665,-2.6062,-2.0090,0.8209,-0.0053,-0.5358,-0.6924,
2.495238,-0.0799,0.5516,0.6665,1.4193,-1.6855,0.1259,-0.0053,-0.5358,-0.6924,
2.496937,-0.0799,0.5516,0.6665,1.4193,-1.6855,0.1259,0.2871,-0.3894,-0.8165,
2.513385,-0.0799,0.5516,0.6665,1.4193,-1.6855,0.1259,0.3920,-0.1087,-0.8480,
2.533249,-0.2191,0.6222,0.6252,1.4193,-1.6855,0.1259,0.3920,-0.1087,-0.8480,
2.535505,-0.2191,0.6222,0.6252,0.2236,-0.9988,-0.2123,0.3920,-0.1087,-0.8480,
2.537454,-0.2191,0.6222,0.6252,0.2236,-0.9988,-0.2123,0.5550,0.1593,-0.5673,
2.553321,-0.2191,0.6222,0.6252,0.2236,-0.9988,-0.2123,0.8203,0.5262,-0.3419,
2.573677,-0.2020,0.6579,0.7647,0.2236,-0.9988,-0.2123,0.8203,0.5262,-0.3419,
