
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.217467,-0.1129,0.3564,0.9257,-0.4867,0.3898,-0.2104,1.5095,1.0866,-0.7175,
0.236957,-0.2042,0.3928,0.8839,-0.4867,0.3898,-0.2104,1.5095,1.0866,-0.7175,
0.239263,-0.2042,0.3928,0.8839,-0.7716,0.3919,-0.4317,1.5095,1.0866,-0.7175,
0.241030,-0.2042,0.3928,0.8839,-0.7716,0.3919,-0.4317,1.6655,1.1318,-0.7361,
0.257256,-0.2042,0.3928,0.8839,-0.7716,0.3919,-0.4317,1.7268,1.0322,-0.8261,
0.277562,-0.2795,0.4400,0.8744,-0.7716,0.3919,-0.4317,1.7268,1.0322,-0.8261,
0.280860,-0.2795,0.4400,0.8744,-0.8601,0.4961,-0.2674,1.7268,1.0322,-0.8261,
0.282963,-0.2795,0.4400,0.8744,-0.8601,0.4961,-0.2674,1.9047,1.0786,-0.9289,
0.297341,-0.2795,0.4400,0.8744,-0.8601,0.4961,-0.2674,2.0725,1.1100,-0.9827,
0.317747,-0.4449,0.5402,0.6765,-0.8601,0.4961,-0.2674,2.0725,1.1100,-0.9827,
0.319832,-0.4449,0.5402,0.6765,-1.3230,0.7077,-1.4895,2.0725,1.1100,-0.9827,
0.321620,-0.4449,0.5402,0.6765,-1.3230,0.7077,-1.4895,2.0192,1.0887,-0.9103,
0.338335,-0.4449,0.5402,0.6765,-1.3230,0.7077,-1.4895,2.0102,1.0386,-0.7494,
0.357094,-0.4945,0.5575,0.7021,-1.3230,0.7077,-1.4895,2.0102,1.0386,-0.7494,
0.359560,-0.4945,0.5575,0.7021,-1.3055,0.3589,-0.7071,2.0102,1.0386,-0.7494,
0.361122,-0.4945,0.5575,0.7021,-1.3055,0.3589,-0.7071,2.0171,1.0509,-0.6748,
0.377412,-0.4945,0.5575,0.7021,-1.3055,0.3589,-0.7071,1.9904,1.0551,-0.7036,
0.397339,-0.5746,0.6376,0.5492,-1.3055,0.3589,-0.7071,1.9904,1.0551,-0.7036,
0.399820,-0.5746,0.6376,0.5492,-1.6143,0.6649,-1.6074,1.9904,1.0551,-0.7036,
0.401589,-0.5746,0.6376,0.5492,-1.6143,0.6649,-1.6074,1.8333,0.8266,-0.6147,
0.418256,-0.5746,0.6376,0.5492,-1.6143,0.6649,-1.6074,1.6618,0.7468,-0.4735,
0.437417,-0.5617,0.6762,0.5424,-1.6143,0.6649,-1.6074,1.6618,0.7468,-0.4735,
0.439741,-0.5617,0.6762,0.5424,-1.1265,0.6643,-1.1230,1.6618,0.7468,-0.4735,
0.441600,-0.5617,0.6762,0.5424,-1.1265,0.6643,-1.1230,1.6352,0.9039,-0.4133,
0.457882,-0.5617,0.6762,0.5424,-1.1265,0.6643,-1.1230,1.5361,0.8788,-0.2951,
0.476911,-0.5763,0.6411,0.3205,-1.1265,0.6643,-1.1230,1.5361,0.8788,-0.2951,
0.480073,-0.5763,0.6411,0.3205,-0.9452,-0.0103,-2.7289,1.5361,0.8788,-0.2951,
0.482335,-0.5763,0.6411,0.3205,-0.9452,-0.0103,-2.7289,1.3156,0.7510,-0.2605,
0.497488,-0.5763,0.6411,0.3205,-0.9452,-0.0103,-2.7289,1.0264,0.4645,-0.2748,
0.517122,-0.5582,0.6787,0.4715,-0.9452,-0.0103,-2.7289,1.0264,0.4645,-0.2748,
0.519852,-0.5582,0.6787,0.4715,-0.5441,0.1443,-0.8161,1.0264,0.4645,-0.2748,
0.521953,-0.5582,0.6787,0.4715,-0.5441,0.1443,-0.8161,1.0120,0.4762,-0.2386,
0.537477,-0.5582,0.6787,0.4715,-0.5441,0.1443,-0.8161,1.1867,0.5848,-0.2546,
0.557797,-0.5727,0.6748,0.3694,-0.5441,0.1443,-0.8161,1.1867,0.5848,-0.2546,
0.560412,-0.5727,0.6748,0.3694,-0.4944,-0.0755,-1.4046,1.1867,0.5848,-0.2546,
0.562541,-0.5727,0.6748,0.3694,-0.4944,-0.0755,-1.4046,1.1558,0.5614,-0.2988,
0.576741,-0.5727,0.6748,0.3694,-0.4944,-0.0755,-1.4046,0.9715,0.3345,-0.2972,
0.597194,-0.5729,0.6831,0.2917,-0.4944,-0.0755,-1.4046,0.9715,0.3345,-0.2972,
0.600430,-0.5729,0.6831,0.2917,0.2014,-0.2056,-0.9805,0.9715,0.3345,-0.2972,
0.602779,-0.5729,0.6831,0.2917,0.2014,-0.2056,-0.9805,0.8021,0.2392,-0.3095,
0.616953,-0.5729,0.6831,0.2917,0.2014,-0.2056,-0.9805,0.7153,0.2903,-0.3265,
0.636563,-0.5949,0.6770,0.3687,0.2014,-0.2056,-0.9805,0.7153,0.2903,-0.3265,
0.639271,-0.5949,0.6770,0.3687,0.1121,-0.3020,0.0421,0.7153,0.2903,-0.3265,
0.641039,-0.5949,0.6770,0.3687,0.1121,-0.3020,0.0421,0.7372,0.2498,-0.3228,
0.656751,-0.5949,0.6770,0.3687,0.1121,-0.3020,0.0421,0.8197,0.1997,-0.3206,
0.676668,-0.5854,0.6970,0.2939,0.1121,-0.3020,0.0421,0.8197,0.1997,-0.3206,
0.679371,-0.5854,0.6970,0.2939,0.2482,-0.1525,-0.5240,0.8197,0.1997,-0.3206,
0.680916,-0.5854,0.6970,0.2939,0.2482,-0.1525,-0.5240,0.8341,0.2993,-0.3057,
0.696974,-0.5854,0.6970,0.2939,0.2482,-0.1525,-0.5240,0.8533,0.4724,-0.1651,
0.717132,-0.5719,0.7097,0.2392,0.2482,-0.1525,-0.5240,0.8533,0.4724,-0.1651,
0.719972,-0.5719,0.7097,0.2392,0.4134,-0.1571,-0.7166,0.8533,0.4724,-0.1651,
0.721857,-0.5719,0.7097,0.2392,0.4134,-0.1571,-0.7166,0.8005,0.2386,-0.1550,
0.737307,-0.5719,0.7097,0.2392,0.4134,-0.1571,-0.7166,0.5795,-0.1443,-0.2738,
0.756733,-0.5643,0.7341,0.1713,0.4134,-0.1571,-0.7166,0.5795,-0.1443,-0.2738,
0.757872,-0.5643,0.7341,0.1713,0.5522,0.0486,-1.1685,0.5795,-0.1443,-0.2738,
0.758736,-0.5643,0.7341,0.1713,0.5522,0.0486,-1.1685,0.3164,-0.2898,-0.3190,
0.776556,-0.5643,0.7341,0.1713,0.5522,0.0486,-1.1685,0.3941,-0.0330,-0.2972,
0.796658,-0.6389,0.6872,0.4351,0.5522,0.0486,-1.1685,0.3941,-0.0330,-0.2972,
0.799380,-0.6389,0.6872,0.4351,-0.1126,-0.3736,1.4643,0.3941,-0.0330,-0.2972,
0.801097,-0.6389,0.6872,0.4351,-0.1126,-0.3736,1.4643,0.8650,0.3590,-0.2876,
0.816644,-0.6389,0.6872,0.4351,-0.1126,-0.3736,1.4643,1.1308,0.4874,-0.2237,
0.836919,-0.6892,0.8201,-0.0017,-0.1126,-0.3736,1.4643,1.1308,0.4874,-0.2237,
0.839092,-0.6892,0.8201,-0.0017,-0.4896,0.8800,-2.4042,1.1308,0.4874,-0.2237,
0.840781,-0.6892,0.8201,-0.0017,-0.4896,0.8800,-2.4042,0.9119,0.4778,-0.1411,
0.856821,-0.6892,0.8201,-0.0017,-0.4896,0.8800,-2.4042,0.3856,0.1992,-0.1641,
0.876755,-0.6113,0.7236,0.1634,-0.4896,0.8800,-2.4042,0.3856,0.1992,-0.1641,
0.879735,-0.6113,0.7236,0.1634,0.3452,-0.0921,-0.5021,0.3856,0.1992,-0.1641,
0.884705,-0.6113,0.7236,0.1634,0.3452,-0.0921,-0.5021,-0.0458,-0.2003,-0.2882,
0.896167,-0.6113,0.7236,0.1634,0.3452,-0.0921,-0.5021,0.1007,-0.3270,-0.3297,
0.917317,-0.6396,0.7471,0.2008,0.3452,-0.0921,-0.5021,0.1007,-0.3270,-0.3297,
0.919478,-0.6396,0.7471,0.2008,0.1274,0.2053,-0.1833,0.1007,-0.3270,-0.3297,
0.921157,-0.6396,0.7471,0.2008,0.1274,0.2053,-0.1833,0.1928,-0.2519,-0.3297,
0.936608,-0.6396,0.7471,0.2008,0.1274,0.2053,-0.1833,0.2093,-0.1886,-0.2866,
0.956382,-0.6660,0.7212,0.2365,0.1274,0.2053,-0.1833,0.2093,-0.1886,-0.2866,
0.958580,-0.6660,0.7212,0.2365,-0.0659,0.0097,0.1694,0.2093,-0.1886,-0.2866,
0.960367,-0.6660,0.7212,0.2365,-0.0659,0.0097,0.1694,0.2903,-0.1289,-0.1774,
0.976769,-0.6660,0.7212,0.2365,-0.0659,0.0097,0.1694,0.2834,-0.0597,-0.1625,
0.996693,-0.6440,0.7556,0.1234,-0.0659,0.0097,0.1694,0.2834,-0.0597,-0.1625,
0.999044,-0.6440,0.7556,0.1234,0.0249,0.1122,-0.4751,0.2834,-0.0597,-0.1625,
1.000626,-0.6440,0.7556,0.1234,0.0249,0.1122,-0.4751,0.1917,-0.0421,-0.1316,
1.017491,-0.6440,0.7556,0.1234,0.0249,0.1122,-0.4751,0.0154,-0.0874,-0.2258,
1.036064,-0.6384,0.7324,0.3503,0.0249,0.1122,-0.4751,0.0154,-0.0874,-0.2258,
1.038271,-0.6384,0.7324,0.3503,-0.0171,0.0064,1.0214,0.0154,-0.0874,-0.2258,
1.039617,-0.6384,0.7324,0.3503,-0.0171,0.0064,1.0214,0.0852,0.0144,-0.2913,
1.058219,-0.6384,0.7324,0.3503,-0.0171,0.0064,1.0214,0.3798,0.1017,-0.2615,
1.076139,-0.6379,0.7857,0.1708,-0.0171,0.0064,1.0214,0.3798,0.1017,-0.2615,
1.078486,-0.6379,0.7857,0.1708,0.0674,0.5688,-0.6489,0.3798,0.1017,-0.2615,
1.079991,-0.6379,0.7857,0.1708,0.0674,0.5688,-0.6489,0.3707,-0.0091,-0.2732,
1.096584,-0.6379,0.7857,0.1708,0.0674,0.5688,-0.6489,0.0357,-0.1960,-0.3238,
1.116561,-0.5800,0.7495,0.3305,0.0674,0.5688,-0.6489,0.0357,-0.1960,-0.3238,
1.118676,-0.5800,0.7495,0.3305,0.6952,0.2614,0.9381,0.0357,-0.1960,-0.3238,
1.119865,-0.5800,0.7495,0.3305,0.6952,0.2614,0.9381,-0.0352,0.0288,-0.3366,
1.136987,-0.5800,0.7495,0.3305,0.6952,0.2614,0.9381,0.4506,0.7004,-0.3111,
1.155838,-0.6198,0.7757,0.3364,0.6952,0.2614,0.9381,0.4506,0.7004,-0.3111,
1.157931,-0.6198,0.7757,0.3364,0.4112,0.5728,1.1272,0.4506,0.7004,-0.3111,
1.159272,-0.6198,0.7757,0.3364,0.4112,0.5728,1.1272,0.9396,1.0701,-0.3521,
1.175951,-0.6198,0.7757,0.3364,0.4112,0.5728,1.1272,1.2682,1.2032,-0.4053,
1.196149,-0.4183,1.1815,0.0645,0.4112,0.5728,1.1272,1.2682,1.2032,-0.4053,
1.198639,-0.4183,1.1815,0.0645,2.5773,4.5669,-0.9293,1.2682,1.2032,-0.4053,
1.200802,-0.4183,1.1815,0.0645,2.5773,4.5669,-0.9293,1.2304,1.4408,-0.4538,
1.216320,-0.4183,1.1815,0.0645,2.5773,4.5669,-0.9293,1.0099,1.9622,-0.0959,
1.236023,-0.6154,0.9484,0.0381,2.5773,4.5669,-0.9293,1.0099,1.9622,-0.0959,
1.238627,-0.6154,0.9484,0.0381,0.8006,2.3030,-0.4146,1.0099,1.9622,-0.0959,
1.240066,-0.6154,0.9484,0.0381,0.8006,2.3030,-0.4146,0.7878,1.1904,0.4826,
1.255867,-0.6154,0.9484,0.0381,0.8006,2.3030,-0.4146,0.7878,1.2235,1.0759,
1.276003,-0.6218,1.0048,0.0884,0.8006,2.3030,-0.4146,0.7878,1.2235,1.0759,
1.278880,-0.6218,1.0048,0.0884,0.5419,2.6302,0.6273,0.7878,1.2235,1.0759,
1.280402,-0.6218,1.0048,0.0884,0.5419,2.6302,0.6273,0.9199,1.5196,1.3305,
1.296318,-0.6218,1.0048,0.0884,0.5419,2.6302,0.6273,0.8682,1.0301,1.7316,
1.316458,-0.6164,0.8370,0.1261,0.5419,2.6302,0.6273,0.8682,1.0301,1.7316,
1.318367,-0.6164,0.8370,0.1261,0.1386,0.5957,1.5883,0.8682,1.0301,1.7316,
1.319874,-0.6164,0.8370,0.1261,0.1386,0.5957,1.5883,0.8655,0.4075,1.8131,
1.335585,-0.6164,0.8370,0.1261,0.1386,0.5957,1.5883,0.7606,-0.2386,1.7018,
1.355741,-0.6797,0.6916,0.0621,0.1386,0.5957,1.5883,0.7606,-0.2386,1.7018,
1.357967,-0.6797,0.6916,0.0621,-1.0201,-1.2223,1.1996,0.7606,-0.2386,1.7018,
1.360088,-0.6797,0.6916,0.0621,-1.0201,-1.2223,1.1996,0.5294,-0.7766,1.4605,
1.376172,-0.6797,0.6916,0.0621,-1.0201,-1.2223,1.1996,0.3872,-1.0429,1.1180,
1.395864,-0.7573,0.6457,0.1261,-1.0201,-1.2223,1.1996,0.3872,-1.0429,1.1180,
1.398468,-0.7573,0.6457,0.1261,-2.1291,-1.9131,1.7275,0.3872,-1.0429,1.1180,
1.400772,-0.7573,0.6457,0.1261,-2.1291,-1.9131,1.7275,0.3569,-1.2693,0.9369,
1.415654,-0.7573,0.6457,0.1261,-2.1291,-1.9131,1.7275,0.0751,-1.5436,0.7824,
1.436055,-0.8389,0.6501,-0.0980,-2.1291,-1.9131,1.7275,0.0751,-1.5436,0.7824,
1.438196,-0.8389,0.6501,-0.0980,-3.1356,-2.0095,-0.6966,0.0751,-1.5436,0.7824,
1.439897,-0.8389,0.6501,-0.0980,-3.1356,-2.0095,-0.6966,-0.4591,-1.6293,0.4447,
1.456014,-0.8389,0.6501,-0.0980,-3.1356,-2.0095,-0.6966,-0.9827,-1.6868,-0.0202,
1.475700,-0.8680,0.7144,-0.0506,-3.1356,-2.0095,-0.6966,-0.9827,-1.6868,-0.0202,
1.478521,-0.8680,0.7144,-0.0506,-3.4671,-1.4063,-0.8062,-0.9827,-1.6868,-0.0202,
1.480959,-0.8680,0.7144,-0.0506,-3.4671,-1.4063,-0.8062,-1.1707,-1.5292,-0.3734,
1.495778,-0.8680,0.7144,-0.0506,-3.4671,-1.4063,-0.8062,-1.2160,-1.4983,-0.6514,
1.516021,-0.8692,0.6440,-0.1060,-3.4671,-1.4063,-0.8062,-1.2160,-1.4983,-0.6514,
1.518195,-0.8692,0.6440,-0.1060,-3.3291,-1.9488,-2.0457,-1.2160,-1.4983,-0.6514,
1.520418,-0.8692,0.6440,-0.1060,-3.3291,-1.9488,-2.0457,-1.1681,-1.4365,-0.8703,
1.535940,-0.8692,0.6440,-0.1060,-3.3291,-1.9488,-2.0457,-0.9428,-1.2149,-1.1707,
1.555832,-0.9118,0.6242,-0.1212,-3.3291,-1.9488,-2.0457,-0.9428,-1.2149,-1.1707,
1.558731,-0.9118,0.6242,-0.1212,-3.4767,-1.8663,-2.8119,-0.9428,-1.2149,-1.1707,
1.560346,-0.9118,0.6242,-0.1212,-3.4767,-1.8663,-2.8119,-0.5971,-1.1031,-1.4679,
1.575648,-0.9118,0.6242,-0.1212,-3.4767,-1.8663,-2.8119,-0.3696,-1.0067,-1.7113,
1.595982,-0.8077,0.5722,-0.1512,-3.4767,-1.8663,-2.8119,-0.3696,-1.0067,-1.7113,
1.599639,-0.8077,0.5722,-0.1512,-2.0095,-1.9675,-3.4608,-0.3696,-1.0067,-1.7113,
1.601857,-0.8077,0.5722,-0.1512,-2.0095,-1.9675,-3.4608,0.0389,-0.9135,-1.8221,
1.616377,-0.8077,0.5722,-0.1512,-2.0095,-1.9675,-3.4608,0.6562,-0.7958,-1.9382,
1.635887,-0.7317,0.5023,-0.1131,-2.0095,-1.9675,-3.4608,0.6562,-0.7958,-1.9382,
1.638198,-0.7317,0.5023,-0.1131,-0.7404,-2.2000,-3.1317,0.6562,-0.7958,-1.9382,
1.640072,-0.7317,0.5023,-0.1131,-0.7404,-2.2000,-3.1317,1.1755,-0.7350,-2.1289,
1.655956,-0.7317,0.5023,-0.1131,-0.7404,-2.2000,-3.1317,1.5649,-0.7798,-2.1779,
1.675546,-0.4737,0.4769,-0.0403,-0.7404,-2.2000,-3.1317,1.5649,-0.7798,-2.1779,
1.678701,-0.4737,0.4769,-0.0403,2.3215,-1.9788,-2.2449,1.5649,-0.7798,-2.1779,
1.680629,-0.4737,0.4769,-0.0403,2.3215,-1.9788,-2.2449,1.5659,-0.5214,-1.8568,
1.696095,-0.4737,0.4769,-0.0403,2.3215,-1.9788,-2.2449,1.0887,-0.0650,-1.3587,
1.715974,-0.3298,0.4146,0.1727,2.3215,-1.9788,-2.2449,1.0887,-0.0650,-1.3587,
1.718319,-0.3298,0.4146,0.1727,4.1266,-2.2213,0.1029,1.0887,-0.0650,-1.3587,
1.719713,-0.3298,0.4146,0.1727,4.1266,-2.2213,0.1029,0.6583,0.2924,-0.8538,
1.735967,-0.3298,0.4146,0.1727,4.1266,-2.2213,0.1029,0.5683,0.6418,-0.3622,
1.755485,-0.5172,0.3963,0.1068,4.1266,-2.2213,0.1029,0.5683,0.6418,-0.3622,
1.757897,-0.5172,0.3963,0.1068,2.4677,-2.2558,-0.2522,0.5683,0.6418,-0.3622,
1.759808,-0.5172,0.3963,0.1068,2.4677,-2.2558,-0.2522,0.9332,0.2274,0.2077,
1.775628,-0.5172,0.3963,0.1068,2.4677,-2.2558,-0.2522,1.5835,-0.3148,0.5912,
1.795586,-0.6789,0.6298,0.0012,2.4677,-2.2558,-0.2522,1.5835,-0.3148,0.5912,
1.798124,-0.6789,0.6298,0.0012,0.7822,-0.1431,-0.9865,1.5835,-0.3148,0.5912,
1.799550,-0.6789,0.6298,0.0012,0.7822,-0.1431,-0.9865,2.8091,-0.2764,0.8815,
1.815190,-0.6789,0.6298,0.0012,0.7822,-0.1431,-0.9865,3.1148,-0.4922,1.1452,
1.835828,-0.6042,0.5956,-0.3112,0.7822,-0.1431,-0.9865,3.1148,-0.4922,1.1452,
1.837991,-0.6042,0.5956,-0.3112,1.2416,-0.8527,-3.3912,3.1148,-0.4922,1.1452,
1.839767,-0.6042,0.5956,-0.3112,1.2416,-0.8527,-3.3912,2.9577,-0.4985,1.4397,
1.856103,-0.6042,0.5956,-0.3112,1.2416,-0.8527,-3.3912,2.4815,-0.8719,2.2648,
1.875278,-0.6606,0.7754,-0.2128,1.2416,-0.8527,-3.3912,2.4815,-0.8719,2.2648,
1.877962,-0.6606,0.7754,-0.2128,0.1746,0.3940,-1.8568,2.4815,-0.8719,2.2648,
1.879707,-0.6606,0.7754,-0.2128,0.1746,0.3940,-1.8568,1.8749,-1.6842,3.1463,
1.895404,-0.6606,0.7754,-0.2128,0.1746,0.3940,-1.8568,1.8317,-1.5462,3.5708,
1.915585,-0.4183,0.8673,-0.1551,0.1746,0.3940,-1.8568,1.8317,-1.5462,3.5708,
1.918455,-0.4183,0.8673,-0.1551,1.5476,0.4918,-1.1138,1.8317,-1.5462,3.5708,
1.920136,-0.4183,0.8673,-0.1551,1.5476,0.4918,-1.1138,2.2775,0.2429,3.1708,
1.935156,-0.4183,0.8673,-0.1551,1.5476,0.4918,-1.1138,1.7641,-0.1816,3.2187,
1.955026,-0.3970,0.9919,-0.2775,1.5476,0.4918,-1.1138,1.7641,-0.1816,3.2187,
1.957873,-0.3970,0.9919,-0.2775,0.7000,1.1275,-1.5984,1.7641,-0.1816,3.2187,
1.960389,-0.3970,0.9919,-0.2775,0.7000,1.1275,-1.5984,1.1723,-0.7430,3.3897,
1.975047,-0.3970,0.9919,-0.2775,0.7000,1.1275,-1.5984,1.4088,-0.2455,2.7111,
1.995204,-0.3992,0.8387,-0.3926,0.7000,1.1275,-1.5984,1.4088,-0.2455,2.7111,
1.997980,-0.3992,0.8387,-0.3926,-0.3383,-0.7810,-2.3005,1.4088,-0.2455,2.7111,
2.000295,-0.3992,0.8387,-0.3926,-0.3383,-0.7810,-2.3005,1.2639,-0.4096,2.3931,
2.017830,-0.3992,0.8387,-0.3926,-0.3383,-0.7810,-2.3005,0.2301,-0.8410,2.1236,
2.034989,-0.2475,1.7575,0.0139,-0.3383,-0.7810,-2.3005,0.2301,-0.8410,2.1236,
2.038159,-0.2475,1.7575,0.0139,0.3689,7.9862,1.8767,0.2301,-0.8410,2.1236,
2.039860,-0.2475,1.7575,0.0139,0.3689,7.9862,1.8767,0.2200,0.2535,1.5185,
2.054824,-0.2475,1.7575,0.0139,0.3689,7.9862,1.8767,0.8256,-0.2626,0.9252,
2.074729,-0.1283,1.3610,-0.6657,0.3689,7.9862,1.8767,0.8256,-0.2626,0.9252,
2.076722,-0.1283,1.3610,-0.6657,1.0848,4.0139,-4.5888,0.8256,-0.2626,0.9252,
2.078176,-0.1283,1.3610,-0.6657,1.0848,4.0139,-4.5888,0.4586,-0.2360,0.4421,
2.095154,-0.1283,1.3610,-0.6657,1.0848,4.0139,-4.5888,-0.2546,-0.0565,0.2594,
2.116156,-0.0518,1.0781,-0.2128,1.0848,4.0139,-4.5888,-0.2546,-0.0565,0.2594,
2.118048,-0.0518,1.0781,-0.2128,1.7150,1.2174,-0.1255,-0.2546,-0.0565,0.2594,
2.119687,-0.0518,1.0781,-0.2128,1.7150,1.2174,-0.1255,-0.3435,-0.2024,0.2200,
2.135618,-0.0518,1.0781,-0.2128,1.7150,1.2174,-0.1255,-0.2599,-0.5358,0.0980,
2.154898,-0.0112,0.7732,-0.2353,1.7150,1.2174,-0.1255,-0.2599,-0.5358,0.0980,
2.156744,-0.0112,0.7732,-0.2353,2.0596,-1.8097,-0.4780,-0.2599,-0.5358,0.0980,
2.158622,-0.0112,0.7732,-0.2353,2.0596,-1.8097,-0.4780,-0.3121,-0.2482,0.1625,
2.175451,-0.0112,0.7732,-0.2353,2.0596,-1.8097,-0.4780,-0.2695,0.1204,0.3185,
2.194832,-0.1112,0.6604,-0.1717,2.0596,-1.8097,-0.4780,-0.2695,0.1204,0.3185,
2.196830,-0.1112,0.6604,-0.1717,0.9946,-2.9568,0.0296,-0.2695,0.1204,0.3185,
2.198611,-0.1112,0.6604,-0.1717,0.9946,-2.9568,0.0296,-0.3047,0.4597,0.7904,
2.215265,-0.1112,0.6604,-0.1717,0.9946,-2.9568,0.0296,-0.0889,0.4655,1.1175,
2.234927,-0.1510,0.8106,-0.0931,0.9946,-2.9568,0.0296,-0.0889,0.4655,1.1175,
2.237899,-0.1510,0.8106,-0.0931,0.2122,-1.5696,0.7614,-0.0889,0.4655,1.1175,
2.239748,-0.1510,0.8106,-0.0931,0.2122,-1.5696,0.7614,0.2764,0.0362,1.2980,
2.255305,-0.1510,0.8106,-0.0931,0.2122,-1.5696,0.7614,0.3361,0.1715,1.3870,
2.274595,-0.0743,0.9203,-0.3508,0.2122,-1.5696,0.7614,0.3361,0.1715,1.3870,
2.276696,-0.0743,0.9203,-0.3508,0.4445,-0.5493,-1.6369,0.3361,0.1715,1.3870,
2.278557,-0.0743,0.9203,-0.3508,0.4445,-0.5493,-1.6369,0.0597,0.1497,1.5457,
2.295070,-0.0743,0.9203,-0.3508,0.4445,-0.5493,-1.6369,-0.1268,-0.2967,1.6895,
2.315185,-0.0765,1.2313,-0.2472,0.4445,-0.5493,-1.6369,-0.1268,-0.2967,1.6895,
2.317905,-0.0765,1.2313,-0.2472,-0.1874,2.4422,-0.6280,-0.1268,-0.2967,1.6895,
2.319459,-0.0765,1.2313,-0.2472,-0.1874,2.4422,-0.6280,-0.1529,-0.6237,1.5888,
2.334492,-0.0765,1.2313,-0.2472,-0.1874,2.4422,-0.6280,-0.2120,-0.4996,1.1633,
2.354701,0.0757,1.3102,-0.1417,-0.1874,2.4422,-0.6280,-0.2120,-0.4996,1.1633,
2.357282,0.0757,1.3102,-0.1417,0.8138,3.1853,0.3291,-0.2120,-0.4996,1.1633,
2.359066,0.0757,1.3102,-0.1417,0.8138,3.1853,0.3291,-0.1241,0.0847,0.4341,
2.375098,0.0757,1.3102,-0.1417,0.8138,3.1853,0.3291,0.0192,0.5422,-0.1246,
2.394538,0.4366,1.2157,-0.2231,0.8138,3.1853,0.3291,0.0192,0.5422,-0.1246,
2.397526,0.4366,1.2157,-0.2231,4.2692,2.2549,-0.4885,0.0192,0.5422,-0.1246,
2.399169,0.4366,1.2157,-0.2231,4.2692,2.2549,-0.4885,0.0197,0.8352,-0.9550,
2.415903,0.4366,1.2157,-0.2231,4.2692,2.2549,-0.4885,-0.2578,0.7169,-1.8392,
2.434209,-0.3034,0.5793,-0.2384,4.2692,2.2549,-0.4885,-0.2578,0.7169,-1.8392,
2.436192,-0.3034,0.5793,-0.2384,-2.4994,-3.9752,-0.6674,-0.2578,0.7169,-1.8392,
2.438153,-0.3034,0.5793,-0.2384,-2.4994,-3.9752,-0.6674,-0.0996,1.2112,-1.2208,
2.454994,-0.3034,0.5793,-0.2384,-2.4994,-3.9752,-0.6674,-0.0719,0.7473,-0.4975,
2.474404,-0.2577,0.6569,-0.3552,-2.4994,-3.9752,-0.6674,-0.0719,0.7473,-0.4975,
2.477071,-0.2577,0.6569,-0.3552,-1.7860,-3.1986,-1.8205,-0.0719,0.7473,-0.4975,
2.479101,-0.2577,0.6569,-0.3552,-1.7860,-3.1986,-1.8205,-0.3814,0.1145,-0.0426,
2.494210,-0.2577,0.6569,-0.3552,-1.7860,-3.1986,-1.8205,-0.8725,-0.1257,-0.0325,
2.514297,-0.1153,0.9113,-0.2233,-1.7860,-3.1986,-1.8205,-0.8725,-0.1257,-0.0325,
2.516422,-0.1153,0.9113,-0.2233,-0.3757,-0.7437,-0.7695,-0.8725,-0.1257,-0.0325,
2.518928,-0.1153,0.9113,-0.2233,-0.3757,-0.7437,-0.7695,-1.2693,-0.1731,-0.1704,
