
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.018335,-0.6543,0.7569,0.1666,-2.6707,-0.0662,-2.2661,0.9172,-0.3638,-0.2413,
1.020896,-0.6543,0.7569,0.1666,-1.0203,-0.0211,-1.7987,0.9172,-0.3638,-0.2413,
1.022884,-0.6543,0.7569,0.1666,-1.0203,-0.0211,-1.7987,0.7856,0.2312,-0.0181,
1.038016,-0.6543,0.7569,0.1666,-1.0203,-0.0211,-1.7987,0.8048,0.6365,0.0075,
1.057387,-0.6420,0.7024,0.3203,-1.0203,-0.0211,-1.7987,0.8048,0.6365,0.0075,
1.060568,-0.6420,0.7024,0.3203,-0.8102,-0.6378,0.0480,0.8048,0.6365,0.0075,
1.062759,-0.6420,0.7024,0.3203,-0.8102,-0.6378,0.0480,0.7175,0.2274,-0.0959,
1.077959,-0.6420,0.7024,0.3203,-0.8102,-0.6378,0.0480,0.5694,-0.2344,-0.0905,
1.098350,-0.6452,0.7297,0.2394,-0.8102,-0.6378,0.0480,0.5694,-0.2344,-0.0905,
1.101165,-0.6452,0.7297,0.2394,-0.7818,-0.4066,-0.5416,0.5694,-0.2344,-0.0905,
1.103358,-0.6452,0.7297,0.2394,-0.7818,-0.4066,-0.5416,0.7079,0.0932,-0.0405,
1.117294,-0.6452,0.7297,0.2394,-0.7818,-0.4066,-0.5416,1.1446,1.1638,0.0937,
1.137605,-0.6335,0.7735,0.2619,-0.7818,-0.4066,-0.5416,1.1446,1.1638,0.0937,
1.140499,-0.6335,0.7735,0.2619,-0.5891,-0.0682,0.0964,1.1446,1.1638,0.0937,
1.142354,-0.6335,0.7735,0.2619,-0.5891,-0.0682,0.0964,1.4706,1.5665,0.1087,
1.157241,-0.6335,0.7735,0.2619,-0.5891,-0.0682,0.0964,1.2836,0.9587,0.0842,
1.177649,-0.6132,0.7837,-0.0193,-0.5891,-0.0682,0.0964,1.2836,0.9587,0.0842,
1.179785,-0.6132,0.7837,-0.0193,-0.2939,-0.0944,-1.9361,1.2836,0.9587,0.0842,
1.181759,-0.6132,0.7837,-0.0193,-0.2939,-0.0944,-1.9361,0.8767,0.2407,0.0186,
1.198046,-0.6132,0.7837,-0.0193,-0.2939,-0.0944,-1.9361,0.4820,-0.0783,-0.0575,
1.218012,-0.5687,0.7803,-0.0115,-0.2939,-0.0944,-1.9361,0.4820,-0.0783,-0.0575,
1.220455,-0.5687,0.7803,-0.0115,0.1636,-0.1647,-1.6059,0.4820,-0.0783,-0.0575,
1.222299,-0.5687,0.7803,-0.0115,0.1636,-0.1647,-1.6059,0.2562,0.1294,-0.0192,
1.237404,-0.5687,0.7803,-0.0115,0.1636,-0.1647,-1.6059,0.2892,0.2152,0.0362,
1.257168,-0.5626,0.8302,0.0242,0.1636,-0.1647,-1.6059,0.2892,0.2152,0.0362,
1.259320,-0.5626,0.8302,0.0242,0.2333,0.3031,-1.1026,0.2892,0.2152,0.0362,
1.261081,-0.5626,0.8302,0.0242,0.2333,0.3031,-1.1026,0.1886,-0.1023,0.0916,
1.277704,-0.5626,0.8302,0.0242,0.2333,0.3031,-1.1026,-0.0943,-0.5428,-0.0282,
1.297149,-0.5954,0.8221,0.0518,0.2333,0.3031,-1.1026,-0.0943,-0.5428,-0.0282,
1.300186,-0.5954,0.8221,0.0518,-0.1117,0.2106,-0.8562,-0.0943,-0.5428,-0.0282,
1.302708,-0.5954,0.8221,0.0518,-0.1117,0.2106,-0.8562,-0.2109,-0.3883,-0.0208,
1.317756,-0.5954,0.8221,0.0518,-0.1117,0.2106,-0.8562,0.1284,0.2658,0.0623,
1.337213,-0.5580,0.8416,0.1092,-0.1117,0.2106,-0.8562,0.1284,0.2658,0.0623,
1.340306,-0.5580,0.8416,0.1092,0.2414,0.3930,-0.2966,0.1284,0.2658,0.0623,
1.342248,-0.5580,0.8416,0.1092,0.2414,0.3930,-0.2966,0.3089,0.3696,0.0666,
1.359839,-0.5580,0.8416,0.1092,0.2414,0.3930,-0.2966,0.2445,0.0916,-0.0506,
1.377803,-0.6113,0.8153,0.1339,0.2414,0.3930,-0.2966,0.2445,0.0916,-0.0506,
1.380123,-0.6113,0.8153,0.1339,-0.2712,0.1173,0.0909,0.2445,0.0916,-0.0506,
1.381847,-0.6113,0.8153,0.1339,-0.2712,0.1173,0.0909,0.2418,-0.1214,-0.0293,
1.397460,-0.6113,0.8153,0.1339,-0.2712,0.1173,0.0909,0.2386,-0.0660,0.0527,
1.417604,-0.4649,0.8148,0.0239,-0.2712,0.1173,0.0909,0.2386,-0.0660,0.0527,
1.419760,-0.4649,0.8148,0.0239,1.1444,0.0886,-0.9171,0.2386,-0.0660,0.0527,
1.421502,-0.4649,0.8148,0.0239,1.1444,0.0886,-0.9171,0.2008,0.2360,-0.0064,
1.437455,-0.4649,0.8148,0.0239,1.1444,0.0886,-0.9171,0.1252,0.3441,-0.1012,
1.457246,-0.5656,0.8685,0.0708,1.1444,0.0886,-0.9171,0.1252,0.3441,-0.1012,
1.459378,-0.5656,0.8685,0.0708,0.1737,0.6087,-0.3262,0.1252,0.3441,-0.1012,
1.461084,-0.5656,0.8685,0.0708,0.1737,0.6087,-0.3262,0.0170,0.2333,-0.1150,
1.476977,-0.5656,0.8685,0.0708,0.1737,0.6087,-0.3262,-0.0868,0.0714,-0.0293,
1.496857,-0.6242,0.9303,0.1749,0.1737,0.6087,-0.3262,-0.0868,0.0714,-0.0293,
1.499776,-0.6242,0.9303,0.1749,-0.3779,1.2282,0.7165,-0.0868,0.0714,-0.0293,
1.502032,-0.6242,0.9303,0.1749,-0.3779,1.2282,0.7165,-0.1049,-0.0959,0.0943,
1.518192,-0.6242,0.9303,0.1749,-0.3779,1.2282,0.7165,0.1108,0.1401,0.2748,
1.536956,-0.2883,1.0271,0.1717,-0.3779,1.2282,0.7165,0.1108,0.1401,0.2748,
1.540124,-0.2883,1.0271,0.1717,2.8320,2.1172,0.6857,0.1108,0.1401,0.2748,
1.541977,-0.2883,1.0271,0.1717,2.8320,2.1172,0.6857,0.5422,0.6242,0.4767,
1.557076,-0.2883,1.0271,0.1717,2.8320,2.1172,0.6857,1.0365,1.1334,0.1417,
1.576962,-0.3569,1.0175,-0.0293,2.8320,2.1172,0.6857,1.0365,1.1334,0.1417,
1.579770,-0.3569,1.0175,-0.0293,2.0612,1.9118,-0.8367,1.0365,1.1334,0.1417,
1.582005,-0.3569,1.0175,-0.0293,2.0612,1.9118,-0.8367,1.0930,0.9854,0.4815,
1.597617,-0.3569,1.0175,-0.0293,2.0612,1.9118,-0.8367,0.5667,0.1140,0.8197,
1.617148,-0.2719,0.9907,-0.0100,2.0612,1.9118,-0.8367,0.5667,0.1140,0.8197,
1.619480,-0.2719,0.9907,-0.0100,2.6474,1.4668,-0.2613,0.5667,0.1140,0.8197,
1.621034,-0.2719,0.9907,-0.0100,2.6474,1.4668,-0.2613,0.1790,0.1641,1.0775,
1.637241,-0.2719,0.9907,-0.0100,2.6474,1.4668,-0.2613,0.1135,0.2189,1.2852,
1.657506,-0.3208,1.0097,0.2392,2.6474,1.4668,-0.2613,0.1135,0.2189,1.2852,
1.659633,-0.3208,1.0097,0.2392,1.7455,1.3947,2.2499,0.1135,0.2189,1.2852,
1.661324,-0.3208,1.0097,0.2392,1.7455,1.3947,2.2499,0.4155,0.0911,1.5569,
1.677232,-0.3208,1.0097,0.2392,1.7455,1.3947,2.2499,0.5875,-0.2503,1.8243,
1.698655,-0.3884,0.8482,0.0889,1.7455,1.3947,2.2499,0.5875,-0.2503,1.8243,
1.701553,-0.3884,0.8482,0.0889,0.4690,-0.5127,0.8942,0.5875,-0.2503,1.8243,
1.703622,-0.3884,0.8482,0.0889,0.4690,-0.5127,0.8942,0.4980,-0.4165,1.9952,
1.716992,-0.3884,0.8482,0.0889,0.4690,-0.5127,0.8942,0.5843,-0.5305,1.9478,
1.737068,-0.4344,0.7820,0.1620,0.4690,-0.5127,0.8942,0.5843,-0.5305,1.9478,
1.739455,-0.4344,0.7820,0.1620,-0.6755,-1.4648,1.6950,0.5843,-0.5305,1.9478,
1.741215,-0.4344,0.7820,0.1620,-0.6755,-1.4648,1.6950,0.7425,-0.5065,1.6048,
1.758826,-0.4344,0.7820,0.1620,-0.6755,-1.4648,1.6950,0.7782,-0.4197,1.4546,
1.776913,-0.5490,0.8768,0.0464,-0.6755,-1.4648,1.6950,0.7782,-0.4197,1.4546,
1.780297,-0.5490,0.8768,0.0464,-2.3014,-0.7139,0.7367,0.7782,-0.4197,1.4546,
1.782444,-0.5490,0.8768,0.0464,-2.3014,-0.7139,0.7367,0.5449,-0.8740,1.6054,
1.796555,-0.5490,0.8768,0.0464,-2.3014,-0.7139,0.7367,0.1150,-1.2591,1.6645,
1.817010,-0.4891,0.7627,-0.0325,-2.3014,-0.7139,0.7367,0.1150,-1.2591,1.6645,
1.820072,-0.4891,0.7627,-0.0325,-2.2701,-1.9978,-0.0430,0.1150,-1.2591,1.6645,
1.822446,-0.4891,0.7627,-0.0325,-2.2701,-1.9978,-0.0430,-0.3499,-1.1638,1.4040,
1.836714,-0.4891,0.7627,-0.0325,-2.2701,-1.9978,-0.0430,-0.7393,-1.1553,0.9454,
1.857068,-0.4727,0.8841,0.0308,-2.2701,-1.9978,-0.0430,-0.7393,-1.1553,0.9454,
1.859941,-0.4727,0.8841,0.0308,-2.4832,-0.9034,0.2558,-0.7393,-1.1553,0.9454,
1.861852,-0.4727,0.8841,0.0308,-2.4832,-0.9034,0.2558,-0.9497,-1.0653,0.4543,
1.876852,-0.4727,0.8841,0.0308,-2.4832,-0.9034,0.2558,-1.1057,-1.0008,0.1225,
1.897115,-0.4918,0.9210,0.0220,-2.4832,-0.9034,0.2558,-1.1057,-1.0008,0.1225,
1.899433,-0.4918,0.9210,0.0220,-2.7012,-0.5350,-0.3023,-1.1057,-1.0008,0.1225,
1.901409,-0.4918,0.9210,0.0220,-2.7012,-0.5350,-0.3023,-1.2490,-1.3081,-0.0032,
1.916877,-0.4918,0.9210,0.0220,-2.7012,-0.5350,-0.3023,-1.2421,-1.3555,-0.1321,
1.937251,-0.4639,0.9491,0.0750,-2.7012,-0.5350,-0.3023,-1.2421,-1.3555,-0.1321,
1.941218,-0.4639,0.9491,0.0750,-2.3784,-0.2003,-0.3535,-1.2421,-1.3555,-0.1321,
1.943441,-0.4639,0.9491,0.0750,-2.3784,-0.2003,-0.3535,-1.0669,-0.9694,-0.2684,
1.956441,-0.4639,0.9491,0.0750,-2.3784,-0.2003,-0.3535,-0.8400,-0.8053,-0.4155,
1.976464,-0.4806,0.9645,0.0462,-2.3784,-0.2003,-0.3535,-0.8400,-0.8053,-0.4155,
1.979313,-0.4806,0.9645,0.0462,-2.4140,0.0379,-1.0545,-0.8400,-0.8053,-0.4155,
1.981281,-0.4806,0.9645,0.0462,-2.4140,0.0379,-1.0545,-0.6131,-0.7984,-0.5262,
1.996739,-0.4806,0.9645,0.0462,-2.4140,0.0379,-1.0545,-0.5433,-0.7675,-0.7350,
2.016625,-0.4588,0.9203,0.0217,-2.4140,0.0379,-1.0545,-0.5433,-0.7675,-0.7350,
2.019554,-0.4588,0.9203,0.0217,-1.9695,-0.2907,-1.5520,-0.5433,-0.7675,-0.7350,
2.021426,-0.4588,0.9203,0.0217,-1.9695,-0.2907,-1.5520,-0.5033,-0.5784,-0.9550,
2.037294,-0.4588,0.9203,0.0217,-1.9695,-0.2907,-1.5520,-0.2738,-0.3366,-1.1974,
2.056971,-0.4703,0.8675,0.1371,-1.9695,-0.2907,-1.5520,-0.2738,-0.3366,-1.1974,
2.059305,-0.4703,0.8675,0.1371,-1.6639,-0.6530,-0.5771,-0.2738,-0.3366,-1.1974,
2.061231,-0.4703,0.8675,0.1371,-1.6639,-0.6530,-0.5771,0.0884,-0.3052,-1.4392,
2.077000,-0.4703,0.8675,0.1371,-1.6639,-0.6530,-0.5771,0.3808,-0.5731,-1.5872,
2.096291,-0.4786,0.8118,0.0645,-1.6639,-0.6530,-0.5771,0.3808,-0.5731,-1.5872,
2.099054,-0.4786,0.8118,0.0645,-1.1858,-1.0138,-1.2208,0.3808,-0.5731,-1.5872,
2.100903,-0.4786,0.8118,0.0645,-1.1858,-1.0138,-1.2208,0.5033,-0.8650,-1.6751,
2.116509,-0.4786,0.8118,0.0645,-1.1858,-1.0138,-1.2208,0.5326,-0.8730,-1.7406,
2.136923,-0.4847,0.8289,0.0535,-1.1858,-1.0138,-1.2208,0.5326,-0.8730,-1.7406,
2.139191,-0.4847,0.8289,0.0535,-0.6802,-0.6222,-1.2419,0.5326,-0.8730,-1.7406,
2.141210,-0.4847,0.8289,0.0535,-0.6802,-0.6222,-1.2419,0.4911,-0.7398,-1.8307,
2.156240,-0.4847,0.8289,0.0535,-0.6802,-0.6222,-1.2419,0.4634,-0.5513,-1.9031,
2.176490,-0.5287,0.8612,0.0708,-0.6802,-0.6222,-1.2419,0.4634,-0.5513,-1.9031,
2.178798,-0.5287,0.8612,0.0708,-0.5035,-0.0151,-0.9819,0.4634,-0.5513,-1.9031,
2.180842,-0.5287,0.8612,0.0708,-0.5035,-0.0151,-0.9819,0.4527,-0.4868,-1.8663,
2.196827,-0.5287,0.8612,0.0708,-0.5035,-0.0151,-0.9819,0.1651,-0.3047,-1.7678,
2.216749,-0.5629,0.8582,-0.0569,-0.5035,-0.0151,-0.9819,0.1651,-0.3047,-1.7678,
2.219090,-0.5629,0.8582,-0.0569,-0.2651,0.2835,-2.1521,0.1651,-0.3047,-1.7678,
2.220906,-0.5629,0.8582,-0.0569,-0.2651,0.2835,-2.1521,-0.2732,-0.1364,-1.7593,
2.237167,-0.5629,0.8582,-0.0569,-0.2651,0.2835,-2.1521,-0.4565,-0.0575,-1.7641,
2.256486,-0.5624,0.8138,0.0459,-0.2651,0.2835,-2.1521,-0.4565,-0.0575,-1.7641,
2.258750,-0.5624,0.8138,0.0459,0.2754,0.2369,-1.2242,-0.4565,-0.0575,-1.7641,
2.260551,-0.5624,0.8138,0.0459,0.2754,0.2369,-1.2242,-0.4192,0.0426,-1.8392,
2.276393,-0.5624,0.8138,0.0459,0.2754,0.2369,-1.2242,-0.1518,0.1305,-1.8674,
2.296843,-0.6626,0.7945,0.0740,0.2754,0.2369,-1.2242,-0.1518,0.1305,-1.8674,
2.299048,-0.6626,0.7945,0.0740,-0.1631,0.4902,-0.9696,-0.1518,0.1305,-1.8674,
2.300895,-0.6626,0.7945,0.0740,-0.1631,0.4902,-0.9696,0.1843,0.0170,-1.7593,
2.316639,-0.6626,0.7945,0.0740,-0.1631,0.4902,-0.9696,0.4975,-0.3169,-1.6309,
2.337188,-0.6108,0.7466,-0.1148,-0.1631,0.4902,-0.9696,0.4975,-0.3169,-1.6309,
2.339344,-0.6108,0.7466,-0.1148,0.7894,0.4031,-2.6983,0.4975,-0.3169,-1.6309,
2.341093,-0.6108,0.7466,-0.1148,0.7894,0.4031,-2.6983,0.7553,-0.6200,-1.3337,
2.356456,-0.6108,0.7466,-0.1148,0.7894,0.4031,-2.6983,0.5784,-0.3478,-1.3167,
2.376134,-0.5956,0.6645,-0.0220,0.7894,0.4031,-2.6983,0.5784,-0.3478,-1.3167,
2.378064,-0.5956,0.6645,-0.0220,1.2512,-0.0981,-1.7091,0.5784,-0.3478,-1.3167,
2.379927,-0.5956,0.6645,-0.0220,1.2512,-0.0981,-1.7091,0.5412,0.2109,-1.3097,
2.395495,-0.5956,0.6645,-0.0220,1.2512,-0.0981,-1.7091,0.9800,0.3537,-1.1558,
2.416387,-0.7122,0.5912,0.2238,1.2512,-0.0981,-1.7091,0.9800,0.3537,-1.1558,
2.418557,-0.7122,0.5912,0.2238,0.4330,-0.5119,0.9818,0.9800,0.3537,-1.1558,
2.420221,-0.7122,0.5912,0.2238,0.4330,-0.5119,0.9818,1.8067,-0.0021,-1.0115,
2.435551,-0.7122,0.5912,0.2238,0.4330,-0.5119,0.9818,2.3233,-0.0794,-0.9507,
2.456100,-0.7842,0.6303,-0.0103,0.4330,-0.5119,0.9818,2.3233,-0.0794,-0.9507,
2.458022,-0.7842,0.6303,-0.0103,-0.0430,0.0724,-0.8067,2.3233,-0.0794,-0.9507,
2.459791,-0.7842,0.6303,-0.0103,-0.0430,0.0724,-0.8067,2.2866,-0.3952,-0.7420,
2.475942,-0.7842,0.6303,-0.0103,-0.0430,0.0724,-0.8067,1.6304,-0.3084,-0.7265,
2.495885,-0.5243,0.5394,0.0608,-0.0430,0.0724,-0.8067,1.6304,-0.3084,-0.7265,
2.497931,-0.5243,0.5394,0.0608,2.6735,-0.6325,0.2526,1.6304,-0.3084,-0.7265,
2.499671,-0.5243,0.5394,0.0608,2.6735,-0.6325,0.2526,0.3457,1.0812,-0.6376,
2.516016,-0.5243,0.5394,0.0608,2.6735,-0.6325,0.2526,-0.5529,0.9667,-0.2354,
2.536910,-0.7283,0.3596,0.2384,2.6735,-0.6325,0.2526,-0.5529,0.9667,-0.2354,
