
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.393824,-0.3887,0.6816,0.5233,-1.0641,0.7860,-0.4840,1.9148,0.8986,-0.6322,
0.395714,-0.3887,0.6816,0.5233,-0.6219,0.6878,-1.9503,1.9148,0.8986,-0.6322,
0.397663,-0.3887,0.6816,0.5233,-0.6219,0.6878,-1.9503,1.5697,0.5188,-0.6711,
0.414197,-0.3887,0.6816,0.5233,-0.6219,0.6878,-1.9503,1.3694,0.4096,-0.6977,
0.433781,-0.5060,0.7334,0.5722,-0.6219,0.6878,-1.9503,1.3694,0.4096,-0.6977,
0.435690,-0.5060,0.7334,0.5722,-1.4561,0.8744,-1.0298,1.3694,0.4096,-0.6977,
0.437556,-0.5060,0.7334,0.5722,-1.4561,0.8744,-1.0298,1.3550,0.4309,-0.6061,
0.454065,-0.5060,0.7334,0.5722,-1.4561,0.8744,-1.0298,1.3460,0.4048,-0.4256,
0.473640,-0.4727,0.7608,0.4818,-1.4561,0.8744,-1.0298,1.3460,0.4048,-0.4256,
0.475522,-0.4727,0.7608,0.4818,-0.8706,0.8567,-1.4812,1.3460,0.4048,-0.4256,
0.477278,-0.4727,0.7608,0.4818,-0.8706,0.8567,-1.4812,1.2171,0.2983,-0.2951,
0.493476,-0.4727,0.7608,0.4818,-0.8706,0.8567,-1.4812,1.0717,0.1704,-0.2887,
0.513649,-0.4310,0.7537,0.4813,-0.8706,0.8567,-1.4812,1.0717,0.1704,-0.2887,
0.515525,-0.4310,0.7537,0.4813,-0.3121,0.5434,-1.1186,1.0717,0.1704,-0.2887,
0.517698,-0.4310,0.7537,0.4813,-0.3121,0.5434,-1.1186,0.9870,0.2200,-0.2786,
0.533472,-0.4310,0.7537,0.4813,-0.3121,0.5434,-1.1186,1.0610,0.3228,-0.2919,
0.553259,-0.4310,0.7068,0.4376,-0.3121,0.5434,-1.1186,1.0610,0.3228,-0.2919,
0.555263,-0.4310,0.7068,0.4376,-0.1628,-0.1098,-1.2050,1.0610,0.3228,-0.2919,
0.557166,-0.4310,0.7068,0.4376,-0.1628,-0.1098,-1.2050,1.0834,0.3190,-0.3079,
0.574918,-0.4310,0.7068,0.4376,-0.1628,-0.1098,-1.2050,1.0179,0.1928,-0.3137,
0.594029,-0.4415,0.7229,0.4361,-0.1628,-0.1098,-1.2050,1.0179,0.1928,-0.3137,
0.597520,-0.4415,0.7229,0.4361,0.1149,-0.2524,-0.4821,1.0179,0.1928,-0.3137,
0.599307,-0.4415,0.7229,0.4361,0.1149,-0.2524,-0.4821,1.0163,0.1321,-0.3041,
0.613878,-0.4415,0.7229,0.4361,0.1149,-0.2524,-0.4821,1.0365,0.0415,-0.3691,
0.634359,-0.5233,0.7891,0.3887,0.1149,-0.2524,-0.4821,1.0365,0.0415,-0.3691,
0.637319,-0.5233,0.7891,0.3887,-0.5686,0.2689,-0.6249,1.0365,0.0415,-0.3691,
0.639028,-0.5233,0.7891,0.3887,-0.5686,0.2689,-0.6249,1.0892,0.0953,-0.2892,
0.653656,-0.5233,0.7891,0.3887,-0.5686,0.2689,-0.6249,1.2075,0.2738,-0.2780,
0.673699,-0.5487,0.8047,0.3582,-0.5686,0.2689,-0.6249,1.2075,0.2738,-0.2780,
0.675500,-0.5487,0.8047,0.3582,-0.4536,0.3575,-0.3940,1.2075,0.2738,-0.2780,
0.677448,-0.5487,0.8047,0.3582,-0.4536,0.3575,-0.3940,1.2693,0.2722,-0.1411,
0.693809,-0.5487,0.8047,0.3582,-0.4536,0.3575,-0.3940,1.2085,0.1140,-0.2301,
0.713448,-0.4876,0.8060,0.2507,-0.4536,0.3575,-0.3940,1.2085,0.1140,-0.2301,
0.715378,-0.4876,0.8060,0.2507,0.1515,0.1032,-0.8746,1.2085,0.1140,-0.2301,
0.717075,-0.4876,0.8060,0.2507,0.1515,0.1032,-0.8746,1.1116,0.0762,-0.2684,
0.733166,-0.4876,0.8060,0.2507,0.1515,0.1032,-0.8746,0.9790,0.0538,-0.2567,
0.753627,-0.4349,0.7493,0.2240,0.1515,0.1032,-0.8746,0.9790,0.0538,-0.2567,
0.755484,-0.4349,0.7493,0.2240,0.7576,-0.5331,-0.7954,0.9790,0.0538,-0.2567,
0.757396,-0.4349,0.7493,0.2240,0.7576,-0.5331,-0.7954,0.8123,-0.1987,-0.3308,
0.773112,-0.4349,0.7493,0.2240,0.7576,-0.5331,-0.7954,0.7617,-0.3441,-0.4602,
0.794419,-0.4510,0.7466,0.2995,0.7576,-0.5331,-0.7954,0.7617,-0.3441,-0.4602,
0.797620,-0.4510,0.7466,0.2995,0.6891,-0.5713,0.1335,0.7617,-0.3441,-0.4602,
0.799300,-0.4510,0.7466,0.2995,0.6891,-0.5713,0.1335,0.7958,-0.3334,-0.5028,
0.813453,-0.4510,0.7466,0.2995,0.6891,-0.5713,0.1335,0.8602,-0.1720,-0.3233,
0.833013,-0.6132,0.8741,0.2187,0.6891,-0.5713,0.1335,0.8602,-0.1720,-0.3233,
0.834766,-0.6132,0.8741,0.2187,-0.7985,0.6739,-0.4502,0.8602,-0.1720,-0.3233,
0.836673,-0.6132,0.8741,0.2187,-0.7985,0.6739,-0.4502,0.8176,0.0027,0.0229,
0.852928,-0.6132,0.8741,0.2187,-0.7985,0.6739,-0.4502,0.7819,-0.1198,-0.1252,
0.873187,-0.5499,0.8568,0.3533,-0.7985,0.6739,-0.4502,0.7819,-0.1198,-0.1252,
0.875014,-0.5499,0.8568,0.3533,-0.1710,0.4376,1.0965,0.7819,-0.1198,-0.1252,
0.876621,-0.5499,0.8568,0.3533,-0.1710,0.4376,1.0965,0.7867,-0.1763,-0.1646,
0.893371,-0.5499,0.8568,0.3533,-0.1710,0.4376,1.0965,0.9273,-0.2402,-0.0618,
0.913316,-0.4126,0.8817,0.2050,-0.1710,0.4376,1.0965,0.9273,-0.2402,-0.0618,
0.915781,-0.4126,0.8817,0.2050,1.1730,0.6196,-0.1403,0.9273,-0.2402,-0.0618,
0.917938,-0.4126,0.8817,0.2050,1.1730,0.6196,-0.1403,0.8549,-0.4133,-0.1694,
0.932823,-0.4126,0.8817,0.2050,1.1730,0.6196,-0.1403,0.8378,-0.4389,-0.1646,
0.953431,-0.3809,0.9526,0.1673,1.1730,0.6196,-0.1403,0.8378,-0.4389,-0.1646,
0.955268,-0.3809,0.9526,0.1673,1.4717,1.2603,-0.3313,0.8378,-0.4389,-0.1646,
0.956925,-0.3809,0.9526,0.1673,1.4717,1.2603,-0.3313,1.2522,0.3680,-0.1348,
0.972677,-0.3809,0.9526,0.1673,1.4717,1.2603,-0.3313,1.5127,0.9587,-0.0591,
0.993781,-0.4835,1.0801,0.1446,1.4717,1.2603,-0.3313,1.5127,0.9587,-0.0591,
0.995602,-0.4835,1.0801,0.1446,0.5375,2.4351,0.0317,1.5127,0.9587,-0.0591,
0.997231,-0.4835,1.0801,0.1446,0.5375,2.4351,0.0317,1.7705,1.1063,0.2088,
1.014467,-0.4835,1.0801,0.1446,0.5375,2.4351,0.0317,1.7103,-0.5417,0.9316,
1.033610,-0.3628,0.9716,0.0384,0.5375,2.4351,0.0317,1.7103,-0.5417,0.9316,
1.035354,-0.3628,0.9716,0.0384,1.5322,1.1724,-0.3826,1.7103,-0.5417,0.9316,
1.037112,-0.3628,0.9716,0.0384,1.5322,1.1724,-0.3826,1.6517,-0.6658,1.2006,
1.052952,-0.3628,0.9716,0.0384,1.5322,1.1724,-0.3826,1.3300,-0.3419,1.3135,
1.073149,-0.4226,0.9486,0.1393,1.5322,1.1724,-0.3826,1.3300,-0.3419,1.3135,
1.075189,-0.4226,0.9486,0.1393,0.4954,0.6636,0.9976,1.3300,-0.3419,1.3135,
1.076576,-0.4226,0.9486,0.1393,0.4954,0.6636,0.9976,1.0759,-0.8410,1.4019,
1.094106,-0.4226,0.9486,0.1393,0.4954,0.6636,0.9976,1.0871,-1.0626,1.2512,
1.113015,-0.4940,0.8983,0.0787,0.4954,0.6636,0.9976,1.0871,-1.0626,1.2512,
1.115394,-0.4940,0.8983,0.0787,-0.6752,-0.0726,0.5962,1.0871,-1.0626,1.2512,
1.117512,-0.4940,0.8983,0.0787,-0.6752,-0.0726,0.5962,0.9726,-1.1356,1.0855,
1.133014,-0.4940,0.8983,0.0787,-0.6752,-0.0726,0.5962,0.7233,-1.4962,1.0381,
1.153438,-0.5377,0.8778,0.0572,-0.6752,-0.0726,0.5962,0.7233,-1.4962,1.0381,
1.157463,-0.5377,0.8778,0.0572,-1.4671,-0.4365,0.4620,0.7233,-1.4962,1.0381,
1.159274,-0.5377,0.8778,0.0572,-1.4671,-0.4365,0.4620,0.4751,-1.7715,0.9156,
1.172552,-0.5377,0.8778,0.0572,-1.4671,-0.4365,0.4620,0.1454,-1.6533,0.7894,
1.193616,-0.5380,0.7991,-0.0603,-1.4671,-0.4365,0.4620,0.1454,-1.6533,0.7894,
1.195501,-0.5380,0.7991,-0.0603,-1.7286,-1.3097,-0.8258,0.1454,-1.6533,0.7894,
1.197576,-0.5380,0.7991,-0.0603,-1.7286,-1.3097,-0.8258,-0.3814,-1.7588,0.5076,
1.212979,-0.5380,0.7991,-0.0603,-1.7286,-1.3097,-0.8258,-0.7233,-1.6341,0.1348,
1.232778,-0.5978,0.8414,0.0608,-1.7286,-1.3097,-0.8258,-0.7233,-1.6341,0.1348,
1.235540,-0.5978,0.8414,0.0608,-2.3940,-0.9047,-0.0653,-0.7233,-1.6341,0.1348,
1.237116,-0.5978,0.8414,0.0608,-2.3940,-0.9047,-0.0653,-0.8314,-1.6224,-0.1140,
1.252087,-0.5978,0.8414,0.0608,-2.3940,-0.9047,-0.0653,-0.9976,-1.8956,-0.3318,
1.272922,-0.4930,0.7002,-0.0557,-2.3940,-0.9047,-0.0653,-0.9976,-1.8956,-0.3318,
1.275390,-0.4930,0.7002,-0.0557,-1.3161,-2.2120,-1.7623,-0.9976,-1.8956,-0.3318,
1.277522,-0.4930,0.7002,-0.0557,-1.3161,-2.2120,-1.7623,-1.3353,-1.7769,-0.7185,
1.292345,-0.4930,0.7002,-0.0557,-1.3161,-2.2120,-1.7623,-1.4440,-1.6378,-1.0669,
1.313443,-0.5223,0.7251,0.0547,-1.3161,-2.2120,-1.7623,-1.4440,-1.6378,-1.0669,
1.315453,-0.5223,0.7251,0.0547,-1.3749,-1.7465,-1.4097,-1.4440,-1.6378,-1.0669,
1.317475,-0.5223,0.7251,0.0547,-1.3749,-1.7465,-1.4097,-1.3268,-1.4248,-1.2666,
1.333618,-0.5223,0.7251,0.0547,-1.3749,-1.7465,-1.4097,-1.1388,-1.1611,-1.5217,
1.352145,-0.5954,0.8326,0.0953,-1.3749,-1.7465,-1.4097,-1.1388,-1.1611,-1.5217,
1.354200,-0.5954,0.8326,0.0953,-1.6823,-0.3577,-1.5935,-1.1388,-1.1611,-1.5217,
1.356168,-0.5954,0.8326,0.0953,-1.6823,-0.3577,-1.5935,-0.7697,-1.1116,-1.5430,
1.372806,-0.5954,0.8326,0.0953,-1.6823,-0.3577,-1.5935,-0.7132,-1.3199,-1.6458,
1.393049,-0.4803,0.7798,-0.0545,-1.6823,-0.3577,-1.5935,-0.7132,-1.3199,-1.6458,
1.395099,-0.4803,0.7798,-0.0545,-0.1425,-0.5215,-3.4815,-0.7132,-1.3199,-1.6458,
1.397176,-0.4803,0.7798,-0.0545,-0.1425,-0.5215,-3.4815,-0.5710,-1.3971,-1.9430,
1.412294,-0.4803,0.7798,-0.0545,-0.1425,-0.5215,-3.4815,0.1017,-1.1292,-2.2829,
1.431873,-0.3340,0.8658,-0.0269,-0.1425,-0.5215,-3.4815,0.1017,-1.1292,-2.2829,
1.433902,-0.3340,0.8658,-0.0269,1.8028,0.7440,-3.5013,0.1017,-1.1292,-2.2829,
1.435518,-0.3340,0.8658,-0.0269,1.8028,0.7440,-3.5013,0.9529,-0.8091,-2.0831,
1.452499,-0.3340,0.8658,-0.0269,1.8028,0.7440,-3.5013,1.3795,-0.8804,-1.5500,
1.472723,-0.3046,0.7999,-0.3430,1.8028,0.7440,-3.5013,1.3795,-0.8804,-1.5500,
1.474487,-0.3046,0.7999,-0.3430,2.5342,0.3311,-6.4176,1.3795,-0.8804,-1.5500,
1.476152,-0.3046,0.7999,-0.3430,2.5342,0.3311,-6.4176,1.6757,-0.7452,-1.1558,
1.492642,-0.3046,0.7999,-0.3430,2.5342,0.3311,-6.4176,1.9382,-0.5470,-1.0551,
1.512299,-0.5243,0.7417,0.0159,2.5342,0.3311,-6.4176,1.9382,-0.5470,-1.0551,
1.514291,-0.5243,0.7417,0.0159,0.6375,-0.1969,-2.5046,1.9382,-0.5470,-1.0551,
1.516375,-0.5243,0.7417,0.0159,0.6375,-0.1969,-2.5046,2.3223,-0.3712,-1.1196,
1.533268,-0.5243,0.7417,0.0159,0.6375,-0.1969,-2.5046,2.5225,-0.1848,-1.2064,
1.552009,-0.7459,0.6274,0.1554,0.6375,-0.1969,-2.5046,2.5225,-0.1848,-1.2064,
1.554670,-0.7459,0.6274,0.1554,-1.2139,-1.2705,-0.4711,2.5225,-0.1848,-1.2064,
1.556368,-0.7459,0.6274,0.1554,-1.2139,-1.2705,-0.4711,2.2450,-0.8288,-0.8139,
1.571703,-0.7459,0.6274,0.1554,-1.2139,-1.2705,-0.4711,1.7710,-1.4914,-0.4293,
1.592535,-0.4410,0.5971,0.2829,-1.2139,-1.2705,-0.4711,1.7710,-1.4914,-0.4293,
1.594603,-0.4410,0.5971,0.2829,1.8757,-1.5597,1.0870,1.7710,-1.4914,-0.4293,
1.596193,-0.4410,0.5971,0.2829,1.8757,-1.5597,1.0870,1.6847,-0.3617,-0.6626,
1.611754,-0.4410,0.5971,0.2829,1.8757,-1.5597,1.0870,1.5846,0.6413,-0.3952,
1.632212,-0.6518,0.7031,-0.0352,1.8757,-1.5597,1.0870,1.5846,0.6413,-0.3952,
1.634491,-0.6518,0.7031,-0.0352,-0.0289,-0.4833,-1.5120,1.5846,0.6413,-0.3952,
1.636267,-0.6518,0.7031,-0.0352,-0.0289,-0.4833,-1.5120,1.6767,0.1662,0.3361,
1.651899,-0.6518,0.7031,-0.0352,-0.0289,-0.4833,-1.5120,2.3532,-0.4447,0.7302,
1.672726,-0.4400,0.7351,-0.1241,-0.0289,-0.4833,-1.5120,2.3532,-0.4447,0.7302,
1.674830,-0.4400,0.7351,-0.1241,1.8844,-0.3731,-1.8166,2.3532,-0.4447,0.7302,
1.676697,-0.4400,0.7351,-0.1241,1.8844,-0.3731,-1.8166,3.1329,-0.5284,0.5523,
1.692352,-0.4400,0.7351,-0.1241,1.8844,-0.3731,-1.8166,3.3226,-0.2503,0.6839,
1.712069,-0.4131,0.8113,-0.1573,1.8844,-0.3731,-1.8166,3.3226,-0.2503,0.6839,
1.714032,-0.4131,0.8113,-0.1573,1.9544,0.2021,-1.2487,3.3226,-0.2503,0.6839,
1.715717,-0.4131,0.8113,-0.1573,1.9544,0.2021,-1.2487,3.0381,-0.2503,0.8879,
1.732362,-0.4131,0.8113,-0.1573,1.9544,0.2021,-1.2487,2.5316,-0.3595,1.0535,
1.752130,-0.5578,0.9271,-0.2883,1.9544,0.2021,-1.2487,2.5316,-0.3595,1.0535,
1.754926,-0.5578,0.9271,-0.2883,0.2222,1.1752,-1.7141,2.5316,-0.3595,1.0535,
1.756547,-0.5578,0.9271,-0.2883,0.2222,1.1752,-1.7141,2.0837,-0.6951,1.6544,
1.771541,-0.5578,0.9271,-0.2883,0.2222,1.1752,-1.7141,1.8594,-1.0967,2.0693,
1.792550,-0.5499,1.0095,-0.4427,0.2222,1.1752,-1.7141,1.8594,-1.0967,2.0693,
1.794384,-0.5499,1.0095,-0.4427,-0.2536,1.6851,-2.7801,1.8594,-1.0967,2.0693,
1.796207,-0.5499,1.0095,-0.4427,-0.2536,1.6851,-2.7801,1.6453,-1.3950,2.3393,
1.813253,-0.5499,1.0095,-0.4427,-0.2536,1.6851,-2.7801,1.6352,-1.4647,2.4458,
1.832780,-0.4324,0.8934,-0.5678,-0.2536,1.6851,-2.7801,1.6352,-1.4647,2.4458,
1.836181,-0.4324,0.8934,-0.5678,0.1935,0.2016,-3.7299,1.6352,-1.4647,2.4458,
1.838126,-0.4324,0.8934,-0.5678,0.1935,0.2016,-3.7299,1.5452,-1.8605,2.7042,
1.851498,-0.4324,0.8934,-0.5678,0.1935,0.2016,-3.7299,0.7728,-2.0996,2.8150,
1.872400,-0.1197,1.0459,-0.3193,0.1935,0.2016,-3.7299,0.7728,-2.0996,2.8150,
1.874311,-0.1197,1.0459,-0.3193,2.4425,1.3404,-1.1994,0.7728,-2.0996,2.8150,
1.875952,-0.1197,1.0459,-0.3193,2.4425,1.3404,-1.1994,-0.0383,-1.3811,2.6168,
1.892036,-0.1197,1.0459,-0.3193,2.4425,1.3404,-1.1994,-0.3233,-0.7553,2.6280,
1.912418,-0.2685,1.0644,-0.0484,2.4425,1.3404,-1.1994,-0.3233,-0.7553,2.6280,
1.914998,-0.2685,1.0644,-0.0484,0.1114,1.1763,1.2546,-0.3233,-0.7553,2.6280,
1.916865,-0.2685,1.0644,-0.0484,0.1114,1.1763,1.2546,-0.2237,-1.0844,2.7473,
1.931786,-0.2685,1.0644,-0.0484,0.1114,1.1763,1.2546,-0.2716,-1.8978,2.8261,
1.951599,-0.3134,1.1766,-0.1625,0.1114,1.1763,1.2546,-0.2716,-1.8978,2.8261,
1.953941,-0.3134,1.1766,-0.1625,-1.2785,2.0073,-0.0875,-0.2716,-1.8978,2.8261,
1.955934,-0.3134,1.1766,-0.1625,-1.2785,2.0073,-0.0875,-0.2674,-1.5329,2.5225,
1.971657,-0.3134,1.1766,-0.1625,-1.2785,2.0073,-0.0875,-0.1140,-1.3753,2.3047,
1.992619,-0.2472,1.2489,-0.0435,-1.2785,2.0073,-0.0875,-0.1140,-1.3753,2.3047,
1.994978,-0.2472,1.2489,-0.0435,-1.4729,2.5727,0.9255,-0.1140,-1.3753,2.3047,
1.997089,-0.2472,1.2489,-0.0435,-1.4729,2.5727,0.9255,0.2120,-1.5915,1.9553,
2.011276,-0.2472,1.2489,-0.0435,-1.4729,2.5727,0.9255,0.3143,-1.3673,1.6607,
2.032497,-0.0139,1.0456,-0.2309,-1.4729,2.5727,0.9255,0.3143,-1.3673,1.6607,
2.034426,-0.0139,1.0456,-0.2309,0.1951,0.5489,-0.8468,0.3143,-1.3673,1.6607,
2.036089,-0.0139,1.0456,-0.2309,0.1951,0.5489,-0.8468,0.1720,-1.3928,1.4626,
2.051804,-0.0139,1.0456,-0.2309,0.1951,0.5489,-0.8468,0.1321,-1.0914,1.2149,
2.071320,0.0305,0.9902,-0.2331,0.1951,0.5489,-0.8468,0.1321,-1.0914,1.2149,
2.073682,0.0305,0.9902,-0.2331,0.1914,0.0088,-0.8118,0.1321,-1.0914,1.2149,
2.075523,0.0305,0.9902,-0.2331,0.1914,0.0088,-0.8118,0.0059,-0.9454,0.8543,
2.091115,0.0305,0.9902,-0.2331,0.1914,0.0088,-0.8118,-0.2024,-0.7910,0.4714,
2.111310,0.0396,1.0205,-0.2111,0.1914,0.0088,-0.8118,-0.2024,-0.7910,0.4714,
2.113348,0.0396,1.0205,-0.2111,0.0836,0.3064,-0.6195,-0.2024,-0.7910,0.4714,
2.114861,0.0396,1.0205,-0.2111,0.0836,0.3064,-0.6195,-0.3595,-0.6866,0.2354,
2.131172,0.0396,1.0205,-0.2111,0.0836,0.3064,-0.6195,-0.2104,-0.3952,-0.0634,
2.151735,0.2123,1.0662,-0.1805,0.0836,0.3064,-0.6195,-0.2104,-0.3952,-0.0634,
2.154331,0.2123,1.0662,-0.1805,1.7690,0.7401,-0.4187,-0.2104,-0.3952,-0.0634,
2.156029,0.2123,1.0662,-0.1805,1.7690,0.7401,-0.4187,0.0309,0.0522,-0.3888,
2.171683,0.2123,1.0662,-0.1805,1.7690,0.7401,-0.4187,0.0932,0.2514,-0.8064,
2.191887,0.0894,0.9540,-0.4774,1.7690,0.7401,-0.4187,0.0932,0.2514,-0.8064,
2.193621,0.0894,0.9540,-0.4774,0.7777,-0.3566,-3.2798,0.0932,0.2514,-0.8064,
2.195068,0.0894,0.9540,-0.4774,0.7777,-0.3566,-3.2798,-0.1459,-0.1071,-1.1617,
2.211850,0.0894,0.9540,-0.4774,0.7777,-0.3566,-3.2798,-0.8842,-0.7191,-0.7835,
2.231718,-0.1334,0.7359,-0.3286,0.7777,-0.3566,-3.2798,-0.8842,-0.7191,-0.7835,
2.233910,-0.1334,0.7359,-0.3286,-1.0104,-2.5125,-1.9833,-0.8842,-0.7191,-0.7835,
2.235806,-0.1334,0.7359,-0.3286,-1.0104,-2.5125,-1.9833,-1.0354,-1.0408,-0.3467,
2.251341,-0.1334,0.7359,-0.3286,-1.0104,-2.5125,-1.9833,-1.0051,-1.1755,-0.1433,
2.271391,-0.1945,0.8710,-0.2382,-1.0104,-2.5125,-1.9833,-1.0051,-1.1755,-0.1433,
2.273980,-0.1945,0.8710,-0.2382,-1.4618,-1.2242,-1.4828,-1.0051,-1.1755,-0.1433,
2.275766,-0.1945,0.8710,-0.2382,-1.4618,-1.2242,-1.4828,-0.9870,-0.9523,-0.1513,
2.290732,-0.1945,0.8710,-0.2382,-1.4618,-1.2242,-1.4828,-0.9204,-0.6525,-0.1150,
2.312270,-0.2411,0.9308,-0.2697,-1.4618,-1.2242,-1.4828,-0.9204,-0.6525,-0.1150,
2.314337,-0.2411,0.9308,-0.2697,-1.8230,-0.6564,-2.1293,-0.9204,-0.6525,-0.1150,
2.316296,-0.2411,0.9308,-0.2697,-1.8230,-0.6564,-2.1293,-0.8991,-0.6647,-0.1012,
2.331330,-0.2411,0.9308,-0.2697,-1.8230,-0.6564,-2.1293,-0.8565,-0.6274,-0.0698,
2.350719,-0.2311,0.9953,-0.2978,-1.8230,-0.6564,-2.1293,-0.8565,-0.6274,-0.0698,
2.353220,-0.2311,0.9953,-0.2978,-1.6424,-0.0299,-2.6783,-0.8565,-0.6274,-0.0698,
2.355050,-0.2311,0.9953,-0.2978,-1.6424,-0.0299,-2.6783,-0.8368,-0.6578,-0.0740,
2.370885,-0.2311,0.9953,-0.2978,-1.6424,-0.0299,-2.6783,-0.8059,-0.5294,-0.1449,
2.391590,-0.2770,1.1521,-0.1625,-1.6424,-0.0299,-2.6783,-0.8059,-0.5294,-0.1449,
2.393753,-0.2770,1.1521,-0.1625,-1.5888,1.5697,-0.9622,-0.8059,-0.5294,-0.1449,
2.395485,-0.2770,1.1521,-0.1625,-1.5888,1.5697,-0.9622,-0.7244,-0.4463,-0.2221,
2.411231,-0.2770,1.1521,-0.1625,-1.5888,1.5697,-0.9622,-0.6216,-0.5140,-0.2775,
2.430835,-0.3447,1.2506,0.1165,-1.5888,1.5697,-0.9622,-0.6216,-0.5140,-0.2775,
2.432959,-0.3447,1.2506,0.1165,-2.1458,2.5332,1.4880,-0.6216,-0.5140,-0.2775,
2.434630,-0.3447,1.2506,0.1165,-2.1458,2.5332,1.4880,-0.3792,-1.4844,-0.4522,
2.450559,-0.3447,1.2506,0.1165,-2.1458,2.5332,1.4880,0.1358,-2.4229,-0.2232,
2.471143,-0.4163,1.3149,-0.2675,-2.1458,2.5332,1.4880,0.1358,-2.4229,-0.2232,
2.473736,-0.4163,1.3149,-0.2675,-2.6972,3.1788,-2.4264,0.1358,-2.4229,-0.2232,
2.475424,-0.4163,1.3149,-0.2675,-2.6972,3.1788,-2.4264,0.6179,-1.1217,-0.0426,
2.491085,-0.4163,1.3149,-0.2675,-2.6972,3.1788,-2.4264,0.2802,0.2722,0.2450,
2.510537,-0.1986,1.1573,-0.0569,-2.6972,3.1788,-2.4264,0.2802,0.2722,0.2450,
2.512759,-0.1986,1.1573,-0.0569,-0.5996,1.6338,-0.2123,0.2802,0.2722,0.2450,
