
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.446879,-0.5470,0.8133,0.3066,-0.9917,0.4320,-1.4961,1.2272,0.1529,-0.4900,
0.448952,-0.5470,0.8133,0.3066,-0.9917,0.4320,-1.4961,1.2911,0.4613,-0.4160,
0.464189,-0.5470,0.8133,0.3066,-0.9917,0.4320,-1.4961,1.2437,0.7840,-0.2690,
0.484714,-0.5734,0.8429,0.1371,-0.9917,0.4320,-1.4961,1.2437,0.7840,-0.2690,
0.486847,-0.5734,0.8429,0.1371,-1.0156,0.5564,-2.6106,1.2437,0.7840,-0.2690,
0.488758,-0.5734,0.8429,0.1371,-1.0156,0.5564,-2.6106,0.9795,0.5902,-0.1475,
0.504725,-0.5734,0.8429,0.1371,-1.0156,0.5564,-2.6106,0.8155,0.2003,-0.1289,
0.524878,-0.4429,0.7879,0.2526,-1.0156,0.5564,-2.6106,0.8155,0.2003,-0.1289,
0.528486,-0.4429,0.7879,0.2526,0.3737,-0.0991,-1.1002,0.8155,0.2003,-0.1289,
0.530887,-0.4429,0.7879,0.2526,0.3737,-0.0991,-1.1002,0.7798,0.1198,-0.2349,
0.544486,-0.4429,0.7879,0.2526,0.3737,-0.0991,-1.1002,0.8725,0.2754,-0.2706,
0.565202,-0.5123,0.8211,0.2284,0.3737,-0.0991,-1.1002,0.8725,0.2754,-0.2706,
0.568877,-0.5123,0.8211,0.2284,-0.1938,0.1548,-1.0151,0.8725,0.2754,-0.2706,
0.570707,-0.5123,0.8211,0.2284,-0.1938,0.1548,-1.0151,0.9646,0.4117,-0.2695,
0.584416,-0.5123,0.8211,0.2284,-0.1938,0.1548,-1.0151,0.8703,0.3691,-0.2045,
0.605402,-0.5431,0.8468,0.1119,-0.1938,0.1548,-1.0151,0.8703,0.3691,-0.2045,
0.607461,-0.5431,0.8468,0.1119,-0.3651,0.3315,-1.7541,0.8703,0.3691,-0.2045,
0.609432,-0.5431,0.8468,0.1119,-0.3651,0.3315,-1.7541,0.6764,0.3004,-0.1582,
0.624645,-0.5431,0.8468,0.1119,-0.3651,0.3315,-1.7541,0.6136,0.1135,-0.1305,
0.643991,-0.5663,0.8668,0.1537,-0.3651,0.3315,-1.7541,0.6136,0.1135,-0.1305,
0.646199,-0.5663,0.8668,0.1537,-0.5168,0.4808,-1.0667,0.6136,0.1135,-0.1305,
0.647785,-0.5663,0.8668,0.1537,-0.5168,0.4808,-1.0667,0.6104,-0.0170,-0.1129,
0.663736,-0.5663,0.8668,0.1537,-0.5168,0.4808,-1.0667,0.4788,-0.0874,-0.1316,
0.683966,-0.4529,0.8394,0.1200,-0.5168,0.4808,-1.0667,0.4788,-0.0874,-0.1316,
0.685989,-0.4529,0.8394,0.1200,0.6255,0.1717,-1.2002,0.4788,-0.0874,-0.1316,
0.687625,-0.4529,0.8394,0.1200,0.6255,0.1717,-1.2002,0.3409,-0.1651,-0.2663,
0.703766,-0.4529,0.8394,0.1200,0.6255,0.1717,-1.2002,0.4181,-0.0394,-0.2535,
0.723617,-0.4532,0.8233,0.2035,0.6255,0.1717,-1.2002,0.4181,-0.0394,-0.2535,
0.725814,-0.4532,0.8233,0.2035,0.6877,0.0209,-0.2639,0.4181,-0.0394,-0.2535,
0.727438,-0.4532,0.8233,0.2035,0.6877,0.0209,-0.2639,0.5183,0.0005,-0.2999,
0.744176,-0.4532,0.8233,0.2035,0.6877,0.0209,-0.2639,0.4794,-0.0069,-0.3739,
0.764726,-0.3611,0.8348,0.1698,0.6877,0.0209,-0.2639,0.4794,-0.0069,-0.3739,
0.767409,-0.3611,0.8348,0.1698,0.8780,-0.3945,-0.1036,0.4794,-0.0069,-0.3739,
0.769452,-0.3611,0.8348,0.1698,0.8780,-0.3945,-0.1036,0.5140,0.2700,-0.3957,
0.784393,-0.3611,0.8348,0.1698,0.8780,-0.3945,-0.1036,0.8671,1.0807,-0.3228,
0.804200,-0.1429,1.1739,0.2343,0.8780,-0.3945,-0.1036,0.8671,1.0807,-0.3228,
0.806241,-0.1429,1.1739,0.2343,3.1453,2.9316,0.8761,0.8671,1.0807,-0.3228,
0.807792,-0.1429,1.1739,0.2343,3.1453,2.9316,0.8761,1.2959,2.0373,-0.6424,
0.823727,-0.1429,1.1739,0.2343,3.1453,2.9316,0.8761,1.5585,2.7553,-0.3127,
0.843206,-0.5712,1.1241,0.0213,3.1453,2.9316,0.8761,1.5585,2.7553,-0.3127,
0.844197,-0.5712,1.1241,0.0213,-0.7981,2.4775,-0.2744,1.5585,2.7553,-0.3127,
0.844988,-0.5712,1.1241,0.0213,-0.7981,2.4775,-0.2744,1.2469,1.3140,0.4517,
0.863574,-0.5712,1.1241,0.0213,-0.7981,2.4775,-0.2744,0.8096,0.5689,1.6315,
0.884240,-0.4141,0.8956,0.0801,-0.7981,2.4775,-0.2744,0.8096,0.5689,1.6315,
0.885747,-0.4141,0.8956,0.0801,0.3835,0.0341,0.8202,0.8096,0.5689,1.6315,
0.886763,-0.4141,0.8956,0.0801,0.3835,0.0341,0.8202,0.4858,-0.0282,2.0922,
0.903000,-0.4141,0.8956,0.0801,0.3835,0.0341,0.8202,0.3957,-0.1294,1.8754,
0.924043,-0.3384,0.9161,0.1248,0.3835,0.0341,0.8202,0.3957,-0.1294,1.8754,
0.925946,-0.3384,0.9161,0.1248,0.4185,-0.0883,1.3685,0.3957,-0.1294,1.8754,
0.927555,-0.3384,0.9161,0.1248,0.4185,-0.0883,1.3685,0.4613,0.0639,1.5532,
0.944329,-0.3384,0.9161,0.1248,0.4185,-0.0883,1.3685,0.2647,-0.1848,1.6437,
0.964520,-0.5509,0.8265,0.0855,0.4185,-0.0883,1.3685,0.2647,-0.1848,1.6437,
0.966520,-0.5509,0.8265,0.0855,-2.2028,-1.1689,1.0640,0.2647,-0.1848,1.6437,
0.968411,-0.5509,0.8265,0.0855,-2.2028,-1.1689,1.0640,-0.0085,-1.1590,1.8072,
0.984102,-0.5509,0.8265,0.0855,-2.2028,-1.1689,1.0640,-0.2296,-1.5297,1.7220,
1.003442,-0.5148,0.7869,0.0054,-2.2028,-1.1689,1.0640,-0.2296,-1.5297,1.7220,
1.006412,-0.5148,0.7869,0.0054,-2.4321,-1.7405,0.0625,-0.2296,-1.5297,1.7220,
1.008503,-0.5148,0.7869,0.0054,-2.4321,-1.7405,0.0625,-0.4985,-1.2964,1.4109,
1.024019,-0.5148,0.7869,0.0054,-2.4321,-1.7405,0.0625,-0.7659,-1.4152,1.1377,
1.043569,-0.5861,0.7661,0.0442,-2.4321,-1.7405,0.0625,-0.7659,-1.4152,1.1377,
1.046332,-0.5861,0.7661,0.0442,-3.5590,-2.0451,0.0715,-0.7659,-1.4152,1.1377,
1.048189,-0.5861,0.7661,0.0442,-3.5590,-2.0451,0.0715,-0.9406,-1.8333,0.7521,
1.063407,-0.5861,0.7661,0.0442,-3.5590,-2.0451,0.0715,-0.9300,-1.6139,0.3116,
1.083934,-0.7549,0.9074,0.0711,-3.5590,-2.0451,0.0715,-0.9300,-1.6139,0.3116,
1.086706,-0.7549,0.9074,0.0711,-5.4199,-0.6746,-0.1612,-0.9300,-1.6139,0.3116,
1.089076,-0.7549,0.9074,0.0711,-5.4199,-0.6746,-0.1612,-0.8682,-1.7662,-0.0133,
1.103646,-0.7549,0.9074,0.0711,-5.4199,-0.6746,-0.1612,-0.9646,-2.0576,-0.2338,
1.123007,-0.7454,0.8404,-0.1197,-5.4199,-0.6746,-0.1612,-0.9646,-2.0576,-0.2338,
1.125265,-0.7454,0.8404,-0.1197,-5.3500,-1.2782,-2.5252,-0.9646,-2.0576,-0.2338,
1.127175,-0.7454,0.8404,-0.1197,-5.3500,-1.2782,-2.5252,-1.1931,-1.7646,-0.5337,
1.142764,-0.7454,0.8404,-0.1197,-5.3500,-1.2782,-2.5252,-1.4243,-1.2810,-0.9177,
1.163943,-0.7288,1.0266,0.0941,-5.3500,-1.2782,-2.5252,-1.4243,-1.2810,-0.9177,
1.166180,-0.7288,1.0266,0.0941,-5.0126,0.6923,-1.0467,-1.4243,-1.2810,-0.9177,
1.168033,-0.7288,1.0266,0.0941,-5.0126,0.6923,-1.0467,-1.2320,-0.8490,-1.2698,
1.183535,-0.7288,1.0266,0.0941,-5.0126,0.6923,-1.0467,-0.7436,-0.7478,-1.4402,
1.203229,-0.7109,1.0192,-0.0371,-5.0126,0.6923,-1.0467,-0.7436,-0.7478,-1.4402,
1.205705,-0.7109,1.0192,-0.0371,-4.4074,0.8334,-2.7723,-0.7436,-0.7478,-1.4402,
1.207378,-0.7109,1.0192,-0.0371,-4.4074,0.8334,-2.7723,-0.4916,-1.0370,-1.5207,
1.222798,-0.7109,1.0192,-0.0371,-4.4074,0.8334,-2.7723,-0.5326,-0.9268,-1.6906,
1.242940,-0.6032,0.8812,-0.1021,-4.4074,0.8334,-2.7723,-0.5326,-0.9268,-1.6906,
1.245346,-0.6032,0.8812,-0.1021,-2.8717,-0.2875,-3.7034,-0.5326,-0.9268,-1.6906,
1.247312,-0.6032,0.8812,-0.1021,-2.8717,-0.2875,-3.7034,-0.5832,-0.5539,-1.9351,
1.262904,-0.6032,0.8812,-0.1021,-2.8717,-0.2875,-3.7034,-0.3595,-0.4687,-1.7678,
1.283201,-0.3252,0.8150,0.1434,-2.8717,-0.2875,-3.7034,-0.3595,-0.4687,-1.7678,
1.286302,-0.3252,0.8150,0.1434,0.4834,-0.6418,-1.4658,-0.3595,-0.4687,-1.7678,
1.288545,-0.3252,0.8150,0.1434,0.4834,-0.6418,-1.4658,0.2551,-0.2530,-1.5729,
1.303077,-0.3252,0.8150,0.1434,0.4834,-0.6418,-1.4658,0.8938,0.1928,-1.7023,
1.322907,-0.4063,0.8859,-0.0569,0.4834,-0.6418,-1.4658,0.8938,0.1928,-1.7023,
1.325668,-0.4063,0.8859,-0.0569,0.2608,0.2274,-3.1468,0.8938,0.1928,-1.7023,
1.327627,-0.4063,0.8859,-0.0569,0.2608,0.2274,-3.1468,1.0482,-0.1976,-1.4717,
1.342636,-0.4063,0.8859,-0.0569,0.2608,0.2274,-3.1468,1.1627,-0.3728,-1.3960,
1.362989,-0.4178,0.8729,0.0261,0.2608,0.2274,-3.1468,1.1627,-0.3728,-1.3960,
1.365365,-0.4178,0.8729,0.0261,0.5964,0.2275,-1.9416,1.1627,-0.3728,-1.3960,
1.367146,-0.4178,0.8729,0.0261,0.5964,0.2275,-1.9416,1.4583,-0.2136,-1.4951,
1.382846,-0.4178,0.8729,0.0261,0.5964,0.2275,-1.9416,1.7566,-0.2280,-1.2591,
1.403896,-0.4368,0.5504,0.0398,0.5964,0.2275,-1.9416,1.7566,-0.2280,-1.2591,
1.405800,-0.4368,0.5504,0.0398,0.8460,-2.7884,-1.3218,1.7566,-0.2280,-1.2591,
1.407587,-0.4368,0.5504,0.0398,0.8460,-2.7884,-1.3218,1.7279,-0.2051,-1.0978,
1.423464,-0.4368,0.5504,0.0398,0.8460,-2.7884,-1.3218,1.6549,-0.0208,-0.9598,
1.443341,-0.4603,0.5929,0.2057,0.8460,-2.7884,-1.3218,1.6549,-0.0208,-0.9598,
1.445996,-0.4603,0.5929,0.2057,0.9431,-2.2527,0.8292,1.6549,-0.0208,-0.9598,
1.447922,-0.4603,0.5929,0.2057,0.9431,-2.2527,0.8292,1.3950,0.0826,-0.9492,
1.462850,-0.4603,0.5929,0.2057,0.9431,-2.2527,0.8292,1.1191,0.2727,-0.7137,
1.482945,-0.6271,0.5099,0.2121,0.9431,-2.2527,0.8292,1.1191,0.2727,-0.7137,
1.485598,-0.6271,0.5099,0.2121,-0.4201,-2.9299,1.3329,1.1191,0.2727,-0.7137,
1.487651,-0.6271,0.5099,0.2121,-0.4201,-2.9299,1.3329,0.8000,0.2205,-0.4661,
1.502555,-0.6271,0.5099,0.2121,-0.4201,-2.9299,1.3329,0.4714,-0.0634,-0.2679,
1.523953,-0.5971,0.5565,0.1612,-0.4201,-2.9299,1.3329,0.4714,-0.0634,-0.2679,
1.525951,-0.5971,0.5565,0.1612,-0.0078,-2.4038,1.0532,0.4714,-0.0634,-0.2679,
1.528114,-0.5971,0.5565,0.1612,-0.0078,-2.4038,1.0532,0.7334,-0.0943,-0.2855,
1.542899,-0.5971,0.5565,0.1612,-0.0078,-2.4038,1.0532,1.6410,-0.2871,-0.3190,
1.562695,-0.6464,0.6025,-0.0239,-0.0078,-2.4038,1.0532,1.6410,-0.2871,-0.3190,
1.565672,-0.6464,0.6025,-0.0239,-0.3996,-1.8998,-0.4355,1.6410,-0.2871,-0.3190,
1.567500,-0.6464,0.6025,-0.0239,-0.3996,-1.8998,-0.4355,2.3255,-0.6519,-0.1587,
1.582870,-0.6464,0.6025,-0.0239,-0.3996,-1.8998,-0.4355,2.5769,-1.0322,0.2567,
1.603068,-0.6477,0.6369,-0.1112,-0.3996,-1.8998,-0.4355,2.5769,-1.0322,0.2567,
1.605280,-0.6477,0.6369,-0.1112,-0.4230,-1.5650,-0.7267,2.5769,-1.0322,0.2567,
1.607212,-0.6477,0.6369,-0.1112,-0.4230,-1.5650,-0.7267,2.6152,-1.1888,0.8394,
1.623180,-0.6477,0.6369,-0.1112,-0.4230,-1.5650,-0.7267,2.5140,-0.9294,1.1505,
1.642770,-0.4207,0.9521,-0.2033,-0.4230,-1.5650,-0.7267,2.5140,-0.9294,1.1505,
1.645043,-0.4207,0.9521,-0.2033,1.5141,1.3589,-1.0676,2.5140,-0.9294,1.1505,
1.646752,-0.4207,0.9521,-0.2033,1.5141,1.3589,-1.0676,2.3942,-0.1459,1.2533,
1.662534,-0.4207,0.9521,-0.2033,1.5141,1.3589,-1.0676,1.7460,0.2802,1.3204,
1.682696,-0.5089,0.9076,-0.2675,1.5141,1.3589,-1.0676,1.7460,0.2802,1.3204,
1.684825,-0.5089,0.9076,-0.2675,0.2304,0.7474,-1.0176,1.7460,0.2802,1.3204,
1.686528,-0.5089,0.9076,-0.2675,0.2304,0.7474,-1.0176,1.2096,0.6072,1.5148,
1.702126,-0.5089,0.9076,-0.2675,0.2304,0.7474,-1.0176,0.9305,0.5752,1.7833,
1.723086,-0.5406,1.0090,-0.3843,0.2304,0.7474,-1.0176,0.9305,0.5752,1.7833,
1.725169,-0.5406,1.0090,-0.3843,-0.6670,1.4969,-1.6902,0.9305,0.5752,1.7833,
1.726950,-0.5406,1.0090,-0.3843,-0.6670,1.4969,-1.6902,0.9859,0.3478,1.9308,
1.742743,-0.5406,1.0090,-0.3843,-0.6670,1.4969,-1.6902,0.9907,-0.3542,2.1721,
1.762276,-0.5932,1.0566,-0.4564,-0.6670,1.4969,-1.6902,0.9907,-0.3542,2.1721,
1.765076,-0.5932,1.0566,-0.4564,-1.8788,1.7026,-2.0581,0.9907,-0.3542,2.1721,
1.767228,-0.5932,1.0566,-0.4564,-1.8788,1.7026,-2.0581,0.8416,-0.3744,2.1657,
1.782644,-0.5932,1.0566,-0.4564,-1.8788,1.7026,-2.0581,0.7750,0.0101,2.0842,
1.803085,-0.4542,1.1548,-0.2050,-1.8788,1.7026,-2.0581,0.7750,0.0101,2.0842,
1.805207,-0.4542,1.1548,-0.2050,-1.2422,2.4434,0.6610,0.7750,0.0101,2.0842,
1.806958,-0.4542,1.1548,-0.2050,-1.2422,2.4434,0.6610,0.4416,-0.3862,2.2461,
1.822456,-0.4542,1.1548,-0.2050,-1.2422,2.4434,0.6610,0.1800,-0.7329,2.2488,
1.843119,-0.3474,1.4253,-0.1495,-1.2422,2.4434,0.6610,0.1800,-0.7329,2.2488,
1.845240,-0.3474,1.4253,-0.1495,-0.9419,4.8731,1.2538,0.1800,-0.7329,2.2488,
1.846949,-0.3474,1.4253,-0.1495,-0.9419,4.8731,1.2538,0.2210,-0.3872,1.6549,
1.863002,-0.3474,1.4253,-0.1495,-0.9419,4.8731,1.2538,0.4943,-0.6397,0.7760,
1.882638,-0.3112,1.0114,-0.4161,-0.9419,4.8731,1.2538,0.4943,-0.6397,0.7760,
1.884798,-0.3112,1.0114,-0.4161,-0.9746,0.7470,-1.2727,0.4943,-0.6397,0.7760,
1.886626,-0.3112,1.0114,-0.4161,-0.9746,0.7470,-1.2727,0.6173,-0.8277,0.1332,
1.901583,-0.3112,1.0114,-0.4161,-0.9746,0.7470,-1.2727,0.3414,-0.5220,-0.0293,
1.922383,-0.1981,0.9005,-0.3574,-0.9746,0.7470,-1.2727,0.3414,-0.5220,-0.0293,
1.924185,-0.1981,0.9005,-0.3574,0.1922,-0.2894,-0.5796,0.3414,-0.5220,-0.0293,
1.925738,-0.1981,0.9005,-0.3574,0.1922,-0.2894,-0.5796,0.0453,-0.4554,-0.0069,
1.941890,-0.1981,0.9005,-0.3574,0.1922,-0.2894,-0.5796,-0.0937,-0.3350,0.1614,
1.962131,-0.2064,0.8758,-0.2861,0.1922,-0.2894,-0.5796,-0.0937,-0.3350,0.1614,
1.965067,-0.2064,0.8758,-0.2861,0.1352,-0.5388,0.0775,-0.0937,-0.3350,0.1614,
1.966709,-0.2064,0.8758,-0.2861,0.1352,-0.5388,0.0775,-0.2019,0.2583,0.2413,
1.981959,-0.2064,0.8758,-0.2861,0.1352,-0.5388,0.0775,-0.2381,0.4282,0.1811,
2.001817,-0.3054,0.8988,-0.2167,0.1352,-0.5388,0.0775,-0.2381,0.4282,0.1811,
2.003707,-0.3054,0.8988,-0.2167,-0.9269,-0.3535,0.6985,-0.2381,0.4282,0.1811,
2.005598,-0.3054,0.8988,-0.2167,-0.9269,-0.3535,0.6985,-0.1188,0.2322,0.1465,
2.021874,-0.3054,0.8988,-0.2167,-0.9269,-0.3535,0.6985,-0.1033,0.2839,0.1129,
2.042601,-0.2057,0.8458,-0.3452,-0.9269,-0.3535,0.6985,-0.1033,0.2839,0.1129,
2.045752,-0.2057,0.8458,-0.3452,-0.0107,-0.8903,-0.5733,-0.1033,0.2839,0.1129,
2.048301,-0.2057,0.8458,-0.3452,-0.0107,-0.8903,-0.5733,-0.2407,0.5422,-0.1433,
2.061991,-0.2057,0.8458,-0.3452,-0.0107,-0.8903,-0.5733,-0.2248,0.9795,0.1454,
2.082478,-0.2526,0.8074,-0.3325,-0.0107,-0.8903,-0.5733,-0.2248,0.9795,0.1454,
2.084821,-0.2526,0.8074,-0.3325,-0.5428,-1.2867,-0.4649,-0.2248,0.9795,0.1454,
2.086713,-0.2526,0.8074,-0.3325,-0.5428,-1.2867,-0.4649,-0.3574,0.8325,0.6653,
2.102427,-0.2526,0.8074,-0.3325,-0.5428,-1.2867,-0.4649,-0.3915,0.3505,0.8538,
2.122161,-0.2428,0.8634,-0.2897,-0.5428,-1.2867,-0.4649,-0.3915,0.3505,0.8538,
2.124464,-0.2428,0.8634,-0.2897,-0.7749,-0.8270,-0.1331,-0.3915,0.3505,0.8538,
2.126491,-0.2428,0.8634,-0.2897,-0.7749,-0.8270,-0.1331,-0.1822,0.0932,0.8911,
2.142410,-0.2428,0.8634,-0.2897,-0.7749,-0.8270,-0.1331,-0.2594,-0.1012,1.0189,
2.162461,-0.3542,0.9762,-0.2384,-0.7749,-0.8270,-0.1331,-0.2594,-0.1012,1.0189,
2.164713,-0.3542,0.9762,-0.2384,-2.1591,0.2112,0.2926,-0.2594,-0.1012,1.0189,
2.166439,-0.3542,0.9762,-0.2384,-2.1591,0.2112,0.2926,-0.3185,-0.0165,1.1430,
2.182550,-0.3542,0.9762,-0.2384,-2.1591,0.2112,0.2926,-0.2945,0.0032,1.2847,
2.201676,-0.2951,1.0146,-0.2673,-2.1591,0.2112,0.2926,-0.2945,0.0032,1.2847,
2.203662,-0.2951,1.0146,-0.2673,-1.9841,0.5085,-0.1024,-0.2945,0.0032,1.2847,
2.205561,-0.2951,1.0146,-0.2673,-1.9841,0.5085,-0.1024,-0.2567,-0.0852,1.1894,
2.222264,-0.2951,1.0146,-0.2673,-1.9841,0.5085,-0.1024,-0.2482,-0.1028,1.1670,
2.241573,-0.3005,1.0855,-0.2878,-1.9841,0.5085,-0.1024,-0.2482,-0.1028,1.1670,
2.244159,-0.3005,1.0855,-0.2878,-1.9968,1.1890,-0.3712,-0.2482,-0.1028,1.1670,
2.246129,-0.3005,1.0855,-0.2878,-1.9968,1.1890,-0.3712,-0.2834,-0.2194,1.2943,
2.261867,-0.3005,1.0855,-0.2878,-1.9968,1.1890,-0.3712,-0.4107,-0.5529,1.3502,
2.281446,0.0208,1.0356,-0.2805,-1.9968,1.1890,-0.3712,-0.4107,-0.5529,1.3502,
2.283909,0.0208,1.0356,-0.2805,0.6988,0.6313,-0.4380,-0.4107,-0.5529,1.3502,
2.285720,0.0208,1.0356,-0.2805,0.6988,0.6313,-0.4380,-0.4698,-0.6914,1.1638,
2.301538,0.0208,1.0356,-0.2805,0.6988,0.6313,-0.4380,-0.4256,-0.5428,0.8384,
2.322308,0.2152,0.9938,-0.0967,0.6988,0.6313,-0.4380,-0.4256,-0.5428,0.8384,
2.324379,0.2152,0.9938,-0.0967,2.2735,0.1677,1.1785,-0.4256,-0.5428,0.8384,
2.325926,0.2152,0.9938,-0.0967,2.2735,0.1677,1.1785,-0.2780,-0.2024,0.2812,
2.343063,0.2152,0.9938,-0.0967,2.2735,0.1677,1.1785,0.0804,0.3009,-0.4655,
2.361444,0.1847,1.0456,-0.2050,2.2735,0.1677,1.1785,0.0804,0.3009,-0.4655,
2.363557,0.1847,1.0456,-0.2050,1.9856,0.6664,0.0766,0.0804,0.3009,-0.4655,
2.364988,0.1847,1.0456,-0.2050,1.9856,0.6664,0.0766,0.1337,0.4165,-0.8996,
2.381300,0.1847,1.0456,-0.2050,1.9856,0.6664,0.0766,-0.0708,0.5848,-1.2203,
2.401510,-0.0601,0.8905,-0.0982,1.9856,0.6664,0.0766,-0.0708,0.5848,-1.2203,
2.403069,-0.0601,0.8905,-0.0982,-0.0737,-0.8410,1.1256,-0.0708,0.5848,-1.2203,
2.404992,-0.0601,0.8905,-0.0982,-0.0737,-0.8410,1.1256,-0.1886,0.9998,-1.2836,
2.421946,-0.0601,0.8905,-0.0982,-0.0737,-0.8410,1.1256,0.1182,1.5888,-0.9646,
2.443159,-0.1776,0.9183,-0.1424,-0.0737,-0.8410,1.1256,0.1182,1.5888,-0.9646,
2.445288,-0.1776,0.9183,-0.1424,-0.9079,-0.5435,0.7023,0.1182,1.5888,-0.9646,
2.447073,-0.1776,0.9183,-0.1424,-0.9079,-0.5435,0.7023,0.2690,1.3710,-0.6189,
2.462094,-0.1776,0.9183,-0.1424,-0.9079,-0.5435,0.7023,0.1630,0.6764,-0.3755,
2.481902,-0.1862,0.8783,-0.2502,-0.9079,-0.5435,0.7023,0.1630,0.6764,-0.3755,
2.484051,-0.1862,0.8783,-0.2502,-0.8857,-0.9004,-0.2390,0.1630,0.6764,-0.3755,
2.486026,-0.1862,0.8783,-0.2502,-0.8857,-0.9004,-0.2390,-0.1246,0.0352,-0.3089,
2.501607,-0.1862,0.8783,-0.2502,-0.8857,-0.9004,-0.2390,-0.4357,-0.3606,-0.1001,
2.521606,-0.0332,1.0175,-0.2587,-0.8857,-0.9004,-0.2390,-0.4357,-0.3606,-0.1001,
2.523694,-0.0332,1.0175,-0.2587,0.6989,0.4481,-0.4334,-0.4357,-0.3606,-0.1001,
