
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.234471,-0.1730,0.6049,0.7644,-1.0214,0.5280,-0.6667,1.2954,0.8123,-0.8740,
0.254234,-0.3391,0.6257,0.7679,-1.0214,0.5280,-0.6667,1.2954,0.8123,-0.8740,
0.256419,-0.3391,0.6257,0.7679,-1.4986,0.4686,-0.2707,1.2954,0.8123,-0.8740,
0.258261,-0.3391,0.6257,0.7679,-1.4986,0.4686,-0.2707,1.1782,0.5561,-0.8234,
0.273872,-0.3391,0.6257,0.7679,-1.4986,0.4686,-0.2707,1.3705,0.7915,-0.7302,
0.294417,-0.4542,0.7068,0.7459,-1.4986,0.4686,-0.2707,1.3705,0.7915,-0.7302,
0.296580,-0.4542,0.7068,0.7459,-1.6129,0.9792,0.0468,1.3705,0.7915,-0.7302,
0.298170,-0.4542,0.7068,0.7459,-1.6129,0.9792,0.0468,1.6043,0.9412,-0.5816,
0.314360,-0.4542,0.7068,0.7459,-1.6129,0.9792,0.0468,1.5739,0.7968,-0.4650,
0.333985,-0.4060,0.6953,0.5218,-1.6129,0.9792,0.0468,1.5739,0.7968,-0.4650,
0.337181,-0.4060,0.6953,0.5218,-0.7619,0.4787,-1.6451,1.5739,0.7968,-0.4650,
0.339265,-0.4060,0.6953,0.5218,-0.7619,0.4787,-1.6451,1.2687,0.5300,-0.4389,
0.355058,-0.4060,0.6953,0.5218,-0.7619,0.4787,-1.6451,1.1350,0.5300,-0.4661,
0.375044,-0.4471,0.7600,0.5441,-0.7619,0.4787,-1.6451,1.1350,0.5300,-0.4661,
0.378649,-0.4471,0.7600,0.5441,-0.8965,0.8493,-1.0303,1.1350,0.5300,-0.4661,
0.380827,-0.4471,0.7600,0.5441,-0.8965,0.8493,-1.0303,1.2282,0.7020,-0.4373,
0.393865,-0.4471,0.7600,0.5441,-0.8965,0.8493,-1.0303,1.1047,0.5172,-0.3356,
0.414237,-0.4854,0.7327,0.3745,-0.8965,0.8493,-1.0303,1.1047,0.5172,-0.3356,
0.416419,-0.4854,0.7327,0.3745,-1.0000,0.3382,-2.2660,1.1047,0.5172,-0.3356,
0.418313,-0.4854,0.7327,0.3745,-1.0000,0.3382,-2.2660,0.7164,0.2898,-0.2594,
0.433881,-0.4854,0.7327,0.3745,-1.0000,0.3382,-2.2660,0.5406,0.3569,-0.2834,
0.456336,-0.5922,0.7222,0.6838,-1.0000,0.3382,-2.2660,0.5406,0.3569,-0.2834,
0.459416,-0.5922,0.7222,0.6838,-1.8815,0.1350,0.9924,0.5406,0.3569,-0.2834,
0.461835,-0.5922,0.7222,0.6838,-1.8815,0.1350,0.9924,0.8085,0.2706,-0.2040,
0.473963,-0.5922,0.7222,0.6838,-1.8815,0.1350,0.9924,0.8107,0.1683,-0.0900,
0.493547,-0.4251,0.7847,0.2797,-1.8815,0.1350,0.9924,0.8107,0.1683,-0.0900,
0.496152,-0.4251,0.7847,0.2797,-0.1304,0.5786,-2.6726,0.8107,0.1683,-0.0900,
0.498300,-0.4251,0.7847,0.2797,-0.1304,0.5786,-2.6726,0.5236,0.1332,-0.0527,
0.513777,-0.4251,0.7847,0.2797,-0.1304,0.5786,-2.6726,0.2162,0.1667,-0.0969,
0.533799,-0.5113,0.8128,0.4236,-0.1304,0.5786,-2.6726,0.2162,0.1667,-0.0969,
0.536667,-0.5113,0.8128,0.4236,-0.9005,0.7747,-1.0987,0.2162,0.1667,-0.0969,
0.538496,-0.5113,0.8128,0.4236,-0.9005,0.7747,-1.0987,0.1145,0.4080,-0.0144,
0.553309,-0.5113,0.8128,0.4236,-0.9005,0.7747,-1.0987,0.2780,0.2583,-0.0415,
0.573948,-0.3887,0.7615,0.4058,-0.9005,0.7747,-1.0987,0.2780,0.2583,-0.0415,
0.576060,-0.3887,0.7615,0.4058,0.3875,0.2201,-1.1323,0.2780,0.2583,-0.0415,
0.577775,-0.3887,0.7615,0.4058,0.3875,0.2201,-1.1323,0.3089,-0.0629,-0.0996,
0.594707,-0.3887,0.7615,0.4058,0.3875,0.2201,-1.1323,0.1854,-0.1646,-0.1917,
0.613524,-0.4253,0.7952,0.4346,0.3875,0.2201,-1.1323,0.1854,-0.1646,-0.1917,
0.616344,-0.4253,0.7952,0.4346,0.0518,0.5073,-0.7684,0.1854,-0.1646,-0.1917,
0.618229,-0.4253,0.7952,0.4346,0.0518,0.5073,-0.7684,0.2695,0.3286,-0.1577,
0.633900,-0.4253,0.7952,0.4346,0.0518,0.5073,-0.7684,0.4080,0.4197,-0.1683,
0.654782,-0.5309,0.7600,0.6496,0.0518,0.5073,-0.7684,0.4080,0.4197,-0.1683,
0.656919,-0.5309,0.7600,0.6496,-0.8597,0.1245,1.5009,0.4080,0.4197,-0.1683,
0.658679,-0.5309,0.7600,0.6496,-0.8597,0.1245,1.5009,0.5934,0.0474,-0.0431,
0.675726,-0.5309,0.7600,0.6496,-0.8597,0.1245,1.5009,0.9044,0.3185,-0.1220,
0.693807,-0.3694,0.7852,0.3594,-0.8597,0.1245,1.5009,0.9044,0.3185,-0.1220,
0.697441,-0.3694,0.7852,0.3594,0.7761,0.2371,-1.0851,0.9044,0.3185,-0.1220,
0.699436,-0.3694,0.7852,0.3594,0.7761,0.2371,-1.0851,1.0088,0.7787,-0.3004,
0.713461,-0.3694,0.7852,0.3594,0.7761,0.2371,-1.0851,1.0663,1.0695,-0.3963,
0.733947,-0.5431,0.8297,0.1671,0.7761,0.2371,-1.0851,1.0663,1.0695,-0.3963,
0.735968,-0.5431,0.8297,0.1671,-0.6568,0.5409,-2.4608,1.0663,1.0695,-0.3963,
0.737799,-0.5431,0.8297,0.1671,-0.6568,0.5409,-2.4608,0.9151,0.8874,-0.3350,
0.754671,-0.5431,0.8297,0.1671,-0.6568,0.5409,-2.4608,0.4735,0.0549,-0.1507,
0.773653,-0.4446,0.8465,0.3574,-0.6568,0.5409,-2.4608,0.4735,0.0549,-0.1507,
0.775847,-0.4446,0.8465,0.3574,0.4465,0.6279,-0.2780,0.4735,0.0549,-0.1507,
0.777684,-0.4446,0.8465,0.3574,0.4465,0.6279,-0.2780,0.3537,-0.3377,-0.1790,
0.794012,-0.4446,0.8465,0.3574,0.4465,0.6279,-0.2780,0.3931,-0.0048,-0.2722,
0.813511,-0.3750,0.8028,0.2091,0.4465,0.6279,-0.2780,0.3931,-0.0048,-0.2722,
0.816240,-0.3750,0.8028,0.2091,1.1610,0.1709,-1.6312,0.3931,-0.0048,-0.2722,
0.818041,-0.3750,0.8028,0.2091,1.1610,0.1709,-1.6312,0.4069,0.1891,-0.4218,
0.833441,-0.3750,0.8028,0.2091,1.1610,0.1709,-1.6312,0.4724,0.4176,-0.3180,
0.854797,-0.6440,0.8133,0.3196,1.1610,0.1709,-1.6312,0.4724,0.4176,-0.3180,
0.857991,-0.6440,0.8133,0.3196,-1.3159,0.2755,-0.3337,0.4724,0.4176,-0.3180,
0.860200,-0.6440,0.8133,0.3196,-1.3159,0.2755,-0.3337,0.5007,0.2487,-0.1555,
0.874049,-0.6440,0.8133,0.3196,-1.3159,0.2755,-0.3337,0.4394,-0.0911,-0.1582,
0.893110,-0.5155,0.8661,0.2008,-1.3159,0.2755,-0.3337,0.4394,-0.0911,-0.1582,
0.895215,-0.5155,0.8661,0.2008,0.0013,0.7483,-1.3095,0.4394,-0.0911,-0.1582,
0.897004,-0.5155,0.8661,0.2008,0.0013,0.7483,-1.3095,0.3068,-0.1736,-0.1614,
0.913334,-0.5155,0.8661,0.2008,0.0013,0.7483,-1.3095,0.1758,-0.2083,-0.1475,
0.933010,-0.4503,0.8201,0.4024,0.0013,0.7483,-1.3095,0.1758,-0.2083,-0.1475,
0.934892,-0.4503,0.8201,0.4024,0.6517,0.2882,0.7068,0.1758,-0.2083,-0.1475,
0.936478,-0.4503,0.8201,0.4024,0.6517,0.2882,0.7068,0.2067,-0.1965,-0.1513,
0.952860,-0.4503,0.8201,0.4024,0.6517,0.2882,0.7068,0.6557,0.3707,-0.1752,
0.973323,-0.3682,0.9262,0.4393,0.6517,0.2882,0.7068,0.6557,0.3707,-0.1752,
0.975268,-0.3682,0.9262,0.4393,1.4945,1.2947,1.2098,0.6557,0.3707,-0.1752,
0.976940,-0.3682,0.9262,0.4393,1.4945,1.2947,1.2098,1.3401,1.4322,-0.1816,
0.993883,-0.3682,0.9262,0.4393,1.4945,1.2947,1.2098,2.1364,2.6557,-0.0186,
1.012953,-0.4038,0.9523,0.0577,1.4945,1.2947,1.2098,2.1364,2.6557,-0.0186,
1.014988,-0.4038,0.9523,0.0577,1.3517,1.3664,-1.5614,2.1364,2.6557,-0.0186,
1.016782,-0.4038,0.9523,0.0577,1.3517,1.3664,-1.5614,2.7255,3.2853,0.2727,
1.032926,-0.4038,0.9523,0.0577,1.3517,1.3664,-1.5614,2.6834,1.3651,0.9603,
1.054313,-0.3682,0.8697,0.0406,1.3517,1.3664,-1.5614,2.6834,1.3651,0.9603,
1.057222,-0.3682,0.8697,0.0406,1.6007,0.2513,-0.3851,2.6834,1.3651,0.9603,
1.059280,-0.3682,0.8697,0.0406,1.6007,0.2513,-0.3851,2.3739,0.4858,1.2709,
1.073762,-0.3682,0.8697,0.0406,1.6007,0.2513,-0.3851,2.1087,1.1952,0.9017,
1.092845,-0.3613,1.0315,0.1796,1.6007,0.2513,-0.3851,2.1087,1.1952,0.9017,
1.095774,-0.3613,1.0315,0.1796,1.2827,1.5706,1.8549,2.1087,1.1952,0.9017,
1.097714,-0.3613,1.0315,0.1796,1.2827,1.5706,1.8549,2.0299,1.0578,0.8693,
1.112781,-0.3613,1.0315,0.1796,1.2827,1.5706,1.8549,1.8440,0.1055,1.1904,
1.134087,-0.3406,0.8778,0.0945,1.2827,1.5706,1.8549,1.8440,0.1055,1.1904,
1.137679,-0.3406,0.8778,0.0945,1.0940,-0.1105,1.7125,1.8440,0.1055,1.1904,
1.139388,-0.3406,0.8778,0.0945,1.0940,-0.1105,1.7125,1.5089,-0.5747,1.2235,
1.152489,-0.3406,0.8778,0.0945,1.0940,-0.1105,1.7125,1.3598,-0.7452,1.2448,
1.173476,-0.3782,0.8333,0.0589,1.0940,-0.1105,1.7125,1.3598,-0.7452,1.2448,
1.175565,-0.3782,0.8333,0.0589,0.3147,-0.7069,1.7009,1.3598,-0.7452,1.2448,
1.177385,-0.3782,0.8333,0.0589,0.3147,-0.7069,1.7009,1.1840,-0.7004,1.2799,
1.192503,-0.3782,0.8333,0.0589,0.3147,-0.7069,1.7009,0.7201,-0.6967,1.2549,
1.212833,-0.4346,0.8499,-0.1405,0.3147,-0.7069,1.7009,0.7201,-0.6967,1.2549,
1.215702,-0.4346,0.8499,-0.1405,-0.6447,-0.6894,-0.0481,0.7201,-0.6967,1.2549,
1.217849,-0.4346,0.8499,-0.1405,-0.6447,-0.6894,-0.0481,0.0059,-0.8336,1.2916,
1.232909,-0.4346,0.8499,-0.1405,-0.6447,-0.6894,-0.0481,-0.7159,-1.5388,1.2922,
1.252914,-0.4104,0.7894,-0.0379,-0.6447,-0.6894,-0.0481,-0.7159,-1.5388,1.2922,
1.255104,-0.4104,0.7894,-0.0379,-0.8092,-1.4722,0.6589,-0.7159,-1.5388,1.2922,
1.257041,-0.4104,0.7894,-0.0379,-0.8092,-1.4722,0.6589,-1.1233,-1.8584,1.0115,
1.273263,-0.4104,0.7894,-0.0379,-0.8092,-1.4722,0.6589,-1.4200,-1.5643,0.7601,
1.292455,-0.5038,0.8719,-0.0955,-0.8092,-1.4722,0.6589,-1.4200,-1.5643,0.7601,
1.295257,-0.5038,0.8719,-0.0955,-1.9624,-0.7931,-0.5837,-1.4200,-1.5643,0.7601,
1.297573,-0.5038,0.8719,-0.0955,-1.9624,-0.7931,-0.5837,-1.7950,-1.8131,0.5198,
1.312926,-0.5038,0.8719,-0.0955,-1.9624,-0.7931,-0.5837,-1.7444,-1.8285,0.3329,
1.333161,-0.7058,0.9333,-0.1864,-1.9624,-0.7931,-0.5837,-1.7444,-1.8285,0.3329,
1.335320,-0.7058,0.9333,-0.1864,-4.0699,-0.2253,-2.3234,-1.7444,-1.8285,0.3329,
1.337256,-0.7058,0.9333,-0.1864,-4.0699,-0.2253,-2.3234,-1.7268,-1.6709,0.2503,
1.352728,-0.7058,0.9333,-0.1864,-4.0699,-0.2253,-2.3234,-1.9574,-1.9942,-0.0495,
1.372464,-0.7505,0.9438,-0.0193,-4.0699,-0.2253,-2.3234,-1.9574,-1.9942,-0.0495,
1.375748,-0.7505,0.9438,-0.0193,-4.6150,-0.0644,-1.5776,-1.9574,-1.9942,-0.0495,
1.379043,-0.7505,0.9438,-0.0193,-4.6150,-0.0644,-1.5776,-1.8046,-2.2307,-0.5918,
1.394441,-0.7505,0.9438,-0.0193,-4.6150,-0.0644,-1.5776,-1.2751,-1.9468,-1.1308,
1.412165,-0.7776,0.9523,-0.0274,-4.6150,-0.0644,-1.5776,-1.2751,-1.9468,-1.1308,
1.413402,-0.7776,0.9523,-0.0274,-4.7146,0.2259,-2.4574,-1.2751,-1.9468,-1.1308,
1.414234,-0.7776,0.9523,-0.0274,-4.7146,0.2259,-2.4574,-0.7574,-1.7550,-1.3689,
1.432456,-0.7776,0.9523,-0.0274,-4.7146,0.2259,-2.4574,-0.3691,-1.6213,-1.5771,
1.453879,-0.7097,0.9313,-0.0982,-4.7146,0.2259,-2.4574,-0.3691,-1.6213,-1.5771,
1.456127,-0.7097,0.9313,-0.0982,-3.6827,0.2551,-3.5619,-0.3691,-1.6213,-1.5771,
1.457783,-0.7097,0.9313,-0.0982,-3.6827,0.2551,-3.5619,-0.1305,-1.3513,-1.7577,
1.472342,-0.7097,0.9313,-0.0982,-3.6827,0.2551,-3.5619,-0.0735,-0.9998,-1.9665,
1.492790,-0.6025,0.8240,0.1783,-3.6827,0.2551,-3.5619,-0.0735,-0.9998,-1.9665,
1.494806,-0.6025,0.8240,0.1783,-2.1085,-0.5224,-1.0518,-0.0735,-0.9998,-1.9665,
1.496789,-0.6025,0.8240,0.1783,-2.1085,-0.5224,-1.0518,0.3542,-0.3430,-2.1156,
1.512459,-0.6025,0.8240,0.1783,-2.1085,-0.5224,-1.0518,0.7404,-0.4692,-2.1444,
1.533571,-0.5267,0.6237,-0.0943,-2.1085,-0.5224,-1.0518,0.7404,-0.4692,-2.1444,
1.535729,-0.5267,0.6237,-0.0943,-0.6499,-2.1912,-3.5437,0.7404,-0.4692,-2.1444,
1.537703,-0.5267,0.6237,-0.0943,-0.6499,-2.1912,-3.5437,0.5891,-0.4714,-2.1401,
1.552559,-0.5267,0.6237,-0.0943,-0.6499,-2.1912,-3.5437,0.2743,0.0937,-2.0869,
1.572793,-0.5556,0.6838,0.1251,-0.6499,-2.1912,-3.5437,0.2743,0.0937,-2.0869,
1.574952,-0.5556,0.6838,0.1251,-0.2503,-1.2375,-1.2572,0.2743,0.0937,-2.0869,
1.576922,-0.5556,0.6838,0.1251,-0.2503,-1.2375,-1.2572,0.4378,0.1449,-1.8946,
1.593112,-0.5556,0.6838,0.1251,-0.2503,-1.2375,-1.2572,0.5555,-0.2189,-1.7630,
1.613178,-0.3865,0.5538,-0.0271,-0.2503,-1.2375,-1.2572,0.5555,-0.2189,-1.7630,
1.616694,-0.3865,0.5538,-0.0271,1.9704,-2.1584,-2.6042,0.5555,-0.2189,-1.7630,
1.618660,-0.3865,0.5538,-0.0271,1.9704,-2.1584,-2.6042,0.5811,0.0858,-1.8024,
1.632564,-0.3865,0.5538,-0.0271,1.9704,-2.1584,-2.6042,0.4085,0.1747,-1.5004,
1.652547,-0.3884,0.4476,-0.0315,1.9704,-2.1584,-2.6042,0.4085,0.1747,-1.5004,
1.654614,-0.3884,0.4476,-0.0315,2.4519,-2.8480,-2.4690,0.4085,0.1747,-1.5004,
1.656512,-0.3884,0.4476,-0.0315,2.4519,-2.8480,-2.4690,0.2200,-0.0277,-0.9619,
1.672478,-0.3884,0.4476,-0.0315,2.4519,-2.8480,-2.4690,1.0280,-0.6669,-0.4027,
1.692425,-0.4710,0.4859,0.0589,2.4519,-2.8480,-2.4690,1.0280,-0.6669,-0.4027,
1.694463,-0.4710,0.4859,0.0589,1.8086,-2.3516,-1.4944,1.0280,-0.6669,-0.4027,
1.696299,-0.4710,0.4859,0.0589,1.8086,-2.3516,-1.4944,2.0831,-0.4437,-0.0005,
1.712291,-0.4710,0.4859,0.0589,1.8086,-2.3516,-1.4944,2.3446,-0.8160,0.6445,
1.731921,-0.4415,0.6626,0.1764,1.8086,-2.3516,-1.4944,2.3446,-0.8160,0.6445,
1.734486,-0.4415,0.6626,0.1764,1.9594,-0.8637,0.1354,2.3446,-0.8160,0.6445,
1.736201,-0.4415,0.6626,0.1764,1.9594,-0.8637,0.1354,2.4996,-0.3963,0.7489,
1.752269,-0.4415,0.6626,0.1764,1.9594,-0.8637,0.1354,2.4538,0.6173,1.0770,
1.772615,-0.7244,0.7424,-0.0550,1.9594,-0.8637,0.1354,2.4538,0.6173,1.0770,
1.775252,-0.7244,0.7424,-0.0550,-1.0866,-0.4277,-1.3616,2.4538,0.6173,1.0770,
1.777615,-0.7244,0.7424,-0.0550,-1.0866,-0.4277,-1.3616,2.4411,0.6253,1.5292,
1.792460,-0.7244,0.7424,-0.0550,-1.0866,-0.4277,-1.3616,2.3910,-0.4016,1.9377,
1.812165,-0.4439,0.8775,-0.1099,-1.0866,-0.4277,-1.3616,2.3910,-0.4016,1.9377,
1.815298,-0.4439,0.8775,-0.1099,1.1194,0.4605,-1.1068,2.3910,-0.4016,1.9377,
1.817431,-0.4439,0.8775,-0.1099,1.1194,0.4605,-1.1068,2.3138,-0.5742,1.9974,
1.831857,-0.4439,0.8775,-0.1099,1.1194,0.4605,-1.1068,2.0725,0.0719,2.0634,
1.852176,-0.4637,1.3720,-0.0401,1.1194,0.4605,-1.1068,2.0725,0.0719,2.0634,
1.854714,-0.4637,1.3720,-0.0401,0.2498,4.9153,0.2544,2.0725,0.0719,2.0634,
1.856510,-0.4637,1.3720,-0.0401,0.2498,4.9153,0.2544,1.9116,0.5827,1.7177,
1.871576,-0.4637,1.3720,-0.0401,0.2498,4.9153,0.2544,3.0760,1.2895,1.2831,
1.891489,-0.8534,0.7053,-0.9826,0.2498,4.9153,0.2544,3.0760,1.2895,1.2831,
1.894084,-0.8534,0.7053,-0.9826,-4.1306,-1.7744,-7.9550,3.0760,1.2895,1.2831,
1.896214,-0.8534,0.7053,-0.9826,-4.1306,-1.7744,-7.9550,2.0826,-1.8168,1.7934,
1.912186,-0.8534,0.7053,-0.9826,-4.1306,-1.7744,-7.9550,0.6706,-1.9414,2.4613,
1.932075,-0.5025,1.1394,-0.5441,-4.1306,-1.7744,-7.9550,0.6706,-1.9414,2.4613,
1.935469,-0.5025,1.1394,-0.5441,-1.3024,2.2451,-3.4729,0.6706,-1.9414,2.4613,
1.937281,-0.5025,1.1394,-0.5441,-1.3024,2.2451,-3.4729,0.2780,-0.4943,1.8882,
1.951938,-0.5025,1.1394,-0.5441,-1.3024,2.2451,-3.4729,0.3840,-0.0634,2.0858,
1.972069,-0.2577,1.1480,-0.0892,-1.3024,2.2451,-3.4729,0.3840,-0.0634,2.0858,
1.974102,-0.2577,1.1480,-0.0892,0.4002,2.0938,1.0666,0.3840,-0.0634,2.0858,
1.975626,-0.2577,1.1480,-0.0892,0.4002,2.0938,1.0666,0.2445,-0.0772,2.6131,
1.992205,-0.2577,1.1480,-0.0892,0.4002,2.0938,1.0666,0.0847,0.3649,2.7692,
2.012398,-0.0528,1.4404,-0.1928,0.4002,2.0938,1.0666,0.0847,0.3649,2.7692,
2.014430,-0.0528,1.4404,-0.1928,1.3992,4.7117,0.1240,0.0847,0.3649,2.7692,
2.016055,-0.0528,1.4404,-0.1928,1.3992,4.7117,0.1240,-0.3771,0.2684,2.6999,
2.032330,-0.0528,1.4404,-0.1928,1.3992,4.7117,0.1240,-0.1827,0.3659,2.2440,
2.052013,-0.1033,1.0999,-0.3608,1.3992,4.7117,0.1240,-0.1827,0.3659,2.2440,
2.053867,-0.1033,1.0999,-0.3608,-0.0588,1.2102,-1.6118,-0.1827,0.3659,2.2440,
2.055665,-0.1033,1.0999,-0.3608,-0.0588,1.2102,-1.6118,-0.0964,0.3334,1.5654,
2.072563,-0.1033,1.0999,-0.3608,-0.0588,1.2102,-1.6118,-0.1369,-0.2397,1.1792,
2.091280,0.0076,1.0820,-0.2221,-0.0588,1.2102,-1.6118,-0.1369,-0.2397,1.1792,
2.093255,0.0076,1.0820,-0.2221,0.4986,0.9890,-0.2938,-0.1369,-0.2397,1.1792,
2.094941,0.0076,1.0820,-0.2221,0.4986,0.9890,-0.2938,-0.1896,-0.3430,0.9081,
2.111811,0.0076,1.0820,-0.2221,0.4986,0.9890,-0.2938,-0.0874,0.0879,0.4735,
2.131392,0.0076,1.0002,-0.1515,0.4986,0.9890,-0.2938,-0.0874,0.0879,0.4735,
2.133550,0.0076,1.0002,-0.1515,0.2428,0.1685,0.3430,-0.0874,0.0879,0.4735,
2.134910,0.0076,1.0002,-0.1515,0.2428,0.1685,0.3430,0.0522,0.6157,-0.0714,
2.151048,0.0076,1.0002,-0.1515,0.2428,0.1685,0.3430,0.0346,0.6392,-0.2993,
2.171200,0.0291,0.9789,-0.3459,0.2428,0.1685,0.3430,0.0346,0.6392,-0.2993,
2.173085,0.0291,0.9789,-0.3459,0.4788,-0.0338,-1.5336,0.0346,0.6392,-0.2993,
2.174717,0.0291,0.9789,-0.3459,0.4788,-0.0338,-1.5336,-0.2700,0.5539,-0.2471,
2.191537,0.0291,0.9789,-0.3459,0.4788,-0.0338,-1.5336,-0.2423,0.5742,-0.0277,
2.211367,0.0528,0.8421,-0.2055,0.4788,-0.0338,-1.5336,-0.2423,0.5742,-0.0277,
2.214348,0.0528,0.8421,-0.2055,0.7132,-1.3880,-0.2285,-0.2423,0.5742,-0.0277,
2.216551,0.0528,0.8421,-0.2055,0.7132,-1.3880,-0.2285,-0.1161,0.4490,0.2365,
2.231135,0.0528,0.8421,-0.2055,0.7132,-1.3880,-0.2285,-0.0969,0.4053,0.2860,
2.251675,0.1361,0.6469,-0.4845,0.7132,-1.3880,-0.2285,-0.0969,0.4053,0.2860,
2.253800,0.1361,0.6469,-0.4845,1.3988,-3.3099,-3.0015,-0.0969,0.4053,0.2860,
2.255610,0.1361,0.6469,-0.4845,1.3988,-3.3099,-3.0015,-0.3276,0.8714,0.4517,
2.271529,0.1361,0.6469,-0.4845,1.3988,-3.3099,-3.0015,-0.7313,1.0589,0.9092,
2.292141,0.0992,0.9159,-0.2172,1.3988,-3.3099,-3.0015,-0.7313,1.0589,0.9092,
2.295718,0.0992,0.9159,-0.2172,0.7076,-0.7045,-0.5819,-0.7313,1.0589,0.9092,
2.297844,0.0992,0.9159,-0.2172,0.7076,-0.7045,-0.5819,-0.4985,1.1462,1.3385,
2.312003,0.0992,0.9159,-0.2172,0.7076,-0.7045,-0.5819,-0.5502,0.7952,1.6821,
2.331193,0.1307,0.6601,-0.1903,0.7076,-0.7045,-0.5819,-0.5502,0.7952,1.6821,
2.333797,0.1307,0.6601,-0.1903,0.3768,-3.2057,-0.5421,-0.5502,0.7952,1.6821,
2.335457,0.1307,0.6601,-0.1903,0.3768,-3.2057,-0.5421,-0.5481,0.1912,2.0592,
2.351609,0.1307,0.6601,-0.1903,0.3768,-3.2057,-0.5421,-0.3547,-0.1731,2.1215,
2.371639,-0.0230,0.9567,-0.1085,0.3768,-3.2057,-0.5421,-0.3547,-0.1731,2.1215,
2.373743,-0.0230,0.9567,-0.1085,-1.9346,-0.2121,0.0870,-0.3547,-0.1731,2.1215,
2.375593,-0.0230,0.9567,-0.1085,-1.9346,-0.2121,0.0870,-0.2040,-0.5571,2.2685,
2.391594,-0.0230,0.9567,-0.1085,-1.9346,-0.2121,0.0870,-0.2178,-0.5374,2.2014,
2.411289,0.3318,1.2829,0.0151,-1.9346,-0.2121,0.0870,-0.2178,-0.5374,2.2014,
2.413808,0.3318,1.2829,0.0151,0.7349,3.1593,1.2617,-0.2178,-0.5374,2.2014,
2.415157,0.3318,1.2829,0.0151,0.7349,3.1593,1.2617,0.0075,-0.3963,1.6213,
2.430842,0.3318,1.2829,0.0151,0.7349,3.1593,1.2617,0.2759,-0.3276,0.6610,
2.451429,0.2147,1.4380,-0.3623,0.7349,3.1593,1.2617,0.2759,-0.3276,0.6610,
2.453234,0.2147,1.4380,-0.3623,-0.8217,4.8104,-2.3448,0.2759,-0.3276,0.6610,
2.455075,0.2147,1.4380,-0.3623,-0.8217,4.8104,-2.3448,0.0778,0.0570,0.1923,
2.471182,0.2147,1.4380,-0.3623,-0.8217,4.8104,-2.3448,-0.0144,0.1763,0.0538,
2.490928,0.4121,1.1499,-0.1038,-0.8217,4.8104,-2.3448,-0.0144,0.1763,0.0538,
2.493798,0.4121,1.1499,-0.1038,1.0615,2.0037,0.1862,-0.0144,0.1763,0.0538,
2.495254,0.4121,1.1499,-0.1038,1.0615,2.0037,0.1862,-0.0490,-0.0064,-0.1316,
2.510823,0.4121,1.1499,-0.1038,1.0615,2.0037,0.1862,0.2637,-0.1641,-0.5103,
2.531461,0.5690,1.3388,-0.1373,1.0615,2.0037,0.1862,0.2637,-0.1641,-0.5103,
