
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.269563,-0.2460,0.4940,0.7471,-0.6139,0.6301,-1.5080,1.8690,1.2714,-0.4091,
0.272765,-0.2460,0.4940,0.7471,-0.5230,0.6398,-1.3362,1.8690,1.2714,-0.4091,
0.274469,-0.2460,0.4940,0.7471,-0.5230,0.6398,-1.3362,2.0650,1.1856,-0.4751,
0.289313,-0.2460,0.4940,0.7471,-0.5230,0.6398,-1.3362,2.2466,1.1910,-0.5001,
0.309563,-0.4244,0.6073,0.4803,-0.5230,0.6398,-1.3362,2.2466,1.1910,-0.5001,
0.311735,-0.4244,0.6073,0.4803,-0.9718,0.4959,-2.7927,2.2466,1.1910,-0.5001,
0.313520,-0.4244,0.6073,0.4803,-0.9718,0.4959,-2.7927,2.1662,1.2000,-0.3867,
0.329062,-0.4244,0.6073,0.4803,-0.9718,0.4959,-2.7927,1.8765,1.0722,-0.3404,
0.349617,-0.4095,0.6054,0.4200,-0.9718,0.4959,-2.7927,1.8765,1.0722,-0.3404,
0.351726,-0.4095,0.6054,0.4200,-0.4161,-0.0550,-2.7677,1.8765,1.0722,-0.3404,
0.353597,-0.4095,0.6054,0.4200,-0.4161,-0.0550,-2.7677,1.6075,0.7867,-0.5172,
0.369897,-0.4095,0.6054,0.4200,-0.4161,-0.0550,-2.7677,1.3279,0.4495,-0.7084,
0.389625,-0.7104,0.6750,0.4454,-0.4161,-0.0550,-2.7677,1.3279,0.4495,-0.7084,
0.392135,-0.7104,0.6750,0.4454,-3.0346,0.3285,-2.0557,1.3279,0.4495,-0.7084,
0.393844,-0.7104,0.6750,0.4454,-3.0346,0.3285,-2.0557,1.1079,0.1891,-0.6322,
0.409603,-0.7104,0.6750,0.4454,-3.0346,0.3285,-2.0557,1.1542,0.2887,-0.3249,
0.429607,-0.6740,0.7273,0.4573,-3.0346,0.3285,-2.0557,1.1542,0.2887,-0.3249,
0.431665,-0.6740,0.7273,0.4573,-2.4347,0.6323,-1.5667,1.1542,0.2887,-0.3249,
0.433286,-0.6740,0.7273,0.4573,-2.4347,0.6323,-1.5667,1.2879,0.3649,-0.1374,
0.448955,-0.6740,0.7273,0.4573,-2.4347,0.6323,-1.5667,1.2053,-0.0027,-0.0852,
0.468986,-0.5223,0.7532,0.3552,-2.4347,0.6323,-1.5667,1.2053,-0.0027,-0.0852,
0.471414,-0.5223,0.7532,0.3552,-0.8302,0.6038,-2.1618,1.2053,-0.0027,-0.0852,
0.473082,-0.5223,0.7532,0.3552,-0.8302,0.6038,-2.1618,1.0179,-0.3952,-0.1720,
0.489440,-0.5223,0.7532,0.3552,-0.8302,0.6038,-2.1618,0.9406,-0.2903,-0.1864,
0.509436,-0.5319,0.8106,0.4837,-0.8302,0.6038,-2.1618,0.9406,-0.2903,-0.1864,
0.511250,-0.5319,0.8106,0.4837,-0.9218,0.9740,-0.6615,0.9406,-0.2903,-0.1864,
0.512708,-0.5319,0.8106,0.4837,-0.9218,0.9740,-0.6615,1.1409,0.2610,-0.1305,
0.528671,-0.5319,0.8106,0.4837,-0.9218,0.9740,-0.6615,1.2075,0.4730,-0.0863,
0.548530,-0.5680,0.8446,0.4019,-0.9218,0.9740,-0.6615,1.2075,0.4730,-0.0863,
0.550909,-0.5680,0.8446,0.4019,-1.1552,1.0778,-1.0502,1.2075,0.4730,-0.0863,
0.552608,-0.5680,0.8446,0.4019,-1.1552,1.0778,-1.0502,1.0621,0.2200,-0.1662,
0.568404,-0.5680,0.8446,0.4019,-1.1552,1.0778,-1.0502,0.8085,-0.1278,-0.3633,
0.588832,-0.6484,0.9306,0.4187,-1.1552,1.0778,-1.0502,0.8085,-0.1278,-0.3633,
0.590934,-0.6484,0.9306,0.4187,-1.8565,1.7870,-0.6054,0.8085,-0.1278,-0.3633,
0.592734,-0.6484,0.9306,0.4187,-1.8565,1.7870,-0.6054,0.7111,-0.1033,-0.3622,
0.608855,-0.6484,0.9306,0.4187,-1.8565,1.7870,-0.6054,0.7196,-0.0336,-0.2471,
0.628530,-0.4158,0.7337,0.7053,-1.8565,1.7870,-0.6054,0.7196,-0.0336,-0.2471,
0.630730,-0.4158,0.7337,0.7053,0.4998,-0.2190,2.4007,0.7196,-0.0336,-0.2471,
0.632416,-0.4158,0.7337,0.7053,0.4998,-0.2190,2.4007,1.0328,0.4384,-0.2125,
0.649362,-0.4158,0.7337,0.7053,0.4998,-0.2190,2.4007,1.8312,0.8559,-0.2615,
0.669189,-0.6560,0.8402,0.3110,0.4998,-0.2190,2.4007,1.8312,0.8559,-0.2615,
0.672746,-0.6560,0.8402,0.3110,-1.6722,0.6272,-0.9133,1.8312,0.8559,-0.2615,
0.674471,-0.6560,0.8402,0.3110,-1.6722,0.6272,-0.9133,1.9542,0.9476,-0.0501,
0.688489,-0.6560,0.8402,0.3110,-1.6722,0.6272,-0.9133,1.3454,0.4511,-0.0202,
0.708578,-0.4757,0.7031,0.3037,-1.6722,0.6272,-0.9133,1.3454,0.4511,-0.0202,
0.710691,-0.4757,0.7031,0.3037,0.2190,-0.9353,-0.3569,1.3454,0.4511,-0.0202,
0.712445,-0.4757,0.7031,0.3037,0.2190,-0.9353,-0.3569,0.9742,0.1848,-0.1278,
0.728755,-0.4757,0.7031,0.3037,0.2190,-0.9353,-0.3569,0.9513,0.5326,-0.1939,
0.748282,-0.5832,0.7537,0.3955,0.2190,-0.9353,-0.3569,0.9513,0.5326,-0.1939,
0.750269,-0.5832,0.7537,0.3955,-0.7267,-0.5117,0.8909,0.9513,0.5326,-0.1939,
0.751801,-0.5832,0.7537,0.3955,-0.7267,-0.5117,0.8909,1.0946,0.6743,-0.2242,
0.768662,-0.5832,0.7537,0.3955,-0.7267,-0.5117,0.8909,1.2794,0.2317,-0.1321,
0.789147,-0.5621,0.7112,0.1937,-0.7267,-0.5117,0.8909,1.2794,0.2317,-0.1321,
0.792822,-0.5621,0.7112,0.1937,-0.3975,-1.0066,-0.6361,1.2794,0.2317,-0.1321,
0.795373,-0.5621,0.7112,0.1937,-0.3975,-1.0066,-0.6361,0.9518,-0.2301,-0.2461,
0.810172,-0.5621,0.7112,0.1937,-0.3975,-1.0066,-0.6361,0.7824,-0.3382,-0.3782,
0.828745,-0.5949,0.7175,0.1586,-0.3975,-1.0066,-0.6361,0.7824,-0.3382,-0.3782,
0.831761,-0.5949,0.7175,0.1586,-0.6294,-0.9521,-0.7664,0.7824,-0.3382,-0.3782,
0.834436,-0.5949,0.7175,0.1586,-0.6294,-0.9521,-0.7664,0.7329,-0.1944,-0.3979,
0.848424,-0.5949,0.7175,0.1586,-0.6294,-0.9521,-0.7664,0.6354,-0.1800,-0.3047,
0.868899,-0.4605,0.7652,0.1339,-0.6294,-0.9521,-0.7664,0.6354,-0.1800,-0.3047,
0.871676,-0.4605,0.7652,0.1339,0.7850,-0.4712,-0.8286,0.6354,-0.1800,-0.3047,
0.873716,-0.4605,0.7652,0.1339,0.7850,-0.4712,-0.8286,0.4964,-0.4053,-0.1726,
0.889262,-0.4605,0.7652,0.1339,0.7850,-0.4712,-0.8286,0.3228,-0.7222,-0.1065,
0.908836,-0.3484,0.8099,0.1051,0.7850,-0.4712,-0.8286,0.3228,-0.7222,-0.1065,
0.910922,-0.3484,0.8099,0.1051,1.8794,-0.0393,-1.0989,0.3228,-0.7222,-0.1065,
0.912625,-0.3484,0.8099,0.1051,1.8794,-0.0393,-1.0989,0.1843,-0.7585,-0.1007,
0.928264,-0.3484,0.8099,0.1051,1.8794,-0.0393,-1.0989,0.2535,0.4911,-0.2487,
0.949470,-0.3371,0.9814,0.0694,1.8794,-0.0393,-1.0989,0.2535,0.4911,-0.2487,
0.951881,-0.3371,0.9814,0.0694,2.0066,1.6367,-1.3874,0.2535,0.4911,-0.2487,
0.953437,-0.3371,0.9814,0.0694,2.0066,1.6367,-1.3874,0.5678,2.9481,-0.7776,
0.968648,-0.3371,0.9814,0.0694,2.0066,1.6367,-1.3874,0.6003,2.1018,-0.4842,
0.988925,-0.3735,0.9701,0.1488,2.0066,1.6367,-1.3874,0.6003,2.1018,-0.4842,
0.991305,-0.3735,0.9701,0.1488,1.9549,1.5781,0.1309,0.6003,2.1018,-0.4842,
0.992829,-0.3735,0.9701,0.1488,1.9549,1.5781,0.1309,0.4533,-0.1827,0.4655,
1.009002,-0.3735,0.9701,0.1488,1.9549,1.5781,0.1309,0.8495,0.4394,0.6685,
1.028221,-0.5123,0.9218,0.2460,1.9549,1.5781,0.1309,0.8495,0.4394,0.6685,
1.030581,-0.5123,0.9218,0.2460,0.3867,0.9277,1.3022,0.8495,0.4394,0.6685,
1.032236,-0.5123,0.9218,0.2460,0.3867,0.9277,1.3022,1.2549,0.3803,0.8767,
1.048760,-0.5123,0.9218,0.2460,0.3867,0.9277,1.3022,1.5814,-0.7627,1.2208,
1.068283,-0.4121,0.7957,0.0054,0.3867,0.9277,1.3022,1.5814,-0.7627,1.2208,
1.070044,-0.4121,0.7957,0.0054,0.9995,-0.5870,-0.6382,1.5814,-0.7627,1.2208,
1.071879,-0.4121,0.7957,0.0054,0.9995,-0.5870,-0.6382,1.5825,-0.8426,0.9923,
1.088341,-0.4121,0.7957,0.0054,0.9995,-0.5870,-0.6382,1.2757,-0.9513,0.7334,
1.107946,-0.5753,0.7405,0.1683,0.9995,-0.5870,-0.6382,1.2757,-0.9513,0.7334,
1.109932,-0.5753,0.7405,0.1683,-0.9032,-1.3214,1.2467,1.2757,-0.9513,0.7334,
1.111803,-0.5753,0.7405,0.1683,-0.9032,-1.3214,1.2467,1.1585,-1.5058,0.6653,
1.128307,-0.5753,0.7405,0.1683,-0.9032,-1.3214,1.2467,1.1175,-1.6000,0.5135,
1.147887,-0.5629,0.7422,-0.0002,-0.9032,-1.3214,1.2467,1.1175,-1.6000,0.5135,
1.150246,-0.5629,0.7422,-0.0002,-0.9898,-1.4206,-0.3069,1.1175,-1.6000,0.5135,
1.151564,-0.5629,0.7422,-0.0002,-0.9898,-1.4206,-0.3069,0.7963,-1.2975,0.2088,
1.167925,-0.5629,0.7422,-0.0002,-0.9898,-1.4206,-0.3069,0.4346,-1.1425,0.0522,
1.188063,-0.6860,0.8292,0.0432,-0.9898,-1.4206,-0.3069,0.4346,-1.1425,0.0522,
1.191242,-0.6860,0.8292,0.0432,-2.2006,-0.5698,0.1027,0.4346,-1.1425,0.0522,
1.193276,-0.6860,0.8292,0.0432,-2.2006,-0.5698,0.1027,0.0959,-1.3374,-0.0469,
1.208411,-0.6860,0.8292,0.0432,-2.2006,-0.5698,0.1027,-0.2099,-1.6341,-0.1848,
1.227994,-0.7573,0.7332,0.1087,-2.2006,-0.5698,0.1027,-0.2099,-1.6341,-0.1848,
1.230262,-0.7573,0.7332,0.1087,-2.8242,-1.4551,0.4500,-0.2099,-1.6341,-0.1848,
1.232004,-0.7573,0.7332,0.1087,-2.8242,-1.4551,0.4500,-0.4426,-1.8195,-0.3585,
1.247996,-0.7573,0.7332,0.1087,-2.8242,-1.4551,0.4500,-0.2876,-1.8509,-0.4447,
1.267815,-0.9621,0.8287,0.2052,-2.8242,-1.4551,0.4500,-0.2876,-1.8509,-0.4447,
1.270213,-0.9621,0.8287,0.2052,-4.7553,-0.4325,0.9305,-0.2876,-1.8509,-0.4447,
1.272190,-0.9621,0.8287,0.2052,-4.7553,-0.4325,0.9305,0.0373,-1.6868,-0.4416,
1.287452,-0.9621,0.8287,0.2052,-4.7553,-0.4325,0.9305,0.2812,-1.7982,-0.6040,
1.308563,-1.1023,0.8346,0.1087,-4.7553,-0.4325,0.9305,0.2812,-1.7982,-0.6040,
1.310209,-1.1023,0.8346,0.1087,-6.0373,-0.2846,-0.2894,0.2812,-1.7982,-0.6040,
1.311788,-1.1023,0.8346,0.1087,-6.0373,-0.2846,-0.2894,0.3739,-1.9942,-0.7920,
1.328465,-1.1023,0.8346,0.1087,-6.0373,-0.2846,-0.2894,0.1470,-2.0554,-0.9326,
1.347842,-1.0139,0.6865,-0.2145,-6.0373,-0.2846,-0.2894,0.1470,-2.0554,-0.9326,
1.350640,-1.0139,0.6865,-0.2145,-5.0026,-1.5837,-3.7615,0.1470,-2.0554,-0.9326,
1.352411,-1.0139,0.6865,-0.2145,-5.0026,-1.5837,-3.7615,-0.3419,-1.7598,-1.4061,
1.368749,-1.0139,0.6865,-0.2145,-5.0026,-1.5837,-3.7615,-0.2029,-1.0301,-1.9569,
1.387290,-0.8497,0.6858,0.0095,-5.0026,-1.5837,-3.7615,-0.2029,-1.0301,-1.9569,
1.389084,-0.8497,0.6858,0.0095,-2.9504,-1.2250,-1.9390,-0.2029,-1.0301,-1.9569,
1.390693,-0.8497,0.6858,0.0095,-2.9504,-1.2250,-1.9390,0.3851,-0.6605,-2.1881,
1.408203,-0.8497,0.6858,0.0095,-2.9504,-1.2250,-1.9390,0.8043,-0.2898,-2.3297,
1.427284,-0.8123,0.7359,0.1024,-2.9504,-1.2250,-1.9390,0.8043,-0.2898,-2.3297,
1.429293,-0.8123,0.7359,0.1024,-1.9266,-0.2673,-0.9537,0.8043,-0.2898,-2.3297,
1.431278,-0.8123,0.7359,0.1024,-1.9266,-0.2673,-0.9537,1.0253,-0.2562,-2.4501,
1.447228,-0.8123,0.7359,0.1024,-1.9266,-0.2673,-0.9537,1.4951,0.1955,-2.5982,
1.467466,-0.4292,0.5917,0.0039,-1.9266,-0.2673,-0.9537,1.4951,0.1955,-2.5982,
1.469529,-0.4292,0.5917,0.0039,2.5574,-1.1258,-1.5331,1.4951,0.1955,-2.5982,
1.471367,-0.4292,0.5917,0.0039,2.5574,-1.1258,-1.5331,1.2629,0.1071,-2.4442,
1.487508,-0.4292,0.5917,0.0039,2.5574,-1.1258,-1.5331,1.0088,1.1127,-2.1050,
1.508725,-0.3484,0.8626,0.0562,2.5574,-1.1258,-1.5331,1.0088,1.1127,-2.1050,
1.510780,-0.3484,0.8626,0.0562,3.9688,2.0915,-0.5365,1.0088,1.1127,-2.1050,
1.512813,-0.3484,0.8626,0.0562,3.9688,2.0915,-0.5365,0.6935,1.7486,-1.3193,
1.528201,-0.3484,0.8626,0.0562,3.9688,2.0915,-0.5365,-0.0937,0.8709,0.0218,
1.547908,-0.4248,0.4344,0.0506,3.9688,2.0915,-0.5365,-0.0937,0.8709,0.0218,
1.549766,-0.4248,0.4344,0.0506,3.4255,-1.9232,-0.1233,-0.0937,0.8709,0.0218,
1.551602,-0.4248,0.4344,0.0506,3.4255,-1.9232,-0.1233,-0.4352,0.5401,0.6599,
1.568069,-0.4248,0.4344,0.0506,3.4255,-1.9232,-0.1233,0.0341,0.0756,0.6274,
1.587806,-0.6303,0.5187,0.2113,3.4255,-1.9232,-0.1233,0.0341,0.0756,0.6274,
1.590247,-0.6303,0.5187,0.2113,1.2582,-1.2854,1.4950,0.0341,0.0756,0.6274,
1.591786,-0.6303,0.5187,0.2113,1.2582,-1.2854,1.4950,0.6290,0.0692,0.4655,
1.608527,-0.6303,0.5187,0.2113,1.2582,-1.2854,1.4950,0.8043,0.1800,0.6503,
1.628176,-1.0151,0.2477,-0.0271,1.2582,-1.2854,1.4950,0.8043,0.1800,0.6503,
1.630107,-1.0151,0.2477,-0.0271,-2.6543,-4.1181,-0.6203,0.8043,0.1800,0.6503,
1.632069,-1.0151,0.2477,-0.0271,-2.6543,-4.1181,-0.6203,0.5124,0.0794,1.1057,
1.647321,-1.0151,0.2477,-0.0271,-2.6543,-4.1181,-0.6203,0.2381,-0.5065,1.7177,
1.667726,-1.1267,0.3005,0.0342,-2.6543,-4.1181,-0.6203,0.2381,-0.5065,1.7177,
1.669797,-1.1267,0.3005,0.0342,-4.0730,-3.9473,0.0178,0.2381,-0.5065,1.7177,
1.671757,-1.1267,0.3005,0.0342,-4.0730,-3.9473,0.0178,0.3409,-1.1484,2.0639,
1.687740,-1.1267,0.3005,0.0342,-4.0730,-3.9473,0.0178,0.9870,-1.5388,1.7896,
1.707200,-0.9648,0.4600,0.1402,-4.0730,-3.9473,0.0178,0.9870,-1.5388,1.7896,
1.709183,-0.9648,0.4600,0.1402,-3.0048,-2.8626,0.8847,0.9870,-1.5388,1.7896,
1.711053,-0.9648,0.4600,0.1402,-3.0048,-2.8626,0.8847,1.9697,-0.9305,1.5260,
1.727340,-0.9648,0.4600,0.1402,-3.0048,-2.8626,0.8847,2.4863,-0.9806,1.8280,
1.746900,-0.9252,0.3684,-0.3340,-3.0048,-2.8626,0.8847,2.4863,-0.9806,1.8280,
1.749379,-0.9252,0.3684,-0.3340,-3.0725,-4.1508,-3.3071,2.4863,-0.9806,1.8280,
1.751716,-0.9252,0.3684,-0.3340,-3.0725,-4.1508,-3.3071,2.1726,-2.1753,2.6562,
1.767397,-0.9252,0.3684,-0.3340,-3.0725,-4.1508,-3.3071,1.5542,-2.6174,3.3428,
1.787401,-0.1175,0.6479,-0.2446,-3.0725,-4.1508,-3.3071,1.5542,-2.6174,3.3428,
1.789525,-0.1175,0.6479,-0.2446,3.8755,-2.0707,-2.3598,1.5542,-2.6174,3.3428,
1.791370,-0.1175,0.6479,-0.2446,3.8755,-2.0707,-2.3598,1.1638,-1.8525,3.3130,
1.807114,-0.1175,0.6479,-0.2446,3.8755,-2.0707,-2.3598,1.4120,-0.7009,3.1814,
1.827079,-0.3242,1.0964,0.0496,3.8755,-2.0707,-2.3598,1.4120,-0.7009,3.1814,
1.829093,-0.3242,1.0964,0.0496,0.7232,1.7510,0.7380,1.4120,-0.7009,3.1814,
1.830447,-0.3242,1.0964,0.0496,0.7232,1.7510,0.7380,2.0267,-0.0916,3.1457,
1.846804,-0.3242,1.0964,0.0496,0.7232,1.7510,0.7380,3.3204,0.9779,3.1511,
1.866874,-0.5179,0.9262,-0.4466,0.7232,1.7510,0.7380,3.3204,0.9779,3.1511,
1.869621,-0.5179,0.9262,-0.4466,-2.2730,-0.2277,-3.0540,3.3204,0.9779,3.1511,
1.872106,-0.5179,0.9262,-0.4466,-2.2730,-0.2277,-3.0540,2.9311,0.0256,4.1870,
1.887246,-0.5179,0.9262,-0.4466,-2.2730,-0.2277,-3.0540,1.8381,-0.2839,4.8214,
1.907175,0.0445,1.5035,-0.8372,-2.2730,-0.2277,-3.0540,1.8381,-0.2839,4.8214,
1.909881,0.0445,1.5035,-0.8372,1.5566,5.2455,-5.9951,1.8381,-0.2839,4.8214,
1.912056,0.0445,1.5035,-0.8372,1.5566,5.2455,-5.9951,0.1310,-2.1050,3.7673,
1.927629,0.0445,1.5035,-0.8372,1.5566,5.2455,-5.9951,-0.0016,-1.5803,3.0078,
1.947119,0.1798,1.3224,-0.4586,1.5566,5.2455,-5.9951,-0.0016,-1.5803,3.0078,
1.949311,0.1798,1.3224,-0.4586,1.7551,3.4014,-2.3012,-0.0016,-1.5803,3.0078,
1.951161,0.1798,1.3224,-0.4586,1.7551,3.4014,-2.3012,0.3222,-0.3451,1.9729,
1.967053,0.1798,1.3224,-0.4586,1.7551,3.4014,-2.3012,-0.2333,0.0820,0.9731,
1.987130,0.3809,1.1658,-0.3090,1.7551,3.4014,-2.3012,-0.2333,0.0820,0.9731,
1.988963,0.3809,1.1658,-0.3090,3.1755,1.8871,-0.8183,-0.2333,0.0820,0.9731,
1.990622,0.3809,1.1658,-0.3090,3.1755,1.8871,-0.8183,-0.6418,0.3430,-0.2274,
2.006937,0.3809,1.1658,-0.3090,3.1755,1.8871,-0.8183,-0.6290,0.3201,-0.5374,
2.026967,-1.9955,-0.0603,0.8756,3.1755,1.8871,-0.8183,-0.6290,0.3201,-0.5374,
2.028790,-1.9955,-0.0603,0.8756,-19.9326,-10.1966,10.5217,-0.6290,0.3201,-0.5374,
2.030755,-1.9955,-0.0603,0.8756,-19.9326,-10.1966,10.5217,0.1257,-0.4661,0.8176,
2.046813,-1.9955,-0.0603,0.8756,-19.9326,-10.1966,10.5217,0.0554,-0.2903,2.0102,
2.066392,0.2844,1.1871,-0.1329,-19.9326,-10.1966,10.5217,0.0554,-0.2903,2.0102,
2.068572,0.2844,1.1871,-0.1329,1.9330,2.0642,0.6649,0.0554,-0.2903,2.0102,
2.070050,0.2844,1.1871,-0.1329,1.9330,2.0642,0.6649,0.1380,-0.6834,2.2924,
2.086397,0.2844,1.1871,-0.1329,1.9330,2.0642,0.6649,0.3068,-0.4868,2.1721,
2.106949,0.4307,1.1805,-0.2983,1.9330,2.0642,0.6649,0.3068,-0.4868,2.1721,
2.108754,0.4307,1.1805,-0.2983,2.6214,2.1128,-0.8750,0.3068,-0.4868,2.1721,
2.110476,0.4307,1.1805,-0.2983,2.6214,2.1128,-0.8750,0.0128,-0.4261,2.2030,
2.126710,0.4307,1.1805,-0.2983,2.6214,2.1128,-0.8750,0.1683,-0.1795,1.8046,
2.146631,0.4527,0.9626,-0.2196,2.6214,2.1128,-0.8750,0.1683,-0.1795,1.8046,
2.148962,0.4527,0.9626,-0.2196,2.1257,0.1339,-0.0654,0.1683,-0.1795,1.8046,
2.150723,0.4527,0.9626,-0.2196,2.1257,0.1339,-0.0654,0.2594,0.2690,0.9401,
2.166984,0.4527,0.9626,-0.2196,2.1257,0.1339,-0.0654,0.1103,0.2898,-0.1678,
2.187148,0.4613,0.9540,-0.2106,2.1257,0.1339,-0.0654,0.1103,0.2898,-0.1678,
2.189042,0.4613,0.9540,-0.2106,2.0316,0.1032,0.0540,0.1103,0.2898,-0.1678,
2.190696,0.4613,0.9540,-0.2106,2.0316,0.1032,0.0540,-0.1310,0.2019,-1.0914,
2.206776,0.4613,0.9540,-0.2106,2.0316,0.1032,0.0540,-0.6221,0.1822,-1.8408,
2.226840,-0.1290,0.6264,-0.1331,2.0316,0.1032,0.0540,-0.6221,0.1822,-1.8408,
2.228636,-0.1290,0.6264,-0.1331,-3.2224,-3.2684,0.6550,-0.6221,0.1822,-1.8408,
2.230504,-0.1290,0.6264,-0.1331,-3.2224,-3.2684,0.6550,-1.0024,0.6189,-1.7273,
2.246707,-0.1290,0.6264,-0.1331,-3.2224,-3.2684,0.6550,-1.0200,0.9023,-0.7420,
2.266804,0.1048,1.0659,-0.1659,-3.2224,-3.2684,0.6550,-1.0200,0.9023,-0.7420,
2.268721,0.1048,1.0659,-0.1659,-0.5092,0.8817,-0.0972,-1.0200,0.9023,-0.7420,
2.270479,0.1048,1.0659,-0.1659,-0.5092,0.8817,-0.0972,-0.5907,1.0317,0.0799,
2.287233,0.1048,1.0659,-0.1659,-0.5092,0.8817,-0.0972,0.1374,0.6514,0.0522,
2.306853,0.0999,0.9977,-0.4471,-0.5092,0.8817,-0.0972,0.1374,0.6514,0.0522,
2.308888,0.0999,0.9977,-0.4471,-0.6098,0.2090,-2.9389,0.1374,0.6514,0.0522,
2.310701,0.0999,0.9977,-0.4471,-0.6098,0.2090,-2.9389,0.3451,0.0575,0.0314,
2.325872,0.0999,0.9977,-0.4471,-0.6098,0.2090,-2.9389,0.0756,0.1103,0.0522,
2.346678,0.1148,0.8084,-0.2257,-0.6098,0.2090,-2.9389,0.0756,0.1103,0.0522,
2.349151,0.1148,0.8084,-0.2257,-0.4783,-1.6296,-0.6769,0.0756,0.1103,0.0522,
2.351100,0.1148,0.8084,-0.2257,-0.4783,-1.6296,-0.6769,-0.1028,0.3526,0.0586,
2.366456,0.1148,0.8084,-0.2257,-0.4783,-1.6296,-0.6769,-0.1625,0.5699,0.1635,
2.386242,0.1805,0.8670,0.0496,-0.4783,-1.6296,-0.6769,-0.1625,0.5699,0.1635,
2.389136,0.1805,0.8670,0.0496,0.0959,-1.0557,1.9406,-0.1625,0.5699,0.1635,
2.390774,0.1805,0.8670,0.0496,0.0959,-1.0557,1.9406,-0.0075,0.5646,0.0602,
2.407797,0.1805,0.8670,0.0496,0.0959,-1.0557,1.9406,0.4091,-0.1220,-0.0250,
2.426588,0.1143,0.8519,-0.2370,0.0959,-1.0557,1.9406,0.4091,-0.1220,-0.0250,
2.429261,0.1143,0.8519,-0.2370,-0.5724,-1.1911,-0.8062,0.4091,-0.1220,-0.0250,
2.431587,0.1143,0.8519,-0.2370,-0.5724,-1.1911,-0.8062,0.6775,1.0733,0.1598,
2.446557,0.1143,0.8519,-0.2370,-0.5724,-1.1911,-0.8062,0.5396,1.1276,0.0554,
2.466605,0.0496,0.8157,-0.4134,-0.5724,-1.1911,-0.8062,0.5396,1.1276,0.0554,
2.469970,0.0496,0.8157,-0.4134,-1.3182,-1.4992,-2.3805,0.5396,1.1276,0.0554,
2.472489,0.0496,0.8157,-0.4134,-1.3182,-1.4992,-2.3805,0.0165,0.3702,0.0218,
2.486948,0.0496,0.8157,-0.4134,-1.3182,-1.4992,-2.3805,0.2455,0.7324,0.1300,
2.506552,0.1121,0.9034,-0.2778,-1.3182,-1.4992,-2.3805,0.2455,0.7324,0.1300,
2.508665,0.1121,0.9034,-0.2778,-0.7650,-0.6247,-1.0326,0.2455,0.7324,0.1300,
2.511184,0.1121,0.9034,-0.2778,-0.7650,-0.6247,-1.0326,0.6418,0.8938,0.1321,
2.526530,0.1121,0.9034,-0.2778,-0.7650,-0.6247,-1.0326,0.7281,0.6120,0.0016,
