
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.269561,0.1864,0.0757,1.0153,0.4384,0.0975,0.2639,0.5710,0.5870,0.2551,
0.270719,0.1864,0.0757,1.0153,0.4384,0.0975,0.2639,0.6147,0.3201,0.1992,
0.287931,0.1864,0.0757,1.0153,0.4384,0.0975,0.2639,0.5108,-0.3537,-0.0538,
0.308392,0.1727,0.0889,0.8685,0.4384,0.0975,0.2639,0.5108,-0.3537,-0.0538,
0.311422,0.1727,0.0889,0.8685,0.1061,0.0979,-1.1351,0.5108,-0.3537,-0.0538,
0.313243,0.1727,0.0889,0.8685,0.1061,0.0979,-1.1351,0.2439,-0.6280,-0.2290,
0.328848,0.1727,0.0889,0.8685,0.1061,0.0979,-1.1351,-0.1055,-0.3899,-0.3707,
0.348113,0.1920,0.0476,0.9853,0.1061,0.0979,-1.1351,-0.1055,-0.3899,-0.3707,
0.350082,0.1920,0.0476,0.9853,0.1107,-0.3498,0.0451,-0.1055,-0.3899,-0.3707,
0.351892,0.1920,0.0476,0.9853,0.1107,-0.3498,0.0451,-0.4240,-0.2045,-0.9502,
0.367263,0.1920,0.0476,0.9853,0.1107,-0.3498,0.0451,-0.4336,-1.8967,-1.3950,
0.387282,0.2240,0.1586,0.6428,0.1107,-0.3498,0.0451,-0.4336,-1.8967,-1.3950,
0.389200,0.2240,0.1586,0.6428,0.0581,0.8129,-3.2430,-0.4336,-1.8967,-1.3950,
0.390893,0.2240,0.1586,0.6428,0.0581,0.8129,-3.2430,-0.4613,-2.5380,-1.3231,
0.408821,0.2240,0.1586,0.6428,0.0581,0.8129,-3.2430,-0.3542,-1.1516,-0.7622,
0.427688,0.2262,0.1011,0.8099,0.0581,0.8129,-3.2430,-0.3542,-1.1516,-0.7622,
0.429510,0.2262,0.1011,0.8099,-0.5869,0.3004,-1.4350,-0.3542,-1.1516,-0.7622,
0.431455,0.2262,0.1011,0.8099,-0.5869,0.3004,-1.4350,-0.2450,-0.1603,-0.3222,
0.447314,0.2262,0.1011,0.8099,-0.5869,0.3004,-1.4350,-0.1726,-0.1731,-0.1172,
0.467864,0.2494,0.0660,0.8372,-0.5869,0.3004,-1.4350,-0.1726,-0.1731,-0.1172,
0.471437,0.2494,0.0660,0.8372,-0.4159,0.0089,-1.1536,-0.1726,-0.1731,-0.1172,
0.472971,0.2494,0.0660,0.8372,-0.4159,0.0089,-1.1536,-0.0165,-0.1390,0.1497,
0.487431,0.2494,0.0660,0.8372,-0.4159,0.0089,-1.1536,0.4756,-0.1108,0.3808,
0.508426,0.2675,0.0652,1.0073,-0.4159,0.0089,-1.1536,0.4756,-0.1108,0.3808,
0.510417,0.2675,0.0652,1.0073,-0.2862,-0.0552,0.5315,0.4756,-0.1108,0.3808,
0.512239,0.2675,0.0652,1.0073,-0.2862,-0.0552,0.5315,1.1563,-0.4570,0.4996,
0.527304,0.2675,0.0652,1.0073,-0.2862,-0.0552,0.5315,1.7827,-1.0179,0.6136,
0.548055,0.2739,0.0880,0.9039,-0.2862,-0.0552,0.5315,1.7827,-1.0179,0.6136,
0.550869,0.2739,0.0880,0.9039,-0.5079,-0.3035,-0.3406,1.7827,-1.0179,0.6136,
0.552845,0.2739,0.0880,0.9039,-0.5079,-0.3035,-0.3406,2.0677,-0.7627,0.7931,
0.567363,0.2739,0.0880,0.9039,-0.5079,-0.3035,-0.3406,2.1108,0.2951,1.0759,
0.587900,0.4742,0.0059,0.7424,-0.5079,-0.3035,-0.3406,2.1108,0.2951,1.0759,
0.590077,0.4742,0.0059,0.7424,1.3119,-1.7412,-1.7690,2.1108,0.2951,1.0759,
0.592005,0.4742,0.0059,0.7424,1.3119,-1.7412,-1.7690,1.8727,1.3939,1.0887,
0.607476,0.4742,0.0059,0.7424,1.3119,-1.7412,-1.7690,1.7635,2.0288,1.0658,
0.627472,-0.0850,0.5323,1.0879,1.3119,-1.7412,-1.7690,1.7635,2.0288,1.0658,
0.630972,-0.0850,0.5323,1.0879,-3.5949,2.8850,1.5452,1.7635,2.0288,1.0658,
0.632759,-0.0850,0.5323,1.0879,-3.5949,2.8850,1.5452,1.8861,0.5651,1.4216,
0.647302,-0.0850,0.5323,1.0879,-3.5949,2.8850,1.5452,1.8589,-1.3156,1.5004,
0.667459,0.3872,0.3950,0.7552,-3.5949,2.8850,1.5452,1.8589,-1.3156,1.5004,
0.669297,0.3872,0.3950,0.7552,0.7569,1.0199,-1.4771,1.8589,-1.3156,1.5004,
0.671006,0.3872,0.3950,0.7552,0.7569,1.0199,-1.4771,1.4775,-1.3667,1.0669,
0.686389,0.3872,0.3950,0.7552,0.7569,1.0199,-1.4771,0.8645,-0.6168,0.7649,
0.706819,0.1339,0.4605,0.9547,0.7569,1.0199,-1.4771,0.8645,-0.6168,0.7649,
0.708784,0.1339,0.4605,0.9547,-2.1256,1.3486,0.7346,0.8645,-0.6168,0.7649,
0.710388,0.1339,0.4605,0.9547,-2.1256,1.3486,0.7346,0.2466,-0.5481,0.9358,
0.726726,0.1339,0.4605,0.9547,-2.1256,1.3486,0.7346,-0.1917,-0.4320,1.2085,
0.748404,0.4080,0.3819,0.8939,-2.1256,1.3486,0.7346,-0.1917,-0.4320,1.2085,
0.751039,0.4080,0.3819,0.8939,0.2890,0.7006,0.2070,-0.1917,-0.4320,1.2085,
0.752975,0.4080,0.3819,0.8939,0.2890,0.7006,0.2070,-0.7393,0.1033,0.9353,
0.767521,0.4080,0.3819,0.8939,0.2890,0.7006,0.2070,-0.8826,-0.1252,0.4202,
0.787206,0.4207,0.2780,1.1983,0.2890,0.7006,0.2070,-0.8826,-0.1252,0.4202,
0.789697,0.4207,0.2780,1.1983,0.3315,0.0630,3.0999,-0.8826,-0.1252,0.4202,
0.791087,0.4207,0.2780,1.1983,0.3315,0.0630,3.0999,-0.3739,-0.3079,0.1497,
0.806824,0.4207,0.2780,1.1983,0.3315,0.0630,3.0999,0.2083,0.0575,0.0479,
0.826533,0.4121,0.1964,1.2797,0.3315,0.0630,3.0999,0.2083,0.0575,0.0479,
0.829010,0.4121,0.1964,1.2797,0.1942,-0.6930,3.9075,0.2083,0.0575,0.0479,
0.831003,0.4121,0.1964,1.2797,0.1942,-0.6930,3.9075,0.8352,0.7430,-0.0005,
0.846705,0.4121,0.1964,1.2797,0.1942,-0.6930,3.9075,1.4195,0.6306,0.1369,
0.867616,0.3819,0.2582,0.7217,0.1942,-0.6930,3.9075,1.4195,0.6306,0.1369,
0.870384,0.3819,0.2582,0.7217,0.1282,-0.4585,-1.5400,1.4195,0.6306,0.1369,
0.872541,0.3819,0.2582,0.7217,0.1282,-0.4585,-1.5400,1.3087,0.9161,0.1710,
0.887117,0.3819,0.2582,0.7217,0.1282,-0.4585,-1.5400,0.6525,0.7862,0.3356,
0.906736,0.3034,0.4388,0.8072,0.1282,-0.4585,-1.5400,0.6525,0.7862,0.3356,
0.908791,0.3034,0.4388,0.8072,-0.3802,1.0088,-0.6972,0.6525,0.7862,0.3356,
0.910768,0.3034,0.4388,0.8072,-0.3802,1.0088,-0.6972,0.1960,0.3430,0.4378,
0.926960,0.3034,0.4388,0.8072,-0.3802,1.0088,-0.6972,0.0996,0.1214,0.2823,
0.947052,0.2443,0.4815,0.7867,-0.3802,1.0088,-0.6972,0.0996,0.1214,0.2823,
0.950088,0.2443,0.4815,0.7867,-0.9168,1.4007,-0.9044,0.0996,0.1214,0.2823,
0.951917,0.2443,0.4815,0.7867,-0.9168,1.4007,-0.9044,-0.0373,0.0096,0.0048,
0.967184,0.2443,0.4815,0.7867,-0.9168,1.4007,-0.9044,-0.1784,-0.0932,-0.1103,
0.986825,0.2719,0.3572,0.8925,-0.9168,1.4007,-0.9044,-0.1784,-0.0932,-0.1103,
0.989842,0.2719,0.3572,0.8925,-0.6377,0.1940,0.1244,-0.1784,-0.0932,-0.1103,
0.991853,0.2719,0.3572,0.8925,-0.6377,0.1940,0.1244,-0.1230,0.1848,-0.1997,
1.006484,0.2719,0.3572,0.8925,-0.6377,0.1940,0.1244,0.0336,0.4400,-0.0847,
1.026994,0.3044,0.5160,0.6987,-0.6377,0.1940,0.1244,0.0336,0.4400,-0.0847,
1.030369,0.3044,0.5160,0.6987,-0.1901,1.7201,-1.8110,0.0336,0.4400,-0.0847,
1.032771,0.3044,0.5160,0.6987,-0.1901,1.7201,-1.8110,0.0352,0.6445,-0.0282,
1.047051,0.3044,0.5160,0.6987,-0.1901,1.7201,-1.8110,-0.2280,0.6056,-0.1859,
1.066655,0.2927,0.6924,0.9042,-0.1901,1.7201,-1.8110,-0.2280,0.6056,-0.1859,
1.069055,0.2927,0.6924,0.9042,-0.0709,3.4285,0.1280,-0.2280,0.6056,-0.1859,
1.070748,0.2927,0.6924,0.9042,-0.0709,3.4285,0.1280,-0.3617,0.1001,-0.3132,
1.086337,0.2927,0.6924,0.9042,-0.0709,3.4285,0.1280,-0.3707,-0.4229,-0.3462,
1.106391,0.3134,0.6882,0.9973,-0.0709,3.4285,0.1280,-0.3707,-0.4229,-0.3462,
1.108402,0.3134,0.6882,0.9973,0.1197,3.4773,1.0106,-0.3707,-0.4229,-0.3462,
1.109883,0.3134,0.6882,0.9973,0.1197,3.4773,1.0106,-0.4629,-0.3159,-0.5577,
1.126563,0.3134,0.6882,0.9973,0.1197,3.4773,1.0106,-0.4261,-0.0394,-0.8543,
1.146856,0.0584,0.4441,1.0706,0.1197,3.4773,1.0106,-0.4261,-0.0394,-0.8543,
1.148773,0.0584,0.4441,1.0706,-2.3511,1.1581,1.6926,-0.4261,-0.0394,-0.8543,
1.150438,0.0584,0.4441,1.0706,-2.3511,1.1581,1.6926,-0.3244,0.2525,-1.0248,
1.166548,0.0584,0.4441,1.0706,-2.3511,1.1581,1.6926,-0.2194,0.7468,-0.9449,
1.186462,-0.1341,0.3007,1.1377,-2.3511,1.1581,1.6926,-0.2194,0.7468,-0.9449,
1.188328,-0.1341,0.3007,1.1377,-3.9354,-0.2613,2.2613,-0.2194,0.7468,-0.9449,
1.190011,-0.1341,0.3007,1.1377,-3.9354,-0.2613,2.2613,-0.0985,1.1990,-0.8799,
1.206795,-0.1341,0.3007,1.1377,-3.9354,-0.2613,2.2613,0.0192,1.3177,-0.6999,
1.226131,-0.3711,0.1935,1.1585,-3.9354,-0.2613,2.2613,0.0192,1.3177,-0.6999,
1.229217,-0.3711,0.1935,1.1585,-5.7056,-1.3729,2.3420,0.0192,1.3177,-0.6999,
1.231225,-0.3711,0.1935,1.1585,-5.7056,-1.3729,2.3420,0.2120,1.3348,-0.3302,
1.246723,-0.3711,0.1935,1.1585,-5.7056,-1.3729,2.3420,0.5060,1.8195,0.0852,
1.266388,-0.2555,0.1717,1.0574,-5.7056,-1.3729,2.3420,0.5060,1.8195,0.0852,
1.269642,-0.2555,0.1717,1.0574,-3.9870,-1.7258,1.2873,0.5060,1.8195,0.0852,
1.271875,-0.2555,0.1717,1.0574,-3.9870,-1.7258,1.2873,0.8527,1.9750,0.0581,
1.286143,-0.2555,0.1717,1.0574,-3.9870,-1.7258,1.2873,0.9481,1.7518,0.0224,
1.306361,-0.3779,0.0840,0.8956,-3.9870,-1.7258,1.2873,0.9481,1.7518,0.0224,
1.308621,-0.3779,0.0840,0.8956,-4.4776,-2.8880,-0.2669,0.9481,1.7518,0.0224,
1.310540,-0.3779,0.0840,0.8956,-4.4776,-2.8880,-0.2669,0.7739,2.1167,0.2764,
1.327077,-0.3779,0.0840,0.8956,-4.4776,-2.8880,-0.2669,0.7265,2.6626,0.7127,
1.346088,-0.2482,0.0992,0.8338,-4.4776,-2.8880,-0.2669,0.7265,2.6626,0.7127,
1.348626,-0.2482,0.0992,0.8338,-2.3708,-2.9587,-0.8128,0.7265,2.6626,0.7127,
1.350384,-0.2482,0.0992,0.8338,-2.3708,-2.9587,-0.8128,0.7531,2.4501,0.8405,
1.365875,-0.2482,0.0992,0.8338,-2.3708,-2.9587,-0.8128,0.7169,1.9936,0.9774,
1.386276,-0.2282,0.2201,0.8150,-2.3708,-2.9587,-0.8128,0.7169,1.9936,0.9774,
1.389435,-0.2282,0.2201,0.8150,-1.5131,-2.0296,-0.8514,0.7169,1.9936,0.9774,
1.392016,-0.2282,0.2201,0.8150,-1.5131,-2.0296,-0.8514,0.6354,1.8578,1.0695,
1.406889,-0.2282,0.2201,0.8150,-1.5131,-2.0296,-0.8514,0.5438,2.1396,1.1111,
1.426067,-0.1131,0.2563,0.8343,-1.5131,-2.0296,-0.8514,0.5438,2.1396,1.1111,
1.428794,-0.1131,0.2563,0.8343,0.1268,-1.9194,-0.4847,0.5438,2.1396,1.1111,
1.430476,-0.1131,0.2563,0.8343,0.1268,-1.9194,-0.4847,0.3814,2.0895,0.9955,
1.446678,-0.1131,0.2563,0.8343,0.1268,-1.9194,-0.4847,0.2162,1.9516,0.9886,
1.466488,-0.0970,0.2712,0.8751,0.1268,-1.9194,-0.4847,0.2162,1.9516,0.9886,
1.468670,-0.0970,0.2712,0.8751,0.7974,-1.9272,0.0851,0.2162,1.9516,0.9886,
1.470328,-0.0970,0.2712,0.8751,0.7974,-1.9272,0.0851,0.0554,2.1231,1.0999,
1.486421,-0.0970,0.2712,0.8751,0.7974,-1.9272,0.0851,0.0831,2.0171,1.2581,
1.505815,0.0784,0.4163,0.9345,0.7974,-1.9272,0.0851,0.0831,2.0171,1.2581,
1.507471,0.0784,0.4163,0.9345,2.9604,-0.5963,0.8211,0.0831,2.0171,1.2581,
1.508869,0.0784,0.4163,0.9345,2.9604,-0.5963,0.8211,0.2365,1.6075,1.3476,
1.526274,0.0784,0.4163,0.9345,2.9604,-0.5963,0.8211,0.3292,1.3939,1.2069,
1.545896,0.1898,0.4852,0.8172,2.9604,-0.5963,0.8211,0.3292,1.3939,1.2069,
1.548342,0.1898,0.4852,0.8172,4.2630,-0.1240,-0.1519,0.3292,1.3939,1.2069,
1.550207,0.1898,0.4852,0.8172,4.2630,-0.1240,-0.1519,0.2844,1.5111,1.0567,
1.566762,0.1898,0.4852,0.8172,4.2630,-0.1240,-0.1519,0.2791,1.1963,0.9774,
1.586282,0.1529,0.5458,0.8646,4.2630,-0.1240,-0.1519,0.2791,1.1963,0.9774,
1.588149,0.1529,0.5458,0.8646,4.0635,0.2798,0.4794,0.2791,1.1963,0.9774,
1.589600,0.1529,0.5458,0.8646,4.0635,0.2798,0.4794,0.2791,0.5651,1.0088,
1.605530,0.1529,0.5458,0.8646,4.0635,0.2798,0.4794,0.3100,0.1683,1.0828,
1.625457,0.1415,0.6105,0.9719,4.0635,0.2798,0.4794,0.3100,0.1683,1.0828,
1.627923,0.1415,0.6105,0.9719,3.8103,0.7160,1.6152,0.3100,0.1683,1.0828,
1.629770,0.1415,0.6105,0.9719,3.8103,0.7160,1.6152,0.4011,0.0932,1.2751,
1.645432,0.1415,0.6105,0.9719,3.8103,0.7160,1.6152,0.6168,-0.1859,1.0408,
1.666114,0.1485,0.7300,0.8790,3.8103,0.7160,1.6152,0.6168,-0.1859,1.0408,
1.667966,0.1485,0.7300,0.8790,3.6088,1.6199,0.8099,0.6168,-0.1859,1.0408,
1.669398,0.1485,0.7300,0.8790,3.6088,1.6199,0.8099,0.6056,-0.4879,0.7468,
1.685705,0.1485,0.7300,0.8790,3.6088,1.6199,0.8099,0.2887,-0.4602,0.3968,
1.705783,0.1476,0.6403,0.7498,3.6088,1.6199,0.8099,0.2887,-0.4602,0.3968,
1.707569,0.1476,0.6403,0.7498,3.2761,0.5500,-0.4010,0.2887,-0.4602,0.3968,
1.709201,0.1476,0.6403,0.7498,3.2761,0.5500,-0.4010,-0.1859,-0.3574,0.1667,
1.725803,0.1476,0.6403,0.7498,3.2761,0.5500,-0.4010,-0.5337,-0.1598,0.0463,
1.746059,0.0799,0.5482,0.7754,3.2761,0.5500,-0.4010,-0.5337,-0.1598,0.0463,
1.747988,0.0799,0.5482,0.7754,2.4210,-0.2594,-0.2601,-0.5337,-0.1598,0.0463,
1.749629,0.0799,0.5482,0.7754,2.4210,-0.2594,-0.2601,-0.5214,-0.1385,-0.0559,
1.766751,0.0799,0.5482,0.7754,2.4210,-0.2594,-0.2601,-0.3920,-0.6967,-0.1161,
1.786228,-0.0423,0.6406,0.6269,2.4210,-0.2594,-0.2601,-0.3920,-0.6967,-0.1161,
1.788258,-0.0423,0.6406,0.6269,1.0680,0.7749,-1.8373,-0.3920,-0.6967,-0.1161,
1.789856,-0.0423,0.6406,0.6269,1.0680,0.7749,-1.8373,-0.9737,-1.4690,-0.1710,
1.805279,-0.0423,0.6406,0.6269,1.0680,0.7749,-1.8373,-1.3545,-0.9832,-0.3654,
1.825040,-0.0706,0.5084,0.9376,1.0680,0.7749,-1.8373,-1.3545,-0.9832,-0.3654,
1.827949,-0.0706,0.5084,0.9376,0.4072,-0.1480,0.9039,-1.3545,-0.9832,-0.3654,
1.829468,-0.0706,0.5084,0.9376,0.4072,-0.1480,0.9039,-1.2251,-0.5316,-0.4884,
1.844711,-0.0706,0.5084,0.9376,0.4072,-0.1480,0.9039,-1.0456,-0.4341,-0.3696,
1.865538,0.1647,0.4901,1.0197,0.4072,-0.1480,0.9039,-1.0456,-0.4341,-0.3696,
1.867492,0.1647,0.4901,1.0197,2.6043,0.0658,1.4640,-1.0456,-0.4341,-0.3696,
1.869054,0.1647,0.4901,1.0197,2.6043,0.0658,1.4640,-0.3680,-0.3611,-0.2855,
1.885620,0.1647,0.4901,1.0197,2.6043,0.0658,1.4640,0.2370,-0.3617,-0.7025,
1.905313,0.1283,0.3384,0.9413,2.6043,0.0658,1.4640,0.2370,-0.3617,-0.7025,
1.908139,0.1283,0.3384,0.9413,2.1637,-1.3704,0.6583,0.2370,-0.3617,-0.7025,
1.910067,0.1283,0.3384,0.9413,2.1637,-1.3704,0.6583,0.5204,0.0128,-1.0205,
1.924993,0.1283,0.3384,0.9413,2.1637,-1.3704,0.6583,0.9673,0.2189,-1.3279,
1.945198,-0.1068,0.3794,0.9232,2.1637,-1.3704,0.6583,0.9673,0.2189,-1.3279,
1.947952,-0.1068,0.3794,0.9232,0.0806,-1.1454,0.6069,0.9673,0.2189,-1.3279,
1.949651,-0.1068,0.3794,0.9232,0.0806,-1.1454,0.6069,1.4477,0.3622,-1.5287,
1.965380,-0.1068,0.3794,0.9232,0.0806,-1.1454,0.6069,2.0954,0.6887,-1.2932,
1.985365,-0.0770,0.4471,0.6860,0.0806,-1.1454,0.6069,2.0954,0.6887,-1.2932,
1.988217,-0.0770,0.4471,0.6860,0.8184,-0.9826,-1.3347,2.0954,0.6887,-1.2932,
1.990049,-0.0770,0.4471,0.6860,0.8184,-0.9826,-1.3347,2.5151,0.8916,-1.4269,
2.005341,-0.0770,0.4471,0.6860,0.8184,-0.9826,-1.3347,2.3446,1.0189,-1.7470,
2.025429,-0.4984,0.4068,-0.0858,0.8184,-0.9826,-1.3347,2.3446,1.0189,-1.7470,
2.027657,-0.4984,0.4068,-0.0858,-2.6548,-2.0091,-8.2737,2.3446,1.0189,-1.7470,
2.029602,-0.4984,0.4068,-0.0858,-2.6548,-2.0091,-8.2737,1.4003,1.8109,-1.0717,
2.044804,-0.4984,0.4068,-0.0858,-2.6548,-2.0091,-8.2737,0.3254,1.7087,-1.1537,
2.065163,-0.8109,0.7884,0.6061,-2.6548,-2.0091,-8.2737,0.3254,1.7087,-1.1537,
2.067351,-0.8109,0.7884,0.6061,-4.9341,1.5961,-1.0970,0.3254,1.7087,-1.1537,
2.069243,-0.8109,0.7884,0.6061,-4.9341,1.5961,-1.0970,0.0389,1.2091,-0.9950,
2.084483,-0.8109,0.7884,0.6061,-4.9341,1.5961,-1.0970,-0.0410,1.2469,-0.6669,
2.105506,-0.5470,0.7437,0.4820,-4.9341,1.5961,-1.0970,-0.0410,1.2469,-0.6669,
2.107654,-0.5470,0.7437,0.4820,-1.7640,1.2479,-2.1138,-0.0410,1.2469,-0.6669,
2.109378,-0.5470,0.7437,0.4820,-1.7640,1.2479,-2.1138,-0.2029,1.3092,-0.5475,
2.125583,-0.5470,0.7437,0.4820,-1.7640,1.2479,-2.1138,-0.1390,1.7369,-0.3121,
2.146000,-0.5328,0.6633,0.7119,-1.7640,1.2479,-2.1138,-0.1390,1.7369,-0.3121,
2.148198,-0.5328,0.6633,0.7119,-1.0836,0.5588,0.3627,-0.1390,1.7369,-0.3121,
2.149775,-0.5328,0.6633,0.7119,-1.0836,0.5588,0.3627,0.1486,1.8738,-0.2589,
2.165078,-0.5328,0.6633,0.7119,-1.0836,0.5588,0.3627,0.4900,1.3918,-0.3851,
2.185718,-0.5441,0.6650,0.8145,-1.0836,0.5588,0.3627,0.4900,1.3918,-0.3851,
2.187682,-0.5441,0.6650,0.8145,-0.6963,0.5511,1.7301,0.4900,1.3918,-0.3851,
2.189305,-0.5441,0.6650,0.8145,-0.6963,0.5511,1.7301,1.0690,1.4216,-0.3116,
2.205312,-0.5441,0.6650,0.8145,-0.6963,0.5511,1.7301,1.6868,1.4072,-0.2967,
2.224413,-0.5805,0.6623,0.6552,-0.6963,0.5511,1.7301,1.6868,1.4072,-0.2967,
2.226554,-0.5805,0.6623,0.6552,-0.6422,0.2580,0.7770,1.6868,1.4072,-0.2967,
2.228138,-0.5805,0.6623,0.6552,-0.6422,0.2580,0.7770,2.0959,1.2341,-0.3025,
2.244795,-0.5805,0.6623,0.6552,-0.6422,0.2580,0.7770,2.3031,0.9779,-0.1923,
2.265538,-0.5333,0.6777,0.4600,-0.6422,0.2580,0.7770,2.3031,0.9779,-0.1923,
2.269161,-0.5333,0.6777,0.4600,0.1114,0.0076,-0.3567,2.3031,0.9779,-0.1923,
2.271360,-0.5333,0.6777,0.4600,0.1114,0.0076,-0.3567,2.3889,0.7159,-0.2482,
2.284356,-0.5333,0.6777,0.4600,0.1114,0.0076,-0.3567,2.4719,0.6967,-0.3025,
2.305176,-0.5170,0.6767,0.3357,0.1114,0.0076,-0.3567,2.4719,0.6967,-0.3025,
2.307124,-0.5170,0.6767,0.3357,0.4667,-0.3665,-0.7822,2.4719,0.6967,-0.3025,
2.308817,-0.5170,0.6767,0.3357,0.4667,-0.3665,-0.7822,2.6237,0.8570,-0.2386,
2.324895,-0.5170,0.6767,0.3357,0.4667,-0.3665,-0.7822,2.7484,0.6147,-0.3686,
2.344518,-0.7190,0.7363,0.2353,0.4667,-0.3665,-0.7822,2.7484,0.6147,-0.3686,
2.346917,-0.7190,0.7363,0.2353,-1.3078,-0.0824,-0.8524,2.7484,0.6147,-0.3686,
2.348936,-0.7190,0.7363,0.2353,-1.3078,-0.0824,-0.8524,2.8890,0.3430,-0.3009,
2.365278,-0.7190,0.7363,0.2353,-1.3078,-0.0824,-0.8524,3.1052,0.4272,-0.1630,
2.385058,-0.4967,0.6948,0.1129,-1.3078,-0.0824,-0.8524,3.1052,0.4272,-0.1630,
2.387278,-0.4967,0.6948,0.1129,0.9814,-0.7528,-1.0800,3.1052,0.4272,-0.1630,
2.389017,-0.4967,0.6948,0.1129,0.9814,-0.7528,-1.0800,3.3082,0.2722,-0.3137,
2.404447,-0.4967,0.6948,0.1129,0.9814,-0.7528,-1.0800,3.3993,0.0953,-0.5358,
2.424214,-0.7173,0.6430,-0.0965,0.9814,-0.7528,-1.0800,3.3993,0.0953,-0.5358,
2.426483,-0.7173,0.6430,-0.0965,-1.0303,-1.3749,-2.0656,3.3993,0.0953,-0.5358,
2.428286,-0.7173,0.6430,-0.0965,-1.0303,-1.3749,-2.0656,3.2720,-0.1214,-0.5278,
2.444914,-0.7173,0.6430,-0.0965,-1.0303,-1.3749,-2.0656,3.0467,-0.2232,-0.3244,
2.464907,-0.5250,0.6677,-0.3538,-1.0303,-1.3749,-2.0656,3.0467,-0.2232,-0.3244,
2.467031,-0.5250,0.6677,-0.3538,0.9806,-1.1123,-3.6607,3.0467,-0.2232,-0.3244,
2.468862,-0.5250,0.6677,-0.3538,0.9806,-1.1123,-3.6607,2.5662,-0.3004,-0.4043,
2.485024,-0.5250,0.6677,-0.3538,0.9806,-1.1123,-3.6607,1.7476,-0.4112,-0.5529,
2.505059,-0.7161,0.8162,-0.6061,0.9806,-1.1123,-3.6607,1.7476,-0.4112,-0.5529,
2.507132,-0.7161,0.8162,-0.6061,-0.7416,0.4768,-5.4922,1.7476,-0.4112,-0.5529,
2.509044,-0.7161,0.8162,-0.6061,-0.7416,0.4768,-5.4922,0.8661,-0.3382,-0.4485,
2.524854,-0.7161,0.8162,-0.6061,-0.7416,0.4768,-5.4922,-0.0501,-0.2402,-0.2221,
2.544488,-0.6550,0.8087,-0.4449,-0.7416,0.4768,-5.4922,-0.0501,-0.2402,-0.2221,
2.547071,-0.6550,0.8087,-0.4449,-0.0388,0.4960,-3.8322,-0.0501,-0.2402,-0.2221,
2.548897,-0.6550,0.8087,-0.4449,-0.0388,0.4960,-3.8322,-0.7808,-0.3350,-0.1987,
2.565051,-0.6550,0.8087,-0.4449,-0.0388,0.4960,-3.8322,-1.0924,-0.4048,-0.1294,
2.584326,-0.6823,0.7810,-0.1131,-0.0388,0.4960,-3.8322,-1.0924,-0.4048,-0.1294,
