
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.463445,-0.0537,0.3831,0.8030,-0.3494,-0.0700,-1.1589,1.0221,0.9960,-0.0320,
0.483960,-0.0110,0.3139,0.7016,-0.3494,-0.0700,-1.1589,1.0221,0.9960,-0.0320,
0.484715,-0.0110,0.3139,0.7016,0.3134,-1.1270,-1.9739,1.0221,0.9960,-0.0320,
0.485259,-0.0110,0.3139,0.7016,0.3134,-1.1270,-1.9739,0.7574,1.1345,0.1140,
0.503967,-0.0110,0.3139,0.7016,0.3134,-1.1270,-1.9739,0.5049,0.3617,0.1491,
0.524020,-0.0938,0.2428,0.7398,0.3134,-1.1270,-1.9739,0.5049,0.3617,0.1491,
0.525660,-0.0938,0.2428,0.7398,-0.2582,-2.0483,-1.4753,0.5049,0.3617,0.1491,
0.527802,-0.0938,0.2428,0.7398,-0.2582,-2.0483,-1.4753,0.1790,0.5832,0.5641,
0.543870,-0.0938,0.2428,0.7398,-0.2582,-2.0483,-1.4753,-0.1896,2.2147,1.1068,
0.564715,0.1339,0.5397,0.7505,-0.2582,-2.0483,-1.4753,-0.1896,2.2147,1.1068,
0.566838,0.1339,0.5397,0.7505,2.3106,0.8359,-1.3251,-0.1896,2.2147,1.1068,
0.568617,0.1339,0.5397,0.7505,2.3106,0.8359,-1.3251,-0.7883,2.4309,0.5012,
0.584566,0.1339,0.5397,0.7505,2.3106,0.8359,-1.3251,-1.5164,-0.2285,0.5087,
0.604218,0.1134,0.3274,0.6872,2.3106,0.8359,-1.3251,-1.5164,-0.2285,0.5087,
0.606679,0.1134,0.3274,0.6872,2.4042,-0.8680,-2.0902,-1.5164,-0.2285,0.5087,
0.609607,0.1134,0.3274,0.6872,2.4042,-0.8680,-2.0902,-2.2695,-1.9063,0.4985,
0.623955,0.1134,0.3274,0.6872,2.4042,-0.8680,-2.0902,-2.6552,-2.1497,0.2653,
0.644289,0.2240,0.2634,1.0632,2.4042,-0.8680,-2.0902,-2.6552,-2.1497,0.2653,
0.647074,0.2240,0.2634,1.0632,2.6675,-0.6235,1.1633,-2.6552,-2.1497,0.2653,
0.649299,0.2240,0.2634,1.0632,2.6675,-0.6235,1.1633,-2.6381,-1.9745,0.0277,
0.664094,0.2240,0.2634,1.0632,2.6675,-0.6235,1.1633,-2.2711,-1.2261,0.0522,
0.685685,0.2555,0.2250,1.0363,2.6675,-0.6235,1.1633,-2.2711,-1.2261,0.0522,
0.687953,0.2555,0.2250,1.0363,2.3046,-0.0971,0.6257,-2.2711,-1.2261,0.0522,
0.690222,0.2555,0.2250,1.0363,2.3046,-0.0971,0.6257,-1.6464,-0.5523,0.2269,
0.703874,0.2555,0.2250,1.0363,2.3046,-0.0971,0.6257,-0.8043,-0.4783,0.3244,
0.724143,0.2961,0.1449,1.3713,2.3046,-0.0971,0.6257,-0.8043,-0.4783,0.3244,
0.726928,0.2961,0.1449,1.3713,2.4826,-0.4098,3.8133,-0.8043,-0.4783,0.3244,
0.728590,0.2961,0.1449,1.3713,2.4826,-0.4098,3.8133,0.3382,-1.5739,-0.0005,
0.744076,0.2961,0.1449,1.3713,2.4826,-0.4098,3.8133,1.3055,-2.1811,-0.5300,
0.764388,0.2209,0.0095,1.0935,2.4826,-0.4098,3.8133,1.3055,-2.1811,-0.5300,
0.766906,0.2209,0.0095,1.0935,1.0486,-2.0597,1.2143,1.3055,-2.1811,-0.5300,
0.768699,0.2209,0.0095,1.0935,1.0486,-2.0597,1.2143,1.7529,-1.0690,-0.7526,
0.784639,0.2209,0.0095,1.0935,1.0486,-2.0597,1.2143,1.9377,-0.2775,-1.3087,
0.803908,0.1940,0.3117,1.0798,1.0486,-2.0597,1.2143,1.9377,-0.2775,-1.3087,
0.806243,0.1940,0.3117,1.0798,0.6372,0.1584,1.2989,1.9377,-0.2775,-1.3087,
0.808292,0.1940,0.3117,1.0798,0.6372,0.1584,1.2989,2.1268,-1.0818,-1.3769,
0.823981,0.1940,0.3117,1.0798,0.6372,0.1584,1.2989,1.6346,-2.1641,-0.9982,
0.844131,0.1827,0.2558,0.8253,0.6372,0.1584,1.2989,1.6346,-2.1641,-0.9982,
0.845863,0.1827,0.2558,0.8253,0.0861,-1.1009,-0.8706,1.6346,-2.1641,-0.9982,
0.847697,0.1827,0.2558,0.8253,0.0861,-1.1009,-0.8706,0.9683,-3.1537,-0.5534,
0.864306,0.1827,0.2558,0.8253,0.0861,-1.1009,-0.8706,0.4346,-3.4472,0.0959,
0.883818,0.4449,0.2480,0.8350,0.0861,-1.1009,-0.8706,0.4346,-3.4472,0.0959,
0.885693,0.4449,0.2480,0.8350,1.5261,-1.3839,-0.3953,0.4346,-3.4472,0.0959,
0.887508,0.4449,0.2480,0.8350,1.5261,-1.3839,-0.3953,-0.1140,-2.6451,0.3494,
0.903397,0.4449,0.2480,0.8350,1.5261,-1.3839,-0.3953,-0.2349,-1.3081,0.4794,
0.924517,0.2348,0.3242,1.0442,1.5261,-1.3839,-0.3953,-0.2349,-1.3081,0.4794,
0.926363,0.2348,0.3242,1.0442,-1.2436,-0.5007,1.8614,-0.2349,-1.3081,0.4794,
0.927896,0.2348,0.3242,1.0442,-1.2436,-0.5007,1.8614,0.1502,-0.4591,0.8293,
0.944160,0.2348,0.3242,1.0442,-1.2436,-0.5007,1.8614,0.6397,-0.3579,1.0365,
0.964073,0.1654,0.2570,0.8174,-1.2436,-0.5007,1.8614,0.6397,-0.3579,1.0365,
0.966089,0.1654,0.2570,0.8174,-2.1547,-1.1270,-0.2730,0.6397,-0.3579,1.0365,
0.968022,0.1654,0.2570,0.8174,-2.1547,-1.1270,-0.2730,0.8069,-0.3190,1.2064,
0.985164,0.1654,0.2570,0.8174,-2.1547,-1.1270,-0.2730,0.9550,-0.9912,1.6133,
1.003425,0.3501,0.3689,0.9640,-2.1547,-1.1270,-0.2730,0.9550,-0.9912,1.6133,
1.005542,0.3501,0.3689,0.9640,-0.7198,-0.0737,1.3646,0.9550,-0.9912,1.6133,
1.007310,0.3501,0.3689,0.9640,-0.7198,-0.0737,1.3646,1.0871,-1.7710,1.3902,
1.024126,0.3501,0.3689,0.9640,-0.7198,-0.0737,1.3646,1.1430,-1.8674,0.9566,
1.044213,0.4356,0.5182,0.7512,-0.7198,-0.0737,1.3646,1.1430,-1.8674,0.9566,
1.046786,0.4356,0.5182,0.7512,-0.5709,1.2457,-0.2576,1.1430,-1.8674,0.9566,
1.048819,0.4356,0.5182,0.7512,-0.5709,1.2457,-0.2576,1.0120,-1.0610,0.5289,
1.064294,0.4356,0.5182,0.7512,-0.5709,1.2457,-0.2576,0.6397,-0.7393,0.5140,
1.084002,0.1891,0.6760,0.7881,-0.5709,1.2457,-0.2576,0.6397,-0.7393,0.5140,
1.086062,0.1891,0.6760,0.7881,-3.2678,2.6147,0.3843,0.6397,-0.7393,0.5140,
1.087847,0.1891,0.6760,0.7881,-3.2678,2.6147,0.3843,0.1406,-1.1191,0.8762,
1.103221,0.1891,0.6760,0.7881,-3.2678,2.6147,0.3843,-0.8213,-1.0434,0.7995,
1.124132,0.1349,0.8131,0.9020,-3.2678,2.6147,0.3843,-0.8213,-1.0434,0.7995,
1.126051,0.1349,0.8131,0.9020,-4.2389,4.2313,1.6778,-0.8213,-1.0434,0.7995,
1.127736,0.1349,0.8131,0.9020,-4.2389,4.2313,1.6778,-1.6986,-0.4922,0.7974,
1.144251,0.1349,0.8131,0.9020,-4.2389,4.2313,1.6778,-2.2972,0.4192,0.7020,
1.163345,0.1820,0.9486,1.0346,-4.2389,4.2313,1.6778,-2.2972,0.4192,0.7020,
1.165871,0.1820,0.9486,1.0346,-3.8878,6.3096,2.7177,-2.2972,0.4192,0.7020,
1.168078,0.1820,0.9486,1.0346,-3.8878,6.3096,2.7177,-2.5907,1.3002,0.4442,
1.183505,0.1820,0.9486,1.0346,-3.8878,6.3096,2.7177,-2.3287,1.0141,-0.2242,
1.205698,0.4290,0.8023,1.3842,-3.8878,6.3096,2.7177,-2.3287,1.0141,-0.2242,
1.207890,0.4290,0.8023,1.3842,-1.1263,5.6559,5.6354,-2.3287,1.0141,-0.2242,
1.209629,0.4290,0.8023,1.3842,-1.1263,5.6559,5.6354,-1.2251,1.3779,-1.1340,
1.224945,0.4290,0.8023,1.3842,-1.1263,5.6559,5.6354,0.2152,1.9899,-2.3468,
1.242852,0.2255,0.5890,1.1267,-1.1263,5.6559,5.6354,0.2152,1.9899,-2.3468,
1.244836,0.2255,0.5890,1.1267,-2.4187,3.3822,2.7334,0.2152,1.9899,-2.3468,
1.246519,0.2255,0.5890,1.1267,-2.4187,3.3822,2.7334,1.8594,2.0283,-2.5636,
1.263469,0.2255,0.5890,1.1267,-2.4187,3.3822,2.7334,3.1335,2.0006,-2.3590,
1.284359,0.4143,0.4964,0.5294,-2.4187,3.3822,2.7334,3.1335,2.0006,-2.3590,
1.286001,0.4143,0.4964,0.5294,0.3950,1.2324,-3.1507,3.1335,2.0006,-2.3590,
1.287855,0.4143,0.4964,0.5294,0.3950,1.2324,-3.1507,3.5761,2.1550,-2.2632,
1.305085,0.4143,0.4964,0.5294,0.3950,1.2324,-3.1507,3.3726,1.8962,-2.3771,
1.323304,0.3054,0.3748,0.5255,0.3950,1.2324,-3.1507,3.3726,1.8962,-2.3771,
1.325569,0.3054,0.3748,0.5255,0.3827,-1.3900,-2.8330,3.3726,1.8962,-2.3771,
1.327904,0.3054,0.3748,0.5255,0.3827,-1.3900,-2.8330,2.7873,1.9457,-2.3372,
1.343411,0.3054,0.3748,0.5255,0.3827,-1.3900,-2.8330,2.1614,2.1486,-2.1167,
1.363762,-0.0369,0.3164,0.5050,0.3827,-1.3900,-2.8330,2.1614,2.1486,-2.1167,
1.365640,-0.0369,0.3164,0.5050,-1.8405,-2.9165,-2.6525,2.1614,2.1486,-2.1167,
1.367517,-0.0369,0.3164,0.5050,-1.8405,-2.9165,-2.6525,1.3460,1.9857,-1.6181,
1.383718,-0.0369,0.3164,0.5050,-1.8405,-2.9165,-2.6525,0.3558,1.4626,-1.2725,
1.402790,0.0596,0.2783,0.7016,-1.8405,-2.9165,-2.6525,0.3558,1.4626,-1.2725,
1.404103,0.0596,0.2783,0.7016,-0.0187,-3.6059,-0.5872,0.3558,1.4626,-1.2725,
1.404925,0.0596,0.2783,0.7016,-0.0187,-3.6059,-0.5872,-0.2700,0.8602,-1.4408,
1.423062,0.0596,0.2783,0.7016,-0.0187,-3.6059,-0.5872,-0.6322,0.7217,-1.6757,
1.443327,-0.0081,0.3555,0.7938,-0.0187,-3.6059,-0.5872,-0.6322,0.7217,-1.6757,
1.445398,-0.0081,0.3555,0.7938,-0.0532,-2.7310,0.1927,-0.6322,0.7217,-1.6757,
1.447226,-0.0081,0.3555,0.7938,-0.0532,-2.7310,0.1927,-0.8037,0.7020,-1.7513,
1.463294,-0.0081,0.3555,0.7938,-0.0532,-2.7310,0.1927,-0.7723,0.5390,-1.6895,
1.482997,-0.1488,0.5162,0.9425,-0.0532,-2.7310,0.1927,-0.7723,0.5390,-1.6895,
1.485126,-0.1488,0.5162,0.9425,-0.8265,-0.8807,1.4592,-0.7723,0.5390,-1.6895,
1.486800,-0.1488,0.5162,0.9425,-0.8265,-0.8807,1.4592,-0.4985,0.2631,-1.4131,
1.503061,-0.1488,0.5162,0.9425,-0.8265,-0.8807,1.4592,-0.0373,0.1987,-1.0253,
1.523235,-0.1170,0.4012,0.9533,-0.8265,-0.8807,1.4592,-0.0373,0.1987,-1.0253,
1.526117,-0.1170,0.4012,0.9533,-0.1661,-1.8433,1.4769,-0.0373,0.1987,-1.0253,
1.528731,-0.1170,0.4012,0.9533,-0.1661,-1.8433,1.4769,0.5172,-0.1417,-0.6392,
1.542999,-0.1170,0.4012,0.9533,-0.1661,-1.8433,1.4769,1.0637,-0.4043,-0.3680,
1.562857,0.2328,0.3389,0.9501,-0.1661,-1.8433,1.4769,1.0637,-0.4043,-0.3680,
1.565632,0.2328,0.3389,0.9501,3.2521,-2.6269,1.5745,1.0637,-0.4043,-0.3680,
1.567496,0.2328,0.3389,0.9501,3.2521,-2.6269,1.5745,1.7833,0.0309,-0.5188,
1.583376,0.2328,0.3389,0.9501,3.2521,-2.6269,1.5745,2.6658,0.1848,-0.7654,
1.602741,0.0889,0.4703,0.8749,3.2521,-2.6269,1.5745,2.6658,0.1848,-0.7654,
1.605523,0.0889,0.4703,0.8749,1.9893,-1.9246,1.3463,2.6658,0.1848,-0.7654,
1.607726,0.0889,0.4703,0.8749,1.9893,-1.9246,1.3463,3.4232,0.2338,-1.1707,
1.622479,0.0889,0.4703,0.8749,1.9893,-1.9246,1.3463,3.5196,-0.2450,-1.0621,
1.643047,-0.2558,0.9750,0.1459,1.9893,-1.9246,1.3463,3.5196,-0.2450,-1.0621,
1.645080,-0.2558,0.9750,0.1459,-1.0774,2.1434,-4.8310,3.5196,-0.2450,-1.0621,
1.646807,-0.2558,0.9750,0.1459,-1.0774,2.1434,-4.8310,2.4283,-0.8085,-0.7270,
1.662886,-0.2558,0.9750,0.1459,-1.0774,2.1434,-4.8310,1.1308,-0.8128,-0.5358,
1.683149,-0.4253,1.3452,0.1493,-1.0774,2.1434,-4.8310,1.1308,-0.8128,-0.5358,
1.685542,-0.4253,1.3452,0.1493,-2.7272,5.3554,-4.2669,1.1308,-0.8128,-0.5358,
1.687085,-0.4253,1.3452,0.1493,-2.7272,5.3554,-4.2669,0.5907,-0.2658,-0.5262,
1.702511,-0.4253,1.3452,0.1493,-2.7272,5.3554,-4.2669,0.1135,-0.2961,-0.6120,
1.722512,-0.6220,0.7136,0.9479,-2.7272,5.3554,-4.2669,0.1135,-0.2961,-0.6120,
1.725579,-0.6220,0.7136,0.9479,-4.5393,-0.8795,3.6535,0.1135,-0.2961,-0.6120,
1.727975,-0.6220,0.7136,0.9479,-4.5393,-0.8795,3.6535,0.4501,-0.7207,-0.4272,
1.742539,-0.6220,0.7136,0.9479,-4.5393,-0.8795,3.6535,1.4195,-0.2860,0.2306,
1.762757,-0.3814,0.9780,0.5130,-4.5393,-0.8795,3.6535,1.4195,-0.2860,0.2306,
1.765157,-0.3814,0.9780,0.5130,-2.2625,1.5116,-0.3418,1.4195,-0.2860,0.2306,
1.766845,-0.3814,0.9780,0.5130,-2.2625,1.5116,-0.3418,1.4349,0.5497,0.3846,
1.784319,-0.3814,0.9780,0.5130,-2.2625,1.5116,-0.3418,1.1958,0.1438,-0.2589,
1.803582,-0.4324,0.8893,0.7490,-2.2625,1.5116,-0.3418,1.1958,0.1438,-0.2589,
1.805794,-0.4324,0.8893,0.7490,-2.7106,0.3688,2.4231,1.1958,0.1438,-0.2589,
1.807462,-0.4324,0.8893,0.7490,-2.7106,0.3688,2.4231,1.3625,-0.2967,-0.5246,
1.822501,-0.4324,0.8893,0.7490,-2.7106,0.3688,2.4231,1.6671,0.1337,-0.5060,
1.842269,-0.2306,0.9411,0.3240,-2.7106,0.3688,2.4231,1.6671,0.1337,-0.5060,
1.844543,-0.2306,0.9411,0.3240,-0.5751,0.6268,-1.2350,1.6671,0.1337,-0.5060,
1.846262,-0.2306,0.9411,0.3240,-0.5751,0.6268,-1.2350,1.9377,0.2583,-0.6988,
1.862536,-0.2306,0.9411,0.3240,-0.5751,0.6268,-1.2350,1.8541,0.0964,-0.6195,
1.883186,0.1046,0.6579,0.0892,-0.5751,0.6268,-1.2350,1.8541,0.0964,-0.6195,
1.885591,0.1046,0.6579,0.0892,2.9689,-2.4087,-2.8621,1.8541,0.0964,-0.6195,
1.887448,0.1046,0.6579,0.0892,2.9689,-2.4087,-2.8621,1.4450,-0.3776,-0.8490,
1.902701,0.1046,0.6579,0.0892,2.9689,-2.4087,-2.8621,1.0967,-0.4160,-1.2282,
1.922315,-0.1986,0.7161,0.1986,2.9689,-2.4087,-2.8621,1.0967,-0.4160,-1.2282,
1.924762,-0.1986,0.7161,0.1986,0.3122,-1.9307,-1.3702,1.0967,-0.4160,-1.2282,
1.926448,-0.1986,0.7161,0.1986,0.3122,-1.9307,-1.3702,0.9087,-0.1731,-0.5784,
1.943110,-0.1986,0.7161,0.1986,0.3122,-1.9307,-1.3702,0.9289,0.3957,-0.3696,
1.962147,0.0059,0.7857,0.2558,0.3122,-1.9307,-1.3702,0.9289,0.3957,-0.3696,
1.964638,0.0059,0.7857,0.2558,2.4992,-1.3197,-0.4693,0.9289,0.3957,-0.3696,
1.966565,0.0059,0.7857,0.2558,2.4992,-1.3197,-0.4693,1.4637,0.8538,-0.4884,
1.982210,0.0059,0.7857,0.2558,2.4992,-1.3197,-0.4693,1.4834,1.1457,-0.7723,
2.002511,-0.0584,0.5597,-0.1329,2.4992,-1.3197,-0.4693,1.4834,1.1457,-0.7723,
2.004406,-0.0584,0.5597,-0.1329,2.2033,-3.6252,-3.6410,1.4834,1.1457,-0.7723,
2.006145,-0.0584,0.5597,-0.1329,2.2033,-3.6252,-3.6410,0.7441,1.8653,-1.5601,
2.022746,-0.0584,0.5597,-0.1329,2.2033,-3.6252,-3.6410,0.2567,2.1827,-2.1209,
2.042559,-0.3958,0.2741,0.3210,2.2033,-3.6252,-3.6410,0.2567,2.1827,-2.1209,
2.045613,-0.3958,0.2741,0.3210,-0.2700,-6.2321,1.2459,0.2567,2.1827,-2.1209,
2.047270,-0.3958,0.2741,0.3210,-0.2700,-6.2321,1.2459,0.3361,1.2501,-0.7968,
2.062371,-0.3958,0.2741,0.3210,-0.2700,-6.2321,1.2459,0.6722,-0.1710,-0.3196,
2.082745,-0.5360,1.0153,0.3806,-0.2700,-6.2321,1.2459,0.6722,-0.1710,-0.3196,
2.085621,-0.5360,1.0153,0.3806,-1.4066,1.0801,2.0881,0.6722,-0.1710,-0.3196,
2.087442,-0.5360,1.0153,0.3806,-1.4066,1.0801,2.0881,0.4245,-1.4381,-0.0399,
2.101789,-0.5360,1.0153,0.3806,-1.4066,1.0801,2.0881,0.6860,-2.1002,0.4091,
2.121766,-0.2768,1.3654,0.1935,-1.4066,1.0801,2.0881,0.6860,-2.1002,0.4091,
2.124302,-0.2768,1.3654,0.1935,0.9424,4.4443,0.1804,0.6860,-2.1002,0.4091,
2.125497,-0.2768,1.3654,0.1935,0.9424,4.4443,0.1804,1.2788,-0.9657,-0.1252,
2.142407,-0.2768,1.3654,0.1935,0.9424,4.4443,0.1804,2.4506,0.3984,-0.4112,
2.162491,-0.4808,1.3495,-0.4617,0.9424,4.4443,0.1804,2.4506,0.3984,-0.4112,
2.164163,-0.4808,1.3495,-0.4617,-0.9815,4.2216,-5.6131,2.4506,0.3984,-0.4112,
2.166057,-0.4808,1.3495,-0.4617,-0.9815,4.2216,-5.6131,3.0467,-0.0304,-0.3649,
2.182108,-0.4808,1.3495,-0.4617,-0.9815,4.2216,-5.6131,1.6442,-0.4980,-0.0905,
2.201259,-0.5585,1.0564,-0.5260,-0.9815,4.2216,-5.6131,1.6442,-0.4980,-0.0905,
2.203058,-0.5585,1.0564,-0.5260,-1.6655,1.3197,-5.4379,1.6442,-0.4980,-0.0905,
2.204406,-0.5585,1.0564,-0.5260,-1.6655,1.3197,-5.4379,-0.1449,-0.5193,-0.0852,
2.222037,-0.5585,1.0564,-0.5260,-1.6655,1.3197,-5.4379,-0.5859,-0.5651,0.0543,
2.242220,-0.6144,0.6139,-0.0188,-1.6655,1.3197,-5.4379,-0.5859,-0.5651,0.0543,
2.245135,-0.6144,0.6139,-0.0188,-2.1925,-2.9999,-0.6437,-0.5859,-0.5651,0.0543,
2.247376,-0.6144,0.6139,-0.0188,-2.1925,-2.9999,-0.6437,-0.7420,-0.4123,0.5289,
2.261864,-0.6144,0.6139,-0.0188,-2.1925,-2.9999,-0.6437,-0.6456,-0.5912,1.0983,
2.282282,-0.2155,0.6391,0.2228,-2.1925,-2.9999,-0.6437,-0.6456,-0.5912,1.0983,
2.284281,-0.2155,0.6391,0.2228,1.4099,-2.8556,1.3993,-0.6456,-0.5912,1.0983,
2.285808,-0.2155,0.6391,0.2228,1.4099,-2.8556,1.3993,-0.3377,-0.8703,1.1947,
2.304646,-0.2155,0.6391,0.2228,1.4099,-2.8556,1.3993,0.1369,-0.9444,1.1808,
2.321506,-0.1737,0.7398,0.2233,1.4099,-2.8556,1.3993,0.1369,-0.9444,1.1808,
2.323253,-0.1737,0.7398,0.2233,1.3509,-2.0221,1.2485,0.1369,-0.9444,1.1808,
2.324978,-0.1737,0.7398,0.2233,1.3509,-2.0221,1.2485,0.5939,-1.2373,1.1878,
2.342426,-0.1737,0.7398,0.2233,1.3509,-2.0221,1.2485,0.9534,-1.3055,1.2911,
2.362293,-0.0919,0.7060,0.0083,1.3509,-2.0221,1.2485,0.9534,-1.3055,1.2911,
2.363969,-0.0919,0.7060,0.0083,1.6449,-2.5181,-0.7112,0.9534,-1.3055,1.2911,
2.365809,-0.0919,0.7060,0.0083,1.6449,-2.5181,-0.7112,1.0232,-0.5156,1.2203,
2.381629,-0.0919,0.7060,0.0083,1.6449,-2.5181,-0.7112,0.9662,0.4096,0.9396,
2.402592,-0.0662,0.9362,0.2165,1.6449,-2.5181,-0.7112,0.9662,0.4096,0.9396,
2.404672,-0.0662,0.9362,0.2165,1.4838,-0.3881,1.6992,0.9662,0.4096,0.9396,
2.406335,-0.0662,0.9362,0.2165,1.4838,-0.3881,1.6992,1.0099,0.5928,0.4703,
2.422513,-0.0662,0.9362,0.2165,1.4838,-0.3881,1.6992,1.4195,0.8139,0.4218,
2.441404,-0.3222,2.2813,-0.3762,1.4838,-0.3881,1.6992,1.4195,0.8139,0.4218,
2.443907,-0.3222,2.2813,-0.3762,-1.1916,12.7501,-3.5865,1.4195,0.8139,0.4218,
2.445652,-0.3222,2.2813,-0.3762,-1.1916,12.7501,-3.5865,1.3891,1.7566,1.0759,
2.461764,-0.3222,2.2813,-0.3762,-1.1916,12.7501,-3.5865,1.1723,2.2424,-0.0927,
2.481666,-0.2915,1.1426,-0.5546,-1.1916,12.7501,-3.5865,1.1723,2.2424,-0.0927,
2.483322,-0.2915,1.1426,-0.5546,-1.1143,1.5751,-4.6988,1.1723,2.2424,-0.0927,
2.484767,-0.2915,1.1426,-0.5546,-1.1143,1.5751,-4.6988,0.9422,1.6821,-0.1220,
2.501439,-0.2915,1.1426,-0.5546,-1.1143,1.5751,-4.6988,0.1672,1.0674,0.2621,
2.520719,-0.1630,0.8990,-0.3007,-1.1143,1.5751,-4.6988,0.1672,1.0674,0.2621,
2.522138,-0.1630,0.8990,-0.3007,0.0680,-0.7971,-1.9038,0.1672,1.0674,0.2621,
2.523708,-0.1630,0.8990,-0.3007,0.0680,-0.7971,-1.9038,-0.3835,0.3148,0.4421,
2.540830,-0.1630,0.8990,-0.3007,0.0680,-0.7971,-1.9038,-0.3052,-0.6253,0.5678,
2.561672,0.1285,0.9411,-0.7876,0.0680,-0.7971,-1.9038,-0.3052,-0.6253,0.5678,
2.563538,0.1285,0.9411,-0.7876,2.7354,-0.4304,-6.8167,-0.3052,-0.6253,0.5678,
2.565419,0.1285,0.9411,-0.7876,2.7354,-0.4304,-6.8167,1.2006,-2.9417,2.2829,
