
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.260551,-0.0933,0.5746,0.7696,-0.1437,-0.0171,-0.2026,1.1132,0.8155,-0.2674,
0.265093,-0.0933,0.5746,0.7696,-0.6461,0.0780,-0.5367,1.1132,0.8155,-0.2674,
0.266974,-0.0933,0.5746,0.7696,-0.6461,0.0780,-0.5367,1.2053,0.6876,-0.3095,
0.278695,-0.0933,0.5746,0.7696,-0.6461,0.0780,-0.5367,1.2943,0.7265,-0.3254,
0.299111,-0.1559,0.6403,0.7024,-0.6461,0.0780,-0.5367,1.2943,0.7265,-0.3254,
0.301075,-0.1559,0.6403,0.7024,-0.6897,0.2804,-0.8323,1.2943,0.7265,-0.3254,
0.302999,-0.1559,0.6403,0.7024,-0.6897,0.2804,-0.8323,1.3785,0.7856,-0.3595,
0.319266,-0.1559,0.6403,0.7024,-0.6897,0.2804,-0.8323,1.3998,0.9033,-0.3345,
0.339075,-0.2519,0.7078,0.7935,-0.6897,0.2804,-0.8323,1.3998,0.9033,-0.3345,
0.342275,-0.2519,0.7078,0.7935,-1.2798,0.5447,0.4341,1.3998,0.9033,-0.3345,
0.344438,-0.2519,0.7078,0.7935,-1.2798,0.5447,0.4341,1.5425,1.2053,-0.2205,
0.359347,-0.2519,0.7078,0.7935,-1.2798,0.5447,0.4341,1.8504,1.3992,-0.1678,
0.378900,-0.2619,0.7581,0.5873,-1.2798,0.5447,0.4341,1.8504,1.3992,-0.1678,
0.380892,-0.2619,0.7581,0.5873,-0.9438,0.5715,-1.0641,1.8504,1.3992,-0.1678,
0.382692,-0.2619,0.7581,0.5873,-0.9438,0.5715,-1.0641,1.9372,1.3571,-0.1614,
0.399635,-0.2619,0.7581,0.5873,-0.9438,0.5715,-1.0641,1.7817,1.1894,-0.1912,
0.418940,-0.3330,0.8314,0.3679,-0.9438,0.5715,-1.0641,1.7817,1.1894,-0.1912,
0.421218,-0.3330,0.8314,0.3679,-1.2425,0.8105,-2.5795,1.7817,1.1894,-0.1912,
0.422869,-0.3330,0.8314,0.3679,-1.2425,0.8105,-2.5795,1.4360,1.0504,-0.1971,
0.438995,-0.3330,0.8314,0.3679,-1.2425,0.8105,-2.5795,1.0690,0.9231,-0.0772,
0.459182,-0.3518,0.7984,0.4830,-1.2425,0.8105,-2.5795,1.0690,0.9231,-0.0772,
0.461881,-0.3518,0.7984,0.4830,-1.1298,0.1967,-0.9780,1.0690,0.9231,-0.0772,
0.464220,-0.3518,0.7984,0.4830,-1.1298,0.1967,-0.9780,0.8224,0.6711,-0.0064,
0.478547,-0.3518,0.7984,0.4830,-1.1298,0.1967,-0.9780,0.7617,0.2690,-0.1204,
0.499483,-0.3208,0.8226,0.3828,-1.1298,0.1967,-0.9780,0.7617,0.2690,-0.1204,
0.501979,-0.3208,0.8226,0.3828,-0.6824,0.2564,-1.6517,0.7617,0.2690,-0.1204,
0.503969,-0.3208,0.8226,0.3828,-0.6824,0.2564,-1.6517,0.6834,0.1838,-0.1316,
0.518929,-0.3208,0.8226,0.3828,-0.6824,0.2564,-1.6517,0.6732,0.3904,-0.0985,
0.539387,-0.2597,0.7933,0.3652,-0.6824,0.2564,-1.6517,0.6732,0.3904,-0.0985,
0.541522,-0.2597,0.7933,0.3652,0.0201,-0.1685,-1.5692,0.6732,0.3904,-0.0985,
0.543469,-0.2597,0.7933,0.3652,0.0201,-0.1685,-1.5692,0.7595,0.6551,-0.0687,
0.558970,-0.2597,0.7933,0.3652,0.0201,-0.1685,-1.5692,0.5683,0.4868,-0.2045,
0.578763,-0.3787,0.8448,0.3735,0.0201,-0.1685,-1.5692,0.5683,0.4868,-0.2045,
0.580794,-0.3787,0.8448,0.3735,-0.9721,0.2113,-1.1951,0.5683,0.4868,-0.2045,
0.582642,-0.3787,0.8448,0.3735,-0.9721,0.2113,-1.1951,0.4357,0.2264,-0.2716,
0.598978,-0.3787,0.8448,0.3735,-0.9721,0.2113,-1.1951,0.6008,0.2413,-0.1917,
0.618937,-0.3748,0.8326,0.5431,-0.9721,0.2113,-1.1951,0.6008,0.2413,-0.1917,
0.621786,-0.3748,0.8326,0.5431,-0.7940,0.0229,0.6661,0.6008,0.2413,-0.1917,
0.623680,-0.3748,0.8326,0.5431,-0.7940,0.0229,0.6661,1.0349,0.7750,-0.1140,
0.638832,-0.3748,0.8326,0.5431,-0.7940,0.0229,0.6661,1.2261,1.4109,0.0527,
0.659378,-0.3420,0.9589,0.1810,-0.7940,0.0229,0.6661,1.2261,1.4109,0.0527,
0.661396,-0.3420,0.9589,0.1810,-0.2605,1.0538,-2.3490,1.2261,1.4109,0.0527,
0.663389,-0.3420,0.9589,0.1810,-0.2605,1.0538,-2.3490,0.9651,1.1521,-0.0112,
0.678854,-0.3420,0.9589,0.1810,-0.2605,1.0538,-2.3490,0.4186,0.3393,-0.1683,
0.698436,-0.3196,0.8734,0.3276,-0.2605,1.0538,-2.3490,0.4186,0.3393,-0.1683,
0.701952,-0.3196,0.8734,0.3276,0.1101,0.1101,-0.5675,0.4186,0.3393,-0.1683,
0.703873,-0.3196,0.8734,0.3276,0.1101,0.1101,-0.5675,0.2083,0.0703,-0.2461,
0.719048,-0.3196,0.8734,0.3276,0.1101,0.1101,-0.5675,0.4048,0.4336,-0.1662,
0.739124,-0.3046,0.8490,0.4481,0.1101,0.1101,-0.5675,0.4048,0.4336,-0.1662,
0.742559,-0.3046,0.8490,0.4481,0.3577,-0.1483,0.7464,0.4048,0.4336,-0.1662,
0.744168,-0.3046,0.8490,0.4481,0.3577,-0.1483,0.7464,0.9028,0.9912,-0.1001,
0.758966,-0.3046,0.8490,0.4481,0.3577,-0.1483,0.7464,1.2362,1.3481,-0.0272,
0.778905,-0.4026,0.9574,0.3117,0.3577,-0.1483,0.7464,1.2362,1.3481,-0.0272,
0.781428,-0.4026,0.9574,0.3117,-0.4256,0.7793,-0.0688,1.2362,1.3481,-0.0272,
0.783825,-0.4026,0.9574,0.3117,-0.4256,0.7793,-0.0688,1.4248,1.3561,0.1699,
0.798323,-0.4026,0.9574,0.3117,-0.4256,0.7793,-0.0688,1.2075,0.9982,-0.0123,
0.818405,-0.2746,0.8976,0.1818,-0.4256,0.7793,-0.0688,1.2075,0.9982,-0.0123,
0.821073,-0.2746,0.8976,0.1818,0.9165,0.0293,-0.7277,1.2075,0.9982,-0.0123,
0.822846,-0.2746,0.8976,0.1818,0.9165,0.0293,-0.7277,0.9545,0.7409,-0.1625,
0.838641,-0.2746,0.8976,0.1818,0.9165,0.0293,-0.7277,0.8096,0.6839,-0.2610,
0.858755,-0.3437,0.9174,0.1632,0.9165,0.0293,-0.7277,0.8096,0.6839,-0.2610,
0.861350,-0.3437,0.9174,0.1632,0.3611,0.1672,-0.5017,0.8096,0.6839,-0.2610,
0.862883,-0.3437,0.9174,0.1632,0.3611,0.1672,-0.5017,0.7750,0.6967,-0.3228,
0.878604,-0.3437,0.9174,0.1632,0.3611,0.1672,-0.5017,0.6892,0.4735,-0.2935,
0.898800,-0.3156,0.9166,0.1957,0.3611,0.1672,-0.5017,0.6892,0.4735,-0.2935,
0.900752,-0.3156,0.9166,0.1957,0.7662,0.1428,0.1501,0.6892,0.4735,-0.2935,
0.902314,-0.3156,0.9166,0.1957,0.7662,0.1428,0.1501,0.7595,0.3734,-0.3206,
0.918754,-0.3156,0.9166,0.1957,0.7662,0.1428,0.1501,0.9017,0.6226,-0.2258,
0.938363,-0.2634,1.0730,0.1529,0.7662,0.1428,0.1501,0.9017,0.6226,-0.2258,
0.941314,-0.2634,1.0730,0.1529,1.3796,1.6547,0.0938,0.9017,0.6226,-0.2258,
0.943160,-0.2634,1.0730,0.1529,1.3796,1.6547,0.0938,1.1665,1.4631,-0.1342,
0.957840,-0.2634,1.0730,0.1529,1.3796,1.6547,0.0938,1.2064,1.0322,0.4826,
0.978118,-0.2919,0.9645,-0.0183,1.3796,1.6547,0.0938,1.2064,1.0322,0.4826,
0.980083,-0.2919,0.9645,-0.0183,1.0588,0.4979,-0.9699,1.2064,1.0322,0.4826,
0.982087,-0.2919,0.9645,-0.0183,1.0588,0.4979,-0.9699,0.9092,-0.0453,0.7771,
0.999182,-0.2919,0.9645,-0.0183,1.0588,0.4979,-0.9699,0.7595,0.3015,0.6685,
1.018746,-0.3418,0.9802,0.0906,1.0588,0.4979,-0.9699,0.7595,0.3015,0.6685,
1.022330,-0.3418,0.9802,0.0906,0.2944,0.5138,0.4052,0.7595,0.3015,0.6685,
1.023871,-0.3418,0.9802,0.0906,0.2944,0.5138,0.4052,0.7185,-0.0394,0.9907,
1.038569,-0.3418,0.9802,0.0906,0.2944,0.5138,0.4052,0.7776,-0.1246,1.3034,
1.058720,-0.3271,0.8529,0.0643,0.2944,0.5138,0.4052,0.7776,-0.1246,1.3034,
1.060602,-0.3271,0.8529,0.0643,0.0160,-0.9010,0.3903,0.7776,-0.1246,1.3034,
1.062212,-0.3271,0.8529,0.0643,0.0160,-0.9010,0.3903,0.7095,-0.3308,1.2224,
1.078011,-0.3271,0.8529,0.0643,0.0160,-0.9010,0.3903,0.4607,-0.8842,1.0738,
1.097802,-0.3335,0.7070,0.0376,0.0160,-0.9010,0.3903,0.4607,-0.8842,1.0738,
1.099812,-0.3335,0.7070,0.0376,-0.4770,-2.4718,0.2756,0.4607,-0.8842,1.0738,
1.101649,-0.3335,0.7070,0.0376,-0.4770,-2.4718,0.2756,0.1880,-1.2320,0.7803,
1.118771,-0.3335,0.7070,0.0376,-0.4770,-2.4718,0.2756,0.0357,-1.1856,0.4677,
1.138392,-0.5204,0.7556,-0.0303,-0.4770,-2.4718,0.2756,0.0357,-1.1856,0.4677,
1.141098,-0.5204,0.7556,-0.0303,-2.5501,-2.0625,-0.4762,0.0357,-1.1856,0.4677,
1.142952,-0.5204,0.7556,-0.0303,-2.5501,-2.0625,-0.4762,-0.2807,-1.4951,0.2434,
1.158028,-0.5204,0.7556,-0.0303,-2.5501,-2.0625,-0.4762,-0.7723,-2.0096,-0.0905,
1.178346,-0.5057,0.8981,-0.0352,-2.5501,-2.0625,-0.4762,-0.7723,-2.0096,-0.0905,
1.181226,-0.5057,0.8981,-0.0352,-2.4121,-0.6544,-0.8866,-0.7723,-2.0096,-0.0905,
1.183517,-0.5057,0.8981,-0.0352,-2.4121,-0.6544,-0.8866,-1.0195,-1.7188,-0.4256,
1.197667,-0.5057,0.8981,-0.0352,-2.4121,-0.6544,-0.8866,-1.0402,-1.6373,-0.5481,
1.218702,-0.5946,0.8451,-0.1998,-2.4121,-0.6544,-0.8866,-1.0402,-1.6373,-0.5481,
1.221023,-0.5946,0.8451,-0.1998,-3.0876,-1.0755,-3.0115,-1.0402,-1.6373,-0.5481,
1.223023,-0.5946,0.8451,-0.1998,-3.0876,-1.0755,-3.0115,-1.2112,-1.6687,-0.6445,
1.238554,-0.5946,0.8451,-0.1998,-3.0876,-1.0755,-3.0115,-1.4924,-1.5223,-0.9545,
1.258331,-0.6599,0.8343,0.0452,-3.0876,-1.0755,-3.0115,-1.4924,-1.5223,-0.9545,
1.260666,-0.6599,0.8343,0.0452,-3.4541,-1.0019,-1.2472,-1.4924,-1.5223,-0.9545,
1.262715,-0.6599,0.8343,0.0452,-3.4541,-1.0019,-1.2472,-1.2852,-1.6799,-1.2975,
1.278578,-0.6599,0.8343,0.0452,-3.4541,-1.0019,-1.2472,-0.5124,-1.5638,-1.6267,
1.298195,-0.6738,0.8536,0.1268,-3.4541,-1.0019,-1.2472,-0.5124,-1.5638,-1.6267,
1.300599,-0.6738,0.8536,0.1268,-3.1501,-0.5470,-0.9521,-0.5124,-1.5638,-1.6267,
1.303817,-0.6738,0.8536,0.1268,-3.1501,-0.5470,-0.9521,0.3345,-1.4014,-1.8339,
1.317384,-0.6738,0.8536,0.1268,-3.1501,-0.5470,-0.9521,0.7244,-1.3838,-1.9580,
1.337846,-0.6433,0.8541,-0.1287,-3.1501,-0.5470,-0.9521,0.7244,-1.3838,-1.9580,
1.339424,-0.6433,0.8541,-0.1287,-2.2815,-0.3027,-3.4462,0.7244,-1.3838,-1.9580,
1.340888,-0.6433,0.8541,-0.1287,-2.2815,-0.3027,-3.4462,0.5784,-1.1601,-2.0283,
1.358065,-0.6433,0.8541,-0.1287,-2.2815,-0.3027,-3.4462,0.4085,-1.1388,-2.0325,
1.378291,-0.5878,0.7715,-0.0716,-2.2815,-0.3027,-3.4462,0.4085,-1.1388,-2.0325,
1.381273,-0.5878,0.7715,-0.0716,-1.1094,-0.8012,-2.8493,0.4085,-1.1388,-2.0325,
1.383795,-0.5878,0.7715,-0.0716,-1.1094,-0.8012,-2.8493,0.4314,-1.0930,-1.9388,
1.397874,-0.5878,0.7715,-0.0716,-1.1094,-0.8012,-2.8493,0.5800,-1.1185,-1.8163,
1.418619,-0.4490,0.7349,-0.0555,-1.1094,-0.8012,-2.8493,0.5800,-1.1185,-1.8163,
1.421287,-0.4490,0.7349,-0.0555,0.7803,-0.8417,-2.6958,0.5800,-1.1185,-1.8163,
1.423177,-0.4490,0.7349,-0.0555,0.7803,-0.8417,-2.6958,0.7366,-1.3864,-1.4354,
1.438167,-0.4490,0.7349,-0.0555,0.7803,-0.8417,-2.6958,1.2943,-1.7710,-0.8623,
1.457246,-0.2152,0.7947,-0.1063,0.7803,-0.8417,-2.6958,1.2943,-1.7710,-0.8623,
1.460212,-0.2152,0.7947,-0.1063,3.2998,-0.0995,-3.2081,1.2943,-1.7710,-0.8623,
1.461897,-0.2152,0.7947,-0.1063,3.2998,-0.0995,-3.2081,2.2834,-1.7215,-0.4421,
1.477991,-0.2152,0.7947,-0.1063,3.2998,-0.0995,-3.2081,2.8890,-1.0109,-0.5092,
1.497339,-0.7244,0.6955,-0.0628,3.2998,-0.0995,-3.2081,2.8890,-1.0109,-0.5092,
1.499554,-0.7244,0.6955,-0.0628,-1.6428,-1.1700,-2.2344,2.8890,-1.0109,-0.5092,
1.501520,-0.7244,0.6955,-0.0628,-1.6428,-1.1700,-2.2344,2.9492,-0.7137,-0.7681,
1.517467,-0.7244,0.6955,-0.0628,-1.6428,-1.1700,-2.2344,2.5497,-1.0935,-0.8059,
1.538164,-0.6845,0.9054,0.0555,-1.6428,-1.1700,-2.2344,2.5497,-1.0935,-0.8059,
1.541089,-0.6845,0.9054,0.0555,-1.0389,0.9228,-0.3624,2.5497,-1.0935,-0.8059,
1.542737,-0.6845,0.9054,0.0555,-1.0389,0.9228,-0.3624,1.8525,-1.6613,-0.7164,
1.557281,-0.6845,0.9054,0.0555,-1.0389,0.9228,-0.3624,1.7034,-1.3646,-0.7910,
1.577082,-0.7024,0.7654,0.0599,-1.0389,0.9228,-0.3624,1.7034,-1.3646,-0.7910,
1.579350,-0.7024,0.7654,0.0599,-1.0142,-0.3262,-0.0897,1.7034,-1.3646,-0.7910,
1.581311,-0.7024,0.7654,0.0599,-1.0142,-0.3262,-0.0897,1.5915,-0.8756,-0.2690,
1.598134,-0.7024,0.7654,0.0599,-1.0142,-0.3262,-0.0897,1.2272,-0.9028,0.2578,
1.618206,-0.5746,0.7429,-0.1173,-1.0142,-0.3262,-0.0897,1.2272,-0.9028,0.2578,
1.621382,-0.5746,0.7429,-0.1173,0.2299,-0.5707,-1.5641,1.2272,-0.9028,0.2578,
1.623759,-0.5746,0.7429,-0.1173,0.2299,-0.5707,-1.5641,0.9827,-1.2639,0.7649,
1.637540,-0.5746,0.7429,-0.1173,0.2299,-0.5707,-1.5641,1.1010,-1.4956,1.1430,
1.657673,-0.4080,0.9362,-0.0836,0.2299,-0.5707,-1.5641,1.1010,-1.4956,1.1430,
1.660123,-0.4080,0.9362,-0.0836,1.5248,1.0792,-1.1800,1.1010,-1.4956,1.1430,
1.662204,-0.4080,0.9362,-0.0836,1.5248,1.0792,-1.1800,1.5990,-1.2655,1.1398,
1.676942,-0.4080,0.9362,-0.0836,1.5248,1.0792,-1.1800,1.9947,-0.5310,1.3731,
1.697851,-0.4884,0.8822,-0.4185,1.5248,1.0792,-1.1800,1.9947,-0.5310,1.3731,
1.699989,-0.4884,0.8822,-0.4185,0.3118,0.2685,-3.9999,1.9947,-0.5310,1.3731,
1.701709,-0.4884,0.8822,-0.4185,0.3118,0.2685,-3.9999,1.7124,-0.2924,1.7710,
1.717157,-0.4884,0.8822,-0.4185,0.3118,0.2685,-3.9999,0.9300,-0.6104,2.1753,
1.737255,-0.6889,0.9880,-0.0186,0.3118,0.2685,-3.9999,0.9300,-0.6104,2.1753,
1.739759,-0.6889,0.9880,-0.0186,-2.3199,0.9465,0.2860,0.9300,-0.6104,2.1753,
1.741452,-0.6889,0.9880,-0.0186,-2.3199,0.9465,0.2860,0.5987,-0.9428,2.0655,
1.757236,-0.6889,0.9880,-0.0186,-2.3199,0.9465,0.2860,0.7872,-0.8927,2.0655,
1.777028,-0.9005,0.8370,0.0960,-2.3199,0.9465,0.2860,0.7872,-0.8927,2.0655,
1.779493,-0.9005,0.8370,0.0960,-5.1093,-0.8553,1.5059,0.7872,-0.8927,2.0655,
1.781894,-0.9005,0.8370,0.0960,-5.1093,-0.8553,1.5059,1.1665,-1.0807,2.6024,
1.798778,-0.9005,0.8370,0.0960,-5.1093,-0.8553,1.5059,1.6655,-1.0978,3.4467,
1.817539,-0.0034,0.4131,-0.0066,-5.1093,-0.8553,1.5059,1.6655,-1.0978,3.4467,
1.820140,-0.0034,0.4131,-0.0066,2.5979,-5.3507,0.8833,1.6655,-1.0978,3.4467,
1.822453,-0.0034,0.4131,-0.0066,2.5979,-5.3507,0.8833,2.0799,-0.6956,3.0775,
1.837376,-0.0034,0.4131,-0.0066,2.5979,-5.3507,0.8833,2.2850,-0.3867,2.4421,
1.857281,0.4161,0.9430,-0.3938,2.5979,-5.3507,0.8833,2.2850,-0.3867,2.4421,
1.860101,0.4161,0.9430,-0.3938,5.6916,-0.2758,-2.1320,2.2850,-0.3867,2.4421,
1.861711,0.4161,0.9430,-0.3938,5.6916,-0.2758,-2.1320,2.3340,0.3989,1.9143,
1.878206,0.4161,0.9430,-0.3938,5.6916,-0.2758,-2.1320,1.2650,0.3164,0.9614,
1.896764,0.5512,1.7326,-0.9069,5.6916,-0.2758,-2.1320,1.2650,0.3164,0.9614,
1.899309,0.5512,1.7326,-0.9069,6.4404,7.5354,-6.4592,1.2650,0.3164,0.9614,
1.901107,0.5512,1.7326,-0.9069,6.4404,7.5354,-6.4592,-0.2328,-0.2876,-0.4314,
1.917391,0.5512,1.7326,-0.9069,6.4404,7.5354,-6.4592,-0.8144,-0.0852,-1.3380,
1.937193,-0.0020,0.7652,-0.1923,6.4404,7.5354,-6.4592,-0.8144,-0.0852,-1.3380,
1.940811,-0.0020,0.7652,-0.1923,1.3546,-1.9517,0.3461,-0.8144,-0.0852,-1.3380,
1.942434,-0.0020,0.7652,-0.1923,1.3546,-1.9517,0.3461,-0.8005,0.1459,-1.8408,
1.957142,-0.0020,0.7652,-0.1923,1.3546,-1.9517,0.3461,-0.5720,0.2850,-1.9713,
1.977765,-0.6025,0.8214,-0.2040,1.3546,-1.9517,0.3461,-0.5720,0.2850,-1.9713,
1.981309,-0.6025,0.8214,-0.2040,-3.8371,-1.3213,0.0231,-0.5720,0.2850,-1.9713,
1.983943,-0.6025,0.8214,-0.2040,-3.8371,-1.3213,0.0231,-0.5055,0.3079,-1.6943,
1.997686,-0.6025,0.8214,-0.2040,-3.8371,-1.3213,0.0231,-0.7840,0.4005,-0.6376,
2.016934,-0.6091,0.8641,-0.1940,-3.8371,-1.3213,0.0231,-0.7840,0.4005,-0.6376,
2.020152,-0.6091,0.8641,-0.1940,-3.4502,-0.8292,-0.0613,-0.7840,0.4005,-0.6376,
2.021952,-0.6091,0.8641,-0.1940,-3.4502,-0.8292,-0.0613,-1.0935,0.2040,0.2594,
2.036870,-0.6091,0.8641,-0.1940,-3.4502,-0.8292,-0.0613,-1.0669,-0.1017,0.3739,
2.057221,-0.3132,0.8856,-0.1368,-3.4502,-0.8292,-0.0613,-1.0669,-0.1017,0.3739,
2.059495,-0.3132,0.8856,-0.1368,-0.6382,-0.7086,0.1198,-1.0669,-0.1017,0.3739,
2.061321,-0.3132,0.8856,-0.1368,-0.6382,-0.7086,0.1198,-0.8069,-0.0378,0.3585,
2.077738,-0.3132,0.8856,-0.1368,-0.6382,-0.7086,0.1198,-0.6173,-0.0016,0.3750,
2.096749,-0.2526,0.9401,-0.1488,-0.6382,-0.7086,0.1198,-0.6173,-0.0016,0.3750,
2.099621,-0.2526,0.9401,-0.1488,-0.1565,-0.2385,-0.2479,-0.6173,-0.0016,0.3750,
2.101377,-0.2526,0.9401,-0.1488,-0.1565,-0.2385,-0.2479,-0.6003,-0.1992,0.3952,
2.117019,-0.2526,0.9401,-0.1488,-0.1565,-0.2385,-0.2479,-0.7036,-0.4511,0.3526,
2.137170,-0.1842,0.9868,-0.1427,-0.1565,-0.2385,-0.2479,-0.7036,-0.4511,0.3526,
2.139464,-0.1842,0.9868,-0.1427,0.3978,0.1624,-0.4390,-0.7036,-0.4511,0.3526,
2.141178,-0.1842,0.9868,-0.1427,0.3978,0.1624,-0.4390,-0.8703,-0.7164,0.3308,
2.157089,-0.1842,0.9868,-0.1427,0.3978,0.1624,-0.4390,-0.9619,-0.9294,0.3531,
2.176964,-0.2318,1.0789,-0.0779,0.3978,0.1624,-0.4390,-0.9619,-0.9294,0.3531,
2.178980,-0.2318,1.0789,-0.0779,-0.1698,1.0103,-0.2082,-0.9619,-0.9294,0.3531,
2.180790,-0.2318,1.0789,-0.0779,-0.1698,1.0103,-0.2082,-0.9816,-1.0386,0.3989,
2.197441,-0.2318,1.0789,-0.0779,-0.1698,1.0103,-0.2082,-0.9689,-1.0535,0.4133,
2.216718,-0.2086,1.0547,-0.0159,-0.1698,1.0103,-0.2082,-0.9689,-1.0535,0.4133,
2.219258,-0.2086,1.0547,-0.0159,-0.0810,0.7284,-0.0464,-0.9689,-1.0535,0.4133,
2.221049,-0.2086,1.0547,-0.0159,-0.0810,0.7284,-0.0464,-0.9076,-1.0109,0.3462,
2.236952,-0.2086,1.0547,-0.0159,-0.0810,0.7284,-0.0464,-0.8405,-0.7867,0.2700,
2.256709,-0.3100,0.9850,-0.1026,-0.0810,0.7284,-0.0464,-0.8405,-0.7867,0.2700,
2.258396,-0.3100,0.9850,-0.1026,-0.5640,0.2010,-0.1687,-0.8405,-0.7867,0.2700,
2.260176,-0.3100,0.9850,-0.1026,-0.5640,0.2010,-0.1687,-0.8474,-0.3206,0.2136,
2.276248,-0.3100,0.9850,-0.1026,-0.5640,0.2010,-0.1687,-0.9033,0.1539,0.1742,
2.296546,-0.3682,0.8429,-0.2404,-0.5640,0.2010,-0.1687,-0.9033,0.1539,0.1742,
2.298753,-0.3682,0.8429,-0.2404,-1.1789,-1.2258,-1.8187,-0.9033,0.1539,0.1742,
2.300702,-0.3682,0.8429,-0.2404,-1.1789,-1.2258,-1.8187,-1.0120,0.5241,0.1119,
2.316758,-0.3682,0.8429,-0.2404,-1.1789,-1.2258,-1.8187,-1.1776,0.7159,0.1252,
2.336299,-0.3403,0.8272,-0.2221,-1.1789,-1.2258,-1.8187,-1.1776,0.7159,0.1252,
2.339495,-0.3403,0.8272,-0.2221,-0.9354,-1.3991,-1.9519,-1.1776,0.7159,0.1252,
2.342127,-0.3403,0.8272,-0.2221,-0.9354,-1.3991,-1.9519,-1.2826,0.7324,0.1257,
2.357306,-0.3403,0.8272,-0.2221,-0.9354,-1.3991,-1.9519,-1.1776,0.5129,0.0330,
2.376949,-0.2397,0.9037,0.0024,-0.9354,-1.3991,-1.9519,-1.1776,0.5129,0.0330,
2.379131,-0.2397,0.9037,0.0024,0.0314,-0.6559,-0.1369,-1.1776,0.5129,0.0330,
2.380892,-0.2397,0.9037,0.0024,0.0314,-0.6559,-0.1369,-0.9800,-0.0048,-0.0671,
2.396437,-0.2397,0.9037,0.0024,0.0314,-0.6559,-0.1369,-0.7904,-0.6525,-0.1188,
2.416381,-0.2394,1.1546,0.1009,0.0314,-0.6559,-0.1369,-0.7904,-0.6525,-0.1188,
2.419212,-0.2394,1.1546,0.1009,0.0658,1.8235,0.4763,-0.7904,-0.6525,-0.1188,
2.420814,-0.2394,1.1546,0.1009,0.0658,1.8235,0.4763,-0.6812,-1.2703,-0.0964,
2.436860,-0.2394,1.1546,0.1009,0.0658,1.8235,0.4763,-0.7558,-1.5766,0.0048,
2.456510,-0.0435,1.0706,0.1522,0.0658,1.8235,0.4763,-0.7558,-1.5766,0.0048,
2.458788,-0.0435,1.0706,0.1522,1.9463,1.0200,0.5781,-0.7558,-1.5766,0.0048,
2.460164,-0.0435,1.0706,0.1522,1.9463,1.0200,0.5781,-1.0211,-1.5324,0.0826,
2.476218,-0.0435,1.0706,0.1522,1.9463,1.0200,0.5781,-1.3476,-1.1686,0.0421,
2.495777,0.0225,0.9833,0.3210,1.9463,1.0200,0.5781,-1.3476,-1.1686,0.0421,
2.497614,0.0225,0.9833,0.3210,2.4659,0.2077,1.6556,-1.3476,-1.1686,0.0421,
2.498772,0.0225,0.9833,0.3210,2.4659,0.2077,1.6556,-1.3939,-0.9316,-0.0495,
