
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.465789,-0.1615,0.4275,0.8228,-1.3834,-0.3024,-0.6513,1.2187,0.2988,-1.2251,
0.467878,-0.1615,0.4275,0.8228,-1.3834,-0.3024,-0.6513,1.3630,0.3121,-1.1675,
0.483278,-0.1615,0.4275,0.8228,-1.3834,-0.3024,-0.6513,1.3161,0.3712,-1.1143,
0.503243,-0.2253,0.4722,0.6704,-1.3834,-0.3024,-0.6513,1.3161,0.3712,-1.1143,
0.505974,-0.2253,0.4722,0.6704,-1.6503,-0.2994,-1.8909,1.3161,0.3712,-1.1143,
0.507836,-0.2253,0.4722,0.6704,-1.6503,-0.2994,-1.8909,1.1244,0.4213,-1.0525,
0.523436,-0.2253,0.4722,0.6704,-1.6503,-0.2994,-1.8909,0.9055,0.4666,-0.8661,
0.543181,-0.3352,0.5079,0.6704,-1.6503,-0.2994,-1.8909,0.9055,0.4666,-0.8661,
0.546076,-0.3352,0.5079,0.6704,-2.3672,-0.2589,-1.6710,0.9055,0.4666,-0.8661,
0.548319,-0.3352,0.5079,0.6704,-2.3672,-0.2589,-1.6710,0.6876,0.5758,-0.6157,
0.563053,-0.3352,0.5079,0.6704,-2.3672,-0.2589,-1.6710,0.5582,0.6727,-0.4309,
0.582800,-0.3689,0.5016,0.7187,-2.3672,-0.2589,-1.6710,0.5582,0.6727,-0.4309,
0.585656,-0.3689,0.5016,0.7187,-2.3570,-0.4988,-1.0355,0.5582,0.6727,-0.4309,
0.587775,-0.3689,0.5016,0.7187,-2.3570,-0.4988,-1.0355,0.5369,0.5124,-0.2615,
0.602808,-0.3689,0.5016,0.7187,-2.3570,-0.4988,-1.0355,0.5412,0.3659,-0.1204,
0.623159,-0.2695,0.5091,0.5778,-2.3570,-0.4988,-1.0355,0.5412,0.3659,-0.1204,
0.626924,-0.2695,0.5091,0.5778,-1.2002,-0.5867,-2.2750,0.5412,0.3659,-0.1204,
0.629358,-0.2695,0.5091,0.5778,-1.2002,-0.5867,-2.2750,0.5369,0.3925,-0.0485,
0.642647,-0.2695,0.5091,0.5778,-1.2002,-0.5867,-2.2750,0.5033,0.6424,0.0634,
0.662653,-0.2641,0.5590,0.5402,-1.2002,-0.5867,-2.2750,0.5033,0.6424,0.0634,
0.664915,-0.2641,0.5590,0.5402,-0.9870,-0.2622,-2.4948,0.5033,0.6424,0.0634,
0.666883,-0.2641,0.5590,0.5402,-0.9870,-0.2622,-2.4948,0.4080,0.7638,0.1459,
0.682993,-0.2641,0.5590,0.5402,-0.9870,-0.2622,-2.4948,0.2349,0.5934,0.1816,
0.702507,-0.2086,0.5631,0.5829,-0.9870,-0.2622,-2.4948,0.2349,0.5934,0.1816,
0.705122,-0.2086,0.5631,0.5829,-0.2721,-0.3319,-1.9556,0.2349,0.5934,0.1816,
0.706835,-0.2086,0.5631,0.5829,-0.2721,-0.3319,-1.9556,0.0426,0.3377,0.1103,
0.723394,-0.2086,0.5631,0.5829,-0.2721,-0.3319,-1.9556,-0.0607,0.2924,0.0581,
0.742759,-0.2824,0.6408,0.6858,-0.2721,-0.3319,-1.9556,-0.0607,0.2924,0.0581,
0.745083,-0.2824,0.6408,0.6858,-0.9175,0.4256,-0.9263,-0.0607,0.2924,0.0581,
0.746931,-0.2824,0.6408,0.6858,-0.9175,0.4256,-0.9263,0.0208,0.5412,0.1641,
0.763034,-0.2824,0.6408,0.6858,-0.9175,0.4256,-0.9263,0.2455,0.7340,0.2818,
0.783122,-0.1693,0.6166,0.7410,-0.9175,0.4256,-0.9263,0.2455,0.7340,0.2818,
0.785347,-0.1693,0.6166,0.7410,0.3371,0.1261,-0.2998,0.2455,0.7340,0.2818,
0.787154,-0.1693,0.6166,0.7410,0.3371,0.1261,-0.2998,0.3947,0.6104,0.1827,
0.802493,-0.1693,0.6166,0.7410,0.3371,0.1261,-0.2998,0.4964,0.4330,-0.0399,
0.822693,-0.2314,0.7065,0.6477,0.3371,0.1261,-0.2998,0.4964,0.4330,-0.0399,
0.824791,-0.2314,0.7065,0.6477,-0.1275,0.8556,-1.0533,0.4964,0.4330,-0.0399,
0.826677,-0.2314,0.7065,0.6477,-0.1275,0.8556,-1.0533,0.6003,0.4277,-0.1411,
0.842622,-0.2314,0.7065,0.6477,-0.1275,0.8556,-1.0533,0.7356,0.6956,-0.1625,
0.862330,-0.3562,0.7652,0.5836,-0.1275,0.8556,-1.0533,0.7356,0.6956,-0.1625,
0.864381,-0.3562,0.7652,0.5836,-1.1341,1.2246,-1.4394,0.7356,0.6956,-0.1625,
0.865811,-0.3562,0.7652,0.5836,-1.1341,1.2246,-1.4394,0.8144,0.9550,-0.1310,
0.882094,-0.3562,0.7652,0.5836,-1.1341,1.2246,-1.4394,0.7159,1.0280,-0.1060,
0.902489,-0.4007,0.7354,0.6000,-1.1341,1.2246,-1.4394,0.7159,1.0280,-0.1060,
0.905197,-0.4007,0.7354,0.6000,-1.2377,0.7080,-0.9543,0.7159,1.0280,-0.1060,
0.906905,-0.4007,0.7354,0.6000,-1.2377,0.7080,-0.9543,0.5955,0.8272,-0.1497,
0.922551,-0.4007,0.7354,0.6000,-1.2377,0.7080,-0.9543,0.4698,0.5965,-0.1582,
0.941981,-0.5678,0.8196,0.5646,-1.2377,0.7080,-0.9543,0.4698,0.5965,-0.1582,
0.944159,-0.5678,0.8196,0.5646,-2.6238,1.3995,-1.0645,0.4698,0.5965,-0.1582,
0.946040,-0.5678,0.8196,0.5646,-2.6238,1.3995,-1.0645,0.1161,0.4735,-0.0037,
0.961689,-0.5678,0.8196,0.5646,-2.6238,1.3995,-1.0645,0.1752,0.5752,0.0581,
0.981944,-0.4823,0.7676,0.7850,-2.6238,1.3995,-1.0645,0.1752,0.5752,0.0581,
0.984156,-0.4823,0.7676,0.7850,-1.6559,0.8482,1.1967,0.1752,0.5752,0.0581,
0.985700,-0.4823,0.7676,0.7850,-1.6559,0.8482,1.1967,0.5619,0.6951,-0.0213,
1.002362,-0.4823,0.7676,0.7850,-1.6559,0.8482,1.1967,0.8597,0.7180,-0.0900,
1.022736,-0.5194,0.8634,0.5590,-1.6559,0.8482,1.1967,0.8597,0.7180,-0.0900,
1.025046,-0.5194,0.8634,0.5590,-1.8251,1.6134,-0.7365,0.8597,0.7180,-0.0900,
1.026878,-0.5194,0.8634,0.5590,-1.8251,1.6134,-0.7365,0.8591,0.7318,-0.1838,
1.042617,-0.5194,0.8634,0.5590,-1.8251,1.6134,-0.7365,0.5699,0.6301,-0.1289,
1.063157,-0.5651,0.7984,0.5196,-1.8251,1.6134,-0.7365,0.5699,0.6301,-0.1289,
1.066153,-0.5651,0.7984,0.5196,-2.0646,0.8242,-0.8327,0.5699,0.6301,-0.1289,
1.068004,-0.5651,0.7984,0.5196,-2.0646,0.8242,-0.8327,0.3505,0.5316,-0.0575,
1.082166,-0.5651,0.7984,0.5196,-2.0646,0.8242,-0.8327,0.3686,0.5902,0.0740,
1.102908,-0.4705,0.6804,0.6291,-2.0646,0.8242,-0.8327,0.3686,0.5902,0.0740,
1.105389,-0.4705,0.6804,0.6291,-1.0031,-0.4153,0.4222,0.3686,0.5902,0.0740,
1.107097,-0.4705,0.6804,0.6291,-1.0031,-0.4153,0.4222,0.5529,0.5177,0.1747,
1.122204,-0.4705,0.6804,0.6291,-1.0031,-0.4153,0.4222,0.7926,0.6738,0.1832,
1.142012,-0.5712,0.6310,0.4195,-1.0031,-0.4153,0.4222,0.7926,0.6738,0.1832,
1.145031,-0.5712,0.6310,0.4195,-1.8614,-1.0609,-1.3406,0.7926,0.6738,0.1832,
1.146898,-0.5712,0.6310,0.4195,-1.8614,-1.0609,-1.3406,0.6796,0.7984,0.3846,
1.162121,-0.5712,0.6310,0.4195,-1.8614,-1.0609,-1.3406,0.3936,0.7691,0.3345,
1.182241,-0.5626,0.6626,0.4962,-1.8614,-1.0609,-1.3406,0.3936,0.7691,0.3345,
1.184616,-0.5626,0.6626,0.4962,-1.6626,-0.8958,-0.3087,0.3936,0.7691,0.3345,
1.186628,-0.5626,0.6626,0.4962,-1.6626,-0.8958,-0.3087,0.1443,0.6061,0.2216,
1.202117,-0.5626,0.6626,0.4962,-1.6626,-0.8958,-0.3087,0.1055,0.5795,0.1119,
1.222626,-0.5226,0.6423,0.6374,-1.6626,-0.8958,-0.3087,0.1055,0.5795,0.1119,
1.225781,-0.5226,0.6423,0.6374,-1.1601,-1.1162,1.1905,0.1055,0.5795,0.1119,
1.227634,-0.5226,0.6423,0.6374,-1.1601,-1.1162,1.1905,0.3244,0.8325,-0.0485,
1.243581,-0.5226,0.6423,0.6374,-1.1601,-1.1162,1.1905,0.6184,0.8911,0.0192,
1.262168,-0.5419,0.7661,0.5546,-1.1601,-1.1162,1.1905,0.6184,0.8911,0.0192,
1.265197,-0.5419,0.7661,0.5546,-1.1573,0.0237,0.6489,0.6184,0.8911,0.0192,
1.266906,-0.5419,0.7661,0.5546,-1.1573,0.0237,0.6489,0.9017,0.8794,0.1598,
1.282716,-0.5419,0.7661,0.5546,-1.1573,0.0237,0.6489,1.0504,0.9715,0.2152,
1.302640,-0.4481,0.7959,0.3384,-1.1573,0.0237,0.6489,1.0504,0.9715,0.2152,
1.304802,-0.4481,0.7959,0.3384,-0.1052,0.1221,-1.0255,1.0504,0.9715,0.2152,
1.306625,-0.4481,0.7959,0.3384,-0.1052,0.1221,-1.0255,0.9806,1.1047,0.2482,
1.322091,-0.4481,0.7959,0.3384,-0.1052,0.1221,-1.0255,0.8133,1.4328,0.3121,
1.341699,-0.3838,0.8641,0.2724,-0.1052,0.1221,-1.0255,0.8133,1.4328,0.3121,
1.344596,-0.3838,0.8641,0.2724,0.6443,0.5943,-1.1726,0.8133,1.4328,0.3121,
1.346629,-0.3838,0.8641,0.2724,0.6443,0.5943,-1.1726,0.8549,2.2312,0.3095,
1.361614,-0.3838,0.8641,0.2724,0.6443,0.5943,-1.1726,0.9971,2.6552,0.2919,
1.382011,-0.4314,0.8495,0.2802,0.6443,0.5943,-1.1726,0.9971,2.6552,0.2919,
1.385530,-0.4314,0.8495,0.2802,0.4110,0.2657,-0.3687,0.9971,2.6552,0.2919,
1.387169,-0.4314,0.8495,0.2802,0.4110,0.2657,-0.3687,1.5766,2.4538,0.1071,
1.401403,-0.4314,0.8495,0.2802,0.4110,0.2657,-0.3687,2.0490,0.9854,0.3531,
1.422120,-0.3506,0.8170,0.0787,0.4110,0.2657,-0.3687,2.0490,0.9854,0.3531,
1.424242,-0.3506,0.8170,0.0787,1.3080,-0.2897,-1.4305,2.0490,0.9854,0.3531,
1.426227,-0.3506,0.8170,0.0787,1.3080,-0.2897,-1.4305,2.1130,0.5816,0.6035,
1.442133,-0.3506,0.8170,0.0787,1.3080,-0.2897,-1.4305,2.0176,0.8943,0.9950,
1.461564,-0.4708,0.9293,0.3103,1.3080,-0.2897,-1.4305,2.0176,0.8943,0.9950,
1.464281,-0.4708,0.9293,0.3103,-0.0990,0.5178,1.6246,2.0176,0.8943,0.9950,
1.466320,-0.4708,0.9293,0.3103,-0.0990,0.5178,1.6246,2.2083,1.1952,1.3124,
1.481583,-0.4708,0.9293,0.3103,-0.0990,0.5178,1.6246,2.3814,0.2429,1.5292,
1.502167,-0.4581,0.8226,0.0176,-0.0990,0.5178,1.6246,2.3814,0.2429,1.5292,
1.505415,-0.4581,0.8226,0.0176,-0.4276,-0.8497,-0.3455,2.3814,0.2429,1.5292,
1.507430,-0.4581,0.8226,0.0176,-0.4276,-0.8497,-0.3455,2.1614,-0.9513,1.4701,
1.522015,-0.4581,0.8226,0.0176,-0.4276,-0.8497,-0.3455,1.7097,-0.7047,1.3891,
1.541937,-0.5179,0.9100,0.1417,-0.4276,-0.8497,-0.3455,1.7097,-0.7047,1.3891,
1.544323,-0.5179,0.9100,0.1417,-1.4939,-0.2107,1.3850,1.7097,-0.7047,1.3891,
1.546259,-0.5179,0.9100,0.1417,-1.4939,-0.2107,1.3850,1.3465,-0.9220,1.5617,
1.561950,-0.5179,0.9100,0.1417,-1.4939,-0.2107,1.3850,1.1409,-1.6213,1.4307,
1.581954,-0.5700,0.8658,-0.0774,-1.4939,-0.2107,1.3850,1.1409,-1.6213,1.4307,
1.584232,-0.5700,0.8658,-0.0774,-2.4746,-0.8114,-0.4981,1.1409,-1.6213,1.4307,
1.586219,-0.5700,0.8658,-0.0774,-2.4746,-0.8114,-0.4981,0.6967,-1.5691,1.0535,
1.602170,-0.5700,0.8658,-0.0774,-2.4746,-0.8114,-0.4981,-0.0421,-1.7864,0.9033,
1.622048,-0.5927,0.8541,0.2106,-2.4746,-0.8114,-0.4981,-0.0421,-1.7864,0.9033,
1.623905,-0.5927,0.8541,0.2106,-2.9873,-1.0207,2.2207,-0.0421,-1.7864,0.9033,
1.625409,-0.5927,0.8541,0.2106,-2.9873,-1.0207,2.2207,-0.3595,-2.0320,0.7888,
1.641547,-0.5927,0.8541,0.2106,-2.9873,-1.0207,2.2207,-0.1113,-1.6703,0.6109,
1.661091,-0.5783,0.8617,0.0489,-2.9873,-1.0207,2.2207,-0.1113,-1.6703,0.6109,
1.664094,-0.5783,0.8617,0.0489,-3.0490,-1.0052,0.3332,-0.1113,-1.6703,0.6109,
1.666141,-0.5783,0.8617,0.0489,-3.0490,-1.0052,0.3332,-0.2392,-1.7960,0.3313,
1.681285,-0.5783,0.8617,0.0489,-3.0490,-1.0052,0.3332,-0.5444,-2.1098,-0.0011,
1.701391,-0.5174,0.8861,-0.0239,-3.0490,-1.0052,0.3332,-0.5444,-2.1098,-0.0011,
1.704555,-0.5174,0.8861,-0.0239,-2.4726,-0.7596,-0.7261,-0.5444,-2.1098,-0.0011,
1.706492,-0.5174,0.8861,-0.0239,-2.4726,-0.7596,-0.7261,-0.8549,-2.0400,-0.3814,
1.721825,-0.5174,0.8861,-0.0239,-2.4726,-0.7596,-0.7261,-1.3710,-1.8418,-0.6221,
1.741625,-0.4852,0.9247,0.0244,-2.4726,-0.7596,-0.7261,-1.3710,-1.8418,-0.6221,
1.743904,-0.4852,0.9247,0.0244,-1.9698,-0.2768,-0.8562,-1.3710,-1.8418,-0.6221,
1.745902,-0.4852,0.9247,0.0244,-1.9698,-0.2768,-0.8562,-1.7854,-1.7960,-0.8693,
1.761242,-0.4852,0.9247,0.0244,-1.9698,-0.2768,-0.8562,-1.5319,-1.2165,-0.8986,
1.781838,-0.4784,1.0144,-0.0024,-1.9698,-0.2768,-0.8562,-1.5319,-1.2165,-0.8986,
1.785326,-0.4784,1.0144,-0.0024,-1.6451,0.8059,-1.8859,-1.5319,-1.2165,-0.8986,
1.787080,-0.4784,1.0144,-0.0024,-1.6451,0.8059,-1.8859,-1.3795,-1.1750,-0.6930,
1.801343,-0.4784,1.0144,-0.0024,-1.6451,0.8059,-1.8859,-1.3065,-1.3113,-0.5305,
1.821728,-0.5165,0.8463,-0.1029,-1.6451,0.8059,-1.8859,-1.3065,-1.3113,-0.5305,
1.824002,-0.5165,0.8463,-0.1029,-1.8721,-0.6504,-3.4587,-1.3065,-1.3113,-0.5305,
1.826015,-0.5165,0.8463,-0.1029,-1.8721,-0.6504,-3.4587,-1.3992,-1.4131,-0.7436,
1.841336,-0.5165,0.8463,-0.1029,-1.8721,-0.6504,-3.4587,-1.2240,-1.1500,-1.1936,
1.861273,-0.5235,0.7229,0.1119,-1.8721,-0.6504,-3.4587,-1.2240,-1.1500,-1.1936,
1.863900,-0.5235,0.7229,0.1119,-1.7003,-1.5905,-1.9279,-1.2240,-1.1500,-1.1936,
1.865719,-0.5235,0.7229,0.1119,-1.7003,-1.5905,-1.9279,-0.6381,-0.8788,-1.6341,
1.880977,-0.5235,0.7229,0.1119,-1.7003,-1.5905,-1.9279,0.0240,-0.9231,-1.7705,
1.901783,-0.4747,0.5907,-0.0120,-1.7003,-1.5905,-1.9279,0.0240,-0.9231,-1.7705,
1.904201,-0.4747,0.5907,-0.0120,-0.7564,-2.5987,-3.3789,0.0240,-0.9231,-1.7705,
1.906251,-0.4747,0.5907,-0.0120,-0.7564,-2.5987,-3.3789,0.6722,-0.7446,-1.8285,
1.921679,-0.4747,0.5907,-0.0120,-0.7564,-2.5987,-3.3789,1.1116,-0.5944,-1.9825,
1.940738,-0.5001,0.6743,0.0550,-0.7564,-2.5987,-3.3789,1.1116,-0.5944,-1.9825,
1.943098,-0.5001,0.6743,0.0550,-0.4603,-1.5761,-2.5391,1.1116,-0.5944,-1.9825,
1.944820,-0.5001,0.6743,0.0550,-0.4603,-1.5761,-2.5391,1.5564,-0.9246,-2.2871,
1.960593,-0.5001,0.6743,0.0550,-0.4603,-1.5761,-2.5391,1.8381,-0.7084,-2.4959,
1.981006,-0.4285,0.6391,0.0059,-0.4603,-1.5761,-2.5391,1.8381,-0.7084,-2.4959,
1.984187,-0.4285,0.6391,0.0059,0.9160,-1.6605,-2.6290,1.8381,-0.7084,-2.4959,
1.986013,-0.4285,0.6391,0.0059,0.9160,-1.6605,-2.6290,2.0144,-0.5470,-2.4219,
2.001008,-0.4285,0.6391,0.0059,0.9160,-1.6605,-2.6290,2.4027,-0.7739,-1.8312,
2.021461,-0.3188,0.3977,-0.1964,0.9160,-1.6605,-2.6290,2.4027,-0.7739,-1.8312,
2.023937,-0.3188,0.3977,-0.1964,2.5899,-3.7781,-4.0693,2.4027,-0.7739,-1.8312,
2.025846,-0.3188,0.3977,-0.1964,2.5899,-3.7781,-4.0693,2.6946,-0.4511,-1.2922,
2.040664,-0.3188,0.3977,-0.1964,2.5899,-3.7781,-4.0693,2.7239,0.0501,-0.9944,
2.060685,-0.3787,0.6127,0.0972,2.5899,-3.7781,-4.0693,2.7239,0.0501,-0.9944,
2.063615,-0.3787,0.6127,0.0972,2.3359,-1.5942,-0.4115,2.7239,0.0501,-0.9944,
2.065403,-0.3787,0.6127,0.0972,2.3359,-1.5942,-0.4115,2.3787,-0.0671,-0.6253,
2.080685,-0.3787,0.6127,0.0972,2.3359,-1.5942,-0.4115,2.1710,0.0144,-0.2514,
2.100912,-0.6181,0.7195,0.0916,2.3359,-1.5942,-0.4115,2.1710,0.0144,-0.2514,
2.104127,-0.6181,0.7195,0.0916,0.1211,-0.5341,0.2164,2.1710,0.0144,-0.2514,
2.106248,-0.6181,0.7195,0.0916,0.1211,-0.5341,0.2164,2.2658,0.4298,-0.0463,
2.120491,-0.6181,0.7195,0.0916,0.1211,-0.5341,0.2164,2.3106,-0.0107,0.4511,
2.140651,-0.6320,0.7578,-0.1879,0.1211,-0.5341,0.2164,2.3106,-0.0107,0.4511,
2.141721,-0.6320,0.7578,-0.1879,-0.0731,-0.2349,-1.7750,2.3106,-0.0107,0.4511,
2.142727,-0.6320,0.7578,-0.1879,-0.0731,-0.2349,-1.7750,2.0890,-0.6743,0.8730,
2.161024,-0.6320,0.7578,-0.1879,-0.0731,-0.2349,-1.7750,1.8887,-0.5193,1.3481,
2.181034,-0.6364,0.8983,-0.2013,-0.0731,-0.2349,-1.7750,1.8887,-0.5193,1.3481,
2.183225,-0.6364,0.8983,-0.2013,-0.4517,0.9050,-1.4105,1.8887,-0.5193,1.3481,
2.185203,-0.6364,0.8983,-0.2013,-0.4517,0.9050,-1.4105,1.6847,-0.1103,1.8759,
2.200847,-0.6364,0.8983,-0.2013,-0.4517,0.9050,-1.4105,1.7135,0.6589,2.1332,
2.220956,-1.3127,0.7732,-0.0963,-0.4517,0.9050,-1.4105,1.7135,0.6589,2.1332,
2.223052,-1.3127,0.7732,-0.0963,-7.7385,-0.7008,0.2255,1.7135,0.6589,2.1332,
2.224987,-1.3127,0.7732,-0.0963,-7.7385,-0.7008,0.2255,1.8615,0.9614,3.0248,
2.239884,-1.3127,0.7732,-0.0963,-7.7385,-0.7008,0.2255,1.7044,0.6120,5.6081,
2.260499,0.5485,0.1644,-0.6767,-7.7385,-0.7008,0.2255,1.7044,0.6120,5.6081,
2.262517,0.5485,0.1644,-0.6767,8.9697,-7.3083,-4.7112,1.7044,0.6120,5.6081,
2.264365,0.5485,0.1644,-0.6767,8.9697,-7.3083,-4.7112,0.9694,-1.2037,5.9996,
2.280238,0.5485,0.1644,-0.6767,8.9697,-7.3083,-4.7112,-0.7569,-4.2770,4.0629,
2.300768,0.5394,1.0280,-0.3894,8.9697,-7.3083,-4.7112,-0.7569,-4.2770,4.0629,
2.304346,0.5394,1.0280,-0.3894,7.2389,0.6141,-2.1271,-0.7569,-4.2770,4.0629,
2.306291,0.5394,1.0280,-0.3894,7.2389,0.6141,-2.1271,-0.9401,-2.9758,3.3007,
2.320864,0.5394,1.0280,-0.3894,7.2389,0.6141,-2.1271,-1.0429,-1.3966,1.0157,
2.340879,0.5661,3.3795,0.0286,7.2389,0.6141,-2.1271,-1.0429,-1.3966,1.0157,
2.342920,0.5661,3.3795,0.0286,6.8041,23.4641,1.4524,-1.0429,-1.3966,1.0157,
2.344807,0.5661,3.3795,0.0286,6.8041,23.4641,1.4524,-1.1462,-0.9816,-1.7966,
2.360437,0.5661,3.3795,0.0286,6.8041,23.4641,1.4524,-1.2602,-0.4037,-1.0844,
2.381244,-0.4217,0.5436,0.0090,6.8041,23.4641,1.4524,-1.2602,-0.4037,-1.0844,
2.385020,-0.4217,0.5436,0.0090,-2.2945,-4.2827,0.7559,-1.2602,-0.4037,-1.0844,
2.386962,-0.4217,0.5436,0.0090,-2.2945,-4.2827,0.7559,-1.5345,0.6759,-0.2024,
2.400918,-0.4217,0.5436,0.0090,-2.2945,-4.2827,0.7559,-1.6032,1.2980,-0.0101,
2.420961,-0.4825,0.6848,0.1422,-2.2945,-4.2827,0.7559,-1.6032,1.2980,-0.0101,
2.423051,-0.4825,0.6848,0.1422,-2.8626,-2.9156,1.5305,-1.6032,1.2980,-0.0101,
2.424984,-0.4825,0.6848,0.1422,-2.8626,-2.9156,1.5305,-1.3635,1.0701,0.0421,
2.440395,-0.4825,0.6848,0.1422,-2.8626,-2.9156,1.5305,-0.9758,0.1337,0.0639,
2.461823,-0.3819,0.8348,0.1107,-2.8626,-2.9156,1.5305,-0.9758,0.1337,0.0639,
2.465094,-0.3819,0.8348,0.1107,-1.8591,-1.4392,0.8092,-0.9758,0.1337,0.0639,
2.467301,-0.3819,0.8348,0.1107,-1.8591,-1.4392,0.8092,-0.6807,-0.7894,-0.0197,
2.480604,-0.3819,0.8348,0.1107,-1.8591,-1.4392,0.8092,-0.6088,-0.9598,-0.1001,
2.500671,-0.3667,0.8942,0.0493,-1.8591,-1.4392,0.8092,-0.6088,-0.9598,-0.1001,
2.502893,-0.3667,0.8942,0.0493,-1.6596,-0.8334,-0.1018,-0.6088,-0.9598,-0.1001,
2.504959,-0.3667,0.8942,0.0493,-1.6596,-0.8334,-0.1018,-0.6120,-0.8304,-0.0820,
2.520356,-0.3667,0.8942,0.0493,-1.6596,-0.8334,-0.1018,-0.5369,-0.7792,-0.0357,
2.540231,-0.3059,0.9894,0.0638,-1.6596,-0.8334,-0.1018,-0.5369,-0.7792,-0.0357,
