
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.401615,-0.0186,0.4189,1.0549,-0.4370,2.0090,0.3810,0.3333,0.3191,0.0468,
0.405289,-0.0068,0.4374,1.0432,-0.4370,2.0090,0.3810,0.3333,0.3191,0.0468,
0.408528,0.0208,0.4489,1.0087,-0.4370,2.0090,0.3810,0.3333,0.3191,0.0468,
0.411998,0.0633,0.4460,1.0232,-0.4370,2.0090,0.3810,0.3333,0.3191,0.0468,
0.416342,0.0633,0.4460,1.0232,0.0010,1.9030,0.5500,0.3333,0.3191,0.0468,
0.421524,0.0633,0.4460,1.0232,0.0010,1.9030,0.5500,0.3044,0.0032,-0.1092,
0.424016,0.0633,0.4460,1.0232,0.2670,1.6910,1.0150,0.3044,0.0032,-0.1092,
0.441513,0.0633,0.4460,1.0232,0.1130,1.4400,1.1630,0.3044,0.0032,-0.1092,
0.462768,0.0633,0.4460,1.0232,0.0430,0.6500,1.3440,0.3044,0.0032,-0.1092,
0.482305,0.0901,0.4296,1.0691,0.0430,0.6500,1.3440,0.3044,0.0032,-0.1092,
0.486042,0.0901,0.4296,1.0691,0.0430,0.6500,1.3440,-0.0627,0.0422,-0.1062,
0.489204,0.0724,0.4090,1.0838,0.0430,0.6500,1.3440,-0.0627,0.0422,-0.1062,
0.491038,0.0447,0.4298,1.0701,0.0430,0.6500,1.3440,-0.0627,0.0422,-0.1062,
0.492721,0.0245,0.4518,1.0410,0.0430,0.6500,1.3440,-0.0627,0.0422,-0.1062,
0.494456,0.0245,0.4518,1.0410,-0.1160,0.7530,1.1150,-0.0627,0.0422,-0.1062,
0.502953,0.0245,0.4518,1.0410,-0.3330,-0.3230,1.2570,-0.0627,0.0422,-0.1062,
0.522910,0.0245,0.4518,1.0410,0.1840,-1.8640,2.7540,-0.0627,0.0422,-0.1062,
0.543565,0.0245,0.4518,1.0410,0.1840,-1.8640,2.7540,-0.0297,0.0802,-0.1902,
0.545670,0.0245,0.4518,1.0410,0.9640,-1.7280,4.1760,-0.0297,0.0802,-0.1902,
0.564553,-0.0070,0.3341,1.0593,0.9640,-1.7280,4.1760,-0.0297,0.0802,-0.1902,
0.569045,0.0313,0.1705,1.2150,0.9640,-1.7280,4.1760,-0.0297,0.0802,-0.1902,
0.572126,0.0987,0.1782,1.3621,0.9640,-1.7280,4.1760,-0.0297,0.0802,-0.1902,
0.575108,0.0540,0.2796,1.2294,0.9640,-1.7280,4.1760,-0.0297,0.0802,-0.1902,
0.578058,0.0540,0.2796,1.2294,0.4920,-0.7640,2.8800,-0.0297,0.0802,-0.1902,
0.584195,0.0540,0.2796,1.2294,0.6730,-0.2810,-0.1010,-0.0297,0.0802,-0.1902,
0.603568,0.0540,0.2796,1.2294,0.6730,-0.2810,-0.1010,0.1523,-0.4608,-0.4422,
0.606205,0.0540,0.2796,1.2294,1.1830,-0.3180,-2.0080,0.1523,-0.4608,-0.4422,
0.624044,0.0540,0.2796,1.2294,2.1440,-0.4220,-1.9700,0.1523,-0.4608,-0.4422,
0.644293,0.0884,0.3397,0.9205,2.1440,-0.4220,-1.9700,0.1523,-0.4608,-0.4422,
0.649246,0.1556,0.3458,0.7223,2.1440,-0.4220,-1.9700,0.1523,-0.4608,-0.4422,
0.653797,0.2560,0.3375,0.7245,2.1440,-0.4220,-1.9700,0.1523,-0.4608,-0.4422,
0.658021,0.1781,0.1815,0.8902,2.1440,-0.4220,-1.9700,0.1523,-0.4608,-0.4422,
0.662344,0.1781,0.1815,0.8902,1.5060,-1.8870,-0.3780,0.1523,-0.4608,-0.4422,
0.667792,0.1781,0.1815,0.8902,0.3680,-2.2030,1.4880,0.1523,-0.4608,-0.4422,
0.686300,0.1781,0.1815,0.8902,0.3680,-2.2030,1.4880,-0.1737,0.2142,-0.8722,
0.690245,0.1781,0.1815,0.8902,-0.7850,-1.6150,1.4030,-0.1737,0.2142,-0.8722,
0.704673,0.1781,0.1815,0.8902,-0.8830,-1.1990,-0.4350,-0.1737,0.2142,-0.8722,
0.725268,0.0452,0.1398,1.0847,-0.8830,-1.1990,-0.4350,-0.1737,0.2142,-0.8722,
0.727412,-0.0853,0.1952,1.0779,-0.8830,-1.1990,-0.4350,-0.1737,0.2142,-0.8722,
0.729099,-0.0999,0.2407,0.8883,-0.8830,-1.1990,-0.4350,-0.1737,0.2142,-0.8722,
0.731891,0.0252,0.3111,0.7110,-0.8830,-1.1990,-0.4350,-0.1737,0.2142,-0.8722,
0.733528,0.0252,0.3111,0.7110,0.3230,-0.6040,-2.1440,-0.1737,0.2142,-0.8722,
0.745966,0.0252,0.3111,0.7110,0.3230,-0.6040,-2.1440,0.4664,-0.0058,-0.5362,
0.750066,0.0252,0.3111,0.7110,0.7110,-0.1780,-3.0740,0.4664,-0.0058,-0.5362,
0.765412,0.0252,0.3111,0.7110,0.4250,0.2080,-3.2650,0.4664,-0.0058,-0.5362,
0.786202,0.0252,0.3111,0.7110,0.0220,0.4350,-2.8610,0.4664,-0.0058,-0.5362,
0.806101,0.0629,0.3629,0.6124,0.0220,0.4350,-2.8610,0.4664,-0.0058,-0.5362,
0.808306,0.0289,0.4093,0.5896,0.0220,0.4350,-2.8610,0.4664,-0.0058,-0.5362,
0.809981,-0.0203,0.4338,0.6297,0.0220,0.4350,-2.8610,0.4664,-0.0058,-0.5362,
0.811762,-0.0776,0.4279,0.7028,0.0220,0.4350,-2.8610,0.4664,-0.0058,-0.5362,
0.813524,-0.0776,0.4279,0.7028,0.0220,0.4350,-2.8610,-0.2017,0.0422,-0.5742,
0.815168,-0.0776,0.4279,0.7028,-0.4800,0.3880,-2.1610,-0.2017,0.0422,-0.5742,
0.826319,-0.0776,0.4279,0.7028,-0.7840,0.3650,-1.3060,-0.2017,0.0422,-0.5742,
0.846362,-0.0776,0.4279,0.7028,-0.4140,0.2290,-0.4830,-0.2017,0.0422,-0.5742,
0.867006,-0.0776,0.4279,0.7028,-0.4140,0.2290,-0.4830,-0.2596,-0.1598,-0.3282,
0.870778,-0.0776,0.4279,0.7028,0.0180,-0.0550,0.1350,-0.2596,-0.1598,-0.3282,
0.886728,-0.1134,0.4208,0.7912,0.0180,-0.0550,0.1350,-0.2596,-0.1598,-0.3282,
0.889798,-0.0794,0.4007,0.8783,0.0180,-0.0550,0.1350,-0.2596,-0.1598,-0.3282,
0.892496,-0.0384,0.3668,0.9428,0.0180,-0.0550,0.1350,-0.2596,-0.1598,-0.3282,
0.894778,-0.0310,0.3536,0.9733,0.0180,-0.0550,0.1350,-0.2596,-0.1598,-0.3282,
0.897055,-0.0310,0.3536,0.9733,0.0770,-0.1280,0.4150,-0.2596,-0.1598,-0.3282,
0.907371,-0.0310,0.3536,0.9733,0.0710,-0.0850,0.7650,-0.2596,-0.1598,-0.3282,
0.927165,-0.0310,0.3536,0.9733,0.1890,0.1470,0.9160,-0.2596,-0.1598,-0.3282,
0.948594,-0.0310,0.3536,0.9733,0.1890,0.1470,0.9160,-0.0627,-0.2227,-0.1722,
0.951777,-0.0310,0.3536,0.9733,0.0650,0.3930,0.4870,-0.0627,-0.2227,-0.1722,
0.968101,-0.0284,0.3539,1.0116,0.0650,0.3930,0.4870,-0.0627,-0.2227,-0.1722,
0.971833,-0.0135,0.3741,1.0281,0.0650,0.3930,0.4870,-0.0627,-0.2227,-0.1722,
0.974769,-0.0230,0.3986,0.9853,0.0650,0.3930,0.4870,-0.0627,-0.2227,-0.1722,
0.977730,-0.0454,0.3788,1.0029,0.0650,0.3930,0.4870,-0.0627,-0.2227,-0.1722,
0.981623,-0.0454,0.3788,1.0029,-0.1650,0.2230,0.6560,-0.0627,-0.2227,-0.1722,
0.988294,-0.0454,0.3788,1.0029,-0.3350,0.0800,1.4330,-0.0627,-0.2227,-0.1722,
1.008561,-0.0454,0.3788,1.0029,-0.3350,0.0800,1.4330,-0.1547,0.1722,-0.0462,
1.010647,-0.0454,0.3788,1.0029,-0.6670,0.0980,1.4500,-0.1547,0.1722,-0.0462,
1.029419,-0.0454,0.3788,1.0029,-0.8940,0.2620,1.0430,-0.1547,0.1722,-0.0462,
1.049717,-0.0643,0.3609,1.0831,-0.8940,0.2620,1.0430,-0.1547,0.1722,-0.0462,
1.053536,-0.1016,0.3592,1.0857,-0.8940,0.2620,1.0430,-0.1547,0.1722,-0.0462,
1.056735,-0.1344,0.3719,1.0459,-0.8940,0.2620,1.0430,-0.1547,0.1722,-0.0462,
1.059876,-0.1598,0.3555,1.0070,-0.8940,0.2620,1.0430,-0.1547,0.1722,-0.0462,
1.062916,-0.1598,0.3555,1.0070,-1.0660,0.1590,0.6440,-0.1547,0.1722,-0.0462,
1.069551,-0.1598,0.3555,1.0070,-1.0660,0.1590,0.6440,-0.8236,0.0512,0.1298,
1.070985,-0.1598,0.3555,1.0070,-1.3110,-1.4110,1.2870,-0.8236,0.0512,0.1298,
1.089674,-0.1598,0.3555,1.0070,-0.9870,-2.7270,3.6830,-0.8236,0.0512,0.1298,
1.109797,-0.1598,0.3555,1.0070,-1.0120,-2.5510,4.9420,-0.8236,0.0512,0.1298,
1.130027,-0.1828,0.1835,1.0766,-1.0120,-2.5510,4.9420,-0.8236,0.0512,0.1298,
1.135561,-0.1508,0.0329,1.3266,-1.0120,-2.5510,4.9420,-0.8236,0.0512,0.1298,
1.138504,-0.1520,0.0353,1.4594,-1.0120,-2.5510,4.9420,-0.8236,0.0512,0.1298,
1.141260,-0.1791,0.1197,1.2629,-1.0120,-2.5510,4.9420,-0.8236,0.0512,0.1298,
1.144113,-0.1791,0.1197,1.2629,-1.0120,-2.5510,4.9420,0.4664,-0.3079,0.1078,
1.146976,-0.1791,0.1197,1.2629,-1.3270,-1.6890,2.9960,0.4664,-0.3079,0.1078,
1.152366,-0.1791,0.1197,1.2629,-0.9000,-1.0770,0.0000,0.4664,-0.3079,0.1078,
1.170094,-0.1791,0.1197,1.2629,-0.0810,-0.9870,-1.9940,0.4664,-0.3079,0.1078,
1.192216,-0.1791,0.1197,1.2629,0.1340,-0.8950,-1.8880,0.4664,-0.3079,0.1078,
1.210723,-0.1286,0.1918,0.9545,0.1340,-0.8950,-1.8880,0.4664,-0.3079,0.1078,
1.215208,-0.0391,0.2169,0.7450,0.1340,-0.8950,-1.8880,0.4664,-0.3079,0.1078,
1.218332,-0.0158,0.2380,0.7521,0.1340,-0.8950,-1.8880,0.4664,-0.3079,0.1078,
1.221219,-0.0286,0.2060,0.8946,0.1340,-0.8950,-1.8880,0.4664,-0.3079,0.1078,
1.224029,-0.0286,0.2060,0.8946,0.1340,-0.8950,-1.8880,-0.0697,0.1662,-0.0811,
1.226976,-0.0286,0.2060,0.8946,0.0390,-1.2130,-0.4960,-0.0697,0.1662,-0.0811,
1.232933,-0.0286,0.2060,0.8946,0.0890,-1.3440,0.7340,-0.0697,0.1662,-0.0811,
1.250605,-0.0286,0.2060,0.8946,0.4620,-1.1010,0.9630,-0.0697,0.1662,-0.0811,
1.272318,-0.0286,0.2060,0.8946,0.4620,-1.1010,0.9630,0.2944,-0.8438,-0.2412,
1.276737,-0.0286,0.2060,0.8946,0.5150,-0.7190,0.1130,0.2944,-0.8438,-0.2412,
1.291478,-0.0205,0.1871,1.0229,0.5150,-0.7190,0.1130,0.2944,-0.8438,-0.2412,
1.293643,0.0320,0.2082,1.0476,0.5150,-0.7190,0.1130,0.2944,-0.8438,-0.2412,
1.295651,0.0536,0.2497,0.9603,0.5150,-0.7190,0.1130,0.2944,-0.8438,-0.2412,
1.297335,0.0555,0.2830,0.8276,0.5150,-0.7190,0.1130,0.2944,-0.8438,-0.2412,
1.299209,0.0555,0.2830,0.8276,0.4200,-0.4730,-1.1510,0.2944,-0.8438,-0.2412,
1.312633,0.0555,0.2830,0.8276,0.3870,-0.4330,-2.0290,0.2944,-0.8438,-0.2412,
1.331955,0.0555,0.2830,0.8276,0.3870,-0.4330,-2.0290,0.3174,-0.0378,-0.1761,
1.336137,0.0555,0.2830,0.8276,0.4210,-0.2670,-2.0680,0.3174,-0.0378,-0.1761,
1.353404,0.0555,0.2830,0.8276,0.1930,-0.0710,-1.6140,0.3174,-0.0378,-0.1761,
1.373811,0.0569,0.2971,0.7350,0.1930,-0.0710,-1.6140,0.3174,-0.0378,-0.1761,
1.375867,0.0601,0.3211,0.7280,0.1930,-0.0710,-1.6140,0.3174,-0.0378,-0.1761,
1.377574,0.0371,0.3470,0.7714,0.1930,-0.0710,-1.6140,0.3174,-0.0378,-0.1761,
1.379293,0.0371,0.3470,0.7714,-0.2280,-0.0050,-1.3430,0.3174,-0.0378,-0.1761,
1.381169,-0.0061,0.3558,0.7979,-0.2280,-0.0050,-1.3430,0.3174,-0.0378,-0.1761,
1.393483,-0.0061,0.3558,0.7979,-0.2280,-0.0050,-1.3430,-0.0036,-0.2349,-0.1592,
1.397618,-0.0061,0.3558,0.7979,-0.3310,0.0100,-0.9300,-0.0036,-0.2349,-0.1592,
1.413070,-0.0061,0.3558,0.7979,-0.0590,0.0900,-0.1800,-0.0036,-0.2349,-0.1592,
1.433971,-0.0061,0.3558,0.7979,0.1830,0.1730,-0.0660,-0.0036,-0.2349,-0.1592,
1.453760,-0.0135,0.3592,0.8408,0.1830,0.1730,-0.0660,-0.0036,-0.2349,-0.1592,
1.457488,0.0186,0.3683,0.9163,0.1830,0.1730,-0.0660,-0.0036,-0.2349,-0.1592,
1.461197,0.0433,0.3768,0.9279,0.1830,0.1730,-0.0660,-0.0036,-0.2349,-0.1592,
1.465030,0.0189,0.3727,0.9086,0.1830,0.1730,-0.0660,-0.0036,-0.2349,-0.1592,
1.468787,0.0189,0.3727,0.9086,-0.0590,0.1030,-0.2450,-0.0036,-0.2349,-0.1592,
1.476806,0.0189,0.3727,0.9086,-0.0590,0.1030,-0.2450,0.1783,-0.0348,-0.2962,
1.478452,0.0189,0.3727,0.9086,-0.2250,0.2470,0.3520,0.1783,-0.0348,-0.2962,
1.493441,0.0189,0.3727,0.9086,0.0510,0.1710,1.2020,0.1783,-0.0348,-0.2962,
1.514614,0.0189,0.3727,0.9086,0.5360,0.5420,0.7350,0.1783,-0.0348,-0.2962,
1.534768,0.0010,0.3912,0.9677,0.5360,0.5420,0.7350,0.1783,-0.0348,-0.2962,
1.538617,0.0277,0.3891,1.0532,0.5360,0.5420,0.7350,0.1783,-0.0348,-0.2962,
1.541691,0.0759,0.4362,1.0009,0.5360,0.5420,0.7350,0.1783,-0.0348,-0.2962,
1.544935,0.0903,0.4902,0.8978,0.5360,0.5420,0.7350,0.1783,-0.0348,-0.2962,
1.548285,0.0903,0.4902,0.8978,0.5360,0.5420,0.7350,0.6523,-0.4658,-0.4932,
1.551413,0.0903,0.4902,0.8978,0.5880,0.8890,-0.2060,0.6523,-0.4658,-0.4932,
1.555571,0.0903,0.4902,0.8978,0.4810,1.0460,-0.1860,0.6523,-0.4658,-0.4932,
1.575675,0.0903,0.4902,0.8978,0.4530,0.8250,0.9030,0.6523,-0.4658,-0.4932,
1.595710,0.0903,0.4902,0.8978,0.4530,0.8250,0.9030,0.2013,0.1132,-0.5702,
1.600435,0.0903,0.4902,0.8978,0.6240,0.5480,2.6340,0.2013,0.1132,-0.5702,
1.615444,0.0854,0.5161,0.8941,0.6240,0.5480,2.6340,0.2013,0.1132,-0.5702,
1.620203,0.0874,0.4995,1.0034,0.6240,0.5480,2.6340,0.2013,0.1132,-0.5702,
1.624929,0.1031,0.4743,1.1786,0.6240,0.5480,2.6340,0.2013,0.1132,-0.5702,
1.629305,0.2199,0.4673,1.2338,0.6240,0.5480,2.6340,0.2013,0.1132,-0.5702,
1.634732,0.2199,0.4673,1.2338,1.8300,0.4190,3.2050,0.2013,0.1132,-0.5702,
1.636722,0.2199,0.4673,1.2338,1.6580,-0.8930,2.9640,0.2013,0.1132,-0.5702,
1.655700,0.2199,0.4673,1.2338,1.6580,-0.8930,2.9640,1.3984,0.9922,-0.8532,
1.659910,0.2199,0.4673,1.2338,1.4070,-2.6320,3.8850,1.3984,0.9922,-0.8532,
1.676786,0.2199,0.4673,1.2338,3.0730,-2.5700,4.3180,1.3984,0.9922,-0.8532,
1.696567,0.1959,0.3465,1.2031,3.0730,-2.5700,4.3180,1.3984,0.9922,-0.8532,
1.699619,0.1563,0.1877,1.2879,3.0730,-2.5700,4.3180,1.3984,0.9922,-0.8532,
1.701330,0.1563,0.1877,1.2879,3.8760,-2.7350,2.2420,1.3984,0.9922,-0.8532,
1.703186,0.3015,0.2209,1.3189,3.8760,-2.7350,2.2420,1.3984,0.9922,-0.8532,
1.704860,0.3538,0.2376,1.0864,3.8760,-2.7350,2.2420,1.3984,0.9922,-0.8532,
1.717037,0.3538,0.2376,1.0864,5.1430,-2.1460,-1.3860,1.3984,0.9922,-0.8532,
1.737236,0.3538,0.2376,1.0864,5.1430,-2.1460,-1.3860,1.6343,0.0692,-2.5603,
1.741382,0.3538,0.2376,1.0864,3.2910,-3.3700,-1.4530,1.6343,0.0692,-2.5603,
1.757938,0.3538,0.2376,1.0864,4.0660,-2.9370,0.1710,1.6343,0.0692,-2.5603,
1.778047,0.4501,0.3301,0.6935,4.0660,-2.9370,0.1710,1.6343,0.0692,-2.5603,
1.782288,0.2282,0.2280,0.6668,4.0660,-2.9370,0.1710,1.6343,0.0692,-2.5603,
1.785782,0.2753,0.2901,0.8156,4.0660,-2.9370,0.1710,1.6343,0.0692,-2.5603,
1.788185,0.1390,0.2033,1.0188,4.0660,-2.9370,0.1710,1.6343,0.0692,-2.5603,
1.790845,0.1390,0.2033,1.0188,3.1130,-3.9360,2.3710,1.6343,0.0692,-2.5603,
1.798597,0.1390,0.2033,1.0188,3.1130,-3.9360,2.3710,2.4424,1.6162,-3.3542,
1.800592,0.1390,0.2033,1.0188,2.6650,-4.4600,2.7790,2.4424,1.6162,-3.3542,
1.818612,0.1390,0.2033,1.0188,-8.9820,-1.7990,-1.1160,2.4424,1.6162,-3.3542,
1.839471,0.1390,0.2033,1.0188,-2.0510,-1.0150,-1.2880,2.4424,1.6162,-3.3542,
1.858588,0.0350,0.1701,1.0295,-2.0510,-1.0150,-1.2880,2.4424,1.6162,-3.3542,
1.860585,-1.2221,0.4655,0.5864,-2.0510,-1.0150,-1.2880,2.4424,1.6162,-3.3542,
1.862280,-0.5513,0.5750,0.5224,-2.0510,-1.0150,-1.2880,2.4424,1.6162,-3.3542,
1.864274,0.2336,0.3783,0.5278,-2.0510,-1.0150,-1.2880,2.4424,1.6162,-3.3542,
1.865887,0.2336,0.3783,0.5278,-2.0510,-1.0150,-1.2880,2.2144,-0.5389,-1.1802,
1.867613,0.2336,0.3783,0.5278,5.7970,-3.1880,-0.8650,2.2144,-0.5389,-1.1802,
1.879089,0.2336,0.3783,0.5278,7.6520,-3.8310,0.7460,2.2144,-0.5389,-1.1802,
1.898647,0.2336,0.3783,0.5278,4.6480,-3.4720,1.7770,2.2144,-0.5389,-1.1802,
1.919295,0.2336,0.3783,0.5278,4.6480,-3.4720,1.7770,2.4314,0.3591,-3.9683,
1.922481,0.2336,0.3783,0.5278,3.7700,-2.8970,0.1510,2.4314,0.3591,-3.9683,
1.938538,0.4102,0.3255,0.6695,3.7700,-2.8970,0.1510,2.4314,0.3591,-3.9683,
1.940749,0.0786,0.3619,0.7587,3.7700,-2.8970,0.1510,2.4314,0.3591,-3.9683,
1.942360,-0.0569,0.4170,0.5642,3.7700,-2.8970,0.1510,2.4314,0.3591,-3.9683,
1.944101,-0.2876,0.4064,0.1717,3.7700,-2.8970,0.1510,2.4314,0.3591,-3.9683,
1.945640,-0.2876,0.4064,0.1717,2.0740,-2.8770,-3.3610,2.4314,0.3591,-3.9683,
1.958928,-0.2876,0.4064,0.1717,0.1810,-1.8670,-1.2030,2.4314,0.3591,-3.9683,
1.979864,-0.2876,0.4064,0.1717,-0.5160,-1.4350,1.6160,2.4314,0.3591,-3.9683,
2.000595,-0.2876,0.4064,0.1717,-0.5160,-1.4350,1.6160,1.2453,-0.4528,-3.2781,
2.004013,-0.2876,0.4064,0.1717,1.2130,-2.0100,1.9500,1.2453,-0.4528,-3.2781,
2.020702,-0.5276,0.4804,0.3823,1.2130,-2.0100,1.9500,1.2453,-0.4528,-3.2781,
2.022957,-0.5276,0.4804,0.3823,1.7590,-2.1870,1.4740,1.2453,-0.4528,-3.2781,
2.024588,-0.6366,0.4904,0.6722,1.7590,-2.1870,1.4740,1.2453,-0.4528,-3.2781,
2.026183,-0.4976,0.4019,0.6986,1.7590,-2.1870,1.4740,1.2453,-0.4528,-3.2781,
2.027915,-0.4809,0.3583,0.6294,1.7590,-2.1870,1.4740,1.2453,-0.4528,-3.2781,
2.041536,-0.4809,0.3583,0.6294,0.4460,-1.9120,-0.6460,1.2453,-0.4528,-3.2781,
2.060011,-0.4809,0.3583,0.6294,0.4460,-1.9120,-0.6460,1.8894,-0.0448,-3.3462,
2.064551,-0.4809,0.3583,0.6294,1.4310,-1.3480,-2.4980,1.8894,-0.0448,-3.3462,
2.082638,-0.4809,0.3583,0.6294,-0.2220,-1.4090,0.8010,1.8894,-0.0448,-3.3462,
2.100370,-0.6591,0.3609,0.3794,-0.2220,-1.4090,0.8010,1.8894,-0.0448,-3.3462,
2.102440,-0.5972,0.3888,0.1632,-0.2220,-1.4090,0.8010,1.8894,-0.0448,-3.3462,
2.104150,-0.7980,0.3418,0.4899,-0.2220,-1.4090,0.8010,1.8894,-0.0448,-3.3462,
2.106567,-1.4192,0.3128,0.4622,-0.2220,-1.4090,0.8010,1.8894,-0.0448,-3.3462,
2.109577,-1.4192,0.3128,0.4622,-5.9910,-1.2720,0.6850,1.8894,-0.0448,-3.3462,
2.123943,-1.4192,0.3128,0.4622,-5.9910,-1.2720,0.6850,1.6844,-0.5258,-2.6322,
2.125615,-1.4192,0.3128,0.4622,-4.9410,0.8270,-2.6840,1.6844,-0.5258,-2.6322,
2.142634,-1.4192,0.3128,0.4622,-3.0980,0.1140,-1.1020,1.6844,-0.5258,-2.6322,
2.163334,-1.4192,0.3128,0.4622,-1.4990,-0.4360,6.3610,1.6844,-0.5258,-2.6322,
2.181653,-1.3344,0.4939,0.1079,-1.4990,-0.4360,6.3610,1.6844,-0.5258,-2.6322,
2.185381,-1.1608,0.3930,0.2674,-1.4990,-0.4360,6.3610,1.6844,-0.5258,-2.6322,
2.187998,-1.0022,0.3091,1.0449,-1.4990,-0.4360,6.3610,1.6844,-0.5258,-2.6322,
2.190672,-0.8989,0.3066,0.4060,-1.4990,-0.4360,6.3610,1.6844,-0.5258,-2.6322,
2.193424,-0.8989,0.3066,0.4060,-1.4990,-0.4360,6.3610,1.8974,-1.3128,-1.9452,
2.196215,-0.8989,0.3066,0.4060,-0.4510,-0.3190,0.0400,1.8974,-1.3128,-1.9452,
2.203451,-0.8989,0.3066,0.4060,0.8720,-1.9850,-3.8470,1.8974,-1.3128,-1.9452,
2.221868,-0.8989,0.3066,0.4060,1.8710,-1.7840,-0.2560,1.8974,-1.3128,-1.9452,
2.244015,-0.8989,0.3066,0.4060,1.4920,-1.0840,2.7610,1.8974,-1.3128,-1.9452,
2.262348,-0.7671,0.1170,0.0187,1.4920,-1.0840,2.7610,1.8974,-1.3128,-1.9452,
2.266111,-0.6792,0.1073,0.3767,1.4920,-1.0840,2.7610,1.8974,-1.3128,-1.9452,
2.269433,-0.7390,0.1437,0.6624,1.4920,-1.0840,2.7610,1.8974,-1.3128,-1.9452,
2.272112,-1.0993,0.2879,0.6111,1.4920,-1.0840,2.7610,1.8974,-1.3128,-1.9452,
