
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.986250,-0.4703,0.6701,0.6157,-0.0800,1.3273,-0.9094,0.3643,0.3936,0.2988,
0.988175,-0.4703,0.6701,0.6157,-0.0800,1.3273,-0.9094,0.4101,0.4511,0.2312,
1.003933,-0.4703,0.6701,0.6157,-0.0800,1.3273,-0.9094,0.5151,0.1886,0.0527,
1.024011,-0.4950,0.7466,0.3643,-0.0800,1.3273,-0.9094,0.5151,0.1886,0.0527,
1.026365,-0.4950,0.7466,0.3643,-0.2604,1.8807,-3.1793,0.5151,0.1886,0.0527,
1.028271,-0.4950,0.7466,0.3643,-0.2604,1.8807,-3.1793,0.2035,0.5151,0.0543,
1.043466,-0.4950,0.7466,0.3643,-0.2604,1.8807,-3.1793,0.2759,1.0994,0.3052,
1.064211,-0.4901,0.9242,0.8797,-0.2604,1.8807,-3.1793,0.2759,1.0994,0.3052,
1.067969,-0.4901,0.9242,0.8797,-0.0377,3.5238,2.0759,0.2759,1.0994,0.3052,
1.069658,-0.4901,0.9242,0.8797,-0.0377,3.5238,2.0759,0.9752,1.4621,0.1316,
1.084245,-0.4901,0.9242,0.8797,-0.0377,3.5238,2.0759,1.5452,1.9627,-0.1449,
1.103855,-0.5194,0.9049,0.2084,-0.0377,3.5238,2.0759,1.5452,1.9627,-0.1449,
1.105908,-0.5194,0.9049,0.2084,0.0998,3.0096,-3.8665,1.5452,1.9627,-0.1449,
1.107759,-0.5194,0.9049,0.2084,0.0998,3.0096,-3.8665,0.9950,2.2674,-0.0623,
1.123532,-0.5194,0.9049,0.2084,0.0998,3.0096,-3.8665,0.2732,2.2136,0.0724,
1.143762,-0.6806,0.7857,0.7236,0.0998,3.0096,-3.8665,0.2732,2.2136,0.0724,
1.145837,-0.6806,0.7857,0.7236,-0.9833,1.6965,1.8199,0.2732,2.2136,0.0724,
1.147710,-0.6806,0.7857,0.7236,-0.9833,1.6965,1.8199,0.6946,2.1992,-0.0378,
1.162702,-0.6806,0.7857,0.7236,-0.9833,1.6965,1.8199,0.6131,2.0368,0.1992,
1.184444,-0.5499,0.6398,0.4608,-0.9833,1.6965,1.8199,0.6131,2.0368,0.1992,
1.188676,-0.5499,0.6398,0.4608,0.6860,0.1107,-0.1018,0.6131,2.0368,0.1992,
1.190734,-0.5499,0.6398,0.4608,0.6860,0.1107,-0.1018,0.0597,2.0714,0.3601,
1.203243,-0.5499,0.6398,0.4608,0.6860,0.1107,-0.1018,0.8192,2.9295,0.1971,
1.223616,-0.6025,0.7835,0.2700,0.6860,0.1107,-0.1018,0.8192,2.9295,0.1971,
1.225632,-0.6025,0.7835,0.2700,0.5075,1.3564,-1.2399,0.8192,2.9295,0.1971,
1.227491,-0.6025,0.7835,0.2700,0.5075,1.3564,-1.2399,1.7007,3.0461,0.3878,
1.244227,-0.6025,0.7835,0.2700,0.5075,1.3564,-1.2399,1.8685,2.3782,1.0253,
1.263069,-0.4827,0.8614,0.1590,0.5075,1.3564,-1.2399,1.8685,2.3782,1.0253,
1.266057,-0.4827,0.8614,0.1590,1.8108,1.6628,-1.1652,1.8685,2.3782,1.0253,
1.268050,-0.4827,0.8614,0.1590,1.8108,1.6628,-1.1652,1.8946,2.6925,1.6213,
1.282659,-0.4827,0.8614,0.1590,1.8108,1.6628,-1.1652,1.8184,3.2070,1.9617,
1.302979,-0.4930,0.7659,0.0711,1.8108,1.6628,-1.1652,1.8184,3.2070,1.9617,
1.305865,-0.4930,0.7659,0.0711,1.4218,0.0938,-0.7623,1.8184,3.2070,1.9617,
1.307825,-0.4930,0.7659,0.0711,1.4218,0.0938,-0.7623,1.3912,3.0078,2.0176,
1.323388,-0.4930,0.7659,0.0711,1.4218,0.0938,-0.7623,1.2474,2.8102,1.9265,
1.342532,-0.4708,0.8155,0.2621,1.4218,0.0938,-0.7623,1.2474,2.8102,1.9265,
1.345008,-0.4708,0.8155,0.2621,1.1236,0.0491,2.1587,1.2474,2.8102,1.9265,
1.346709,-0.4708,0.8155,0.2621,1.1236,0.0491,2.1587,1.5004,1.8386,2.0059,
1.363473,-0.4708,0.8155,0.2621,1.1236,0.0491,2.1587,1.3316,1.0717,1.9686,
1.383500,-0.3745,0.7400,0.1319,1.1236,0.0491,2.1587,1.3316,1.0717,1.9686,
1.386316,-0.3745,0.7400,0.1319,1.4206,-1.1220,1.6504,1.3316,1.0717,1.9686,
1.388304,-0.3745,0.7400,0.1319,1.4206,-1.1220,1.6504,1.0860,1.0418,1.6416,
1.402991,-0.3745,0.7400,0.1319,1.4206,-1.1220,1.6504,0.9460,0.9417,1.5132,
1.423112,-0.3012,0.6582,0.0623,1.4206,-1.1220,1.6504,0.9460,0.9417,1.5132,
1.425663,-0.3012,0.6582,0.0623,1.5774,-2.2019,1.5043,0.9460,0.9417,1.5132,
1.427662,-0.3012,0.6582,0.0623,1.5774,-2.2019,1.5043,0.6823,0.6221,1.3476,
1.442860,-0.3012,0.6582,0.0623,1.5774,-2.2019,1.5043,0.2567,1.2123,0.6408,
1.463735,-0.5297,0.7806,0.1608,1.5774,-2.2019,1.5043,0.2567,1.2123,0.6408,
1.466497,-0.5297,0.7806,0.1608,-1.0476,-1.1557,2.7896,0.2567,1.2123,0.6408,
1.468487,-0.5297,0.7806,0.1608,-1.0476,-1.1557,2.7896,0.1582,-0.4208,0.9326,
1.482603,-0.5297,0.7806,0.1608,-1.0476,-1.1557,2.7896,-0.2258,-0.8799,0.8426,
1.502467,-0.3401,0.6428,-0.0684,-1.0476,-1.1557,2.7896,-0.2258,-0.8799,0.8426,
1.505518,-0.3401,0.6428,-0.0684,0.5261,-2.6492,0.4283,-0.2258,-0.8799,0.8426,
1.507457,-0.3401,0.6428,-0.0684,0.5261,-2.6492,0.4283,-0.8181,-0.5129,0.4016,
1.522678,-0.3401,0.6428,-0.0684,0.5261,-2.6492,0.4283,-1.3774,-0.6557,0.3020,
1.543056,-0.4473,0.7808,-0.0640,0.5261,-2.6492,0.4283,-1.3774,-0.6557,0.3020,
1.545197,-0.4473,0.7808,-0.0640,-0.6310,-1.3874,-0.0120,-1.3774,-0.6557,0.3020,
1.547381,-0.4473,0.7808,-0.0640,-0.6310,-1.3874,-0.0120,-1.8738,-1.2037,0.3084,
1.563533,-0.4473,0.7808,-0.0640,-0.6310,-1.3874,-0.0120,-2.1854,-1.4706,0.0133,
1.582639,-0.4720,0.8214,0.1659,-0.6310,-1.3874,-0.0120,-2.1854,-1.4706,0.0133,
1.584911,-0.4720,0.8214,0.1659,-0.9233,-1.0260,1.3072,-2.1854,-1.4706,0.0133,
1.586874,-0.4720,0.8214,0.1659,-0.9233,-1.0260,1.3072,-1.9654,-1.3587,-0.2237,
1.603481,-0.4720,0.8214,0.1659,-0.9233,-1.0260,1.3072,-1.7380,-1.6016,-0.3345,
1.623260,-0.5174,0.8692,-0.0193,-0.9233,-1.0260,1.3072,-1.7380,-1.6016,-0.3345,
1.625410,-0.5174,0.8692,-0.0193,-1.2935,-0.4524,-1.3819,-1.7380,-1.6016,-0.3345,
1.627512,-0.5174,0.8692,-0.0193,-1.2935,-0.4524,-1.3819,-1.7300,-1.4083,-0.6147,
1.642654,-0.5174,0.8692,-0.0193,-1.2935,-0.4524,-1.3819,-1.7513,-1.3465,-0.9326,
1.662655,-0.6951,0.9286,-0.1129,-1.2935,-0.4524,-1.3819,-1.7513,-1.3465,-0.9326,
1.664958,-0.6951,0.9286,-0.1129,-2.8122,0.3656,-3.0757,-1.7513,-1.3465,-0.9326,
1.667022,-0.6951,0.9286,-0.1129,-2.8122,0.3656,-3.0757,-1.9010,-1.5611,-1.2597,
1.682838,-0.6951,0.9286,-0.1129,-2.8122,0.3656,-3.0757,-1.9910,-1.1888,-1.7806,
1.702399,-0.6562,1.0273,0.1170,-2.8122,0.3656,-3.0757,-1.9910,-1.1888,-1.7806,
1.704760,-0.6562,1.0273,0.1170,-2.0459,1.7755,-1.7141,-1.9910,-1.1888,-1.7806,
1.706531,-0.6562,1.0273,0.1170,-2.0459,1.7755,-1.7141,-1.6176,-1.0280,-2.1721,
1.722836,-0.6562,1.0273,0.1170,-2.0459,1.7755,-1.7141,-0.6599,-0.6168,-2.2046,
1.742834,-0.5568,0.8297,0.1424,-2.0459,1.7755,-1.7141,-0.6599,-0.6168,-2.2046,
1.745575,-0.5568,0.8297,0.1424,-0.4677,0.3809,-1.9544,-0.6599,-0.6168,-2.2046,
1.747778,-0.5568,0.8297,0.1424,-0.4677,0.3809,-1.9544,0.1747,-0.3606,-2.0826,
1.764049,-0.5568,0.8297,0.1424,-0.4677,0.3809,-1.9544,0.9033,-0.0490,-2.0714,
1.782761,-0.6428,0.6709,-0.0396,-0.4677,0.3809,-1.9544,0.9033,-0.0490,-2.0714,
1.784876,-0.6428,0.6709,-0.0396,-0.6909,-0.8312,-3.5302,0.9033,-0.0490,-2.0714,
1.786896,-0.6428,0.6709,-0.0396,-0.6909,-0.8312,-3.5302,1.2575,0.1449,-2.2807,
1.802610,-0.6428,0.6709,-0.0396,-0.6909,-0.8312,-3.5302,1.5883,-0.4938,-1.8823,
1.822772,0.0941,0.8341,0.0520,-0.6909,-0.8312,-3.5302,1.5883,-0.4938,-1.8823,
1.824999,0.0941,0.8341,0.0520,7.1125,1.0925,-2.2651,1.5883,-0.4938,-1.8823,
1.826871,0.0941,0.8341,0.0520,7.1125,1.0925,-2.2651,1.9153,-0.6349,-0.9049,
1.843142,0.0941,0.8341,0.0520,7.1125,1.0925,-2.2651,2.0000,0.0559,-0.5657,
1.861982,-0.5634,0.5707,0.0821,7.1125,1.0925,-2.2651,2.0000,0.0559,-0.5657,
1.864478,-0.5634,0.5707,0.0821,0.8464,-1.5042,-1.4888,2.0000,0.0559,-0.5657,
1.866623,-0.5634,0.5707,0.0821,0.8464,-1.5042,-1.4888,1.7481,0.8197,-1.0402,
1.882324,-0.5634,0.5707,0.0821,0.8464,-1.5042,-1.4888,1.1697,0.8357,-1.5436,
1.902295,-0.8358,0.8106,0.4564,0.8464,-1.5042,-1.4888,1.1697,0.8357,-1.5436,
1.904815,-0.8358,0.8106,0.4564,-1.4253,1.0483,2.7839,1.1697,0.8357,-1.5436,
1.906491,-0.8358,0.8106,0.4564,-1.4253,1.0483,2.7839,0.8352,0.6237,-1.6980,
1.922701,-0.8358,0.8106,0.4564,-1.4253,1.0483,2.7839,0.3372,0.9806,-1.7018,
1.942548,-0.9486,0.4586,-0.1163,-1.4253,1.0483,2.7839,0.3372,0.9806,-1.7018,
1.945231,-0.9486,0.4586,-0.1163,-2.0230,-1.9559,-2.4293,0.3372,0.9806,-1.7018,
1.947332,-0.9486,0.4586,-0.1163,-2.0230,-1.9559,-2.4293,-0.4384,0.7175,-1.0504,
1.962958,-0.9486,0.4586,-0.1163,-2.0230,-1.9559,-2.4293,-0.5854,-0.3302,-0.5800,
1.982459,-0.3635,0.4642,0.2355,-2.0230,-1.9559,-2.4293,-0.5854,-0.3302,-0.5800,
1.985505,-0.3635,0.4642,0.2355,3.9264,-1.6340,0.9457,-0.5854,-0.3302,-0.5800,
1.987633,-0.3635,0.4642,0.2355,3.9264,-1.6340,0.9457,0.7089,0.2903,-0.5497,
2.001973,-0.3635,0.4642,0.2355,3.9264,-1.6340,0.9457,1.2352,0.7207,-0.1774,
2.022400,-0.6911,0.4346,0.1539,3.9264,-1.6340,0.9457,1.2352,0.7207,-0.1774,
2.025605,-0.6911,0.4346,0.1539,0.8284,-1.8598,0.5369,1.2352,0.7207,-0.1774,
2.027679,-0.6911,0.4346,0.1539,0.8284,-1.8598,0.5369,1.2613,0.2131,0.7601,
2.041985,-0.6911,0.4346,0.1539,0.8284,-1.8598,0.5369,0.9811,-0.2551,1.8173,
2.062660,-0.3557,1.0166,0.2902,0.8284,-1.8598,0.5369,0.9811,-0.2551,1.8173,
2.064599,-0.3557,1.0166,0.2902,3.7834,3.4175,2.1423,0.9811,-0.2551,1.8173,
2.066344,-0.3557,1.0166,0.2902,3.7834,3.4175,2.1423,1.0408,-0.6764,1.4141,
2.082837,-0.3557,1.0166,0.2902,3.7834,3.4175,2.1423,2.1018,0.4677,0.9875,
2.101960,-0.4551,0.8966,0.0100,3.7834,3.4175,2.1423,2.1018,0.4677,0.9875,
2.104427,-0.4551,0.8966,0.0100,2.4545,1.8405,-0.2259,2.1018,0.4677,0.9875,
2.106370,-0.4551,0.8966,0.0100,2.4545,1.8405,-0.2259,2.6520,1.1350,1.0551,
2.121969,-0.4551,0.8966,0.0100,2.4545,1.8405,-0.2259,2.4895,1.4594,1.4061,
2.141598,-0.7087,0.8319,-0.5189,2.4545,1.8405,-0.2259,2.4895,1.4594,1.4061,
2.144899,-0.7087,0.8319,-0.5189,-0.4231,0.8708,-4.3054,2.4895,1.4594,1.4061,
2.147142,-0.7087,0.8319,-0.5189,-0.4231,0.8708,-4.3054,1.8823,0.6365,2.2765,
2.161962,-0.7087,0.8319,-0.5189,-0.4231,0.8708,-4.3054,1.3737,-0.9667,2.8416,
2.181908,-0.5140,1.0473,-0.5507,-0.4231,0.8708,-4.3054,1.3737,-0.9667,2.8416,
2.184734,-0.5140,1.0473,-0.5507,0.7226,2.4238,-4.1620,1.3737,-0.9667,2.8416,
2.186767,-0.5140,1.0473,-0.5507,0.7226,2.4238,-4.1620,1.0754,-1.8637,2.9476,
2.201922,-0.5140,1.0473,-0.5507,0.7226,2.4238,-4.1620,0.7840,-1.1516,2.3255,
2.222384,-0.2467,0.7214,-0.4432,0.7226,2.4238,-4.1620,0.7840,-1.1516,2.3255,
2.224470,-0.2467,0.7214,-0.4432,2.5365,-1.2926,-3.0439,0.7840,-1.1516,2.3255,
2.226369,-0.2467,0.7214,-0.4432,2.5365,-1.2926,-3.0439,0.3680,-0.2546,2.1066,
2.241899,-0.2467,0.7214,-0.4432,2.5365,-1.2926,-3.0439,-0.0735,0.2115,2.2621,
2.261539,-0.4488,1.0561,-0.0821,2.5365,-1.2926,-3.0439,-0.0735,0.2115,2.2621,
2.264788,-0.4488,1.0561,-0.0821,-0.1923,1.5964,0.5569,-0.0735,0.2115,2.2621,
2.267036,-0.4488,1.0561,-0.0821,-0.1923,1.5964,0.5569,-0.1667,0.2983,2.7958,
2.281761,-0.4488,1.0561,-0.0821,-0.1923,1.5964,0.5569,-0.2274,-0.2961,3.0056,
2.301877,-0.4395,1.2206,-0.1058,-0.1923,1.5964,0.5569,-0.2274,-0.2961,3.0056,
2.303948,-0.4395,1.2206,-0.1058,-1.1421,2.7702,0.2571,-0.2274,-0.2961,3.0056,
2.305705,-0.4395,1.2206,-0.1058,-1.1421,2.7702,0.2571,-0.0091,-0.5204,2.4432,
2.322402,-0.4395,1.2206,-0.1058,-1.1421,2.7702,0.2571,0.4410,-0.5960,1.8434,
2.341476,-0.4669,0.8184,-0.3721,-1.1421,2.7702,0.2571,0.4410,-0.5960,1.8434,
2.343520,-0.4669,0.8184,-0.3721,-2.1689,-1.3941,-2.3262,0.4410,-0.5960,1.8434,
2.345538,-0.4669,0.8184,-0.3721,-2.1689,-1.3941,-2.3262,0.4202,-1.1212,1.1798,
2.361721,-0.4669,0.8184,-0.3721,-2.1689,-1.3941,-2.3262,0.3451,-0.7920,1.2671,
2.381288,-0.3108,1.0735,-0.3990,-2.1689,-1.3941,-2.3262,0.3451,-0.7920,1.2671,
2.384033,-0.3108,1.0735,-0.3990,-1.0499,1.0183,-2.5301,0.3451,-0.7920,1.2671,
2.386088,-0.3108,1.0735,-0.3990,-1.0499,1.0183,-2.5301,0.1321,0.0208,1.2251,
2.401999,-0.3108,1.0735,-0.3990,-1.0499,1.0183,-2.5301,-0.1076,-0.4304,1.2847,
2.421811,0.0183,1.1580,-0.2157,-1.0499,1.0183,-2.5301,-0.1076,-0.4304,1.2847,
2.424414,0.0183,1.1580,-0.2157,1.7079,1.7592,-0.7433,-0.1076,-0.4304,1.2847,
2.426241,0.0183,1.1580,-0.2157,1.7079,1.7592,-0.7433,-0.1502,-0.3047,0.8639,
2.441445,0.0183,1.1580,-0.2157,1.7079,1.7592,-0.7433,-0.1411,0.2764,0.1358,
2.462269,0.3142,1.0930,-0.4288,1.7079,1.7592,-0.7433,-0.1411,0.2764,0.1358,
2.464704,0.3142,1.0930,-0.4288,4.4165,1.0859,-2.8883,-0.1411,0.2764,0.1358,
2.466456,0.3142,1.0930,-0.4288,4.4165,1.0859,-2.8883,-0.3915,0.8735,0.3190,
2.481692,0.3142,1.0930,-0.4288,4.4165,1.0859,-2.8883,-0.3925,1.1286,0.0032,
2.501824,0.2634,1.0412,-0.2304,4.4165,1.0859,-2.8883,-0.3925,1.1286,0.0032,
2.503863,0.2634,1.0412,-0.2304,3.8062,0.5502,-1.0446,-0.3925,1.1286,0.0032,
2.505573,0.2634,1.0412,-0.2304,3.8062,0.5502,-1.0446,-0.3105,0.8964,0.3372,
2.521969,0.2634,1.0412,-0.2304,3.8062,0.5502,-1.0446,-0.2423,0.6823,-0.1912,
2.541937,-0.0559,0.9853,-0.2536,3.8062,0.5502,-1.0446,-0.2423,0.6823,-0.1912,
2.544061,-0.0559,0.9853,-0.2536,0.5910,-0.0148,-1.3228,-0.2423,0.6823,-0.1912,
2.545949,-0.0559,0.9853,-0.2536,0.5910,-0.0148,-1.3228,-0.0783,1.0365,-0.7515,
2.561320,-0.0559,0.9853,-0.2536,0.5910,-0.0148,-1.3228,-0.0644,1.0690,-1.0653,
