
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.487168,-0.0247,0.5617,0.8993,-0.4785,0.0378,0.6748,0.5928,0.0735,0.1774,
0.507668,-0.0029,0.5524,0.7930,-0.4785,0.0378,0.6748,0.5928,0.0735,0.1774,
0.509852,-0.0029,0.5524,0.7930,-0.2872,-0.2158,-0.2544,0.5928,0.0735,0.1774,
0.511860,-0.0029,0.5524,0.7930,-0.2872,-0.2158,-0.2544,0.6120,0.3169,0.1779,
0.527413,-0.0029,0.5524,0.7930,-0.2872,-0.2158,-0.2544,0.5587,0.4879,0.1204,
0.546351,0.0061,0.5836,0.4307,-0.2872,-0.2158,-0.2544,0.5587,0.4879,0.1204,
0.547552,0.0061,0.5836,0.4307,-0.1049,-0.0940,-3.6748,0.5587,0.4879,0.1204,
0.548436,0.0061,0.5836,0.4307,-0.1049,-0.0940,-3.6748,-0.2205,-0.3217,0.0852,
0.567092,0.0061,0.5836,0.4307,-0.1049,-0.0940,-3.6748,-0.8261,0.1625,-0.0043,
0.586385,-0.0029,0.5094,0.8348,-0.1049,-0.0940,-3.6748,-0.8261,0.1625,-0.0043,
0.589453,-0.0029,0.5094,0.8348,-0.2266,-0.6561,0.1666,-0.8261,0.1625,-0.0043,
0.590991,-0.0029,0.5094,0.8348,-0.2266,-0.6561,0.1666,-0.4490,0.6956,0.0634,
0.606095,-0.0029,0.5094,0.8348,-0.2266,-0.6561,0.1666,-0.0921,0.9428,-0.0368,
0.625763,-0.1766,0.5910,1.1255,-0.2266,-0.6561,0.1666,-0.0921,0.9428,-0.0368,
0.626609,-0.1766,0.5910,1.1255,-1.6597,0.2355,2.9495,-0.0921,0.9428,-0.0368,
0.627148,-0.1766,0.5910,1.1255,-1.6597,0.2355,2.9495,0.6301,1.0663,0.0123,
0.645744,-0.1766,0.5910,1.1255,-1.6597,0.2355,2.9495,0.8815,0.4629,0.1662,
0.667368,-0.0559,0.6298,0.6755,-1.6597,0.2355,2.9495,0.8815,0.4629,0.1662,
0.668247,-0.0559,0.6298,0.6755,-0.2378,0.3743,-1.2831,0.8815,0.4629,0.1662,
0.668901,-0.0559,0.6298,0.6755,-0.2378,0.3743,-1.2831,0.4708,-0.2402,0.1246,
0.686135,-0.0559,0.6298,0.6755,-0.2378,0.3743,-1.2831,0.0911,-0.2674,0.1028,
0.705822,-0.0916,0.5749,0.8717,-0.2378,0.3743,-1.2831,0.0911,-0.2674,0.1028,
0.707810,-0.0916,0.5749,0.8717,-0.6763,-0.2454,0.6965,0.0911,-0.2674,0.1028,
0.709674,-0.0916,0.5749,0.8717,-0.6763,-0.2454,0.6965,0.2940,0.4128,0.0735,
0.725849,-0.0916,0.5749,0.8717,-0.6763,-0.2454,0.6965,0.7249,0.5342,0.3238,
0.746472,-0.0403,0.6103,0.8133,-0.6763,-0.2454,0.6965,0.7249,0.5342,0.3238,
0.749971,-0.0403,0.6103,0.8133,-0.0645,-0.0491,0.2435,0.7249,0.5342,0.3238,
0.751852,-0.0403,0.6103,0.8133,-0.0645,-0.0491,0.2435,0.6179,0.1390,0.1710,
0.766813,-0.0403,0.6103,0.8133,-0.0645,-0.0491,0.2435,0.6882,-0.0059,0.1108,
0.786274,0.0169,0.6281,0.7486,-0.0645,-0.0491,0.2435,0.6882,-0.0059,0.1108,
0.788777,0.0169,0.6281,0.7486,0.4802,-0.0659,-0.2382,0.6882,-0.0059,0.1108,
0.790826,0.0169,0.6281,0.7486,0.4802,-0.0659,-0.2382,0.8772,0.1353,0.1177,
0.806253,0.0169,0.6281,0.7486,0.4802,-0.0659,-0.2382,0.9630,0.5241,-0.0629,
0.826308,-0.0359,0.6372,0.7537,0.4802,-0.0659,-0.2382,0.9630,0.5241,-0.0629,
0.829157,-0.0359,0.6372,0.7537,0.0505,-0.2381,0.0384,0.9630,0.5241,-0.0629,
0.830866,-0.0359,0.6372,0.7537,0.0505,-0.2381,0.0384,0.9896,0.9625,-0.1369,
0.846601,-0.0359,0.6372,0.7537,0.0505,-0.2381,0.0384,1.3502,1.3726,-0.1550,
0.868131,0.0227,0.6252,0.8666,0.0505,-0.2381,0.0384,1.3502,1.3726,-0.1550,
0.871080,0.0227,0.6252,0.8666,0.9779,-0.6637,1.4574,1.3502,1.3726,-0.1550,
0.872947,0.0227,0.6252,0.8666,0.9779,-0.6637,1.4574,1.8237,1.5350,-0.2487,
0.885946,0.0227,0.6252,0.8666,0.9779,-0.6637,1.4574,1.9612,1.6629,-0.3792,
0.906171,-0.1217,0.7762,0.5944,0.9779,-0.6637,1.4574,1.9612,1.6629,-0.3792,
0.908072,-0.1217,0.7762,0.5944,0.0544,0.3379,-0.6390,1.9612,1.6629,-0.3792,
0.909812,-0.1217,0.7762,0.5944,0.0544,0.3379,-0.6390,1.8861,2.1604,-0.3989,
0.926165,-0.1217,0.7762,0.5944,0.0544,0.3379,-0.6390,2.0778,2.6893,-0.3297,
0.946146,-0.2340,0.8221,0.5920,0.0544,0.3379,-0.6390,2.0778,2.6893,-0.3297,
0.948078,-0.2340,0.8221,0.5920,-0.3721,0.3438,0.0573,2.0778,2.6893,-0.3297,
0.949853,-0.2340,0.8221,0.5920,-0.3721,0.3438,0.0573,2.3670,2.6456,-0.1182,
0.966051,-0.2340,0.8221,0.5920,-0.3721,0.3438,0.0573,2.4395,2.1524,-0.1348,
0.985700,-0.2436,0.9340,0.4195,-0.3721,0.3438,0.0573,2.4395,2.1524,-0.1348,
0.988101,-0.2436,0.9340,0.4195,0.0568,0.9530,-0.6805,2.4395,2.1524,-0.1348,
0.990207,-0.2436,0.9340,0.4195,0.0568,0.9530,-0.6805,2.3521,1.3673,-0.3228,
1.005755,-0.2436,0.9340,0.4195,0.0568,0.9530,-0.6805,2.2850,0.4852,-0.2663,
1.026652,-0.1735,0.9286,0.3911,0.0568,0.9530,-0.6805,2.2850,0.4852,-0.2663,
1.028973,-0.1735,0.9286,0.3911,0.9733,0.5309,-0.1151,2.2850,0.4852,-0.2663,
1.030723,-0.1735,0.9286,0.3911,0.9733,0.5309,-0.1151,2.3228,0.5539,-0.1822,
1.046310,-0.1735,0.9286,0.3911,0.9733,0.5309,-0.1151,2.5731,0.8293,0.0309,
1.066021,-0.1300,0.9071,0.1893,0.9733,0.5309,-0.1151,2.5731,0.8293,0.0309,
1.068048,-0.1300,0.9071,0.1893,1.4886,-0.0169,-1.1799,2.5731,0.8293,0.0309,
1.069951,-0.1300,0.9071,0.1893,1.4886,-0.0169,-1.1799,2.5737,0.7478,0.2194,
1.085442,-0.1300,0.9071,0.1893,1.4886,-0.0169,-1.1799,2.4038,0.4650,0.4085,
1.106798,-0.1417,0.9096,0.2668,1.4886,-0.0169,-1.1799,2.4038,0.4650,0.4085,
1.110773,-0.1417,0.9096,0.2668,1.2940,-0.2824,0.5153,2.4038,0.4650,0.4085,
1.112618,-0.1417,0.9096,0.2668,1.2940,-0.2824,0.5153,2.3537,0.4485,0.5934,
1.125880,-0.1417,0.9096,0.2668,1.2940,-0.2824,0.5153,2.3990,0.3670,0.9220,
1.146192,-0.2358,0.8521,0.1068,1.2940,-0.2824,0.5153,2.3990,0.3670,0.9220,
1.148138,-0.2358,0.8521,0.1068,0.1130,-1.0772,-0.1400,2.3990,0.3670,0.9220,
1.150028,-0.2358,0.8521,0.1068,0.1130,-1.0772,-0.1400,2.1934,0.2285,1.2213,
1.166423,-0.2358,0.8521,0.1068,0.1130,-1.0772,-0.1400,1.7715,0.0208,1.2389,
1.186182,-0.2494,0.8575,0.0867,0.1130,-1.0772,-0.1400,1.7715,0.0208,1.2389,
1.188715,-0.2494,0.8575,0.0867,-0.4828,-1.1953,0.4234,1.7715,0.0208,1.2389,
1.191188,-0.2494,0.8575,0.0867,-0.4828,-1.1953,0.4234,1.3779,0.0831,1.1089,
1.205403,-0.2494,0.8575,0.0867,-0.4828,-1.1953,0.4234,0.9380,0.1752,1.0509,
1.225465,-0.3858,0.8915,-0.0215,-0.4828,-1.1953,0.4234,0.9380,0.1752,1.0509,
1.228065,-0.3858,0.8915,-0.0215,-2.2171,-0.9448,-0.1930,0.9380,0.1752,1.0509,
1.229869,-0.3858,0.8915,-0.0215,-2.2171,-0.9448,-0.1930,0.3190,-0.2839,1.0179,
1.245960,-0.3858,0.8915,-0.0215,-2.2171,-0.9448,-0.1930,-0.2908,-0.5704,0.8117,
1.266213,-0.3325,0.8490,0.0696,-2.2171,-0.9448,-0.1930,-0.2908,-0.5704,0.8117,
1.268505,-0.3325,0.8490,0.0696,-2.0310,-1.4097,0.6751,-0.2908,-0.5704,0.8117,
1.270499,-0.3325,0.8490,0.0696,-2.0310,-1.4097,0.6751,-0.6754,-0.4069,0.4831,
1.284899,-0.3325,0.8490,0.0696,-2.0310,-1.4097,0.6751,-0.9641,-0.4842,0.1545,
1.306619,-0.3428,0.8903,0.0227,-2.0310,-1.4097,0.6751,-0.9641,-0.4842,0.1545,
1.310374,-0.3428,0.8903,0.0227,-2.2263,-1.0103,-0.1272,-0.9641,-0.4842,0.1545,
1.312342,-0.3428,0.8903,0.0227,-2.2263,-1.0103,-0.1272,-1.2810,-0.8767,0.0005,
1.325263,-0.3428,0.8903,0.0227,-2.2263,-1.0103,-0.1272,-1.5654,-1.0099,-0.1976,
1.345625,-0.3078,0.8932,0.0733,-2.2263,-1.0103,-0.1272,-1.5654,-1.0099,-0.1976,
1.348272,-0.3078,0.8932,0.0733,-1.8349,-0.9364,-0.2224,-1.5654,-1.0099,-0.1976,
1.350156,-0.3078,0.8932,0.0733,-1.8349,-0.9364,-0.2224,-1.6948,-0.7100,-0.4085,
1.365765,-0.3078,0.8932,0.0733,-1.8349,-0.9364,-0.2224,-1.4978,-0.7553,-0.5087,
1.386146,-0.3318,0.9931,0.1356,-1.8349,-0.9364,-0.2224,-1.4978,-0.7553,-0.5087,
1.389655,-0.3318,0.9931,0.1356,-1.8624,0.1524,-0.2408,-1.4978,-0.7553,-0.5087,
1.392228,-0.3318,0.9931,0.1356,-1.8624,0.1524,-0.2408,-1.1771,-1.0365,-0.4772,
1.405602,-0.3318,0.9931,0.1356,-1.8624,0.1524,-0.2408,-1.0717,-1.0349,-0.5065,
1.426042,-0.3638,1.0403,0.0112,-1.8624,0.1524,-0.2408,-1.0717,-1.0349,-0.5065,
1.428206,-0.3638,1.0403,0.0112,-2.0189,0.7235,-1.9099,-1.0717,-1.0349,-0.5065,
1.430132,-0.3638,1.0403,0.0112,-2.0189,0.7235,-1.9099,-1.1404,-0.8618,-0.6248,
1.445454,-0.3638,1.0403,0.0112,-2.0189,0.7235,-1.9099,-1.2219,-0.6306,-0.7473,
1.465359,-0.4004,1.0977,0.1358,-2.0189,0.7235,-1.9099,-1.2219,-0.6306,-0.7473,
1.467612,-0.4004,1.0977,0.1358,-2.1847,1.4377,-1.1774,-1.2219,-0.6306,-0.7473,
1.469502,-0.4004,1.0977,0.1358,-2.1847,1.4377,-1.1774,-1.0589,-0.3766,-0.9758,
1.484884,-0.4004,1.0977,0.1358,-2.1847,1.4377,-1.1774,-0.5806,-0.2173,-1.3289,
1.504863,-0.4415,1.0065,0.1463,-2.1847,1.4377,-1.1774,-0.5806,-0.2173,-1.3289,
1.507711,-0.4415,1.0065,0.1463,-2.1941,0.7211,-1.3996,-0.5806,-0.2173,-1.3289,
1.509710,-0.4415,1.0065,0.1463,-2.1941,0.7211,-1.3996,-0.1582,-0.3755,-1.4333,
1.524961,-0.4415,1.0065,0.1463,-2.1941,0.7211,-1.3996,-0.0202,-0.6562,-1.4370,
1.545769,-0.4099,0.9511,0.1131,-2.1941,0.7211,-1.3996,-0.0202,-0.6562,-1.4370,
1.548659,-0.4099,0.9511,0.1131,-1.4132,0.3209,-1.7885,-0.0202,-0.6562,-1.4370,
1.550681,-0.4099,0.9511,0.1131,-1.4132,0.3209,-1.7885,0.0453,-0.4724,-1.5169,
1.565026,-0.4099,0.9511,0.1131,-1.4132,0.3209,-1.7885,0.0522,-0.1582,-1.5718,
1.585685,-0.4561,0.8878,0.0296,-1.4132,0.3209,-1.7885,0.0522,-0.1582,-1.5718,
1.588225,-0.4561,0.8878,0.0296,-1.3283,-0.1368,-2.5742,0.0522,-0.1582,-1.5718,
1.590615,-0.4561,0.8878,0.0296,-1.3283,-0.1368,-2.5742,-0.0602,-0.0378,-1.6570,
1.605523,-0.4561,0.8878,0.0296,-1.3283,-0.1368,-2.5742,0.0149,-0.1965,-1.9111,
1.626557,-0.4209,0.8653,0.1058,-1.3283,-0.1368,-2.5742,0.0149,-0.1965,-1.9111,
1.629802,-0.4209,0.8653,0.1058,-0.3599,-0.1255,-1.7799,0.0149,-0.1965,-1.9111,
1.631659,-0.4209,0.8653,0.1058,-0.3599,-0.1255,-1.7799,0.4772,-0.3915,-2.0144,
1.644919,-0.4209,0.8653,0.1058,-0.3599,-0.1255,-1.7799,1.0019,-0.9119,-1.8876,
1.665242,-0.2724,0.7986,0.0379,-0.3599,-0.1255,-1.7799,1.0019,-0.9119,-1.8876,
1.667495,-0.2724,0.7986,0.0379,1.6778,-0.5559,-2.2753,1.0019,-0.9119,-1.8876,
1.669344,-0.2724,0.7986,0.0379,1.6778,-0.5559,-2.2753,1.2069,-0.9971,-1.7177,
1.684069,-0.2724,0.7986,0.0379,1.6778,-0.5559,-2.2753,1.3332,-0.7111,-1.4807,
1.704581,-0.1915,0.6152,0.1146,1.6778,-0.5559,-2.2753,1.3332,-0.7111,-1.4807,
1.707493,-0.1915,0.6152,0.1146,2.9140,-2.1901,-1.2582,1.3332,-0.7111,-1.4807,
1.709612,-0.1915,0.6152,0.1146,2.9140,-2.1901,-1.2582,1.4280,-0.4027,-1.0280,
1.725050,-0.1915,0.6152,0.1146,2.9140,-2.1901,-1.2582,1.5798,0.0985,-0.7968,
1.744942,-0.2590,0.7322,0.2255,2.9140,-2.1901,-1.2582,1.5798,0.0985,-0.7968,
1.747926,-0.2590,0.7322,0.2255,2.5372,-0.9936,0.2911,1.5798,0.0985,-0.7968,
1.749763,-0.2590,0.7322,0.2255,2.5372,-0.9936,0.2911,1.4275,0.6940,-0.5870,
1.765375,-0.2590,0.7322,0.2255,2.5372,-0.9936,0.2911,1.0962,0.4330,-0.2541,
1.784653,-0.6039,0.7468,0.1637,2.5372,-0.9936,0.2911,1.0962,0.4330,-0.2541,
1.787434,-0.6039,0.7468,0.1637,-0.6688,-0.8465,0.2132,1.0962,0.4330,-0.2541,
1.789737,-0.6039,0.7468,0.1637,-0.6688,-0.8465,0.2132,1.0173,0.0772,0.1033,
1.805935,-0.6039,0.7468,0.1637,-0.6688,-0.8465,0.2132,0.9763,-0.1220,0.2482,
1.824391,-0.5849,0.8910,0.1407,-0.6688,-0.8465,0.2132,0.9763,-0.1220,0.2482,
1.826742,-0.5849,0.8910,0.1407,-0.5443,0.4795,0.3002,0.9763,-0.1220,0.2482,
1.828460,-0.5849,0.8910,0.1407,-0.5443,0.4795,0.3002,1.0397,-0.3084,0.0043,
1.843980,-0.5849,0.8910,0.1407,-0.5443,0.4795,0.3002,1.2059,-0.1827,0.1129,
1.864300,-0.5739,0.8656,-0.0388,-0.5443,0.4795,0.3002,1.2059,-0.1827,0.1129,
1.866481,-0.5739,0.8656,-0.0388,-0.4647,0.1773,-1.1382,1.2059,-0.1827,0.1129,
1.868377,-0.5739,0.8656,-0.0388,-0.4647,0.1773,-1.1382,1.0674,-0.7089,0.2237,
1.883741,-0.5739,0.8656,-0.0388,-0.4647,0.1773,-1.1382,0.8000,-1.1425,0.2338,
1.904335,-0.5641,0.8292,0.0259,-0.4647,0.1773,-1.1382,0.8000,-1.1425,0.2338,
1.906480,-0.5641,0.8292,0.0259,-0.4589,-0.2452,-0.3762,0.8000,-1.1425,0.2338,
1.908537,-0.5641,0.8292,0.0259,-0.4589,-0.2452,-0.3762,0.7649,-1.1191,0.2647,
1.924272,-0.5641,0.8292,0.0259,-0.4589,-0.2452,-0.3762,0.8543,-0.9023,0.3212,
1.943910,-0.4693,0.8429,0.0000,-0.4589,-0.2452,-0.3762,0.8543,-0.9023,0.3212,
1.945748,-0.4693,0.8429,0.0000,0.3523,-0.1867,-0.5520,0.8543,-0.9023,0.3212,
1.947215,-0.4693,0.8429,0.0000,0.3523,-0.1867,-0.5520,0.9550,-0.6956,0.3643,
1.963845,-0.4693,0.8429,0.0000,0.3523,-0.1867,-0.5520,1.0951,-0.5880,0.1465,
1.984507,-0.4945,0.9340,0.0794,0.3523,-0.1867,-0.5520,1.0951,-0.5880,0.1465,
1.987723,-0.4945,0.9340,0.0794,0.0079,0.6383,0.4456,1.0951,-0.5880,0.1465,
1.989652,-0.4945,0.9340,0.0794,0.0079,0.6383,0.4456,1.3108,-0.5348,-0.0149,
2.003757,-0.4945,0.9340,0.0794,0.0079,0.6383,0.4456,1.3545,-0.4107,-0.0740,
2.024009,-0.5367,0.8372,-0.1173,0.0079,0.6383,0.4456,1.3545,-0.4107,-0.0740,
2.025549,-0.5367,0.8372,-0.1173,-0.3882,-0.3059,-1.1142,1.3545,-0.4107,-0.0740,
2.026725,-0.5367,0.8372,-0.1173,-0.3882,-0.3059,-1.1142,1.1899,-0.4384,0.0405,
2.043999,-0.5367,0.8372,-0.1173,-0.3882,-0.3059,-1.1142,0.9108,-0.3957,0.2764,
2.064403,-0.5961,0.8727,-0.1136,-0.3882,-0.3059,-1.1142,0.9108,-0.3957,0.2764,
2.066941,-0.5961,0.8727,-0.1136,-1.0081,0.0255,-0.7940,0.9108,-0.3957,0.2764,
2.069022,-0.5961,0.8727,-0.1136,-1.0081,0.0255,-0.7940,0.7164,-0.2716,0.5294,
2.084599,-0.5961,0.8727,-0.1136,-1.0081,0.0255,-0.7940,0.8410,-0.3430,0.6216,
2.104253,-0.5568,0.9398,-0.1476,-1.0081,0.0255,-0.7940,0.8410,-0.3430,0.6216,
2.106433,-0.5568,0.9398,-0.1476,-0.8061,0.5930,-0.9120,0.8410,-0.3430,0.6216,
2.108234,-0.5568,0.9398,-0.1476,-0.8061,0.5930,-0.9120,0.8346,-0.4906,0.6440,
2.123848,-0.5568,0.9398,-0.1476,-0.8061,0.5930,-0.9120,0.7585,-0.6471,0.7238,
2.143364,-0.7058,0.9902,-0.0963,-0.8061,0.5930,-0.9120,0.7585,-0.6471,0.7238,
2.144110,-0.7058,0.9902,-0.0963,-2.4891,0.9821,-0.2365,0.7585,-0.6471,0.7238,
2.144681,-0.7058,0.9902,-0.0963,-2.4891,0.9821,-0.2365,0.7036,-0.7766,0.7718,
2.163378,-0.7058,0.9902,-0.0963,-2.4891,0.9821,-0.2365,1.0115,-0.4224,1.1883,
2.184029,-0.9789,0.7227,-0.0379,-2.4891,0.9821,-0.2365,1.0115,-0.4224,1.1883,
2.187137,-0.9789,0.7227,-0.0379,-5.4915,-1.7794,0.5336,1.0115,-0.4224,1.1883,
2.189063,-0.9789,0.7227,-0.0379,-5.4915,-1.7794,0.5336,1.4418,0.1609,2.1657,
2.204226,-0.9789,0.7227,-0.0379,-5.4915,-1.7794,0.5336,1.8189,0.4011,3.0078,
2.223392,-0.2502,0.4891,-0.0078,-5.4915,-1.7794,0.5336,1.8189,0.4011,3.0078,
2.225124,-0.2502,0.4891,-0.0078,0.7043,-4.3645,1.4553,1.8189,0.4011,3.0078,
2.226573,-0.2502,0.4891,-0.0078,0.7043,-4.3645,1.4553,2.4118,0.4245,2.9753,
2.243520,-0.2502,0.4891,-0.0078,0.7043,-4.3645,1.4553,2.6003,0.6322,2.5167,
2.263959,0.2502,0.6589,-0.8306,0.7043,-4.3645,1.4553,2.6003,0.6322,2.5167,
2.266960,0.2502,0.6589,-0.8306,4.5528,-2.7872,-5.6310,2.6003,0.6322,2.5167,
2.268839,0.2502,0.6589,-0.8306,4.5528,-2.7872,-5.6310,0.9950,-1.3092,1.7252,
2.283862,0.2502,0.6589,-0.8306,4.5528,-2.7872,-5.6310,0.2296,-1.3044,0.9545,
2.303840,0.2697,1.8169,-0.5255,4.5528,-2.7872,-5.6310,0.2296,-1.3044,0.9545,
2.306968,0.2697,1.8169,-0.5255,4.3850,8.5222,-2.5128,0.2296,-1.3044,0.9545,
2.308800,0.2697,1.8169,-0.5255,4.3850,8.5222,-2.5128,-0.1108,-0.1507,-0.1688,
2.323982,0.2697,1.8169,-0.5255,4.3850,8.5222,-2.5128,-0.5822,-0.0586,-0.8959,
2.343245,-0.5262,0.9122,0.0046,4.3850,8.5222,-2.5128,-0.5822,-0.0586,-0.8959,
2.344934,-0.5262,0.9122,0.0046,-3.2069,-0.3397,2.5466,-0.5822,-0.0586,-0.8959,
2.346571,-0.5262,0.9122,0.0046,-3.2069,-0.3397,2.5466,-0.2855,-0.0501,-0.4133,
2.363134,-0.5262,0.9122,0.0046,-3.2069,-0.3397,2.5466,-0.0538,0.8783,-0.1619,
2.384330,-0.3271,0.8898,-0.3538,-3.2069,-0.3397,2.5466,-0.0538,0.8783,-0.1619,
2.386390,-0.3271,0.8898,-0.3538,-1.1827,-0.5512,-0.9913,-0.0538,0.8783,-0.1619,
2.387982,-0.3271,0.8898,-0.3538,-1.1827,-0.5512,-0.9913,-0.1262,0.4623,-0.1672,
2.403168,-0.3271,0.8898,-0.3538,-1.1827,-0.5512,-0.9913,-0.0730,0.0623,-0.0937,
2.423227,-0.2961,0.9472,-0.2700,-1.1827,-0.5512,-0.9913,-0.0730,0.0623,-0.0937,
2.425316,-0.2961,0.9472,-0.2700,-0.8439,0.0161,-0.1814,-0.0730,0.0623,-0.0937,
2.426832,-0.2961,0.9472,-0.2700,-0.8439,0.0161,-0.1814,-0.0288,0.0538,-0.0224,
2.443535,-0.2961,0.9472,-0.2700,-0.8439,0.0161,-0.1814,-0.0692,0.1033,-0.0197,
2.463260,-0.1942,0.9376,-0.2619,-0.8439,0.0161,-0.1814,-0.0692,0.1033,-0.0197,
2.464810,-0.1942,0.9376,-0.2619,0.1631,-0.0770,-0.1085,-0.0692,0.1033,-0.0197,
2.466350,-0.1942,0.9376,-0.2619,0.1631,-0.0770,-0.1085,-0.0985,0.0719,-0.0069,
2.483626,-0.1942,0.9376,-0.2619,0.1631,-0.0770,-0.1085,-0.0794,0.0746,-0.0005,
2.503432,-0.1603,0.9142,-0.3117,0.1631,-0.0770,-0.1085,-0.0794,0.0746,-0.0005,
2.505984,-0.1603,0.9142,-0.3117,0.4613,-0.2048,-0.2152,-0.0794,0.0746,-0.0005,
2.507644,-0.1603,0.9142,-0.3117,0.4613,-0.2048,-0.2152,-0.0836,0.0772,0.0107,
2.523246,-0.1603,0.9142,-0.3117,0.4613,-0.2048,-0.2152,-0.2482,0.3105,0.0474,
2.543372,-0.1910,0.9281,-0.3274,0.4613,-0.2048,-0.2152,-0.2482,0.3105,0.0474,
