
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.711468,-0.0995,0.4196,0.6690,0.8470,-0.9080,-2.3900,0.3175,0.5218,-0.1743,
0.713247,-0.0995,0.4196,0.6690,0.8470,-0.9080,-2.3900,0.4155,-0.2743,-0.6223,
0.714902,-0.0995,0.4196,0.6690,-0.4390,0.1930,-2.4280,0.4155,-0.2743,-0.6223,
0.733711,-0.0995,0.4196,0.6690,-0.5610,0.6770,-2.5610,0.4155,-0.2743,-0.6223,
0.752017,-0.0995,0.4196,0.6690,0.4360,0.7280,-2.1750,0.4155,-0.2743,-0.6223,
0.774251,0.0721,0.4242,0.7629,0.4360,0.7280,-2.1750,0.4155,-0.2743,-0.6223,
0.777090,0.0721,0.4242,0.7629,0.4360,0.7280,-2.1750,-0.3975,0.1778,-0.4613,
0.780313,0.0721,0.4242,0.7629,1.3330,0.3040,-1.5320,-0.3975,0.1778,-0.4613,
0.793427,0.0721,0.4242,0.7629,2.0770,-0.0020,-0.7170,-0.3975,0.1778,-0.4613,
0.814084,0.0721,0.4242,0.7629,2.3570,-0.0750,0.4890,-0.3975,0.1778,-0.4613,
0.833889,0.0678,0.3128,1.1270,2.3570,-0.0750,0.4890,-0.3975,0.1778,-0.4613,
0.836828,0.0678,0.3128,1.1270,2.3570,-0.0750,0.4890,0.2625,2.2297,-1.1604,
0.839212,0.0678,0.3128,1.1270,1.9550,-0.5600,2.0140,0.2625,2.2297,-1.1604,
0.855715,0.0678,0.3128,1.1270,2.5500,-1.3800,2.7690,0.2625,2.2297,-1.1604,
0.874100,0.0678,0.3128,1.1270,3.2790,-2.0940,2.7420,0.2625,2.2297,-1.1604,
0.895025,0.0709,0.1964,1.0884,3.2790,-2.0940,2.7420,0.2625,2.2297,-1.1604,
0.897883,0.0709,0.1964,1.0884,3.2790,-2.0940,2.7420,2.6874,2.1637,-2.3523,
0.899294,0.0709,0.1964,1.0884,3.5940,-2.1990,2.2500,2.6874,2.1637,-2.3523,
0.914578,0.0709,0.1964,1.0884,3.1240,-2.5770,1.0840,2.6874,2.1637,-2.3523,
0.935657,0.0709,0.1964,1.0884,1.8850,-2.5390,-1.0810,2.6874,2.1637,-2.3523,
0.955214,-0.2591,0.2537,0.5219,1.8850,-2.5390,-1.0810,2.6874,2.1637,-2.3523,
0.957160,-0.2591,0.2537,0.5219,2.2770,-2.3620,-1.9330,2.6874,2.1637,-2.3523,
0.976270,-0.2591,0.2537,0.5219,2.2770,-2.3620,-1.9330,2.3834,3.6168,-2.5963,
0.978142,-0.2591,0.2537,0.5219,2.3050,-2.4720,-1.0420,2.3834,3.6168,-2.5963,
0.996058,-0.2591,0.2537,0.5219,2.7500,-2.4110,-1.3170,2.3834,3.6168,-2.5963,
1.016414,-0.5697,0.2278,0.4647,2.7500,-2.4110,-1.3170,2.3834,3.6168,-2.5963,
1.018370,-0.5697,0.2278,0.4647,1.1330,-2.4610,-0.8630,2.3834,3.6168,-2.5963,
1.036949,-0.5697,0.2278,0.4647,1.1330,-2.4610,-0.8630,2.2165,1.2348,-3.1553,
1.040698,-0.5697,0.2278,0.4647,-0.0240,-2.5480,0.9380,2.2165,1.2348,-3.1553,
1.057331,-0.5697,0.2278,0.4647,-1.4000,-3.6310,3.6010,2.2165,1.2348,-3.1553,
1.077185,-0.9106,0.1676,0.5495,-1.4000,-3.6310,3.6010,2.2165,1.2348,-3.1553,
1.079123,-0.9106,0.1676,0.5495,-0.9450,-2.3760,1.3220,2.2165,1.2348,-3.1553,
1.098218,-0.9106,0.1676,0.5495,-0.9450,-2.3760,1.3220,2.3354,1.4637,-2.7383,
1.100986,-0.9106,0.1676,0.5495,-0.3660,-2.4630,-1.4010,2.3354,1.4637,-2.7383,
1.117946,-0.9106,0.1676,0.5495,-0.5090,-2.3970,-0.4250,2.3354,1.4637,-2.7383,
1.138894,-1.0233,0.1747,0.3277,-0.5090,-2.3970,-0.4250,2.3354,1.4637,-2.7383,
1.142047,-1.0233,0.1747,0.3277,-1.1410,-1.4280,0.4690,2.3354,1.4637,-2.7383,
1.157757,-1.0233,0.1747,0.3277,-1.1410,-1.4280,0.4690,2.2525,1.3017,-1.7603,
1.160653,-1.0233,0.1747,0.3277,-1.5350,-1.9940,0.4950,2.2525,1.3017,-1.7603,
1.178226,-1.0233,0.1747,0.3277,-3.0920,-3.6920,4.4970,2.2525,1.3017,-1.7603,
1.198309,-1.1655,0.0741,0.5635,-3.0920,-3.6920,4.4970,2.2525,1.3017,-1.7603,
1.201395,-1.1655,0.0741,0.5635,-2.0820,-1.8390,3.9230,2.2525,1.3017,-1.7603,
1.218225,-1.1655,0.0741,0.5635,-0.4860,0.9840,-0.8450,2.2525,1.3017,-1.7603,
1.238222,-1.1655,0.0741,0.5635,-0.4860,0.9840,-0.8450,3.0155,0.6178,-1.0603,
1.240354,-1.1655,0.0741,0.5635,0.4060,-0.5430,-0.2050,3.0155,0.6178,-1.0603,
1.259476,-0.7414,-0.0225,0.0982,0.4060,-0.5430,-0.2050,3.0155,0.6178,-1.0603,
1.261430,-0.7414,-0.0225,0.0982,2.2430,-2.4910,0.1260,3.0155,0.6178,-1.0603,
1.279033,-0.7414,-0.0225,0.0982,2.7390,-1.6790,-4.1600,3.0155,0.6178,-1.0603,
1.300184,-0.7414,-0.0225,0.0982,2.7390,-1.6790,-4.1600,1.3304,-0.4913,-0.9893,
1.302558,-0.7414,-0.0225,0.0982,2.7030,-0.4020,-4.6570,1.3304,-0.4913,-0.9893,
1.319615,-0.7568,0.0416,-0.1631,2.7030,-0.4020,-4.6570,1.3304,-0.4913,-0.9893,
1.322017,-0.7568,0.0416,-0.1631,2.1870,-1.4660,-2.3710,1.3304,-0.4913,-0.9893,
1.340741,-0.7568,0.0416,-0.1631,1.0760,-2.4140,-1.5570,1.3304,-0.4913,-0.9893,
1.360025,-0.7568,0.0416,-0.1631,1.0760,-2.4140,-1.5570,1.4594,-0.7172,-0.1963,
1.361895,-0.7568,0.0416,-0.1631,0.0570,-2.4920,-1.9620,1.4594,-0.7172,-0.1963,
1.380833,-0.8036,-0.1671,0.2161,0.0570,-2.4920,-1.9620,1.4594,-0.7172,-0.1963,
1.382705,-0.8036,-0.1671,0.2161,1.7410,-3.2790,1.0920,1.4594,-0.7172,-0.1963,
1.401487,-0.8036,-0.1671,0.2161,3.8560,-3.0240,-2.5380,1.4594,-0.7172,-0.1963,
1.422071,-0.8036,-0.1671,0.2161,3.8560,-3.0240,-2.5380,1.5764,-0.5122,0.7257,
1.426262,-0.8036,-0.1671,0.2161,1.4950,-1.1160,-7.1500,1.5764,-0.5122,0.7257,
1.441814,-0.8952,0.3387,-0.1911,1.4950,-1.1160,-7.1500,1.5764,-0.5122,0.7257,
1.443691,-0.8952,0.3387,-0.1911,0.8300,1.4080,-2.4640,1.5764,-0.5122,0.7257,
1.462152,-0.8952,0.3387,-0.1911,4.4190,2.4480,-0.3990,1.5764,-0.5122,0.7257,
1.481915,-0.8952,0.3387,-0.1911,5.5440,1.2860,-2.0260,1.5764,-0.5122,0.7257,
1.503107,-0.4052,0.2527,-0.0599,5.5440,1.2860,-2.0260,1.5764,-0.5122,0.7257,
1.506165,-0.4052,0.2527,-0.0599,5.5440,1.2860,-2.0260,1.8965,-1.1763,3.0667,
1.508842,-0.4052,0.2527,-0.0599,5.1700,-0.9660,-1.5680,1.8965,-1.1763,3.0667,
1.522921,-0.4052,0.2527,-0.0599,5.2280,-2.1070,2.1540,1.8965,-1.1763,3.0667,
1.543138,-0.4052,0.2527,-0.0599,4.8180,-0.8680,4.6480,1.8965,-1.1763,3.0667,
1.563038,-0.5932,0.5473,0.4273,4.8180,-0.8680,4.6480,1.8965,-1.1763,3.0667,
1.566920,-0.5932,0.5473,0.4273,4.8180,-0.8680,4.6480,3.7745,0.4418,1.9816,
1.569743,-0.5932,0.5473,0.4273,2.6250,0.3640,3.6700,3.7745,0.4418,1.9816,
1.583672,-0.5932,0.5473,0.4273,-0.9980,1.0230,2.7210,3.7745,0.4418,1.9816,
1.603586,-0.5932,0.5473,0.4273,-4.2850,2.6410,3.9550,3.7745,0.4418,1.9816,
1.624687,-1.5213,1.2260,0.4024,-4.2850,2.6410,3.9550,3.7745,0.4418,1.9816,
1.627117,-1.5213,1.2260,0.4024,-4.2850,2.6410,3.9550,4.4455,0.1848,1.1857,
1.629561,-1.5213,1.2260,0.4024,-7.0550,6.2860,5.2870,4.4455,0.1848,1.1857,
1.643824,-1.5213,1.2260,0.4024,-9.1410,5.6930,3.4570,4.4455,0.1848,1.1857,
1.665126,-1.5213,1.2260,0.4024,-9.1240,3.8880,-0.0040,4.4455,0.1848,1.1857,
1.684075,-1.6030,0.9296,-0.2640,-9.1240,3.8880,-0.0040,4.4455,0.1848,1.1857,
1.686223,-1.6030,0.9296,-0.2640,-9.1240,3.8880,-0.0040,2.7255,-1.8733,0.9687,
1.687888,-1.6030,0.9296,-0.2640,-8.1480,3.2790,-0.2890,2.7255,-1.8733,0.9687,
1.705205,-1.6030,0.9296,-0.2640,-6.8010,3.3360,0.5910,2.7255,-1.8733,0.9687,
1.724465,-1.6030,0.9296,-0.2640,-5.3590,3.0720,1.4440,2.7255,-1.8733,0.9687,
1.745290,-1.2766,0.7534,-0.0848,-5.3590,3.0720,1.4440,2.7255,-1.8733,0.9687,
1.748297,-1.2766,0.7534,-0.0848,-4.7350,1.7890,1.3020,2.7255,-1.8733,0.9687,
1.764946,-1.2766,0.7534,-0.0848,-4.7350,1.7890,1.3020,2.3345,-2.2572,-0.6363,
1.766804,-1.2766,0.7534,-0.0848,-3.7820,0.7030,0.8470,2.3345,-2.2572,-0.6363,
1.785724,-1.2766,0.7534,-0.0848,-1.9190,0.2930,0.3310,2.3345,-2.2572,-0.6363,
1.806417,-0.8803,0.5070,-0.1505,-1.9190,0.2930,0.3310,2.3345,-2.2572,-0.6363,
1.810461,-0.8803,0.5070,-0.1505,-0.3670,-0.0200,0.3300,2.3345,-2.2572,-0.6363,
1.826156,-0.8803,0.5070,-0.1505,-0.3670,-0.0200,0.3300,0.2964,-0.9182,-1.3174,
1.828902,-0.8803,0.5070,-0.1505,0.3400,-0.4960,0.5130,0.2964,-0.9182,-1.3174,
1.845511,-0.8803,0.5070,-0.1505,0.9550,-0.5790,0.8020,0.2964,-0.9182,-1.3174,
1.867142,-0.6825,0.4000,-0.0513,0.9550,-0.5790,0.8020,0.2964,-0.9182,-1.3174,
1.870034,-0.6825,0.4000,-0.0513,1.9820,-0.4230,1.0030,0.2964,-0.9182,-1.3174,
1.887119,-0.6825,0.4000,-0.0513,1.9820,-0.4230,1.0030,-0.4865,-0.3193,-1.0033,
1.889320,-0.6825,0.4000,-0.0513,2.0410,-0.4860,0.6790,-0.4865,-0.3193,-1.0033,
1.907643,-0.6825,0.4000,-0.0513,1.6220,-0.7380,0.5120,-0.4865,-0.3193,-1.0033,
1.927177,-0.8069,0.3333,-0.1417,1.6220,-0.7380,0.5120,-0.4865,-0.3193,-1.0033,
1.931526,-0.8069,0.3333,-0.1417,1.0150,-0.6880,-0.3100,-0.4865,-0.3193,-1.0033,
1.948001,-0.8069,0.3333,-0.1417,1.0150,-0.6880,-0.3100,-1.1905,-1.6023,1.0347,
1.950932,-0.8069,0.3333,-0.1417,1.3240,-0.5180,-2.3050,-1.1905,-1.6023,1.0347,
1.967469,-0.8069,0.3333,-0.1417,3.0200,-0.4900,-2.2040,-1.1905,-1.6023,1.0347,
1.989356,-0.5821,0.4096,-0.3549,3.0200,-0.4900,-2.2040,-1.1905,-1.6023,1.0347,
1.991535,-0.5821,0.4096,-0.3549,3.0180,-0.4840,-3.1070,-1.1905,-1.6023,1.0347,
2.007460,-0.5821,0.4096,-0.3549,2.2020,1.2890,-1.1980,-1.1905,-1.6023,1.0347,
2.028569,-0.5821,0.4096,-0.3549,2.2020,1.2890,-1.1980,0.0205,-0.4632,1.0977,
2.030569,-0.5821,0.4096,-0.3549,0.8660,0.3150,-2.2260,0.0205,-0.4632,1.0977,
2.048133,-0.9890,0.5014,-0.1520,0.8660,0.3150,-2.2260,0.0205,-0.4632,1.0977,
2.050647,-0.9890,0.5014,-0.1520,-1.2770,-0.1430,-1.3100,0.0205,-0.4632,1.0977,
2.068613,-0.9890,0.5014,-0.1520,-1.1270,0.4540,-0.7870,0.0205,-0.4632,1.0977,
2.089312,-0.9890,0.5014,-0.1520,-1.1270,0.4540,-0.7870,-1.0905,0.3018,0.0227,
2.091881,-0.9890,0.5014,-0.1520,-1.0660,-0.2980,-0.3260,-1.0905,0.3018,0.0227,
2.111128,-1.0189,0.4578,-0.0133,-1.0660,-0.2980,-0.3260,-1.0905,0.3018,0.0227,
2.112870,-1.0189,0.4578,-0.0133,-1.5980,-0.6030,-0.1490,-1.0905,0.3018,0.0227,
2.129457,-1.0189,0.4578,-0.0133,-2.0750,-0.7200,0.2430,-1.0905,0.3018,0.0227,
2.149922,-1.0189,0.4578,-0.0133,-2.0750,-0.7200,0.2430,-0.9705,0.3948,0.2567,
2.152245,-1.0189,0.4578,-0.0133,-1.8850,-0.5950,-0.2550,-0.9705,0.3948,0.2567,
2.170350,-0.9702,0.4993,0.0251,-1.8850,-0.5950,-0.2550,-0.9705,0.3948,0.2567,
2.173852,-0.9702,0.4993,0.0251,-1.2340,-0.3750,0.1420,-0.9705,0.3948,0.2567,
2.190614,-0.9702,0.4993,0.0251,-1.1270,0.1460,0.5350,-0.9705,0.3948,0.2567,
2.210355,-0.9702,0.4993,0.0251,-1.1270,0.1460,0.5350,-0.7446,1.4178,-0.0964,
2.212654,-0.9702,0.4993,0.0251,0.1200,0.5950,1.5280,-0.7446,1.4178,-0.0964,
2.231177,-0.7065,0.5545,0.0891,0.1200,0.5950,1.5280,-0.7446,1.4178,-0.0964,
2.233116,-0.7065,0.5545,0.0891,1.3830,0.2040,1.0190,-0.7446,1.4178,-0.0964,
2.250953,-0.7065,0.5545,0.0891,2.0150,-0.0340,2.0920,-0.7446,1.4178,-0.0964,
2.271795,-0.7065,0.5545,0.0891,1.9270,-0.4090,2.9460,-0.7446,1.4178,-0.0964,
2.291538,-0.6459,0.4298,0.2562,1.9270,-0.4090,2.9460,-0.7446,1.4178,-0.0964,
2.293399,-0.6459,0.4298,0.2562,1.9270,-0.4090,2.9460,-0.9555,0.3307,0.0217,
2.295077,-0.6459,0.4298,0.2562,2.0220,-0.9410,2.7210,-0.9555,0.3307,0.0217,
2.312060,-0.6459,0.4298,0.2562,1.8090,-0.8150,2.5150,-0.9555,0.3307,0.0217,
2.331557,-0.6459,0.4298,0.2562,1.3020,-0.2920,2.7530,-0.9555,0.3307,0.0217,
2.352695,-0.7649,0.4956,0.2226,1.3020,-0.2920,2.7530,-0.9555,0.3307,0.0217,
2.354562,-0.7649,0.4956,0.2226,1.3020,-0.2920,2.7530,-0.5455,0.5078,0.1177,
2.356452,-0.7649,0.4956,0.2226,0.7760,-0.4190,2.4140,-0.5455,0.5078,0.1177,
2.372595,-0.7649,0.4956,0.2226,1.2940,-0.6640,1.7930,-0.5455,0.5078,0.1177,
2.392882,-0.7649,0.4956,0.2226,2.0400,-1.1610,1.0230,-0.5455,0.5078,0.1177,
2.412419,-0.5880,0.3681,0.0375,2.0400,-1.1610,1.0230,-0.5455,0.5078,0.1177,
2.415147,-0.5880,0.3681,0.0375,2.0400,-1.1610,1.0230,-0.3455,-1.0153,-0.1994,
2.416891,-0.5880,0.3681,0.0375,2.5580,-1.5940,0.3020,-0.3455,-1.0153,-0.1994,
2.433389,-0.5880,0.3681,0.0375,2.8830,-1.9920,0.1020,-0.3455,-1.0153,-0.1994,
2.453404,-0.5880,0.3681,0.0375,2.6480,-1.9460,-0.3790,-0.3455,-1.0153,-0.1994,
2.474862,-0.6403,0.3343,0.0182,2.6480,-1.9460,-0.3790,-0.3455,-1.0153,-0.1994,
2.476892,-0.6403,0.3343,0.0182,2.6480,-1.9460,-0.3790,-0.0846,-0.2622,-0.0993,
2.478457,-0.6403,0.3343,0.0182,2.0610,-1.8860,-0.3390,-0.0846,-0.2622,-0.0993,
2.493773,-0.6403,0.3343,0.0182,1.2670,-2.0140,-0.2600,-0.0846,-0.2622,-0.0993,
2.514962,-0.6403,0.3343,0.0182,0.1190,-2.4390,0.9610,-0.0846,-0.2622,-0.0993,
2.533658,-0.8565,0.3306,0.3034,0.1190,-2.4390,0.9610,-0.0846,-0.2622,-0.0993,
2.535679,-0.8565,0.3306,0.3034,-0.0310,-1.8620,2.3380,-0.0846,-0.2622,-0.0993,
2.556167,-0.8565,0.3306,0.3034,-0.0310,-1.8620,2.3380,1.0704,-0.3113,-0.1383,
2.558106,-0.8565,0.3306,0.3034,-0.9590,-1.6170,1.5580,1.0704,-0.3113,-0.1383,
2.574210,-0.8565,0.3306,0.3034,-1.5530,-1.0850,1.1360,1.0704,-0.3113,-0.1383,
2.595963,-1.0133,0.4464,0.1700,-1.5530,-1.0850,1.1360,1.0704,-0.3113,-0.1383,
2.597755,-1.0133,0.4464,0.1700,-1.5370,-0.6820,1.2100,1.0704,-0.3113,-0.1383,
2.615326,-1.0133,0.4464,0.1700,-1.5370,-0.6820,1.2100,0.9115,-0.7502,-0.4103,
2.617430,-1.0133,0.4464,0.1700,-1.0150,-0.5190,1.7080,0.9115,-0.7502,-0.4103,
2.636777,-1.0133,0.4464,0.1700,-1.0300,-0.5930,1.4600,0.9115,-0.7502,-0.4103,
2.655033,-0.9458,0.4919,0.1725,-1.0300,-0.5930,1.4600,0.9115,-0.7502,-0.4103,
2.657090,-0.9458,0.4919,0.1725,-0.7930,-0.1100,1.1670,0.9115,-0.7502,-0.4103,
2.677389,-0.9458,0.4919,0.1725,-0.7930,-0.1100,1.1670,0.6845,-0.6612,-0.5594,
2.679413,-0.9458,0.4919,0.1725,-0.3110,-0.0910,1.4520,0.6845,-0.6612,-0.5594,
2.695267,-0.9458,0.4919,0.1725,-0.7100,-0.2140,2.5340,0.6845,-0.6612,-0.5594,
2.717173,-1.0853,0.5579,0.3021,-0.7100,-0.2140,2.5340,0.6845,-0.6612,-0.5594,
2.719011,-1.0853,0.5579,0.3021,-2.0250,0.7860,2.3330,0.6845,-0.6612,-0.5594,
2.736230,-1.0853,0.5579,0.3021,-2.0250,0.7860,2.3330,1.7494,-1.1762,-0.5004,
2.738075,-1.0853,0.5579,0.3021,-1.9800,2.6990,1.6080,1.7494,-1.1762,-0.5004,
2.758768,-1.0853,0.5579,0.3021,0.1470,3.2170,1.3450,1.7494,-1.1762,-0.5004,
2.778925,-0.6342,0.7742,-0.0876,0.1470,3.2170,1.3450,1.7494,-1.1762,-0.5004,
2.781126,-0.6342,0.7742,-0.0876,2.4870,3.1350,-1.6780,1.7494,-1.1762,-0.5004,
2.798889,-0.6342,0.7742,-0.0876,3.5290,5.0840,-4.2900,1.7494,-1.1762,-0.5004,
2.816876,-0.6342,0.7742,-0.0876,3.5290,5.0840,-4.2900,1.1444,0.2948,-0.5594,
2.818719,-0.6342,0.7742,-0.0876,4.4430,5.6790,-4.5540,1.1444,0.2948,-0.5594,
2.840423,-0.3959,1.0491,-0.1806,4.4430,5.6790,-4.5540,1.1444,0.2948,-0.5594,
2.842253,-0.3959,1.0491,-0.1806,5.0070,6.1320,-2.2780,1.1444,0.2948,-0.5594,
2.859190,-0.3959,1.0491,-0.1806,-0.9670,1.7250,-2.0650,1.1444,0.2948,-0.5594,
2.879240,-0.3959,1.0491,-0.1806,-0.9670,1.7250,-2.0650,1.4575,0.3748,0.7096,
2.882518,-0.3959,1.0491,-0.1806,-0.4240,1.8230,1.6550,1.4575,0.3748,0.7096,
2.897746,-0.7430,0.7162,0.2196,-0.4240,1.8230,1.6550,1.4575,0.3748,0.7096,
2.900754,-0.7430,0.7162,0.2196,1.4890,2.6170,2.3610,1.4575,0.3748,0.7096,
2.919433,-0.7430,0.7162,0.2196,1.7020,2.5200,-0.5950,1.4575,0.3748,0.7096,
2.938829,-0.7430,0.7162,0.2196,1.7020,2.5200,-0.5950,0.2375,-0.6912,1.3347,
2.941981,-0.7430,0.7162,0.2196,-0.1420,0.2830,-1.8890,0.2375,-0.6912,1.3347,
2.960835,-0.7451,0.5083,0.0292,-0.1420,0.2830,-1.8890,0.2375,-0.6912,1.3347,
2.963195,-0.7451,0.5083,0.0292,1.1760,0.0430,0.4550,0.2375,-0.6912,1.3347,
2.978594,-0.7451,0.5083,0.0292,1.4060,0.1330,0.4210,0.2375,-0.6912,1.3347,
3.001901,-0.7451,0.5083,0.0292,1.4060,0.1330,0.4210,-0.6545,-0.1213,0.7316,
3.004802,-0.7451,0.5083,0.0292,1.5280,-0.6400,-0.4710,-0.6545,-0.1213,0.7316,
3.019262,-0.6855,0.4322,-0.0508,1.5280,-0.6400,-0.4710,-0.6545,-0.1213,0.7316,
3.021934,-0.6855,0.4322,-0.0508,1.4510,-1.1930,-0.5920,-0.6545,-0.1213,0.7316,
3.041657,-0.6855,0.4322,-0.0508,0.7270,-1.6970,-0.3170,-0.6545,-0.1213,0.7316,
3.059252,-0.6855,0.4322,-0.0508,0.4280,-2.0560,-0.6330,-0.6545,-0.1213,0.7316,
3.082537,-0.7185,0.4582,-0.0499,0.4280,-2.0560,-0.6330,-0.6545,-0.1213,0.7316,
3.084654,-0.7185,0.4582,-0.0499,0.4280,-2.0560,-0.6330,-0.0755,-0.1323,0.7147,
3.086295,-0.7185,0.4582,-0.0499,0.9140,-1.2620,-0.7820,-0.0755,-0.1323,0.7147,
3.100516,-0.7185,0.4582,-0.0499,-0.4170,-1.4560,-0.6520,-0.0755,-0.1323,0.7147,
3.122648,-0.7185,0.4582,-0.0499,-1.9880,-2.0500,-0.4090,-0.0755,-0.1323,0.7147,
3.140407,-0.7232,0.5405,-0.1239,-1.9880,-2.0500,-0.4090,-0.0755,-0.1323,0.7147,
3.141304,-0.7232,0.5405,-0.1239,-1.9880,-2.0500,-0.4090,0.4994,-0.1342,0.1717,
3.141978,-0.7232,0.5405,-0.1239,0.6910,-0.6820,-1.5540,0.4994,-0.1342,0.1717,
3.162138,-0.7232,0.5405,-0.1239,0.1710,-0.0630,-0.4140,0.4994,-0.1342,0.1717,
3.180471,-0.7232,0.5405,-0.1239,-2.3740,-0.6320,-0.5760,0.4994,-0.1342,0.1717,
3.202601,-0.8815,0.6242,-0.1769,-2.3740,-0.6320,-0.5760,0.4994,-0.1342,0.1717,
3.203626,-0.8815,0.6242,-0.1769,-2.3740,-0.6320,-0.5760,-0.0375,-0.9212,-0.4344,
3.204305,-0.8815,0.6242,-0.1769,-0.7580,0.2890,-2.1570,-0.0375,-0.9212,-0.4344,
